Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,137.85,1.74,28.48,4.84,26.64,86.09,139.22,9.93,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.43,,26.61,1.82,17.31,48.23,78.44,8.62,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.29,1.22,21.99,0.38,9.57,7.81,17.10,10.86,3.67,0.48,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,175.62,,158.50,1.11,36.52,142.02,208.88,39.57,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.04,0.61,50.36,1.21,0.15,52.33,68.08,5.85,0.4532,2.87,415.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.01,0.10,27.94,10.88,184.12,237.50,340.34,119.82,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,262.95,,35.57,7.39,31.87,241.91,312.00,16.08,1.61,2.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.5901,1.9300,10.1985,5.7450,48.0970,54.1200,72.8700,22.69,4.49,0.6489,1.2444,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.25,3.88,21.91,2.66,1.47,47.31,61.74,114.05,8.74,6.18,40.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,608.66,,872.01,0.70,26.50,285.25,696.44,285.32,7.01,2.95,23.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.96,3.93,16.48,2.67,28.91,37.26,46.81,10.67,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.52,0.98,5.82,6.96,5.88,34.10,56.20,25.54,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.48,3.84,16.22,3.61,36.06,52.29,65.38,28.70,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.92,1.67,11.54,5.54,21.66,63.08,91.81,62.91,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.51,1.81,17.09,3.42,79.40,48.68,64.93,72.38,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.91,2.02,71.79,1.34,15.63,86.83,104.12,40.62,2.82,9.17,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,97.38,2.52,11.19,8.70,43.59,95.52,138.26,16.95,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.938,1.310,,-0.620,3.062,90.350,120.680,20.34,1.55,0.154,33.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.085,0.670,20.114,2.490,13.937,47.850,57.670,11.91,1.07,3.036,3.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.81,2.46,18.36,8.38,37.05,130.09,181.81,116.02,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.49,1.07,19.86,2.39,10.20,46.97,60.54,14.64,1.29,2.72,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.05,2.22,,-11.51,27.71,39.80,95.94,20.35,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.70,2.94,23.05,2.20,16.26,50.03,68.97,15.82,1.29,4.70,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.54,1.79,12.98,10.44,89.02,126.02,173.59,35.39,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.67,1.30,20.29,4.37,21.48,86.38,107.08,24.29,2.51,2.11,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.445,2.250,,-54.956,25.948,35.790,71.870,13.78,5.78,1.685,1.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.04,3.00,29.75,1.35,9.22,34.71,41.55,6.26,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.061,1.980,10.527,9.220,21.395,92.000,134.540,541.15,82.49,2.402,4.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.30,2.14,15.45,1.12,6.56,14.25,25.64,19.88,2.02,2.11,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.63,3.05,11.96,2.90,29.72,33.84,53.31,20.67,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.21,2.48,43.23,1.79,70.17,59.73,87.20,5.08,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.58,5.58,35.31,0.95,19.80,30.97,36.45,206.58,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.31,0.00,,-1.24,7.69,42.06,65.78,12.69,0.1707,5.32,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.08,2.58,25.07,3.15,9.99,64.29,90.67,36.47,2.31,3.38,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.13,,12.20,4.03,20.41,47.91,67.50,5.43,1.01,0.27,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.4797,,19.8691,37.1170,-58.7400,569.5400,803.2500,22.28,2.26,2.1359,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.7201,1.2100,26.7244,4.8540,17.0640,99.1600,150.5000,35.87,2.84,5.4005,7.8112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.10,2.72,33.50,5.47,71.81,158.72,186.89,25.06,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.35,2.36,18.92,3.14,11.56,50.63,66.65,5.41,0.6918,0.91,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,42.5901,1.4700,,-0.6240,39.9320,42.3200,70.4500,18.57,2.84,1.0027,1.0931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.58,0.71,33.06,2.13,7.59,57.95,77.20,9.62,1.10,1.20,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.54,1.19,11.46,1.36,22.41,14.60,18.48,163.43,0.00,2.11,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.96,1.65,16.48,2.30,32.59,35.63,45.45,41.49,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.65,0.51,104.97,1.76,20.01,163.81,202.47,13.64,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.95,0.72,17.21,2.38,5.87,29.83,41.65,27.78,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.86,1.21,11.75,3.14,14.31,32.18,43.44,20.16,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.24,2.86,13.07,2.70,31.56,34.24,41.90,27.49,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.77,1.71,43.21,3.35,34.00,128.87,157.50,30.51,2.63,3.01,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.62,,9.00,5.18,15.69,46.37,79.64,7.63,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.81,,14.06,9.23,151044.77,125.50,151.69,0.21328,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.33,3.02,11.42,2.65,13.48,28.32,42.00,10.39,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,285.98,,18.69,15.30,47.43,254.00,480.18,63.75,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,317.09,2.56,16.30,19.45,169.44,275.00,382.84,52.66,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.25,2.52,16.77,7.95,10.05,115.14,158.83,89.28,9.91,0.96,13.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.87,1.20,13.78,2.75,16.58,37.33,63.30,8.49,1.34,1.14,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.49,2.04,31.70,3.96,36.80,94.91,146.07,19.27,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.70,,,-0.30,4.77,14.17,19.06,23.81,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.54,2.21,61.71,1.06,9.04,51.82,70.87,109.34,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.57,0.97,23.81,2.29,16.40,40.21,58.51,33.23,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.64,1.60,28.75,3.26,6.96,86.71,111.06,18.85,1.10,6.19,13.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.23,2.78,18.60,3.40,7.85,59.71,76.18,9.08,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.57,3.55,15.46,1.72,13.13,25.16,33.42,11.66,1.29,2.92,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.40,1.88,43.55,0.72,-17.92,17.66,33.28,8.69,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.60,0.45,,-0.55,5.13,14.94,35.64,6.87,0.9656399999999999,4.42,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.73,,18.63,3.26,23.21,39.52,71.22,11.59,1.64,1.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.87,2.37,24.85,2.05,4.56,44.45,55.08,15.77,1.48,1.99,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.265,2.220,9.062,7.202,88.208,64.850,92.100,35.28,0.00,1.975,0.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.12,1.73,21.33,3.99,19.77,74.76,91.91,28.00,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.16,,15.78,2.99,14.74,46.75,75.40,9.32,1.18,0.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.54,2.20,23.25,2.26,30.79,42.51,55.77,40.56,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.9499,4.5300,13.1720,4.8550,27.3020,62.9900,89.6200,37.23,7.84,0.7677,2.4255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.18,,18.35,1.70,7.65,30.85,39.77,10.37,1.17,1.10,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.48,1.27,14.60,3.12,12.40,38.51,63.95,21.45,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.44,,56.45,1.99,6.83,92.98,140.72,88.34,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.885,5.390,,-0.018,9.431,16.050,23.460,7.70,1.88,0.983,1.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.265,8.590,18.665,1.300,25.718,24.110,40.590,13.32,6.66,0.760,0.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.87,,39.10,1.48,11.22,55.82,75.72,19.80,1.13,4.80,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.34,2.94,9.02,3.81,17.64,33.69,70.32,8.00,1.90,1.89,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.40,0.00,,-33.88,1.84,3.56,21.49,2.92,3.63,0.23,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.16,4.76,18.05,4.61,82.31,69.58,112.93,156.51,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,417.19,,24.89,16.76,76.99,411.61,758.61,13.01,0.98378,2.91,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.77,1.72,14.95,8.68,72.10,94.35,134.49,29.46,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.87,0.03,17.36,8.17,45.73,105.00,170.68,36.55,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.96,0.72,,-18.72,36.31,81.48,132.18,7.75,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.96,3.11,14.35,3.90,38.77,49.72,61.59,9.17,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.87,1.15,15.46,5.62,17.80,75.90,94.35,9.39,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.39,3.09,13.51,1.88,11.80,23.03,30.31,128.88,13.67,2.66,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.84,0.39,10.79,4.43,69.03,46.60,60.95,142.51,0.00,2.17,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.11,,40.75,1.75,13.27,56.47,84.17,10.94,0.79584,3.53,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.82,2.43,25.17,5.00,0.92,103.77,131.78,16.24,1.20,2.88,137.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.85,2.21,23.49,3.74,63.48,83.43,100.87,29.71,2.24,8.97,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.19,3.22,19.45,1.86,14.08,31.22,38.66,10.03,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.93,4.12,24.04,1.37,8.91,27.22,43.87,9.14,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.78,3.07,26.65,1.57,6.00,36.56,43.91,181.70,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.14,2.27,20.34,2.32,4.44,41.03,53.79,10.70,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.94,,22.33,2.55,14.52,52.60,69.80,34.62,2.37,2.91,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.10,2.28,23.36,2.70,0.28,50.84,71.56,56.60,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.39,2.50,22.00,0.84,8.17,16.95,33.00,5.84,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.82,1.80,17.20,3.19,21.05,50.00,64.99,134.71,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.80,2.01,13.22,3.01,43.01,39.52,53.45,7.03,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.43,1.71,200.20,0.15,21.79,24.77,33.66,4.22,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.40,2.37,,-4.06,8.10,33.45,45.49,17.53,2.14,1.15,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.10,6.34,,-0.83,35.81,41.10,70.11,54.45,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.30,0.51,,-1.45,20.66,6.30,34.56,1.67,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.82,4.05,17.65,3.73,44.49,56.86,72.25,19.30,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,149.665,0.870,,4.831,0.000,147.110,154.310,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.15,2.63,11.21,1.53,14.95,15.42,25.16,20.29,2.90,2.23,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.71,1.00,28.97,5.34,24.67,117.03,169.73,68.04,4.77,0.60,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.39,4.09,18.97,4.45,21.74,75.78,89.44,28.11,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.66,2.79,11.77,2.01,11.94,23.59,37.67,23.07,4.89,1.94,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.40,4.43,9.35,9.34,43.88,84.99,148.04,15.43,2.66,0.81,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.425,1.740,21.305,4.432,33.490,81.370,113.650,104.81,11.19,0.711,2.853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.635,1.000,14.106,2.030,15.989,22.120,33.100,10.56,1.23,1.010,1.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.65,0.58,18.98,4.67,33.73,81.25,97.62,60.75,4.67,3.01,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.59,3.14,21.96,2.85,15.53,53.38,75.60,8.02,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.78,,30.53,2.22,23.65,67.30,85.17,14.30,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.07,3.15,13.01,5.77,21.29,71.85,98.23,23.77,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.47,1.17,13.69,5.51,8.25,66.10,90.57,21.14,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.165,1.070,13.577,3.474,13.128,34.610,52.770,37.17,7.81,0.944,3.727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.84,0.48,30.31,1.94,16.31,49.42,63.45,8.23,0.56698,3.04,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
