Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,70.16,1.68,12.66,5.54,21.66,67.80,94.89,69.05,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.82,1.88,17.48,3.42,79.40,48.68,64.93,74.00,14.05,1.26,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.29,2.09,72.07,1.34,15.63,86.83,104.12,40.79,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.58,2.55,12.14,8.70,43.59,95.52,138.26,18.38,3.58,1.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.65,1.33,,-0.62,3.06,89.49,120.68,20.70,1.55,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.585,0.680,21.520,2.490,13.937,47.850,57.670,12.75,1.07,3.163,3.827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.60,2.04,19.53,8.38,37.05,130.09,181.81,123.41,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.31,1.06,21.88,2.39,10.20,47.44,60.54,16.13,1.29,2.90,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.73,2.18,,-11.51,27.71,47.30,95.94,24.25,4.15,2.28,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.05,2.81,25.93,2.20,16.26,50.56,68.97,17.80,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.34,1.84,13.06,10.44,89.02,121.80,173.59,35.59,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.48,1.29,22.08,4.37,21.48,86.38,107.08,26.43,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.83,2.33,,-54.96,25.95,35.79,71.87,16.95,5.78,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.36,3.19,29.24,1.35,9.22,34.71,41.55,6.16,0.55088,6.34,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.00,1.84,11.82,9.22,21.40,92.00,134.54,607.71,82.49,2.64,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.455,2.180,16.478,1.120,6.563,14.250,25.710,21.21,2.02,2.196,2.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.96,3.27,12.07,2.90,29.72,33.84,53.69,20.86,3.35,0.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.01,2.43,45.92,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.24,5.67,36.00,0.95,19.80,30.97,36.45,210.64,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.175,0.000,,-1.243,7.692,42.060,65.780,13.78,0.1707,5.461,7.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.28,2.54,27.04,3.15,9.99,64.29,90.67,39.33,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.90,,15.12,4.03,20.41,53.73,67.50,6.74,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,758.51,,20.44,37.12,-58.74,569.54,803.25,22.96,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.4892,1.2200,29.1490,4.8540,17.0800,95.1800,150.5000,39.05,2.84,5.7946,8.3882,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.905,2.860,32.737,5.465,71.812,158.720,186.890,24.49,1.19,12.964,2.463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.39,2.35,20.53,3.14,11.56,49.69,66.65,5.87,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.27,1.42,,-0.62,39.93,43.00,70.45,19.74,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.78,0.73,33.15,2.13,7.59,57.95,77.20,9.65,1.10,1.18,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.485,1.200,12.895,1.356,22.406,14.600,18.480,183.88,0.00,2.286,0.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.35,1.67,18.39,2.30,32.59,35.63,45.45,46.29,0.00,3.03,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.84,0.52,107.92,1.76,20.01,163.08,202.47,14.03,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.29,0.76,15.67,2.38,5.87,29.83,40.90,25.30,2.17,4.15,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.285,1.250,11.882,3.138,14.308,32.180,43.440,20.40,4.14,1.265,2.604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.77,2.93,14.00,2.70,31.56,34.24,41.90,29.47,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.84,1.74,45.92,3.35,34.00,128.87,155.53,32.42,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.03,,10.24,5.18,15.69,51.64,79.64,8.68,1.76,0.72,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.19,,14.54,9.23,151044.77,125.50,152.74,0.22047,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.515,3.090,11.493,2.655,13.484,28.320,42.000,10.46,2.22,0.257,2.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.00,,19.15,15.30,47.43,254.00,480.18,65.31,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.88,2.70,16.76,19.45,169.44,275.00,382.84,54.11,4.93,4.83,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.63,2.52,18.46,7.95,10.05,115.14,158.83,98.24,9.91,1.01,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.30,1.31,15.02,2.75,16.58,37.33,63.30,9.26,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.97,2.11,32.32,3.96,36.80,94.91,146.07,19.65,1.51,7.79,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.61,,,-0.30,4.77,12.74,19.06,25.03,1.80,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.56,2.25,65.50,1.06,9.04,51.82,70.61,116.05,4.46,7.09,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.7269,0.9800,24.7500,2.2920,16.4020,40.2100,58.4800,34.55,1.99,4.0894,3.4734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.71,1.60,31.54,3.26,6.96,85.43,111.06,20.68,1.10,6.58,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.83,2.77,18.78,3.40,7.85,59.71,77.49,9.17,0.88562,0.66,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.3165,3.6800,16.4727,1.7190,13.1290,25.1600,33.4200,12.42,1.29,3.0131,2.1426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.75,1.99,42.65,0.72,-17.92,17.66,33.28,8.51,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.32,0.50,,-0.55,5.13,14.94,35.64,6.34,0.1946,4.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.25,,19.71,3.26,23.21,39.52,71.22,12.27,1.64,1.30,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.68,2.36,26.22,2.05,4.56,42.86,55.08,16.64,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.08,2.17,10.42,7.20,88.21,67.73,92.10,40.59,0.00,2.17,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.15,1.80,21.84,3.99,19.77,74.76,91.91,28.67,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.47,,19.53,2.94,15.67,53.46,75.40,11.65,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.535,2.370,28.599,1.802,31.302,42.510,54.590,40.09,3.36,2.581,1.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.70,4.71,13.74,4.86,27.30,62.99,94.66,38.83,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.79,,21.07,1.70,7.65,30.85,39.77,11.91,1.17,1.19,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.58,1.28,14.95,3.12,12.40,38.51,63.95,21.96,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.49,,56.97,1.99,6.83,92.98,140.72,89.16,2.87,10.13,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.29,5.93,,-0.02,9.43,16.05,24.38,7.44,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.955,8.670,19.965,1.300,25.718,24.110,40.850,14.25,6.66,0.779,0.985,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.36,,40.78,1.48,11.22,55.82,75.72,20.65,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.69,2.92,10.69,3.81,17.64,39.64,70.32,9.48,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.79,0.00,,-33.88,1.84,3.57,21.49,2.51,3.63,0.18,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.72,4.95,19.91,4.61,82.31,69.58,114.45,172.62,21.64,1.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,556.72,,33.22,16.76,76.99,515.00,758.61,17.36,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.17,1.76,15.11,8.68,72.10,94.35,132.57,29.78,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.16,0.03,17.03,8.17,45.73,100.22,170.68,35.85,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.27,0.63,,-18.72,36.31,91.74,132.18,9.67,0.9786,5.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.92,3.11,15.37,3.90,38.77,49.72,61.59,9.82,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.55,1.17,25.27,3.58,16.80,71.10,94.35,9.78,0.87362,2.13,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.92,3.21,14.32,1.88,11.80,23.03,30.31,136.65,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.7038,0.3900,11.8917,4.4320,69.0270,46.6000,60.9500,157.00,0.00,2.2765,0.7609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.015,,45.281,1.745,13.268,56.470,84.170,12.15,0.79584,3.740,5.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,130.11,2.45,26.03,5.00,0.92,100.12,130.49,16.80,1.20,2.93,139.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.65,2.17,25.57,3.74,63.48,83.43,100.87,32.35,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.88,3.33,19.28,1.86,14.08,31.22,38.66,9.94,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.97,4.44,24.07,1.37,8.91,27.22,43.87,9.15,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.64,3.12,27.83,1.57,6.00,36.56,43.85,189.79,12.37,4.15,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.97,2.29,21.99,2.32,4.44,41.03,53.79,11.57,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.935,,24.288,2.550,14.518,50.570,69.800,37.66,2.37,3.085,4.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.57,2.33,25.02,2.70,0.28,50.84,71.56,60.61,4.47,3.66,235.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.44,2.67,23.25,0.84,8.17,16.95,33.00,6.17,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.115,1.730,18.229,3.188,21.046,50.000,64.990,142.80,24.54,1.944,2.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.47,2.01,14.11,3.01,43.01,39.52,53.45,7.51,0.00,2.93,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.96,3.09,203.68,0.15,21.79,24.77,31.96,4.30,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.78,2.54,,-4.42,7.77,33.45,45.49,17.65,2.21,1.08,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.58,6.15,,-0.83,35.81,41.10,71.37,61.21,8.80,1.75,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.62,0.57,,-1.45,20.66,6.30,35.80,1.52,0.9874400000000001,0.51,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.98,4.28,17.15,3.73,44.49,56.86,72.25,18.76,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.87,0.90,,4.83,0.00,140.07,142.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.43,2.57,12.05,1.53,14.95,15.42,25.16,21.80,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.09,1.00,30.17,5.34,24.67,117.03,169.73,70.84,4.78,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.49,4.17,19.22,4.45,21.74,74.45,89.44,28.47,2.10,7.45,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.045,2.800,12.958,2.010,11.944,24.470,37.670,25.39,4.89,2.097,2.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.3476,4.4500,9.3490,9.3430,43.8790,86.1100,148.0400,15.43,2.66,0.7915,1.9850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.77,1.50,21.83,4.43,33.49,81.37,113.65,107.41,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.11,1.00,15.82,2.03,15.99,22.12,33.10,11.84,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.85,0.58,19.88,4.67,33.73,81.25,97.62,63.63,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.51,3.81,25.86,2.26,18.92,53.38,75.60,7.50,0.8342999999999999,1.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.95,,30.61,2.22,23.65,67.34,85.17,14.34,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.25,3.11,13.39,5.77,20.88,71.85,98.23,24.95,4.35,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.01,1.22,15.42,5.51,8.25,66.10,90.57,23.81,2.61,1.41,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.9899,1.1000,14.6776,3.4740,13.1280,34.6100,52.0000,40.18,7.81,0.9867,3.8963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.25,0.49,31.04,1.94,16.31,49.42,63.45,8.43,0.56698,3.08,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
