Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,297.09,,40.19,7.39,31.87,241.91,312.00,18.16,1.61,2.95,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.225,2.040,11.005,5.745,48.097,54.120,72.870,24.49,4.49,0.687,1.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.48,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.585,4.210,21.665,2.658,1.474,47.310,61.740,112.75,8.74,5.934,38.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.18,,965.87,0.70,26.50,285.25,674.18,316.03,7.01,3.07,24.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.11,4.00,16.54,2.67,28.91,37.26,48.14,10.70,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.61,1.02,6.41,6.96,5.88,34.10,56.20,28.12,8.67,0.68,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.16,3.86,15.30,3.61,36.06,52.29,65.38,27.07,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.965,1.510,13.171,5.540,21.660,71.390,94.890,71.82,0.00,2.285,3.387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.155,1.830,17.866,3.423,79.403,48.680,64.930,75.65,14.05,1.285,0.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.20,1.87,72.75,1.34,15.63,86.83,106.31,41.17,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.55,2.33,13.40,8.70,43.59,95.52,138.26,20.29,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.01,1.15,,-0.62,2.99,87.54,120.68,21.01,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.21,0.66,22.57,2.49,13.94,46.92,57.67,13.37,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.94,2.03,18.85,8.38,37.05,130.09,181.81,119.14,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.77,1.05,22.91,2.39,10.20,47.44,60.54,16.88,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.61,1.56,,-11.51,27.71,58.10,95.94,30.80,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.31,2.83,27.06,2.23,16.15,49.81,68.97,18.92,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.35,1.76,12.96,10.44,89.02,121.22,173.59,35.34,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.65,1.27,21.43,4.37,21.48,86.38,107.08,25.65,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.17,2.34,,-54.96,25.95,35.79,76.31,18.96,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.63,3.23,27.21,1.35,9.22,34.71,41.55,5.73,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.40,1.84,12.62,9.22,21.40,92.00,134.54,648.97,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.79,2.51,15.99,1.05,6.64,14.25,25.71,20.16,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.375,2.500,13.942,2.896,29.722,40.360,53.910,24.09,3.35,0.336,1.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.05,1.60,47.62,1.79,70.17,59.73,85.25,5.60,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.935,5.620,34.632,0.951,19.802,30.970,36.450,202.62,32.65,1.450,1.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.60,0.00,,-0.86,8.41,42.06,65.00,14.16,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.56,2.51,27.76,3.15,9.99,64.29,90.67,40.38,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.77,,15.84,4.03,20.41,53.73,67.50,7.05,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,791.45,,21.97,36.03,-55.49,564.01,803.25,24.13,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.25,1.27,31.81,3.81,15.57,85.61,150.50,33.39,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.51,2.96,31.75,5.47,71.81,156.10,186.89,23.75,1.19,12.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.87,2.50,20.68,3.14,11.56,47.41,66.09,5.91,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.1344,1.2700,,-0.6240,39.9320,44.1100,70.4500,20.99,2.84,1.1447,1.2479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.88,0.79,31.79,2.13,7.59,57.95,77.20,9.25,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.8493,1.2200,13.1632,1.3560,22.4060,14.6000,18.4800,187.71,0.00,2.3419,0.7967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.95,1.67,19.08,2.30,32.59,35.63,45.45,48.04,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.57,0.49,105.50,1.76,20.01,162.68,202.47,13.71,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.02,1.19,12.12,3.14,14.65,32.18,43.44,20.74,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.505,2.900,14.277,2.697,31.559,34.240,41.900,30.04,0.00,3.324,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.89,1.68,45.64,3.35,34.50,128.22,154.98,32.15,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.08,,11.02,5.18,15.56,56.01,79.64,9.42,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.66,,14.59,7.28,151044.77,125.50,152.94,0.22125,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.38,2.57,13.28,2.59,13.43,28.32,42.00,11.85,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.07,,19.61,15.30,47.43,254.00,480.18,66.89,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.73,2.77,18.03,19.45,169.44,275.00,382.84,58.24,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.94,2.76,18.24,7.95,10.05,115.14,158.83,97.11,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.72,1.18,15.18,2.75,16.58,37.33,63.30,9.35,1.34,1.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.75,2.23,31.26,3.96,36.80,94.91,146.07,19.01,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,12.56,19.06,24.23,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.80,2.43,61.02,1.06,9.04,51.82,70.54,108.10,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.08,1.08,22.72,2.29,16.40,40.21,57.70,31.72,1.99,3.69,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.13,1.60,32.23,3.26,8.27,85.43,111.06,21.71,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.94,2.24,20.28,3.40,7.82,61.46,77.49,9.97,0.88562,0.73,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.23,3.69,15.84,1.72,13.13,25.16,33.42,11.95,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.04,2.49,43.05,0.72,-17.92,17.66,33.28,8.59,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.23,0.35,,-0.55,5.13,20.00,35.64,8.79,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.43,,20.68,3.26,23.21,39.52,71.22,12.87,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.76,2.62,22.06,2.21,4.45,42.70,52.37,15.10,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.30,2.07,11.01,7.20,88.21,67.73,92.10,42.87,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.78,1.85,22.00,3.99,19.77,74.76,91.91,28.88,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.54,,19.21,2.94,15.67,54.04,75.40,11.46,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.14,2.41,29.49,1.80,31.30,40.12,54.59,41.34,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.10,4.07,14.85,4.86,27.30,62.99,107.12,41.98,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.01,,21.19,1.70,7.65,30.85,39.77,11.98,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.13,1.33,16.09,3.12,12.40,38.51,63.95,23.64,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.25,,56.85,1.99,6.83,92.98,140.72,88.98,2.87,10.18,16.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.085,5.280,,-0.018,9.431,17.050,24.940,7.35,1.88,0.925,1.816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.48,8.08,21.91,1.30,25.72,24.11,41.50,15.64,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.81,,39.74,1.48,11.22,57.42,75.72,20.12,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.70,2.07,12.27,3.81,17.65,43.85,70.32,10.88,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.78,0.00,,-33.88,1.84,6.01,24.43,4.50,3.63,0.34,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.51,5.51,20.08,4.61,82.31,69.58,118.91,174.11,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,622.42,,37.14,16.76,76.99,594.00,758.61,19.41,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.49,1.88,14.92,8.68,72.10,94.35,131.35,29.40,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.26,0.03,16.31,8.17,45.73,99.88,170.68,34.33,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.31,0.61,,-18.72,36.31,91.74,132.18,10.90,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.8675,3.4600,15.6111,3.8990,38.7670,49.6800,61.3800,9.97,1.01,1.9305,1.5624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.7901,0.9900,25.6182,3.5830,16.8030,70.6100,94.3500,9.91,0.87362,2.1553,5.4341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.9851,3.2100,15.9915,1.7500,11.7400,23.0300,30.3100,141.64,13.39,2.8806,2.3833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.40,0.37,12.50,4.43,69.03,46.60,60.95,165.04,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.42,,46.66,1.75,13.27,56.47,84.17,12.52,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.01,2.76,24.81,5.00,0.92,97.85,127.25,16.01,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.83,2.13,26.16,3.74,63.48,82.51,100.87,33.09,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.169,3.440,18.898,1.861,14.082,31.220,38.660,9.74,1.89,1.446,2.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.24,4.49,22.07,1.37,8.91,27.22,43.87,8.39,0.921,2.08,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.01,3.36,26.79,1.57,6.00,36.56,45.00,182.70,12.37,4.02,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.62,2.16,22.27,2.32,4.44,41.03,53.79,11.72,1.23,1.58,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.13,,26.72,2.55,14.52,50.17,69.80,41.43,2.37,3.47,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.805,2.410,24.733,2.701,0.284,50.840,71.560,59.92,4.47,3.640,233.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.42,1.76,19.27,3.19,21.05,50.00,64.99,150.92,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.45,1.91,15.43,3.01,43.01,39.52,53.45,8.21,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.24,1.47,442.37,0.15,22.00,58.77,73.29,9.31,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.39,,-4.42,7.77,33.45,45.49,17.76,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.87,6.45,,-0.83,35.81,41.10,74.68,66.51,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.58,0.29,,-1.45,20.66,6.38,42.26,1.74,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.61,4.07,16.79,3.73,44.49,56.86,72.25,18.36,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.25,0.98,28.00,4.83,30.90,134.83,135.45,26.58,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.635,2.830,12.180,1.530,14.947,15.420,25.160,22.04,2.90,2.393,1.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.64,1.14,29.17,5.37,24.24,117.03,159.40,68.52,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.48,3.90,18.99,4.45,21.74,74.45,89.44,28.14,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.56,2.62,13.71,2.01,11.94,24.47,37.99,26.87,4.89,2.23,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.99,3.18,10.81,9.34,43.88,99.76,151.25,17.83,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.835,1.330,21.849,4.432,33.490,81.370,113.650,107.49,11.19,0.728,2.921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.99,0.82,17.37,1.84,15.35,22.12,33.06,11.73,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.80,0.61,20.51,4.67,33.73,81.25,96.28,65.65,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.32,3.20,24.45,2.26,18.92,53.38,75.60,7.09,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.74,,34.12,2.22,23.65,70.12,85.17,15.98,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.57,2.91,11.62,6.50,23.53,71.85,98.23,24.80,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.14,1.33,15.26,5.51,8.25,66.10,90.57,23.57,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.49,1.23,14.53,3.47,13.13,34.61,52.00,39.79,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.25,0.54,31.56,1.94,16.31,49.42,62.48,8.57,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.76,2.35,,-25.41,28.10,36.01,70.48,18.81,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.78,2.17,42.71,0.51,31.91,16.51,40.00,2.99,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
