Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.655,3.260,19.056,3.288,32.175,46.360,63.370,7.53,1.26,1.701,1.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.58,2.35,23.40,5.88,33.66,123.66,158.20,29.64,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.52,1.73,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.43,,31.55,1.82,17.31,55.36,78.44,10.22,0.6948799999999999,4.78,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.445,1.290,25.053,0.377,9.569,7.810,17.450,12.37,3.67,0.516,0.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.24,,161.77,1.11,36.52,142.02,208.88,40.39,0.90283,16.43,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.59,0.60,55.77,1.21,0.15,52.33,67.99,6.48,0.4532,3.07,444.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.24,0.10,28.79,10.88,184.12,237.50,340.34,123.46,7.64,6.43,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.64,,38.64,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.0099,1.9100,10.9678,5.7450,48.0970,54.1200,72.8700,24.40,4.49,0.6813,1.3065,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.85,1.36,47.61,1.11,11.07,32.67,52.89,16.01,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.73,3.91,21.72,2.66,1.47,47.31,61.74,113.04,8.74,6.03,39.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.19,,957.29,0.70,26.50,285.25,682.77,313.22,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.95,3.93,16.48,2.67,28.91,37.26,48.14,10.66,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.345,0.960,5.937,6.964,5.877,34.100,56.200,26.06,8.67,0.633,7.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.47,4.00,15.66,3.61,36.06,52.29,65.38,27.72,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.665,1.610,12.936,5.540,21.660,70.210,94.890,70.54,0.00,2.238,3.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.79,1.76,18.64,3.42,79.40,48.68,64.93,78.91,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.4947,1.8500,74.4721,1.3360,15.6270,86.8300,105.0900,42.14,2.82,9.3044,6.3787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.31,2.36,13.02,8.70,43.59,95.52,138.26,19.73,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.96,1.37,,-0.62,3.06,89.26,120.68,20.35,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.53,0.63,22.70,2.49,13.94,47.85,57.67,13.45,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.83,1.93,19.20,8.38,37.05,130.09,181.81,121.32,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.05,1.02,23.02,2.39,10.20,47.44,60.54,16.97,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.81,1.78,,-11.51,27.71,57.86,95.94,30.90,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.51,2.65,27.96,2.20,16.26,50.56,68.97,19.19,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.89,1.91,12.54,10.44,89.02,121.22,173.59,34.17,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.00,1.27,21.74,4.37,21.48,86.38,107.08,26.02,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.666,2.020,,-54.956,25.948,35.790,71.870,18.77,5.78,2.161,1.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.34,3.12,28.48,1.35,9.22,34.71,41.55,6.00,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.53,1.77,12.86,9.22,21.40,92.00,134.54,660.84,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.77,2.15,16.76,1.12,6.44,14.25,25.71,22.19,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.31,3.07,12.54,2.90,29.72,35.60,53.91,21.67,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.95,2.35,48.12,1.79,70.17,59.73,86.99,5.66,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.6399,5.6000,35.3732,0.9510,19.8020,30.9700,36.4500,206.95,33.94,1.4845,1.6953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.78,0.00,,-1.24,7.70,42.06,65.00,14.36,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.43,2.45,27.40,3.15,9.99,64.29,90.67,39.86,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.95,,15.88,4.03,20.41,53.73,67.50,7.07,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.97,,21.76,36.03,-55.49,569.54,803.25,23.90,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.75,2.74,33.44,5.47,71.81,158.72,186.89,25.01,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.01,2.24,21.04,3.14,11.56,48.57,66.65,6.01,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.609,1.290,,-0.624,39.932,44.110,70.450,23.81,2.84,1.212,1.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.26,0.75,32.44,2.13,7.59,57.95,77.20,9.44,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.485,1.140,12.895,1.356,22.406,14.600,18.480,183.88,0.00,2.293,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.005,1.550,19.108,2.303,32.589,35.630,45.450,48.10,0.00,3.164,1.346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.18,0.51,106.41,1.76,20.01,163.08,202.47,13.83,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.30,0.79,14.84,2.38,5.87,29.83,40.90,23.95,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.75,1.22,12.03,3.14,14.31,32.18,43.44,20.65,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.61,2.79,14.32,2.70,31.56,34.24,41.90,30.12,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.16,1.74,45.12,3.35,34.50,128.87,154.98,31.78,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.61,,10.54,5.18,15.69,52.28,79.64,8.94,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.60,,14.58,9.23,151044.77,125.50,152.94,0.22115,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.85,2.92,12.00,2.65,13.49,28.32,42.00,10.98,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.8885,,18.7484,15.3020,47.4320,254.0000,480.1800,63.95,5.49,6.1879,6.1817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.539,2.430,18.692,19.449,169.436,275.000,382.840,60.37,4.93,5.256,2.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.40,2.48,18.43,7.95,10.05,115.14,158.83,98.09,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.70,1.22,15.53,2.75,16.58,37.33,63.30,9.57,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.53,2.07,31.71,3.96,36.80,94.91,146.07,19.28,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.29,,,-0.30,4.77,12.56,19.06,24.60,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.043,2.180,63.129,1.062,9.039,51.820,70.540,111.85,4.46,6.847,7.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.345,1.030,23.711,2.292,16.402,40.210,57.700,33.10,1.99,3.921,3.330,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.02,2.21,20.01,3.40,7.85,61.46,77.49,9.77,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.94,3.55,16.25,1.72,13.13,25.16,33.42,12.26,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.915,1.980,41.491,0.721,-17.918,17.660,33.280,8.28,1.75,1.287,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.05,0.42,,-0.55,5.13,18.91,35.64,7.88,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.67,,21.06,3.26,23.21,39.52,71.22,13.11,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.26,2.35,25.53,2.05,4.55,42.70,53.35,16.20,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.72,2.03,10.93,7.20,88.21,67.73,92.10,42.56,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.19,1.77,21.85,3.99,19.77,74.76,91.91,28.68,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.1299,,19.4121,2.9430,15.6690,53.4600,75.4000,11.58,1.17,0.7850,3.6639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.8156,2.3600,28.1996,1.8020,31.3020,41.8600,54.5900,39.53,3.36,2.5158,1.6242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.185,4.320,14.868,4.855,27.302,62.990,101.460,42.03,7.84,0.826,2.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.425,,22.028,1.699,7.652,30.850,39.770,12.45,1.17,1.249,4.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.57,1.18,16.23,3.12,12.40,38.51,63.95,23.85,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.9601,,55.2009,1.9920,6.8290,92.9800,140.7200,86.39,2.87,10.0858,16.5017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.045,5.820,,-0.018,9.431,16.850,24.380,7.33,1.88,0.918,1.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.935,7.980,20.719,1.300,25.718,24.110,41.500,14.79,6.66,0.832,1.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.02,,40.55,1.48,11.22,55.82,75.72,20.53,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.18,2.66,12.13,3.81,17.64,43.57,70.32,10.76,1.90,2.38,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.23,0.00,,-33.88,1.84,5.04,21.49,3.47,3.63,0.25,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.60,4.74,19.89,4.61,82.31,69.58,114.82,172.39,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,582.35,,34.75,16.76,76.99,532.03,758.61,18.16,0.98378,3.93,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.84,1.75,15.07,8.68,72.10,94.35,131.72,29.71,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.20,0.03,16.54,8.17,45.73,99.88,170.68,34.83,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.50,0.54,,-18.72,36.31,91.74,132.18,11.30,0.9786,6.64,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.125,3.010,15.677,3.899,38.767,49.680,61.560,10.02,1.01,1.947,1.576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.80,1.14,25.62,3.58,16.80,70.61,94.35,9.91,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.27,3.07,14.51,1.88,11.80,23.03,30.31,138.42,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.21,0.37,12.23,4.43,69.03,46.60,60.95,161.49,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.54,,43.86,1.75,13.27,56.47,84.17,11.77,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.09,2.45,25.03,5.00,0.92,97.85,127.25,16.15,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.67,2.07,25.85,3.74,63.48,83.43,100.87,32.70,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.25,3.30,18.94,1.86,14.08,31.22,38.66,9.77,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.76,4.24,23.18,1.37,8.91,27.22,43.87,8.81,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.78,3.06,27.28,1.57,6.00,36.56,44.77,186.05,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.92,2.17,21.97,2.32,4.44,41.03,53.79,11.56,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.395,,25.253,2.550,14.518,50.170,69.800,39.16,2.37,3.300,4.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.04,2.28,24.45,2.70,0.28,50.84,71.56,59.23,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.18,2.59,22.94,0.84,8.17,17.51,33.00,6.09,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.245,1.620,19.211,3.188,21.046,50.000,64.990,150.49,24.54,2.073,2.926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.35,1.81,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.81,1.34,202.70,0.15,21.79,29.77,73.29,4.28,0.964,0.84,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.195,2.400,,-4.423,7.769,33.450,45.490,17.83,2.21,1.137,5.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.2948,5.5300,,-0.8340,35.8080,41.1000,71.3700,67.03,8.80,1.8476,1.4935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.895,0.530,,-1.445,20.663,6.380,38.730,1.81,0.9874400000000001,0.585,0.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.43,4.18,16.74,3.73,44.49,56.86,72.25,18.30,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.43,0.86,29.48,4.83,30.90,142.10,144.60,27.99,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.56,12.31,1.53,14.95,15.42,25.16,22.28,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.16,0.98,30.01,5.37,24.24,117.03,164.47,70.49,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.93,4.11,19.31,4.45,21.74,74.45,89.44,28.62,2.10,7.55,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.50,2.48,14.18,2.01,11.94,24.47,37.67,27.79,4.89,2.31,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.4089,3.9100,10.7470,9.3430,43.8790,97.4100,151.2500,17.73,2.66,0.9064,2.2731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.26,1.48,21.27,4.43,33.49,81.37,113.65,104.63,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.475,0.980,15.998,2.030,15.989,22.120,33.060,11.97,1.23,1.116,2.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.7925,0.5600,20.7264,4.6700,33.7310,81.2500,97.6200,66.33,4.67,3.2121,2.8712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.17,3.86,24.82,2.26,18.92,53.38,75.60,7.20,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.35,,33.04,2.22,23.65,70.12,85.17,15.48,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.11,1.14,15.98,5.51,8.25,66.10,90.57,24.68,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.8575,1.1500,13.4881,3.4740,13.1280,34.6100,52.0000,36.92,7.81,0.9094,3.5908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.87,0.47,31.36,1.94,16.31,49.42,62.48,8.51,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.14,2.14,,-25.41,28.10,36.01,70.48,18.96,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.77,2.23,44.65,0.51,31.91,16.51,40.00,3.12,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
