Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,74.81,,40.66,1.84,17.03,54.37,78.44,13.36,0.6931,6.30,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.96,1.31,23.77,0.38,9.57,7.97,17.75,11.74,3.69,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,168.595,,57.580,2.928,37.842,142.020,208.880,38.13,0.88,16.188,4.523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.075,4.950,,-1.210,22.030,13.560,37.760,1.54,0.1986,0.395,0.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.29,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,270.93,0.10,,-8.65,170.79,235.80,340.34,106.65,7.21,5.96,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.90,,39.89,7.39,31.73,241.91,312.00,18.11,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.91,1.95,10.41,5.95,48.64,54.12,72.87,24.79,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.665,1.370,47.446,1.110,11.069,32.670,52.890,15.95,0.48328,9.208,4.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.25,3.70,23.69,2.59,1.42,47.06,61.58,120.17,8.52,6.47,43.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,603.066,,863.991,0.698,26.503,285.020,619.450,282.69,7.01,2.792,22.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.985,3.860,17.960,2.449,27.881,37.260,48.140,10.67,2.08,1.845,1.578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.168,0.880,6.630,6.965,5.877,34.100,56.200,29.10,8.67,0.693,7.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.35,3.90,15.90,3.61,36.06,52.29,65.38,28.15,5.28,1.63,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.97,1.56,13.35,5.54,21.32,71.39,94.89,72.86,0.00,2.32,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.0725,1.8300,12.0174,5.0820,79.7420,48.6800,64.9300,79.02,17.60,1.2595,0.7685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.88,1.86,59.32,1.67,17.27,86.83,106.31,41.85,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.27,2.31,13.25,8.70,43.59,95.52,138.26,20.17,3.57,1.67,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.50,1.25,,-1.95,7.28,78.29,120.68,20.21,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.18,0.64,23.31,2.41,14.26,46.92,57.67,13.60,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.98,2.03,20.93,7.55,36.21,130.09,181.81,119.79,9.77,5.69,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.58,1.05,22.41,2.39,10.18,47.44,60.54,16.55,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.81,1.50,,-4.97,32.26,58.10,95.98,35.46,6.76,2.84,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.81,2.51,27.73,2.23,16.15,46.22,68.97,19.39,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.1403,1.7700,13.7003,10.2290,88.1680,117.6000,173.5900,36.66,6.59,0.4813,1.5987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.46,1.30,21.17,4.37,22.87,82.11,107.08,25.89,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.34,2.15,,-43.43,41.12,35.79,78.65,17.14,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.93,3.00,19.27,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.239,1.750,13.330,8.645,22.028,92.000,134.540,657.18,77.88,3.027,5.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.155,2.430,15.386,1.050,6.644,14.250,25.710,19.40,1.95,2.066,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.43,2.39,12.79,3.63,30.20,40.66,53.91,28.27,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.15,2.44,21.47,3.83,72.06,59.73,82.38,5.49,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.65,5.57,35.42,0.95,19.80,30.97,36.45,207.01,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.08,0.00,,-0.86,8.41,42.06,65.00,12.01,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.12,2.17,29.55,3.05,10.31,64.29,90.67,41.98,2.28,3.86,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.45,,15.84,3.88,20.15,51.63,67.50,6.97,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,767.23,,21.29,36.03,-55.49,535.05,769.65,23.52,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.45,1.30,32.65,3.81,15.57,80.12,150.50,34.27,2.80,5.43,8.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.34,2.73,31.52,5.75,69.31,150.00,186.89,24.10,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.51,2.32,22.02,2.88,11.98,44.99,64.81,5.81,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.19,1.26,,-0.62,39.93,44.11,70.45,23.20,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.79,0.77,23.71,2.86,8.24,57.95,77.20,9.37,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.46,1.21,12.15,1.36,22.41,14.60,18.48,173.10,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.99,1.61,18.23,2.30,32.59,35.63,45.45,45.89,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.18,0.54,100.73,1.76,20.01,156.48,202.47,13.09,1.04,3.88,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.775,1.300,8.959,3.993,14.652,32.180,43.440,19.52,4.05,1.183,2.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.34,2.87,13.85,2.70,31.56,34.24,41.90,29.13,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.51,1.71,34.68,4.02,34.50,125.35,154.98,29.33,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.25,,11.44,5.18,15.56,56.01,79.64,9.78,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.97,,18.81,7.28,149697.16,125.50,152.94,0.22504,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.11,2.61,13.56,2.59,13.43,28.32,42.00,12.10,2.19,0.30,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.44,,18.07,15.30,47.43,254.00,480.18,61.62,5.49,5.85,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,337.87,2.56,17.37,19.45,166.94,275.00,382.84,56.11,4.93,5.00,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.04,2.48,18.38,7.95,10.05,115.14,158.83,97.84,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.00,1.19,15.83,2.78,16.29,37.33,63.30,9.96,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.50,2.13,33.39,3.61,36.38,94.91,146.07,18.51,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.735,,,-0.119,4.903,12.560,18.620,22.49,1.74,3.092,3.412,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.0922,2.2700,60.7770,1.0710,9.0690,51.8200,70.5400,108.54,4.63,6.6321,7.1849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.199,1.050,29.024,1.764,15.820,39.430,57.700,31.08,1.98,3.769,3.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.98,1.60,33.10,3.26,8.27,85.43,111.06,22.30,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.37,2.09,21.99,3.29,7.66,61.46,77.49,10.26,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.80,3.60,16.17,1.72,13.13,25.16,33.42,12.20,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.60,1.83,35.75,0.91,-17.94,17.66,33.28,9.01,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.89,0.38,,-0.55,5.13,20.00,35.64,8.65,0.1946,5.82,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.2301,,20.6227,3.2600,23.2110,39.5200,68.6800,12.84,1.64,1.3676,2.9340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.69,2.43,23.39,2.21,4.45,42.70,52.37,16.01,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.715,1.970,11.068,7.202,88.208,67.730,92.100,43.09,0.00,2.337,0.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.28,1.93,22.18,3.62,19.07,74.76,91.91,26.28,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.59,,19.91,2.94,15.67,53.56,75.40,11.87,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.43,2.24,29.65,1.80,31.30,38.07,54.05,41.57,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.94,4.29,14.82,4.86,27.02,62.99,107.12,42.33,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.57,,21.89,1.58,7.41,30.34,39.77,11.48,1.11,1.22,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.345,1.350,8.243,5.380,12.320,38.510,63.950,21.38,3.07,1.558,3.611,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.03,,46.58,2.64,7.99,92.98,140.72,97.26,3.21,11.27,15.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.65,5.32,15.29,1.22,10.57,17.48,25.56,8.02,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.135,7.710,22.276,1.263,25.909,24.110,41.990,15.84,6.67,0.885,1.081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.42,,45.05,1.43,11.20,57.42,75.72,22.23,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.03,2.22,13.58,3.91,17.63,43.85,70.32,12.36,2.05,2.86,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.305,0.000,,-33.879,8.887,6.010,24.430,4.85,5.01,0.314,0.881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.91,4.69,13.72,6.48,82.19,69.58,120.17,167.30,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,659.03,,39.32,16.76,76.99,597.33,758.61,20.55,0.98378,4.43,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.03,1.75,15.10,8.68,70.13,94.35,131.35,29.76,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.15,0.03,16.37,8.07,43.88,90.55,170.68,34.03,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.46,0.55,,-8.97,44.42,91.74,132.18,10.81,1.24,5.60,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.18,3.12,14.94,3.96,39.62,48.41,59.25,9.71,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.86,1.12,26.20,3.58,16.80,70.00,94.04,10.13,0.87362,2.21,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.945,2.860,16.540,1.750,11.740,23.030,30.310,146.50,13.39,3.022,2.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.85,0.37,11.92,4.43,69.03,46.60,60.95,157.44,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.38,,47.21,1.75,12.89,56.47,83.36,13.33,0.8546900000000001,4.07,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.30,2.50,27.96,4.37,0.92,97.01,124.61,15.73,1.16,2.79,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.83,2.13,26.58,3.53,63.24,80.61,100.87,31.69,2.16,9.72,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.35,3.16,21.75,1.67,13.80,31.22,38.66,10.06,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.36,4.48,20.94,1.45,9.00,27.22,43.87,8.40,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.65,3.08,27.20,1.57,6.00,36.56,45.00,185.19,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.9282,2.1700,19.8241,2.5690,4.4220,41.0300,53.7900,11.67,1.30,1.5486,11.6486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.36,,27.56,2.48,14.01,44.87,69.35,41.67,2.25,3.71,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.92,2.20,27.67,2.49,0.50,50.84,71.56,62.04,4.55,3.71,136.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.235,1.610,18.396,3.383,21.024,50.000,64.990,155.12,24.16,2.172,2.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.71,1.96,14.19,3.01,43.01,39.52,53.45,7.57,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.23,1.39,1540.23,0.04,21.66,56.56,73.29,9.16,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.48,2.42,,-4.42,7.77,33.20,45.49,17.96,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.18,5.42,24.22,2.20,39.42,41.10,74.68,65.60,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.155,0.420,,-1.973,20.445,8.680,42.260,2.10,0.85361,0.693,0.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.78,3.88,17.71,3.77,43.66,56.86,72.25,19.56,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.88,0.91,28.13,4.83,30.90,135.05,136.76,26.70,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.29,2.73,8.50,2.04,15.18,15.42,25.16,21.20,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.80,1.03,29.20,5.37,24.24,117.03,158.80,68.59,4.75,0.59,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.92,4.15,19.27,4.46,21.74,74.45,89.44,28.62,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.095,2.540,13.978,2.010,11.944,24.470,37.990,27.39,4.89,2.263,2.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.45,3.46,11.81,9.52,44.22,103.03,151.25,19.97,2.72,1.02,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.21,1.35,24.95,4.14,33.21,81.37,113.65,115.39,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.35,0.80,16.48,1.84,15.35,22.12,33.06,11.13,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.40,0.58,19.79,4.67,33.73,77.38,94.61,63.32,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.505,3.440,28.504,2.263,18.918,48.910,75.600,8.27,0.8342999999999999,1.195,3.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.76,,36.63,2.07,23.89,70.12,85.17,16.33,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.61,2.99,11.93,6.50,23.53,71.85,98.23,25.47,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.65,1.18,16.57,5.11,8.71,65.97,90.57,24.07,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.00,1.06,14.68,3.47,13.13,34.61,51.66,40.19,7.81,0.98,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.33,0.49,31.16,1.87,16.56,46.00,59.33,8.16,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.5466,2.1400,,-14.3300,37.2820,36.0100,70.4800,17.90,7.43,1.2102,1.2059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.2397,2.4400,,-0.1110,31.0430,16.5100,40.0000,2.78,1.10,1.0740,0.6607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
