Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,66.65,0.60,54.99,1.21,0.15,52.33,68.08,6.39,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.85,0.10,28.94,10.88,184.12,237.50,340.34,124.09,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,283.09,,38.30,7.39,31.87,241.91,312.00,17.31,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.44,1.86,11.22,5.74,48.10,54.12,72.87,24.96,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.155,1.350,47.887,1.110,11.069,32.670,53.330,16.10,0.48328,9.318,4.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.22,3.86,21.90,2.66,1.47,47.31,61.74,113.99,8.74,6.11,39.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,665.53,,953.48,0.70,26.50,285.25,684.82,311.97,7.01,3.13,25.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.89,3.92,16.08,2.67,28.91,37.26,48.14,10.41,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.565,0.890,6.543,6.964,5.877,34.100,56.200,28.72,8.67,0.683,7.652,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.09,4.01,15.55,3.61,36.06,52.29,65.38,27.53,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.31,1.63,12.69,5.54,21.66,70.12,94.89,69.20,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.735,1.750,18.327,3.423,79.403,48.680,64.930,77.60,14.05,1.340,0.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.20,2.01,72.75,1.34,15.63,86.83,104.12,41.17,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.79,2.33,12.96,8.70,43.59,95.52,138.26,19.64,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.50,1.36,,-0.62,3.06,89.26,120.68,20.46,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.87,0.65,22.04,2.49,13.94,47.85,57.67,13.05,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.90,1.96,18.85,8.38,37.05,130.09,181.81,119.11,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.575,1.020,22.825,2.391,10.199,47.440,60.540,16.82,1.29,3.035,5.372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,53.23,1.90,,-11.51,27.71,52.77,95.94,27.05,4.15,2.64,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.45,2.70,26.57,2.20,16.26,50.56,68.97,18.24,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.48,1.88,12.69,10.44,89.02,121.22,173.59,34.59,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.32,1.24,22.04,4.37,21.48,86.38,107.08,26.38,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.97,2.18,,-54.96,25.95,35.79,71.87,16.62,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.30,3.10,28.45,1.35,9.22,34.71,41.55,5.99,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.081,1.750,12.807,9.220,21.395,92.000,134.540,658.34,82.49,2.839,5.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.99,2.10,16.96,1.12,6.44,14.25,25.71,22.45,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.22,3.11,12.16,2.90,29.72,35.22,53.69,21.02,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.085,2.310,48.200,1.786,70.170,59.730,87.200,5.67,0.37417,0.548,1.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.2122,5.5100,35.9750,0.9510,19.8020,30.9700,36.4500,210.47,33.94,1.5084,1.7226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.46,0.00,,-1.24,7.70,42.06,65.78,14.28,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.31,2.42,27.37,3.15,9.99,64.29,90.67,39.81,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.73,,15.58,4.03,20.41,53.73,67.50,6.94,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,753.62,,20.92,36.03,-55.49,569.54,803.25,22.97,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.94,1.14,39.07,3.81,15.57,95.18,150.50,41.01,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.19,2.75,32.61,5.47,71.81,158.72,186.89,24.39,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.72,2.26,20.63,3.14,11.56,48.90,66.65,5.90,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.34,1.29,,-0.62,39.93,44.11,70.45,21.95,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.33,0.75,32.00,2.13,7.59,57.95,77.20,9.31,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.525,1.120,12.924,1.356,22.406,14.600,18.480,184.30,0.00,2.335,0.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.37,1.54,18.83,2.30,32.59,35.63,45.45,47.40,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.10,0.51,106.94,1.76,20.01,163.08,202.47,13.90,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.08,0.78,14.75,2.38,5.87,29.83,40.90,23.80,2.17,4.01,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.495,1.230,11.949,3.138,14.308,32.180,43.440,20.51,4.14,1.275,2.624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.44,2.77,14.25,2.70,31.56,34.24,41.90,29.99,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.13,1.71,45.71,3.35,34.50,128.87,154.98,32.20,2.27,3.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.36,,10.49,5.18,15.69,52.28,79.64,8.89,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.91,,14.62,9.23,151044.77,125.50,152.94,0.22166,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.87,2.97,11.63,2.65,13.49,28.32,42.00,10.64,2.31,0.27,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.20,,18.31,15.30,47.43,254.00,480.18,62.46,5.49,6.00,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.38,2.42,18.22,19.45,169.44,275.00,382.84,58.85,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.49,2.45,18.56,7.95,10.05,115.14,158.83,98.82,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.64,1.20,15.51,2.75,16.58,37.33,63.30,9.56,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.50,2.08,31.45,3.96,36.80,94.91,146.07,19.12,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.41,,,-0.30,4.77,12.56,19.06,24.77,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.5669,2.1400,64.5639,1.0620,9.0390,51.8200,70.5400,114.39,4.46,6.9745,7.6458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.91,0.97,25.27,2.29,16.40,40.21,58.14,35.27,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.39,1.60,31.39,3.26,8.27,85.43,111.06,21.14,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.80,2.74,18.18,3.40,7.85,61.46,77.49,8.88,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.37,3.45,16.50,1.72,13.13,25.16,33.42,12.45,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.255,2.000,40.576,0.721,-17.918,17.660,33.280,8.09,1.75,1.273,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.43,0.46,,-0.55,5.13,16.20,35.64,6.80,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.98,,19.93,3.26,23.21,39.52,71.22,12.41,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.73,2.35,25.76,2.05,4.55,42.70,53.90,16.35,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.95,2.02,10.82,7.20,88.21,67.73,92.10,42.14,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.34,1.75,22.14,3.99,19.77,74.76,91.91,29.06,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.33,,19.82,2.94,15.67,53.46,75.40,11.82,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.40,2.37,27.97,1.80,31.30,42.51,54.59,39.21,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.97,4.40,14.00,4.86,27.30,62.99,98.76,39.57,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.27,,21.35,1.70,7.65,30.85,39.77,12.07,1.17,1.23,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.2801,1.2000,16.1361,3.1160,12.4030,38.5100,63.9500,23.71,3.07,1.7267,4.0321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.97,,54.70,1.99,6.83,92.98,140.72,85.61,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.31,6.00,,-0.02,9.43,16.21,24.38,7.02,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.98,8.16,20.75,1.30,25.72,24.11,40.85,14.81,6.66,0.82,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.63,,40.29,1.48,11.22,55.82,75.72,20.40,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.93,2.70,11.28,3.81,17.64,42.37,70.32,10.01,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.211,0.000,,-33.879,1.839,4.060,21.490,2.79,3.63,0.220,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.09,4.77,18.91,4.61,82.31,69.58,114.45,163.91,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,546.247,,32.592,16.760,76.988,515.000,758.610,17.04,0.98378,3.827,7.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.96,1.72,15.20,8.68,72.10,94.35,132.57,29.96,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.06,0.03,16.77,8.17,45.73,99.88,170.68,35.31,3.99,0.97,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.78,0.56,,-18.72,36.31,91.74,132.18,10.00,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.24,2.99,15.71,3.90,38.77,49.68,61.59,10.03,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.76,1.13,25.61,3.58,16.80,70.61,94.35,9.91,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.2751,3.0600,14.5080,1.8800,11.8020,23.0300,30.3100,138.45,13.67,2.8124,2.3284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.055,0.360,12.197,4.432,69.027,46.600,60.950,161.03,0.00,2.388,0.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.48,,43.83,1.75,13.27,56.47,84.17,11.76,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.46,2.39,25.70,5.00,0.92,98.70,129.36,16.58,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.77,2.01,26.41,3.74,63.48,83.43,100.87,33.41,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.33,3.32,18.98,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.905,4.410,22.558,1.370,8.914,27.220,43.870,8.58,0.921,2.029,3.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.045,3.050,27.452,1.568,5.999,36.560,43.850,187.20,12.37,4.168,7.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.48,2.24,21.35,2.32,4.44,41.03,53.79,11.23,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.76,,24.22,2.55,14.52,50.17,69.80,37.55,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.185,2.290,24.504,2.701,0.284,50.840,71.560,59.36,4.47,3.638,233.592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.50,2.66,20.93,0.84,8.17,17.28,33.00,5.56,0.5502,4.53,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.91,1.65,18.79,3.19,21.05,50.00,64.99,147.21,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.96,1.81,14.60,3.01,43.01,39.52,53.45,7.77,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.42,3.01,200.13,0.15,21.79,24.77,31.96,4.22,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.63,2.43,,-4.42,7.77,33.45,45.49,17.59,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.73,5.78,,-0.83,35.81,41.10,71.37,60.16,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.545,0.520,,-1.445,20.663,6.380,36.490,1.50,0.9874400000000001,0.604,0.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.49,4.18,16.75,3.73,44.49,56.86,72.25,18.32,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.8201,0.8600,,4.8310,0.0000,140.8100,144.6700,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.015,2.660,11.775,1.530,14.947,15.420,25.160,21.31,2.90,2.297,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.05,0.96,30.92,5.37,24.24,117.03,167.50,72.63,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.2307,4.1600,19.3820,4.4490,21.7390,74.4500,89.4400,28.72,2.10,7.4692,3.9151,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.18,2.68,13.02,2.01,11.94,24.47,37.67,25.52,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.684,4.220,9.813,9.343,43.879,91.470,150.810,16.19,2.66,0.841,2.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.85,1.47,21.63,4.43,33.49,81.37,113.65,106.39,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.81,0.97,16.16,2.03,15.99,22.12,33.10,12.10,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.01,0.56,20.56,4.67,33.73,81.25,97.62,65.79,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.65,3.83,25.92,2.26,18.92,53.38,75.60,7.52,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.47,,32.19,2.22,23.65,70.12,85.17,15.08,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.98,3.02,13.69,5.77,20.88,71.85,98.23,25.51,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.36,1.14,15.66,5.51,8.25,66.10,90.57,24.19,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.3599,1.0800,14.7841,3.4740,13.1280,34.6100,52.0000,40.47,7.81,0.9603,3.7919,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.77,0.46,32.34,1.94,16.31,49.42,63.45,8.78,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,36.883,2.370,,-25.412,28.097,36.010,70.480,15.16,-8.71,1.201,1.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
