Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BK,Bank of New York Mellon,Financials,39.97,1.65,17.36,2.30,32.59,35.63,45.45,43.69,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.90,0.51,104.55,1.76,20.01,163.61,202.47,13.59,1.04,4.10,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.17,0.72,17.31,2.38,5.87,29.83,41.26,27.93,2.17,4.36,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.17,1.21,11.85,3.14,14.31,32.18,43.44,20.33,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.65,2.86,13.59,2.70,31.56,34.24,41.90,28.59,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.95,1.71,44.16,3.35,34.00,128.87,157.50,31.18,2.63,3.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.47,,9.36,5.18,15.69,47.25,79.64,7.93,1.76,0.66,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.75,,14.17,9.23,151044.77,125.50,151.69,0.21481999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.65,3.02,11.54,2.65,13.48,28.32,42.00,10.50,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.62,,19.25,15.30,47.43,254.00,480.18,65.67,5.49,6.47,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.10,2.56,17.13,19.45,169.44,275.00,382.84,55.31,4.93,4.99,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.50,2.52,17.68,7.95,10.05,115.14,158.83,94.13,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.25,1.20,15.37,2.75,16.58,37.33,63.30,9.47,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.20,2.04,31.37,3.96,36.80,94.91,146.07,19.07,1.51,7.83,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.99,,,-0.30,4.77,13.50,19.06,24.20,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.03,2.21,63.12,1.06,9.04,51.82,70.87,111.83,4.46,6.94,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.49,0.97,25.08,2.29,16.40,40.21,58.51,35.01,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.21,1.60,29.85,3.26,6.96,86.71,111.06,19.57,1.10,6.44,14.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.79,2.77,18.18,3.40,7.85,59.71,76.18,8.87,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.16,3.50,16.38,1.72,13.13,25.16,33.42,12.35,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.62,1.88,43.86,0.72,-17.92,17.66,33.28,8.75,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.59,0.45,,-0.55,5.13,14.94,35.64,7.28,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.93,,19.30,3.26,23.21,39.52,71.22,12.01,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.66,2.37,25.24,2.05,4.56,42.90,55.08,16.02,1.48,2.03,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,70.74,2.22,9.82,7.20,88.21,67.73,92.10,38.24,0.00,2.08,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.95,1.73,22.04,3.99,19.77,74.76,91.91,28.93,2.84,0.28,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.37,,17.53,2.99,14.74,50.57,75.40,10.35,1.18,0.71,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.20,2.20,23.98,2.26,30.79,42.51,55.77,41.84,3.61,2.68,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.99,4.53,14.00,4.86,27.30,62.99,89.62,39.59,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.09,,20.06,1.70,7.65,30.85,39.77,11.34,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.65,1.27,14.97,3.12,12.40,38.51,63.95,22.00,3.07,1.63,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.62,,59.05,1.99,6.83,92.98,140.72,92.41,2.87,10.72,17.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.27,5.39,,-0.02,9.43,16.05,23.46,7.86,1.88,0.99,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.11,8.59,19.32,1.30,25.72,24.11,40.59,13.79,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.16,,39.30,1.48,11.22,55.82,75.72,19.90,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.50,2.94,10.64,3.81,17.64,39.64,70.32,9.44,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.95,0.00,,-33.88,1.84,3.56,21.49,3.28,3.63,0.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.85,4.76,19.29,4.61,82.31,69.58,112.93,167.22,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,448.81,,26.78,16.76,76.99,447.50,758.61,14.00,0.98378,3.27,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.87,1.72,15.08,8.68,72.10,94.35,134.49,29.71,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.55,0.03,17.93,8.17,45.73,100.86,170.68,37.75,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.00,0.72,,-18.72,36.31,85.00,132.18,8.51,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.54,3.11,14.76,3.90,38.77,49.72,61.59,9.43,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.29,1.15,15.71,5.62,17.80,75.90,94.35,9.54,0.8950199999999999,2.11,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.41,3.09,14.05,1.88,11.80,23.03,30.31,134.06,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.13,0.39,11.54,4.43,69.03,46.60,60.95,152.32,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.17,,42.50,1.75,13.27,56.47,84.17,11.41,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.28,2.43,25.07,5.00,0.92,103.77,131.78,16.17,1.20,2.88,137.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.67,2.21,23.71,3.74,63.48,83.43,100.87,29.99,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.61,3.22,19.13,1.86,14.08,31.22,38.66,9.87,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.64,4.12,24.55,1.37,8.91,27.22,43.87,9.34,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.40,3.07,27.04,1.57,6.00,36.56,43.91,184.40,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.65,2.27,20.99,2.32,4.44,41.03,53.79,11.04,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.13,,22.80,2.55,14.52,50.71,69.80,35.35,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.71,2.28,23.96,2.70,0.28,50.84,71.56,58.04,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.10,2.50,24.04,0.84,8.17,16.95,33.00,6.38,0.5502,4.82,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.64,1.77,17.45,3.19,21.05,50.00,64.99,136.72,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.43,2.01,13.76,3.01,43.01,39.52,53.45,7.32,0.00,2.86,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.64,1.71,208.16,0.15,21.79,24.77,33.66,4.39,0.964,0.40,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.54,2.37,,-4.06,8.10,33.45,45.49,18.02,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.88,6.34,,-0.83,35.81,41.10,70.11,57.88,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.57,0.51,,-1.45,20.66,6.30,34.56,1.96,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.40,4.05,17.27,3.73,44.49,56.86,72.25,18.88,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.69,0.87,,4.83,0.00,138.45,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.91,2.63,11.71,1.53,14.95,15.42,25.16,21.19,2.90,2.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.54,0.99,29.88,5.34,24.67,117.03,169.73,70.16,4.77,0.61,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.39,4.09,19.19,4.45,21.74,75.78,89.44,28.44,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.79,2.77,12.83,2.01,11.94,24.47,37.67,25.14,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.97,4.43,9.63,9.34,43.88,84.99,148.04,15.89,2.66,0.80,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.46,1.74,21.76,4.43,33.49,81.37,113.65,107.07,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.39,1.00,14.97,2.03,15.99,22.12,33.10,11.20,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.68,0.58,19.63,4.67,33.73,81.25,97.62,62.83,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.75,3.14,22.02,2.85,15.53,53.38,75.60,8.04,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.67,,30.93,2.22,23.65,67.34,85.17,14.49,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.08,3.15,13.19,5.77,21.29,71.85,98.23,24.09,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.99,1.17,15.23,5.51,8.25,66.10,90.57,23.52,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.66,1.07,14.01,3.47,13.13,34.61,52.77,38.34,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.86,0.48,30.32,1.94,16.31,49.42,63.45,8.23,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
