Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BBY,Best Buy,Consumer Discretionary,35.03,2.63,13.53,2.59,13.43,28.32,42.00,12.07,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,300.22,,19.62,15.30,47.43,254.00,480.18,66.92,5.49,6.13,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.46,2.48,18.33,19.45,166.94,275.00,382.84,59.19,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.71,2.46,18.72,7.95,10.05,115.14,158.83,99.63,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.00,1.21,15.64,2.75,16.58,37.33,63.30,9.64,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.76,2.07,32.27,3.61,36.80,94.91,146.07,19.62,1.54,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.575,,,-0.296,4.766,12.560,18.620,24.98,1.79,3.361,3.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.28,2.24,62.41,1.06,9.04,51.82,70.54,110.57,4.46,6.66,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.85,1.09,22.62,2.29,16.40,40.21,57.70,31.58,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.05,1.60,32.82,3.26,8.27,85.43,111.06,22.10,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.56,2.19,20.46,3.40,7.82,61.46,77.49,10.06,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.54,3.61,16.02,1.72,13.13,25.16,33.42,12.08,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.57,1.84,35.71,0.91,-17.94,17.66,33.28,9.00,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.31,0.37,,-0.55,5.13,20.00,35.64,9.23,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.36,,20.97,3.26,23.21,39.52,69.11,13.05,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.52,2.46,22.86,2.21,4.45,42.70,52.37,15.65,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.59,2.03,11.05,7.20,88.21,67.73,92.10,43.03,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.04,1.88,23.77,3.62,19.07,74.76,91.91,28.17,2.69,0.26,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.725,,19.954,2.943,15.669,54.040,75.400,11.90,1.17,0.807,3.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.81,2.22,29.86,1.80,31.30,39.61,54.59,41.86,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.64,4.22,15.17,4.86,27.30,62.99,107.12,42.88,7.84,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.52,,22.08,1.70,7.65,30.85,39.77,12.48,1.18,1.25,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.75,1.29,8.88,5.38,12.32,38.51,63.95,23.03,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.46,,47.88,2.64,7.99,92.98,140.72,99.97,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.415,5.340,15.094,1.220,10.575,17.480,25.560,7.92,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.03,7.66,22.19,1.26,25.91,24.11,41.97,15.78,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.28,,46.35,1.43,11.20,57.42,75.72,22.87,1.07,6.00,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.38,2.34,13.15,3.91,17.63,43.85,70.32,11.97,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.285,0.000,,-33.879,8.887,6.010,24.430,4.83,5.01,0.286,0.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.36,4.71,20.27,4.61,82.19,69.58,119.97,175.68,26.86,1.25,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,622.825,,37.161,16.760,76.988,597.330,758.610,19.42,0.98378,4.366,8.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.79,1.76,14.95,8.68,70.13,94.35,131.35,29.48,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.13,0.03,16.74,8.07,43.88,98.12,170.68,34.80,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.24,0.54,,-8.97,44.42,91.74,132.18,11.17,1.24,5.65,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.60,3.05,15.54,3.90,38.77,49.68,61.38,9.93,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.38,1.13,26.06,3.58,16.80,70.00,94.35,10.08,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.685,2.910,16.391,1.750,11.740,23.030,30.310,145.18,13.39,2.970,2.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.65,0.38,12.11,4.43,69.03,46.60,60.95,159.82,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.11,,47.05,1.75,12.89,56.47,84.17,13.28,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.75,2.53,28.98,4.37,0.92,97.85,126.84,16.31,1.16,2.77,132.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.73,2.12,25.60,3.74,63.56,82.51,100.87,32.20,2.24,9.47,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.965,3.220,19.326,1.861,14.082,31.220,38.660,9.97,1.89,1.491,2.561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.92,4.33,22.57,1.37,8.93,27.22,43.87,8.57,0.92045,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.9785,3.1200,26.7720,1.5680,5.9990,36.5600,45.0000,182.56,12.37,4.0778,7.0595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.20,2.18,22.09,2.32,4.44,41.03,53.79,11.62,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.21,,27.50,2.48,14.01,48.40,69.80,41.58,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.03,2.29,24.82,2.70,0.28,50.84,71.56,60.12,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.865,1.600,19.719,3.188,21.046,50.000,64.990,154.47,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.17,1.94,14.67,3.01,43.01,39.52,53.45,7.81,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.08,1.38,1560.00,0.04,21.66,56.56,73.29,9.28,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.20,2.47,,-4.42,7.77,33.45,45.49,17.84,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.695,5.550,,-0.850,39.418,41.100,74.680,66.23,8.51,1.841,1.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.07,0.60,,-1.44,20.66,6.38,42.26,1.62,0.98363,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.32,3.95,17.33,3.77,43.66,56.86,72.25,19.13,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.82,0.92,27.91,4.83,30.90,134.22,135.47,26.49,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.81,2.58,12.29,1.53,14.95,15.42,25.16,22.25,2.90,2.37,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.16,1.01,29.45,5.37,24.24,117.03,159.40,69.18,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.64,4.14,19.42,4.46,22.23,74.45,89.44,28.86,2.09,7.55,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.117,2.670,13.491,2.010,11.944,24.470,37.990,26.44,4.89,2.153,2.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.75,3.77,11.21,9.34,43.88,99.76,151.25,18.50,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.57,1.42,22.47,4.43,33.49,81.37,113.65,110.52,11.04,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.53,0.85,16.03,1.84,15.35,22.12,33.06,10.83,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.44,0.58,20.22,4.67,33.73,79.65,94.61,64.72,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.07,3.55,27.43,2.26,18.92,51.50,75.60,7.95,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.98,,37.71,2.07,23.89,70.12,85.17,16.80,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.52,3.08,12.23,6.50,23.53,71.85,98.23,26.10,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.44,1.20,15.13,5.51,8.25,66.10,90.57,23.37,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.94,1.06,14.66,3.47,13.13,34.61,51.66,40.14,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.29,0.48,31.58,1.94,16.31,49.42,61.87,8.57,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.625,2.290,,-14.330,37.282,36.010,70.480,17.52,7.43,1.129,1.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.43,2.52,,-0.11,31.04,16.51,40.00,2.94,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
