Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,61.52,,33.80,1.82,17.33,56.85,78.44,10.95,0.7108300000000001,5.15,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.5571,1.2700,22.6979,0.3770,9.5690,7.9700,17.7500,11.21,3.67,0.5032,0.9499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.10,,156.23,1.11,36.52,142.02,208.88,39.00,0.90283,15.50,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.97,3.73,,-1.21,22.03,13.30,37.76,1.53,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.5642,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.935,0.100,27.386,10.879,196.850,237.500,340.340,117.27,6.75,6.052,1.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,293.42,,39.69,7.39,31.87,241.91,312.00,17.94,1.61,2.95,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.535,2.060,11.059,5.745,48.097,54.120,72.870,24.61,4.49,0.695,1.332,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.54,1.48,47.33,1.11,11.07,32.67,52.89,15.91,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.31,4.22,21.56,2.66,1.47,47.31,61.74,112.21,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,650.898,,932.519,0.698,26.503,285.250,662.260,305.12,7.01,3.073,24.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.93,4.07,16.10,2.67,28.91,37.26,48.14,10.42,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.62,1.03,6.41,6.96,5.88,34.10,56.20,28.13,8.67,0.69,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.26,3.90,15.05,3.61,36.06,52.29,65.38,26.63,5.28,1.53,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.50,1.51,13.27,5.54,21.66,71.39,94.89,72.34,0.00,2.31,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.205,1.860,17.881,3.423,79.403,48.680,64.930,75.71,14.05,1.297,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.12,1.91,72.69,1.34,15.63,86.83,106.31,41.14,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.79,2.38,13.54,8.70,43.59,95.52,138.26,20.51,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.23,1.16,,-0.62,2.99,86.52,120.68,20.63,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.70,0.67,22.37,2.49,13.94,46.92,57.67,13.25,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.96,2.08,18.98,8.38,37.05,130.09,181.81,119.91,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.63,1.07,22.85,2.39,10.20,47.44,60.54,16.84,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.66,1.51,,-11.51,27.71,58.10,95.94,34.38,4.15,3.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.86,2.86,27.30,2.23,16.15,49.81,68.97,19.09,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.06,1.77,12.65,10.44,89.02,121.22,173.59,34.48,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.59,1.28,21.19,4.37,21.48,86.38,107.08,25.36,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.14,2.21,,-54.96,25.95,35.79,77.57,20.09,-11.63,2.11,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.23,3.33,26.92,1.35,9.22,34.71,41.55,5.67,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.5638,1.8400,13.0763,9.2200,21.3950,92.0000,134.5400,672.18,82.49,2.8879,5.6583,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.775,2.490,15.976,1.050,6.644,14.250,25.710,20.14,1.95,2.142,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.41,2.49,14.30,2.90,29.72,40.66,53.91,24.71,3.35,0.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.42,1.61,47.27,1.79,70.17,59.73,85.13,5.56,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.835,5.660,34.563,0.950,19.802,30.970,36.450,202.00,32.04,1.466,1.675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.05,0.00,,-0.86,8.41,42.06,65.00,14.26,0.201,5.69,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.73,2.53,27.50,3.15,9.99,64.29,90.67,40.00,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.06,,15.66,4.03,20.41,53.73,67.50,6.98,1.01,0.34,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.345,,21.797,36.030,-55.494,563.050,803.250,23.94,2.22,2.386,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.618,1.270,33.216,3.812,15.572,83.500,150.500,34.87,2.80,5.431,8.327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.76,3.03,31.25,5.47,71.81,156.10,186.89,23.37,1.19,12.68,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.28,2.55,20.81,3.14,11.56,47.41,66.09,5.95,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.16,1.21,,-0.62,39.93,44.11,70.45,22.31,2.84,1.20,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.50,0.79,31.15,2.13,7.59,57.95,77.20,9.07,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.75,1.22,13.09,1.36,22.41,14.60,18.48,186.67,0.00,2.36,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.795,1.710,19.017,2.303,32.589,35.630,45.450,47.87,0.00,3.186,1.356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.99,0.50,105.17,1.76,20.01,161.79,202.47,13.67,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.7028,1.2000,12.0149,3.1380,14.6520,32.1800,43.4400,20.57,4.15,1.2861,2.5915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.735,2.930,14.362,2.697,31.559,34.240,41.900,30.22,0.00,3.386,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.76,1.70,45.30,3.35,34.50,125.58,154.98,31.91,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.36,,11.65,5.18,15.56,56.01,79.64,9.96,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.76,,18.37,9.23,149697.16,125.50,152.94,0.21977000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.405,2.500,13.675,2.589,13.426,28.320,42.000,12.20,2.19,0.303,2.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.25,,19.23,15.30,47.43,254.00,480.18,65.59,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.20,2.88,17.90,19.45,166.94,275.00,382.84,57.82,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.82,2.79,18.35,7.95,10.05,115.14,158.83,97.70,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.51,1.19,15.10,2.75,16.58,37.33,63.30,9.30,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.595,2.290,30.966,3.959,36.802,94.910,146.070,18.83,1.54,7.621,3.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.59,,,-0.30,4.77,12.56,19.06,25.01,1.80,3.45,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.15,2.49,61.35,1.06,9.04,51.82,70.54,108.69,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.03,1.08,23.14,2.29,16.40,40.21,57.70,32.30,1.99,3.86,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.68,1.60,31.78,3.26,8.27,85.43,111.06,21.41,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.5032,2.2500,19.8597,3.3990,7.8250,61.4600,77.4900,9.76,0.88562,0.7293,8.7821,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.955,3.660,15.681,1.719,13.129,25.160,33.420,11.83,1.29,2.935,2.087,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.24,2.38,43.33,0.72,-17.92,17.66,33.28,8.64,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.49,0.34,,-0.55,5.13,20.00,35.64,9.31,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.71,,20.77,3.26,23.21,39.52,71.22,12.93,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.62,2.60,22.00,2.21,4.45,42.70,52.37,15.06,1.53,1.87,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.45,2.06,11.17,7.20,88.21,67.73,92.10,43.49,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.44,1.88,21.91,3.99,19.77,74.76,91.91,28.77,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.59,,19.23,2.94,15.67,54.04,75.40,11.47,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.33,2.44,29.04,1.80,31.30,40.01,54.59,40.71,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.87,4.03,14.80,4.86,27.30,62.99,107.12,41.85,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.87,,21.11,1.70,7.65,30.85,39.77,11.93,1.18,1.21,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.07,1.33,15.43,3.12,12.40,38.51,63.95,22.67,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.83,,57.14,1.99,6.83,92.98,140.72,89.43,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.39,5.32,,-0.02,9.43,17.26,25.56,7.48,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.74,7.99,22.11,1.30,25.72,24.11,41.50,15.78,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.31,,40.07,1.48,11.22,57.42,75.72,20.29,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.90,2.09,12.32,3.81,17.65,43.85,70.32,10.93,1.94,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.32,0.00,,-33.88,1.84,6.01,24.43,4.86,3.63,0.35,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.33,5.28,20.05,4.61,82.19,69.58,119.67,173.74,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,611.86,,36.51,16.76,76.99,594.00,758.61,19.08,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.83,1.89,14.84,8.68,70.13,94.35,131.35,29.26,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.70,0.03,16.14,8.17,46.06,98.93,170.68,33.66,3.80,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.085,0.580,,-18.715,36.315,91.740,132.180,11.07,0.9786,6.629,3.243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.36,3.52,15.48,3.90,38.77,49.68,61.38,9.89,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.57,1.00,25.28,3.58,16.80,70.61,94.35,9.78,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.055,3.250,16.031,1.750,11.740,23.030,30.310,141.99,13.39,2.929,2.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.435,0.370,12.508,4.432,69.027,46.600,60.950,165.14,0.00,2.422,0.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.23,,45.98,1.75,13.27,56.47,84.17,12.34,0.79584,3.92,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.4235,2.7700,24.2944,4.9980,0.9240,97.8500,127.2500,15.67,1.20,2.7727,132.3377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.37,2.12,26.03,3.74,63.56,82.51,100.87,32.75,2.24,9.71,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.13,3.54,18.34,1.86,14.08,31.22,38.66,9.46,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.31,4.46,22.85,1.37,8.91,27.22,43.87,8.69,0.921,2.13,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.585,3.360,26.521,1.568,5.999,36.560,45.000,180.85,12.37,4.040,6.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.21,2.18,21.66,2.32,4.44,41.03,53.79,11.40,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.78,,26.58,2.55,14.52,50.17,69.80,41.21,2.37,3.52,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.44,2.42,24.23,2.70,0.28,50.84,71.56,58.69,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.91,1.78,19.11,3.19,21.05,50.00,64.99,149.67,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.31,1.91,15.39,3.01,43.01,39.52,53.45,8.18,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.97,1.48,440.59,0.15,22.00,58.77,73.29,9.27,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.94,2.40,,-4.42,7.77,33.45,45.49,17.72,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.545,6.020,,-0.834,35.808,41.100,74.680,67.34,8.80,1.927,1.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.00,0.26,,-1.45,20.66,6.38,42.26,1.83,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.95,4.13,16.61,3.73,44.49,56.86,72.25,18.16,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.2604,0.9700,27.3774,4.8310,30.9030,131.5500,132.3300,25.99,1.95,4.1454,4.2750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.81,2.79,12.29,1.53,14.95,15.42,25.16,22.25,2.90,2.41,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.95,1.14,28.85,5.37,24.24,117.03,159.40,67.78,4.75,0.59,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.28,3.93,18.90,4.46,21.74,74.45,89.44,28.07,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.49,2.63,13.18,2.01,11.94,24.47,37.99,25.83,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.52,3.20,11.19,9.34,43.88,99.76,151.25,18.46,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.60,1.37,22.02,4.43,33.49,81.37,113.65,108.34,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.85,0.82,15.66,1.84,15.35,22.12,33.06,10.58,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.15,0.62,20.37,4.67,33.73,80.94,96.28,65.20,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.08,3.23,26.99,2.26,18.92,53.23,75.60,7.83,0.8342999999999999,1.15,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.99,,34.23,2.22,23.65,70.12,85.17,16.03,2.49,1.20,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.12,2.93,11.70,6.50,23.53,71.85,98.23,24.98,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.34,1.32,14.93,5.51,8.25,66.10,90.57,23.06,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.46,1.23,14.53,3.47,13.13,34.61,52.00,39.76,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.47,0.55,31.15,1.94,16.31,49.42,62.48,8.46,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.70,2.25,,-25.41,28.10,36.01,70.48,19.19,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.81,2.11,44.73,0.51,31.91,16.51,40.00,3.13,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
