Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,172.75,,155.91,1.11,36.52,142.02,208.88,38.92,0.90283,15.62,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.14,3.73,,-1.21,22.03,13.30,37.76,1.54,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.98,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.539,0.100,28.361,10.879,196.850,237.500,340.340,121.44,5.56,6.210,1.572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.85,,40.29,7.39,31.73,241.91,312.00,18.29,1.62,2.97,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.63,2.06,11.08,5.74,48.10,54.12,72.87,24.64,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.575,1.370,47.365,1.110,11.069,32.670,52.890,15.92,0.48328,9.236,4.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.78,3.89,21.36,2.66,1.47,47.31,61.74,111.18,8.74,6.07,39.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,660.0371,,945.6119,0.6980,26.5030,285.2500,662.2600,309.40,7.01,3.0555,24.7387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.58,4.07,17.39,2.45,27.88,37.26,48.14,10.33,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.3099,1.0300,6.5063,6.9640,5.8770,34.1000,56.2000,28.56,8.67,0.6923,7.7591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,53.91,3.97,14.95,3.61,36.06,52.29,65.38,26.46,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.24,1.51,13.40,5.54,21.66,71.39,94.89,73.07,0.00,2.30,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.50,1.86,18.26,3.42,79.40,48.68,64.93,77.31,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.54,1.91,73.76,1.34,15.63,86.83,106.31,41.74,2.82,9.42,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,119.43,2.29,13.73,8.70,43.59,95.52,138.26,20.79,3.58,1.67,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.97,1.19,,-0.62,2.99,86.49,120.68,20.57,1.61,0.15,32.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.16,0.67,22.55,2.49,13.82,46.92,57.67,13.48,1.07,3.38,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.30,2.08,18.90,8.38,37.05,130.09,181.81,119.41,10.36,5.67,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.78,1.07,22.91,2.39,10.18,47.44,60.54,16.92,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.55,1.51,,-11.51,27.71,58.10,95.94,35.34,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.38,2.86,27.54,2.23,16.15,49.70,68.97,19.25,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.50,1.77,12.79,10.44,89.02,121.22,173.59,34.85,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.39,1.28,21.60,4.37,21.48,86.38,107.08,25.85,2.51,2.23,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.945,2.030,,-43.430,41.123,35.790,77.570,18.12,7.54,1.812,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.34,3.33,27.72,1.35,9.27,34.71,41.55,5.81,0.5495099999999999,6.27,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.4398,1.8400,13.1713,9.2200,21.3950,92.0000,134.5400,677.07,82.49,2.8846,5.6518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.785,2.380,15.986,1.050,6.644,14.250,25.710,20.15,1.95,2.112,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.34,2.60,14.62,2.90,29.72,40.66,53.91,25.27,3.35,0.36,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.72,1.61,47.44,1.79,69.25,59.73,84.98,5.73,0.37417,0.55,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.035,5.660,34.774,0.950,19.802,30.970,36.450,203.23,32.04,1.474,1.684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.04,0.00,,-0.86,8.41,42.06,65.00,14.26,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.23,2.25,27.66,3.15,10.01,64.29,90.67,40.34,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.18,,15.94,4.03,20.41,53.73,67.50,7.10,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,798.41,,22.16,36.03,-55.49,559.56,799.03,24.34,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.36,1.27,33.67,3.81,15.57,83.50,150.50,35.35,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.38,3.03,31.73,5.47,71.81,156.03,186.89,23.73,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.70,2.28,20.62,3.14,11.56,47.19,66.09,5.89,0.6918,0.97,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.88,1.36,,-0.62,39.93,44.11,70.45,21.75,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.13,0.79,31.44,2.13,7.59,57.95,77.20,9.15,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,18.02,1.22,13.29,1.36,22.41,14.60,18.48,189.51,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.10,1.57,19.15,2.30,32.59,35.63,45.45,48.20,0.00,3.12,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.8525,0.5000,105.0895,1.7590,20.0060,161.7900,202.4700,13.66,1.04,4.0208,9.2822,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.42,1.20,11.92,3.14,14.65,32.18,43.44,20.41,4.15,1.27,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.15,2.93,14.52,2.70,31.56,34.24,41.90,30.54,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.47,1.70,45.51,3.35,34.50,125.35,154.98,32.06,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.00,,11.78,5.18,15.56,56.01,79.64,10.07,1.76,0.84,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.66,,18.63,7.28,149697.16,125.50,152.94,0.22288999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.13,2.50,13.57,2.59,13.43,28.32,42.00,12.10,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.57,,19.05,15.30,47.43,254.00,480.18,64.99,5.49,6.18,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.52,2.88,18.33,19.45,166.94,275.00,382.84,59.20,4.93,5.24,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.81,2.79,18.48,7.95,10.05,115.14,158.83,98.36,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.73,1.19,15.18,2.75,16.58,37.33,63.30,9.35,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.22,2.03,31.38,3.96,36.80,94.91,146.07,19.08,1.54,7.85,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.87,,,-0.30,4.77,12.56,19.06,25.38,1.79,3.48,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.9207,2.4900,61.1306,1.0620,9.0390,51.8200,70.5400,108.31,4.46,6.6152,7.2519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.67,1.08,23.42,2.29,16.40,40.21,57.70,32.69,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.56,1.60,32.05,3.26,8.27,85.43,111.06,21.59,1.10,7.06,12.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.265,2.230,20.084,3.399,7.825,61.460,77.490,9.87,0.88562,0.725,8.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.43,3.66,15.96,1.72,13.13,25.16,33.42,12.03,1.29,2.94,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.80,2.38,44.11,0.72,-17.92,17.66,33.28,8.80,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.62,0.34,,-0.55,5.13,20.00,35.64,9.36,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.98,,20.85,3.26,23.21,39.52,71.22,12.98,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.99,2.48,22.17,2.21,4.45,42.70,52.37,15.18,1.53,1.93,11.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.88,2.06,11.23,7.20,88.21,67.73,92.10,43.72,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.66,1.88,21.97,3.99,19.77,74.76,91.91,28.84,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.26,,19.46,2.94,15.67,54.04,75.40,11.60,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.96,2.27,29.39,1.80,31.30,39.88,54.59,41.20,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.75,4.15,14.98,4.86,27.30,62.99,107.12,42.36,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.10,,21.25,1.70,7.65,30.85,39.77,12.01,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.2532,1.3300,15.4856,3.1160,12.4030,38.5100,63.9500,22.75,3.07,1.6493,3.8515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.475,,44.103,2.641,7.992,92.980,140.720,92.08,3.21,11.301,15.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.63,5.32,14.45,1.22,10.57,17.48,25.56,7.59,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.29,7.52,21.76,1.30,25.68,24.11,41.50,15.70,6.67,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.74,,41.04,1.48,11.15,57.42,75.72,20.90,1.07,5.14,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.49,2.09,12.21,3.81,17.64,43.85,70.32,10.84,1.91,2.48,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.39,0.00,,-33.88,1.84,6.01,24.43,4.90,3.71,0.36,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.4728,5.2800,20.0766,4.6060,82.1950,69.5800,119.7300,174.01,26.86,1.3046,1.1503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,600.00,,35.80,16.76,76.99,594.00,758.61,18.71,0.98378,4.21,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.05,1.89,14.87,8.68,70.13,94.35,131.35,29.31,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.63,0.03,16.31,8.07,43.88,98.12,170.68,33.89,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.16,0.58,,-18.70,36.31,91.74,132.18,11.08,0.97089,6.53,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.6837,3.0400,15.5639,3.8990,38.7670,49.6800,61.3800,9.94,1.01,1.9308,1.5627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.97,1.00,25.39,3.58,16.80,70.61,94.35,9.82,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.42,3.25,16.24,1.75,11.74,23.03,30.31,143.84,13.39,2.93,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.995,0.370,12.634,4.432,69.027,46.600,60.950,166.81,0.00,2.347,0.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.95,,47.54,1.75,12.89,56.47,84.17,13.42,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.76,2.77,24.56,5.00,0.92,97.85,127.25,15.85,1.20,2.82,134.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.465,2.120,26.060,3.740,63.560,82.510,100.870,32.78,2.24,9.577,1.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.33,3.54,18.45,1.86,14.08,31.22,38.66,9.51,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.51,4.46,23.73,1.37,8.93,27.22,43.87,9.01,0.92045,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.83,3.36,26.68,1.57,6.00,36.56,45.00,181.92,12.37,4.08,7.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.69,2.18,21.87,2.32,4.44,41.03,53.79,11.50,1.23,1.61,11.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.3199,,26.7921,2.5500,14.4990,50.1700,69.8000,41.59,2.38,3.4290,4.6327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.01,2.42,24.44,2.70,0.28,50.84,71.56,59.21,4.47,3.71,238.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.52,1.78,19.30,3.19,21.05,50.00,64.99,151.17,24.54,2.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.73,1.91,15.52,3.01,43.01,39.52,53.45,8.26,0.00,3.10,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.75,1.48,439.14,0.15,22.02,56.56,73.29,9.23,0.938,0.82,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.43,2.42,,-4.42,7.77,33.45,45.49,17.50,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.73,5.26,,-0.85,35.81,41.10,74.68,68.81,8.80,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.13,0.47,,-1.45,20.66,6.38,42.26,1.86,0.9874400000000001,0.66,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.38,3.98,16.55,3.77,43.66,56.86,72.25,18.27,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.9415,0.9700,27.3114,4.8310,30.9030,131.4300,133.0000,25.93,1.95,4.1815,4.3122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.095,2.790,12.480,1.530,14.947,15.420,25.160,22.59,2.90,2.429,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.62,1.14,29.17,5.37,24.24,117.03,159.40,68.51,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.85,4.09,19.02,4.46,22.23,74.45,89.44,28.26,2.09,7.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.02,2.63,13.44,2.01,11.94,24.47,37.99,26.34,4.89,2.17,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,105.77,3.20,11.32,9.34,43.88,99.76,151.25,18.68,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.22,1.37,22.39,4.43,33.49,81.37,113.65,110.13,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.02,0.82,15.75,1.84,15.35,22.12,33.06,10.64,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.43,0.56,20.43,4.67,33.73,80.63,96.28,65.40,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.57,3.23,27.21,2.26,18.92,53.10,75.60,7.89,0.8342999999999999,1.15,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.37,,34.85,2.22,23.65,70.12,85.17,16.33,2.49,1.21,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.31,2.93,11.73,6.50,23.53,71.85,98.23,25.04,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.14,1.20,15.08,5.51,8.25,66.10,90.57,23.29,2.61,1.41,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.03,1.23,14.69,3.47,13.13,34.61,52.00,40.21,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.33,0.55,31.60,1.94,16.31,49.42,62.48,8.58,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.455,2.020,,-25.711,28.097,36.010,70.480,19.50,6.00,1.408,1.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.18,2.11,45.45,0.51,31.91,16.51,40.00,3.18,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
