Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,263.42,0.10,,-8.65,170.79,227.06,340.34,103.69,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.99,,35.01,8.03,31.74,241.91,312.00,17.26,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.44,1.96,10.33,5.95,48.64,54.12,72.87,24.60,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.69,1.37,40.81,1.29,10.98,32.11,52.89,15.94,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.74,3.85,23.11,2.59,1.42,46.21,59.94,117.21,8.52,6.32,42.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,560.88,,,-0.41,25.15,284.00,580.57,262.33,5.73,2.80,22.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.32,3.85,18.10,2.45,27.88,37.26,48.14,10.75,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.79,0.92,7.74,5.79,5.36,34.10,56.20,30.09,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.66,3.62,16.52,3.55,35.54,52.29,65.38,28.78,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.95,1.50,13.53,5.69,21.84,71.71,94.89,77.05,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.27,1.87,11.86,5.08,79.74,48.68,64.93,77.98,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.91,1.91,58.13,1.67,17.27,86.83,106.31,41.02,2.70,9.44,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.30,2.40,12.92,8.69,44.06,95.52,138.26,20.01,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.18,1.22,,-1.95,7.28,76.02,120.68,20.15,1.54,0.16,13.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.60,0.67,22.66,2.41,14.26,46.92,57.67,13.22,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.45,2.07,19.93,7.55,36.21,130.09,181.81,114.08,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.41,1.05,23.11,2.31,9.92,46.81,60.54,16.51,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.29,1.47,,-4.97,32.26,58.10,95.98,37.23,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.40,2.66,27.10,2.23,16.15,45.51,68.97,18.95,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.24,1.70,14.49,10.23,88.17,117.41,173.59,38.78,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.56,1.31,20.97,4.37,22.87,80.76,107.08,25.64,2.53,2.15,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.92,2.15,,-43.43,41.12,35.79,78.65,17.36,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.51,3.03,19.55,2.07,9.40,33.92,41.55,6.33,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.77,1.87,13.16,8.65,22.03,92.00,134.54,648.80,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.19,2.53,15.42,1.05,6.64,14.25,25.71,19.44,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.70,2.44,12.59,3.63,30.20,40.66,53.91,27.83,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.20,2.50,21.48,3.83,72.06,59.73,82.38,5.49,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.75,5.56,33.35,1.01,16.73,30.97,36.45,207.60,30.38,1.56,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.00,0.00,,-0.86,8.41,42.06,65.00,11.76,0.201,4.67,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.42,2.26,28.66,3.05,10.31,64.29,90.23,40.72,2.28,3.72,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.23,,16.04,3.88,20.15,50.43,67.50,7.06,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.94,,20.70,36.03,-55.49,518.10,758.14,22.87,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.89,1.39,31.45,3.81,15.57,78.96,150.50,33.01,2.80,4.98,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.69,2.73,32.10,5.75,69.31,149.27,186.54,24.55,1.24,12.96,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.77,2.47,21.07,2.88,11.98,43.54,64.81,5.56,0.6896,0.89,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.17,1.26,89.06,0.60,40.60,44.11,70.45,23.18,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.06,0.78,23.46,2.86,8.24,57.95,77.20,9.27,1.11,1.10,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.20,1.24,11.96,1.36,22.41,14.60,18.48,170.37,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.25,1.68,16.44,2.51,32.28,35.63,45.45,45.64,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.37,0.49,42.46,4.53,22.35,147.84,202.47,14.27,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.26,1.36,8.58,3.99,14.65,32.18,43.44,18.69,4.05,1.14,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.75,2.96,13.63,2.70,31.56,34.24,41.90,28.67,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.76,1.72,34.74,4.02,34.50,122.56,154.98,29.39,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.46,,11.29,5.18,15.56,56.01,79.64,9.65,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.16,,18.43,7.28,149697.16,125.50,152.94,0.22041999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.31,2.65,13.64,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,265.81,,18.00,14.76,53.46,254.00,480.18,62.51,5.24,6.24,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.15,2.64,16.82,19.45,166.94,275.00,382.84,54.33,4.93,4.81,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.88,2.65,18.89,7.35,9.20,115.14,158.83,94.37,9.48,0.99,15.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.11,1.19,15.51,2.78,16.29,37.33,63.30,9.76,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.98,2.12,34.08,3.61,36.38,94.91,146.07,18.89,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.19,,,-0.12,4.90,11.70,18.62,23.10,1.74,3.16,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.89,2.29,59.65,1.07,9.07,50.76,70.54,106.54,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.68,1.08,29.30,1.76,15.82,36.50,57.70,31.37,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.97,1.60,33.10,3.26,8.27,85.43,111.06,22.29,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.13,2.12,21.92,3.29,7.66,61.46,77.49,10.23,0.85351,0.75,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.37,3.46,14.99,1.89,13.13,25.16,33.42,12.52,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.94,1.82,36.12,0.91,-17.94,17.66,33.28,9.11,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.44,0.34,,-0.26,5.19,20.86,35.64,9.70,0.39994999999999997,5.79,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.27,,19.41,3.41,23.07,39.52,67.61,12.69,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.49,2.52,22.39,2.21,4.45,42.65,52.37,15.33,1.53,1.89,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.58,2.14,10.53,7.08,85.52,67.73,92.10,40.69,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.73,1.93,21.75,3.62,19.07,74.68,91.91,25.77,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.95,,19.35,2.94,15.67,47.31,75.40,11.54,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.67,2.35,28.67,1.80,31.30,36.61,54.05,40.20,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.27,4.42,12.00,5.86,28.36,62.99,107.12,42.35,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.51,,21.86,1.58,7.41,29.94,39.77,11.46,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.95,1.39,8.17,5.38,12.32,38.51,63.95,21.19,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.24,,44.01,2.64,7.99,92.98,140.72,91.89,3.21,11.20,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.59,5.29,15.24,1.22,10.57,17.48,25.56,8.00,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.25,8.06,21.58,1.26,25.91,24.11,41.99,15.34,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.69,,45.94,1.43,11.20,57.42,75.72,22.67,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.77,2.29,13.25,3.91,17.63,43.85,70.32,12.06,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.19,0.00,,-33.88,8.89,6.01,24.43,5.43,5.01,0.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.99,4.69,13.89,6.48,82.19,69.58,120.17,169.34,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,705.63,,43.22,16.33,72.28,597.33,758.61,21.97,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.26,1.80,14.98,8.56,70.13,92.77,129.44,29.11,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.21,0.03,17.62,8.07,43.88,90.55,170.68,36.62,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.78,0.52,,-8.97,44.42,91.74,132.18,10.94,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.73,3.23,14.58,3.96,39.62,47.36,57.82,9.47,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.77,1.13,25.89,3.58,16.80,69.37,93.50,10.02,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.50,2.97,16.29,1.75,11.74,22.96,30.31,144.25,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.84,0.38,11.92,4.43,69.03,46.60,60.95,157.41,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.92,,44.90,1.69,13.89,56.47,78.42,12.20,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.08,2.53,27.91,4.37,0.92,97.01,122.28,15.70,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.54,2.22,25.93,3.53,63.24,79.29,100.87,30.92,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.79,3.19,22.02,1.67,13.80,31.22,38.66,10.18,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.06,4.55,20.73,1.45,9.00,27.22,43.87,8.32,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.29,3.14,24.76,1.71,6.53,36.56,45.00,183.96,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.20,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.20,,26.29,2.48,14.01,43.75,69.35,39.74,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.68,2.26,26.77,2.49,0.50,50.84,71.56,60.02,4.55,3.62,133.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.55,1.63,18.19,3.38,21.02,50.00,64.99,153.41,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.73,1.99,14.20,3.01,43.01,39.52,53.45,7.57,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.75,1.43,1505.81,0.04,21.66,56.56,73.29,8.96,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.07,2.40,,-4.42,7.77,33.20,45.49,17.78,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.54,5.36,24.38,2.20,39.42,41.10,74.68,66.04,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.33,0.36,,-1.97,20.44,8.68,42.26,2.37,0.85361,0.77,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.16,3.88,17.81,3.77,43.66,56.86,72.25,19.67,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.90,0.92,28.13,4.83,30.90,134.60,135.98,26.71,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.85,2.84,8.28,2.04,15.18,15.42,25.16,20.66,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.56,1.05,28.78,5.37,24.24,117.03,156.85,67.61,4.75,0.58,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.17,4.02,18.64,4.46,22.23,74.45,89.44,27.70,2.09,7.29,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.76,2.62,13.81,2.01,11.94,24.47,37.99,27.06,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.49,3.59,11.50,9.52,44.22,103.03,151.25,19.45,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.60,1.35,25.05,4.14,33.21,81.37,113.65,115.82,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.12,0.83,16.89,1.84,15.35,22.01,33.06,11.41,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.43,0.61,24.60,3.63,35.26,75.06,92.92,61.12,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.73,3.38,28.16,2.26,18.92,48.63,75.60,8.17,0.8342999999999999,1.23,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.19,,36.84,2.07,23.89,70.12,85.17,16.42,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.39,3.16,11.75,6.50,23.53,71.85,98.23,25.07,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.27,1.23,16.11,5.11,8.71,64.39,90.57,23.39,2.56,1.39,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.15,1.10,14.44,3.47,13.13,34.61,51.06,39.52,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.96,0.51,30.43,1.87,16.56,44.72,57.61,7.96,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.69,2.07,,-14.33,37.28,36.01,70.48,18.78,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.54,2.46,,-0.11,31.04,16.51,40.74,2.82,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
