Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,65.37,2.58,11.44,5.71,40.36,51.41,65.42,27.90,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.50,1.04,32.35,1.19,12.52,33.12,43.59,12.78,0.775,3.23,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.04,3.28,18.87,3.29,32.17,46.36,63.37,7.46,1.26,1.69,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,139.96,2.32,23.80,5.88,33.64,123.66,158.20,30.16,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.75,1.75,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.87,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,59.21,,32.53,1.82,17.31,56.85,78.44,10.54,0.6948799999999999,4.89,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.76,1.45,23.24,0.38,9.57,7.81,17.75,11.48,3.67,0.47,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.48,,157.47,1.11,36.52,142.02,208.88,39.31,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.27,5.73,,-1.21,22.03,12.44,37.76,1.45,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.68,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.05,0.10,27.76,10.88,184.12,237.50,340.34,119.05,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.07,,38.70,7.39,31.87,241.91,312.00,17.49,1.61,2.85,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.37,1.91,11.03,5.74,48.10,54.12,72.87,24.54,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.69,1.37,47.47,1.11,11.07,32.67,52.89,15.96,0.48328,9.24,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.46,3.99,21.62,2.66,1.47,47.31,61.74,112.51,8.74,5.96,38.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.27,,947.38,0.70,26.50,285.25,675.96,309.98,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.70,3.97,16.39,2.67,28.91,37.26,48.14,10.60,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.30,0.95,6.07,6.96,5.88,34.10,56.20,26.66,8.67,0.63,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.32,4.07,15.62,3.61,36.06,52.29,65.38,27.64,5.28,1.57,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.74,1.63,13.13,5.54,21.66,70.21,94.89,71.59,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.98,1.84,18.11,3.42,79.40,48.68,64.93,76.67,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.63,1.87,74.57,1.34,15.63,86.83,106.31,42.20,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.97,2.37,13.21,8.70,43.59,95.52,138.26,20.02,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.19,1.37,,-0.62,2.99,88.10,120.68,21.04,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.79,0.66,22.41,2.49,13.94,47.85,57.67,13.27,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.49,2.01,19.04,8.38,37.05,130.09,181.81,120.31,10.36,5.66,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.58,1.04,22.83,2.39,10.20,47.44,60.54,16.82,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.64,1.77,,-11.51,27.71,57.86,95.94,30.31,4.15,2.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.77,2.70,26.81,2.23,16.15,50.56,68.97,18.75,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,127.86,1.83,12.25,10.44,89.02,121.22,173.59,33.38,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.82,1.28,21.47,4.37,21.48,86.38,107.08,25.70,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.54,2.01,,-54.96,25.95,35.79,76.31,18.73,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.98,3.27,27.47,1.35,9.22,34.71,41.55,5.78,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.78,1.83,12.88,9.22,21.40,92.00,134.54,662.24,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.20,2.25,16.25,1.12,6.44,14.25,25.71,21.51,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.43,3.01,12.58,2.90,29.72,36.28,53.91,21.74,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.67,2.38,47.97,1.79,70.17,59.73,86.06,5.64,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.62,5.65,35.35,0.95,19.80,30.97,36.45,206.83,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.39,0.00,,-0.86,8.41,42.06,65.00,14.11,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.39,2.47,27.39,3.15,9.99,64.29,90.67,39.84,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.04,,15.65,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.06,,21.62,36.03,-55.49,566.08,803.25,23.75,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.21,1.38,32.85,3.81,15.57,89.45,150.50,34.48,2.80,5.27,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.40,2.85,32.46,5.47,71.81,156.98,186.89,24.28,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.00,2.33,21.04,3.14,11.56,48.07,66.20,6.01,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.87,1.37,,-0.62,39.93,44.11,70.45,22.18,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.41,0.79,32.04,2.13,7.59,57.95,77.20,9.33,1.10,1.13,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.69,1.15,13.05,1.36,22.41,14.60,18.48,186.04,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.83,1.58,19.03,2.30,32.59,35.63,45.45,47.90,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.96,0.52,103.45,1.76,20.01,163.08,202.47,13.44,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.91,1.22,12.08,3.14,14.31,32.18,43.44,20.74,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.54,2.86,14.29,2.70,31.56,34.24,41.90,30.07,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.96,1.59,44.76,3.35,34.50,128.87,154.98,31.53,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.81,,10.39,5.18,15.56,52.43,79.64,8.88,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.63,,14.80,9.23,151044.77,125.50,152.94,0.22447999999999999,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.67,3.00,11.85,2.59,13.43,28.32,42.00,10.57,2.19,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.44,,18.92,15.30,47.43,254.00,480.18,64.52,5.49,6.16,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.09,2.47,18.46,19.45,169.44,275.00,382.84,59.63,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.24,2.49,18.78,7.95,10.05,115.14,158.83,99.99,9.91,1.02,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.38,1.28,15.42,2.75,16.58,37.33,63.30,9.50,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.34,2.11,31.41,3.96,36.80,94.91,146.07,19.10,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.62,,,-0.30,4.77,12.56,19.06,23.70,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.94,2.25,63.03,1.06,9.04,51.82,70.54,111.68,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.80,1.07,23.04,2.29,16.40,40.21,57.70,32.16,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.52,1.60,32.65,3.26,8.27,85.43,111.06,22.00,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.31,2.24,20.10,3.40,7.85,61.46,77.49,9.81,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.34,3.72,16.49,1.72,13.13,25.16,33.42,12.43,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.11,1.92,43.15,0.72,-17.92,17.66,33.28,8.61,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.50,0.38,,-0.55,5.13,20.00,35.64,8.48,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.37,,20.97,3.26,23.21,39.52,71.22,13.05,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.47,2.60,22.38,2.21,4.45,42.70,52.37,15.32,1.53,1.88,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.58,2.10,11.05,7.20,88.21,67.73,92.10,43.02,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.36,1.79,21.89,3.99,19.77,74.76,91.91,28.74,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.35,,19.15,2.94,15.67,53.46,75.40,11.42,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.54,2.39,28.60,1.80,31.30,41.45,54.59,40.10,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.02,4.44,14.42,4.86,27.30,62.99,107.12,40.77,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.32,,21.38,1.70,7.65,30.85,39.77,12.08,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.75,1.18,16.61,3.12,12.40,38.51,63.95,24.40,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.15,,57.30,1.99,6.83,92.98,140.72,89.68,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.10,5.80,,-0.02,9.43,16.86,24.61,7.36,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.47,7.68,21.90,1.30,25.72,24.11,41.50,15.63,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.90,,39.12,1.48,11.22,55.82,75.72,19.81,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.57,2.42,12.24,3.81,17.64,43.85,70.32,10.85,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.40,0.00,,-33.88,1.84,5.28,24.43,3.58,3.63,0.29,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.83,4.70,19.72,4.61,82.31,69.58,118.91,170.95,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,611.51,,36.49,16.76,76.99,579.66,758.61,19.07,0.98378,4.05,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.92,1.76,15.08,8.68,72.10,94.35,131.35,29.73,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,127.83,0.03,15.64,8.17,45.73,99.88,170.68,32.93,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.32,0.55,,-18.72,36.31,91.74,132.18,10.90,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.75,3.07,15.58,3.90,38.77,49.68,61.38,9.95,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.76,1.17,25.33,3.58,16.80,70.61,94.35,9.80,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.37,3.13,14.56,1.88,11.81,23.03,30.31,139.04,13.86,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.06,0.37,12.42,4.43,69.03,46.60,60.95,164.02,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.62,,41.62,1.75,13.27,56.47,84.17,11.17,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.32,2.53,24.87,5.00,0.92,97.85,127.25,16.05,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.18,2.10,25.98,3.74,63.48,82.83,100.87,32.87,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.44,3.31,19.04,1.86,14.08,31.22,38.66,9.82,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.66,4.67,21.65,1.37,8.91,27.22,43.87,8.23,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.11,3.17,27.49,1.57,6.00,36.56,45.00,187.48,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.77,2.22,21.90,2.32,4.44,41.03,53.79,11.52,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.24,,25.58,2.55,14.52,50.17,69.80,39.67,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.38,2.33,24.58,2.70,0.28,50.84,71.56,59.54,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.62,1.64,19.64,3.19,21.05,50.00,64.99,153.87,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.34,1.84,15.40,3.01,43.01,39.52,53.45,8.19,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.04,1.31,460.79,0.15,21.79,58.77,73.29,9.72,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.10,2.54,,-4.42,7.77,33.45,45.49,17.79,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.56,5.49,,-0.83,35.81,41.10,74.68,66.13,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.83,0.52,,-1.45,20.66,6.38,42.26,1.79,0.9874400000000001,0.65,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.19,4.16,16.94,3.73,44.49,56.86,72.25,18.53,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.46,0.90,28.45,4.83,30.90,137.26,138.50,27.01,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.99,2.60,12.41,1.53,14.95,15.42,25.16,22.46,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.83,1.01,30.32,5.37,24.24,117.03,163.20,71.22,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.15,4.17,19.36,4.45,21.74,74.45,89.44,28.69,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.21,2.65,14.53,2.01,11.94,24.47,37.99,28.48,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.57,3.98,10.55,9.34,43.88,97.41,151.25,17.41,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.49,1.49,20.87,4.43,33.49,81.37,113.65,102.66,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.06,1.02,15.79,2.03,15.99,22.12,33.06,11.82,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.95,0.57,20.76,4.67,33.73,81.25,97.35,66.44,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.42,4.08,24.05,2.26,18.92,53.38,75.60,6.97,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.21,,32.98,2.22,23.65,70.12,85.17,15.45,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.94,3.25,11.52,6.50,23.53,71.85,98.23,24.59,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.94,1.24,15.22,5.51,8.25,66.10,90.57,23.51,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.51,1.13,13.96,3.47,13.13,34.61,52.00,38.23,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.09,0.48,31.47,1.94,16.31,49.42,62.48,8.54,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.98,2.09,,-25.41,28.10,36.01,70.48,18.90,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.88,2.30,42.90,0.51,31.91,16.51,40.00,3.00,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.65,2.00,11.91,4.84,25.01,50.20,66.72,24.64,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
