Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
COG,Cabot Oil & Gas,Energy,21.50,0.38,,-0.55,5.13,20.00,35.64,8.90,0.1946,5.83,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.89,,21.13,3.26,23.21,39.52,68.99,13.15,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.02,2.43,23.09,2.21,4.45,42.70,52.37,15.80,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.32,2.01,11.15,7.20,88.21,67.73,92.10,43.42,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.88,1.92,22.63,3.62,19.07,74.76,91.91,26.80,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.29,,19.81,2.94,15.67,54.04,75.40,11.81,1.17,0.80,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.70,2.24,29.80,1.80,31.30,39.00,54.10,41.78,3.36,2.66,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.64,4.29,14.76,4.86,27.02,62.99,107.12,42.15,7.97,0.82,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.63,,23.83,1.58,7.41,30.55,39.77,12.49,1.11,1.20,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.18,1.35,8.40,5.38,12.32,38.51,63.95,21.79,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.6297,,47.5690,2.6410,7.9920,92.9800,140.7200,99.32,3.21,11.8014,15.7395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.705,5.320,15.332,1.220,10.575,17.480,25.560,8.05,1.87,0.982,1.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.10,7.71,22.25,1.26,25.91,24.11,41.99,15.82,6.67,0.87,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.20,,46.29,1.43,11.20,57.42,75.72,22.84,1.07,6.02,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.95,2.22,13.30,3.91,17.63,43.85,70.32,12.11,2.05,2.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.245,0.000,,-33.879,8.887,6.010,24.430,4.81,5.01,0.269,0.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.85,4.69,13.87,6.48,82.19,69.58,120.17,169.07,26.34,1.06,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.85,,39.13,16.76,76.99,597.33,758.61,20.45,0.98378,4.48,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.81,1.75,15.07,8.68,70.13,94.35,131.35,29.71,3.27,2.08,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.33,0.03,16.39,8.07,43.88,92.69,170.68,34.07,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.46,0.56,,-8.97,44.42,91.74,132.18,11.00,1.24,5.41,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.29,3.12,15.22,3.96,39.62,48.95,60.30,9.89,1.02,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.09,1.12,25.98,3.58,16.80,70.00,94.35,10.05,0.87362,2.19,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.365,2.860,16.780,1.750,11.740,23.030,30.310,148.62,13.39,2.991,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.20,0.38,12.00,4.43,69.03,46.60,60.95,158.48,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,83.65,,47.94,1.75,12.89,56.47,83.67,13.53,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.78,2.52,28.07,4.37,0.92,97.01,124.61,15.79,1.16,2.77,132.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.33,2.13,26.72,3.53,63.24,80.61,100.87,31.86,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.49,3.16,21.84,1.67,13.80,31.22,38.66,10.10,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.338,4.480,21.612,1.450,9.002,27.220,43.870,8.67,0.9728,2.089,3.516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.62,3.08,27.18,1.57,6.00,36.56,45.00,185.06,12.31,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.01,2.17,19.86,2.57,4.42,41.03,53.79,11.69,1.30,1.53,11.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.1798,,27.8951,2.4800,14.0130,46.3500,69.3500,42.17,2.25,3.6756,4.8712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.91,2.20,27.66,2.49,0.50,50.84,71.56,62.03,4.55,3.71,136.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.40,1.61,18.45,3.38,21.02,50.00,64.99,155.53,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.06,1.97,14.31,3.01,43.01,39.52,53.45,7.63,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.51,1.39,1546.74,0.04,21.66,56.56,73.29,9.20,1.02,0.78,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.44,2.42,,-4.42,7.77,33.20,45.49,17.51,2.21,1.10,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.57,5.42,24.39,2.20,39.42,41.10,74.68,66.08,12.51,1.55,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.2102,0.4200,,-1.9730,20.4450,6.9000,42.2600,1.65,0.85361,0.5090,0.3414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.00,3.88,17.77,3.77,43.66,56.86,72.25,19.62,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.00,0.91,28.15,4.83,30.90,135.43,136.59,26.73,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.52,2.77,9.10,2.04,15.18,15.42,25.16,22.70,3.05,2.34,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.58,1.02,29.16,5.37,24.24,117.03,158.80,68.49,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.12,4.15,19.31,4.46,22.23,74.45,89.44,28.69,2.09,7.58,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.50,2.54,13.68,2.01,11.94,24.47,37.99,26.81,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.025,3.480,10.715,9.522,44.223,99.760,151.250,18.12,2.72,0.923,2.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.57,1.35,25.04,4.14,33.21,81.37,113.65,115.79,10.92,0.81,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.59,0.80,16.61,1.84,15.35,22.12,33.06,11.22,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.30,0.58,19.76,4.67,33.73,78.74,94.61,63.25,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.17,3.44,28.36,2.26,18.92,48.91,75.60,8.22,0.8342999999999999,1.18,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.18,,36.84,2.07,23.89,70.12,85.17,16.42,2.42,1.25,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.92,3.10,11.98,6.50,23.53,71.85,98.23,25.57,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.432,1.180,16.529,5.108,8.709,66.100,90.570,24.01,2.56,1.433,9.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.1701,1.0500,14.4416,3.4740,13.1280,34.6100,51.6600,39.53,7.81,0.9813,3.8749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.305,0.490,31.146,1.872,16.558,47.510,59.480,8.15,0.57269,2.965,3.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.95,2.14,,-14.33,37.28,36.01,70.48,17.24,7.43,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.74,2.54,,-0.11,31.04,16.51,40.00,2.71,1.10,1.01,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
