Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,39.605,3.170,29.424,1.346,9.222,34.710,41.550,6.20,0.55088,6.551,4.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.35,1.85,11.86,9.22,21.40,92.00,134.54,609.66,82.49,2.66,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.13,2.22,16.19,1.12,6.56,14.25,25.71,20.83,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.46,3.28,11.90,2.90,29.72,33.84,53.69,20.56,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.09,2.46,45.40,1.79,70.17,59.73,87.20,5.34,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.215,5.600,35.978,0.951,19.802,30.970,36.450,210.49,33.94,1.521,1.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.02,0.00,,-1.24,7.69,42.06,65.78,13.75,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.21,2.51,27.02,3.15,9.99,64.29,90.67,39.30,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.99,,14.90,4.03,20.41,53.73,67.50,6.64,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.50,,20.41,37.12,-58.74,569.54,803.25,22.93,2.26,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.16,1.24,29.08,4.85,17.08,95.18,150.50,38.96,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.51,2.87,32.85,5.47,71.81,158.72,186.89,24.57,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.38,2.36,20.20,3.14,11.56,50.30,66.65,5.77,0.6918,0.96,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.90,1.45,,-0.62,39.93,43.00,70.45,19.14,2.84,1.03,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.73,0.73,33.13,2.13,7.59,57.95,77.20,9.64,1.10,1.19,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.36,1.19,12.80,1.36,22.41,14.60,18.48,182.57,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.41,1.68,17.98,2.30,32.59,35.63,45.45,45.26,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.28,0.52,108.74,1.76,20.01,163.08,202.47,14.13,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.36,0.73,15.70,2.38,5.87,29.83,40.90,25.35,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.70,1.26,12.01,3.14,14.31,32.18,43.44,20.62,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.975,2.930,14.080,2.697,31.559,34.240,41.900,29.63,0.00,3.324,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.48,1.72,46.71,3.35,34.00,128.87,157.50,32.98,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.89,,10.02,5.18,15.69,51.64,79.64,8.49,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.58,,14.58,9.23,151044.77,125.50,152.74,0.22111,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.865,3.080,11.249,2.655,13.484,28.320,42.000,10.24,2.22,0.262,2.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.24,,19.49,15.30,47.43,254.00,480.18,66.48,5.49,6.32,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,331.76,2.73,17.06,19.45,169.44,275.00,382.84,55.09,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.23,2.55,18.41,7.95,10.05,115.14,158.83,97.97,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.29,1.30,15.02,2.75,16.58,37.33,63.30,9.25,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,130.19,2.07,32.88,3.96,36.80,94.91,146.07,19.99,1.51,7.99,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.705,,,-0.296,4.766,12.930,19.060,25.16,1.80,3.472,3.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.64,2.21,65.57,1.06,9.04,51.82,70.87,116.18,4.46,7.14,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.70,0.98,24.74,2.29,16.40,40.21,58.48,34.53,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.90,1.60,31.29,3.26,6.96,86.71,111.06,20.52,1.10,6.70,14.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.34,2.79,18.93,3.40,7.85,59.71,77.49,9.24,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.56,3.60,16.61,1.72,13.13,25.16,33.42,12.53,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.355,2.020,43.488,0.721,-17.918,17.660,33.280,8.68,1.75,1.327,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.345,0.510,,-0.547,5.127,14.940,35.640,6.35,0.1946,4.246,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.95,,19.31,3.26,23.21,39.52,71.22,12.02,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.33,2.34,26.05,2.05,4.56,42.90,55.08,16.53,1.48,2.07,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.69,2.18,10.37,7.20,88.21,67.73,92.10,40.38,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.35,1.79,22.14,3.99,19.77,74.76,91.91,29.07,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.4375,,19.5166,2.9430,15.6690,53.4600,75.4000,11.64,1.17,0.8021,3.7437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.67,2.36,28.12,1.80,31.30,42.51,54.59,39.42,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.12,4.66,13.41,4.86,27.30,62.99,94.66,37.92,7.84,0.79,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.52,,20.91,1.70,7.65,30.85,39.77,11.82,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.69,1.29,14.98,3.12,12.40,38.51,63.95,22.02,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.82,,56.64,1.99,6.83,92.98,140.72,88.64,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.81,5.99,,-0.02,9.43,16.05,24.38,7.66,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.48,8.86,19.60,1.30,25.72,24.11,40.85,13.99,6.66,0.80,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.62,,40.96,1.48,11.22,55.82,75.72,20.74,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.47,2.99,10.90,3.81,17.64,39.64,70.32,9.67,1.90,2.19,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.73,0.00,,-33.88,1.84,3.56,21.49,2.47,3.63,0.19,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.20,4.79,19.80,4.61,82.31,69.58,114.45,171.64,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,555.033,,33.117,16.760,76.988,515.000,758.610,17.31,0.98378,3.872,7.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.51,1.75,15.15,8.68,72.10,94.35,132.57,29.86,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.05,0.03,17.50,8.17,45.73,100.67,170.68,36.85,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,96.09,0.63,,-18.72,36.31,91.74,132.18,9.09,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.83,3.12,15.34,3.90,38.77,49.72,61.59,9.80,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.80,1.17,25.34,3.58,16.80,73.10,94.35,9.80,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.80,3.17,14.26,1.88,11.80,23.03,30.31,136.04,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.065,0.390,11.973,4.432,69.027,46.600,60.950,158.08,0.00,2.336,0.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.965,,44.679,1.745,13.268,56.470,84.170,11.99,0.79584,3.779,5.967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,131.68,2.44,26.35,5.00,0.92,102.12,131.78,17.00,1.20,2.97,141.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.45,2.11,25.52,3.74,63.48,83.43,100.87,32.28,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.295,3.310,19.503,1.861,14.082,31.220,38.660,10.06,1.89,1.497,2.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.715,4.340,23.880,1.370,8.914,27.220,43.870,9.08,0.921,2.211,3.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.72,3.11,27.88,1.57,6.00,36.56,43.91,190.14,12.37,4.22,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.25,2.25,21.25,2.32,4.44,41.03,53.79,11.18,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.745,,23.822,2.550,14.518,50.710,69.800,36.94,2.37,3.183,4.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.58,2.31,25.02,2.70,0.28,50.84,71.56,60.61,4.47,3.75,240.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.68,2.69,23.54,0.84,8.17,16.95,33.00,6.25,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.63,1.74,18.08,3.19,21.05,50.00,64.99,141.61,24.54,1.98,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.50,2.04,14.12,3.01,43.01,39.52,53.45,7.51,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.505,1.870,207.270,0.152,21.788,24.766,31.960,4.37,0.964,0.384,1.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.82,2.55,,-4.42,7.77,33.45,45.49,17.67,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.48,5.98,,-0.83,35.81,41.10,71.37,58.62,8.80,1.70,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.95,0.59,,-1.45,20.66,6.30,35.80,1.59,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.45,4.19,17.28,3.73,44.49,56.86,72.25,18.90,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.49,0.90,,4.83,0.00,140.04,143.44,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.165,2.660,11.873,1.530,14.947,15.420,25.160,21.49,2.90,2.360,1.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.30,0.99,30.21,5.34,24.67,117.03,169.73,70.94,4.78,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.01,4.15,19.33,4.45,21.74,75.51,89.44,28.65,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.69,2.85,12.78,2.01,11.94,24.47,37.67,25.05,4.89,2.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.21,4.49,9.23,9.34,43.88,86.11,148.04,15.22,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.145,1.490,21.468,4.432,33.490,81.370,113.650,105.61,11.19,0.726,2.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.69,1.03,15.61,2.03,15.99,22.12,33.10,11.68,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.24,0.58,19.75,4.67,33.73,81.25,97.62,63.21,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.5198,3.7500,25.8594,2.2630,18.9180,53.3800,75.6000,7.50,0.8342999999999999,1.1083,3.1341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.30,,30.77,2.22,23.65,67.34,85.17,14.41,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.025,3.040,13.349,5.770,20.877,71.850,98.230,24.88,4.35,0.876,3.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.90,1.22,15.22,5.51,8.25,66.10,90.57,23.50,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.28,1.08,14.76,3.47,13.13,34.61,52.77,40.41,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.38,0.49,31.11,1.94,16.31,49.42,63.45,8.45,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
