Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,62.56,1.99,10.52,5.95,48.64,54.12,72.87,25.05,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.60,1.37,47.39,1.11,11.07,32.67,52.89,15.93,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.8867,3.7000,23.5538,2.5850,1.4160,47.0900,61.5800,119.46,8.52,6.5114,43.3898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,617.005,,883.961,0.698,26.503,285.250,620.000,289.23,7.01,2.876,23.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.54,3.86,17.78,2.45,27.88,37.26,48.14,10.56,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.34,0.88,6.51,6.96,5.88,34.10,56.20,28.58,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.17,3.87,15.58,3.61,36.06,52.29,65.38,27.57,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.9275,1.5700,13.5248,5.5400,21.3200,71.3900,94.8900,73.80,0.00,2.3196,3.4920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.33,1.84,12.46,5.08,79.74,48.68,64.93,81.94,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.245,1.850,60.735,1.667,17.272,86.830,106.310,42.85,2.70,9.842,5.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.93,2.32,13.33,8.70,43.59,95.52,138.26,20.29,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.625,1.190,,-1.954,7.277,81.680,120.680,20.67,1.54,0.160,13.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.38,0.64,22.24,2.41,13.82,46.92,57.67,13.29,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.515,2.030,21.398,7.548,36.206,130.090,181.810,122.47,9.77,5.940,4.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.61,1.04,22.84,2.39,10.18,47.44,60.54,16.87,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.88,1.65,,-4.97,26.67,58.10,95.94,34.77,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.70,2.60,27.23,2.23,16.15,46.38,68.97,19.04,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.86,1.76,13.77,10.23,88.17,121.02,173.59,36.85,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.52,1.30,21.64,4.37,22.87,82.36,107.08,26.47,2.53,2.24,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.55,2.27,,-43.43,41.12,35.79,78.65,17.60,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.67,3.00,19.15,2.07,9.40,34.06,41.55,6.20,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.595,1.820,12.863,8.645,21.395,92.000,134.540,661.61,82.49,2.847,5.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.47,2.46,15.69,1.05,6.64,14.25,25.71,19.77,1.95,2.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.57,2.41,12.83,3.63,30.20,40.66,53.91,28.36,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.48,2.44,45.62,3.83,69.25,59.73,82.53,5.51,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3285,5.6600,35.0826,0.9500,19.8020,30.9700,36.4500,205.04,32.04,1.4778,1.6877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.23,0.00,,-0.86,8.41,42.06,65.00,12.49,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.26,2.17,28.61,3.05,10.31,64.29,90.67,40.65,2.28,3.74,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.79,,16.19,3.88,20.15,53.73,67.50,7.12,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.02,,21.82,36.03,-55.49,545.00,787.73,23.96,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.165,1.360,32.047,3.812,15.572,81.180,150.500,33.64,2.80,5.323,8.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.045,2.730,33.999,5.753,73.369,151.380,186.890,23.59,1.27,12.215,2.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.56,2.33,22.73,2.88,11.98,45.24,65.63,5.99,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.195,1.260,,-0.624,39.932,44.110,70.450,23.20,2.84,1.213,1.322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.35,0.77,23.56,2.86,8.24,57.95,77.20,9.31,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.40,1.22,12.84,1.36,22.41,14.60,18.48,182.99,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.09,1.61,18.71,2.30,32.59,35.63,45.45,47.10,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.40,0.52,104.26,1.76,20.01,158.93,202.47,13.55,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.35,1.26,11.90,3.14,14.65,32.18,43.44,20.38,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.20,2.90,14.16,2.70,31.56,34.24,41.90,29.80,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.25,1.72,35.36,4.02,34.50,125.35,154.98,29.91,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.935,,11.184,5.180,15.563,56.010,79.640,9.56,1.76,0.799,3.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.2265,,18.9872,7.2800,149697.1562,125.5000,152.9400,0.22711,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.70,2.67,13.40,2.59,13.43,28.32,42.00,11.96,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.06,,19.15,15.30,47.43,254.00,480.18,65.32,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.88,2.60,17.89,19.45,166.94,275.00,382.84,57.77,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.95,2.48,18.50,7.95,10.05,115.14,158.83,98.45,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.69,1.17,16.08,2.78,16.29,37.33,63.30,10.11,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.22,2.13,33.87,3.61,36.38,94.91,146.07,18.77,1.50,7.53,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.08,,,-0.12,4.90,12.56,18.62,24.30,1.74,3.40,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.00,2.29,64.03,1.07,8.94,51.82,70.54,113.39,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.60,1.10,22.51,2.29,16.40,39.73,57.70,31.42,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.19,1.60,32.86,3.26,8.27,85.43,111.06,22.13,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.04,2.17,20.02,3.40,7.82,61.46,77.49,9.84,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.465,3.590,15.977,1.719,13.129,25.160,33.420,12.05,1.29,2.972,2.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.61,1.84,35.76,0.91,-17.94,17.66,33.28,9.02,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.98,0.38,,-0.55,5.13,20.00,35.64,9.10,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.04,,21.18,3.26,23.21,39.52,69.07,13.18,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.46,2.44,22.83,2.21,4.45,42.70,52.37,15.63,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.32,2.01,11.29,7.20,88.21,67.73,92.10,43.96,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.38,1.89,22.76,3.62,19.07,74.76,91.91,26.97,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.36,,19.83,2.94,15.67,54.04,75.40,11.83,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.385,2.240,29.625,1.802,31.302,39.010,54.100,41.53,3.36,2.637,1.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.28,4.29,14.89,4.86,27.02,62.99,107.12,42.53,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.48,,22.06,1.70,7.65,30.85,39.77,12.47,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.52,1.35,8.65,5.38,12.32,38.51,63.95,22.43,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,127.465,,48.264,2.641,7.992,92.980,140.720,100.77,3.21,11.928,15.908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.38,5.32,15.07,1.22,10.57,17.48,25.56,7.91,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.98,7.81,22.15,1.26,25.91,24.11,41.99,15.75,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.20,,46.99,1.43,11.20,57.42,75.72,23.19,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.55,2.22,13.20,3.91,17.63,43.85,70.32,12.01,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.16,0.00,,-33.88,8.89,6.01,24.43,4.75,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.26,4.88,13.93,6.48,82.19,69.58,120.17,169.85,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,653.95,,39.02,16.76,76.99,597.33,758.61,20.39,0.98378,4.47,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.99,1.74,15.09,8.68,70.13,94.35,131.35,29.75,3.27,2.09,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.92,0.03,16.96,8.07,43.88,94.50,170.68,35.26,3.93,0.96,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.87,0.56,,-8.97,44.42,91.74,132.18,11.13,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.82,3.12,15.60,3.96,38.76,49.10,60.99,9.97,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.73,1.12,25.88,3.58,16.80,70.00,94.35,10.01,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.175,2.890,16.671,1.750,11.740,23.030,30.310,147.66,13.39,3.023,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.94,0.38,12.40,4.43,69.03,46.60,60.95,163.67,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.97,,47.55,1.75,12.89,56.47,84.17,13.42,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.70,2.52,27.82,4.37,0.92,97.34,124.61,15.66,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.2601,2.1300,26.9859,3.5300,63.2350,80.6100,100.8700,32.17,2.16,9.9212,1.5172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.85,3.16,21.45,1.67,13.80,31.22,38.66,9.92,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.08,4.27,22.69,1.45,8.93,27.22,43.87,8.61,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.385,3.100,27.031,1.568,5.999,36.560,45.000,184.04,12.31,4.108,7.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.21,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.91,,27.79,2.48,14.01,46.62,69.80,42.00,2.25,3.76,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.46,2.20,27.48,2.49,0.50,50.84,71.56,61.62,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.45,1.61,19.59,3.38,20.67,50.00,64.99,156.25,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.9601,1.9700,14.9369,3.0100,43.0140,39.5200,53.4500,7.97,0.00,3.0405,1.0320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.587,1.390,1548.535,0.043,21.658,56.560,73.290,9.21,1.02,0.793,3.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.26,2.42,,-4.42,7.77,33.40,45.49,17.43,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.05,5.42,24.16,2.20,39.42,41.10,74.68,65.43,12.51,1.60,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.06,0.45,,-1.97,20.66,6.90,42.26,1.62,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.53,3.88,17.38,3.77,43.66,56.86,72.25,19.19,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.61,0.91,27.86,4.83,30.90,134.60,135.57,26.45,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.875,2.770,12.337,2.035,14.947,15.420,25.160,22.35,2.88,2.400,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.0884,1.0100,29.2530,5.3700,24.2420,117.0300,158.8000,68.71,4.75,0.5939,6.5077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.52,4.15,19.17,4.46,22.23,74.45,89.44,28.49,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.25,2.68,13.56,2.01,11.94,24.47,37.99,26.57,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.68,3.48,11.10,9.52,43.88,99.76,151.25,18.31,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.68,1.35,25.07,4.14,33.21,81.37,113.65,115.91,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.84,0.80,16.20,1.84,15.35,22.12,33.06,10.94,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.64,0.59,19.84,4.67,33.73,78.74,94.61,63.48,4.67,3.07,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.20,3.48,27.93,2.26,18.92,48.91,75.60,8.10,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.44,,37.45,2.07,23.89,70.12,85.17,16.69,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.71,3.10,12.10,6.50,23.53,71.85,98.23,25.83,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.25,1.19,15.91,5.11,8.71,66.10,90.57,23.10,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.68,1.05,14.30,3.47,13.13,34.61,51.66,39.15,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.104,0.490,32.107,1.872,16.558,48.620,60.180,8.40,0.57269,2.979,3.580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.76,2.33,,-14.33,37.28,36.01,70.48,17.16,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.18,2.54,,-0.11,31.04,16.51,40.00,2.77,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
