Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEP,American Electric Power,Utilities,57.3021,3.9000,15.8908,3.6060,36.0610,52.2900,65.3800,28.12,5.28,1.6362,1.5992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.18,1.56,13.39,5.54,21.32,71.39,94.89,73.07,0.00,2.31,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.4501,1.8300,12.4853,5.0820,79.7420,48.6800,64.9300,82.10,17.60,1.2521,0.7640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.36,1.86,60.20,1.67,17.27,86.83,106.31,42.48,2.70,9.69,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.0097,2.3100,13.1046,8.7000,43.5940,95.5200,138.2600,19.95,3.57,1.6230,2.5921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.31,1.25,,-1.95,7.28,79.26,120.68,21.04,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.98,0.64,22.40,2.41,14.26,46.92,57.67,13.07,1.05,3.22,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.78,2.03,21.43,7.55,36.21,130.09,181.81,122.67,9.77,5.91,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.09,1.04,22.62,2.39,10.18,47.44,60.54,16.71,1.29,3.00,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.54,1.50,,-4.97,32.26,58.10,95.98,33.30,6.76,2.58,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.09,2.60,27.86,2.23,16.15,46.38,68.97,19.48,1.22,5.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.25,1.77,13.71,10.23,88.17,121.02,173.59,36.69,6.59,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.94,1.30,21.51,4.37,22.87,82.36,107.08,26.31,2.53,2.20,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.945,2.150,,-43.430,41.123,35.790,78.650,17.37,7.54,1.624,1.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.02,3.00,19.31,2.07,9.40,34.06,41.55,6.25,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.63,1.75,13.61,8.65,22.03,92.00,134.54,670.81,77.88,2.91,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.515,2.430,15.729,1.050,6.644,14.250,25.710,19.83,1.95,2.044,2.449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.85,2.39,12.91,3.63,30.20,40.66,53.91,28.53,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.41,2.44,21.01,3.83,72.06,59.73,82.53,5.37,0.6293300000000001,0.51,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.5072,5.5900,35.2707,0.9500,19.8020,30.9700,36.4500,206.14,32.04,1.4686,1.6771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.66,0.00,,-0.86,8.41,42.06,65.00,12.59,0.201,4.82,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.74,2.17,29.10,3.05,10.31,64.29,90.67,41.34,2.28,3.85,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.52,,16.12,3.88,20.15,53.73,67.50,7.09,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,774.00,,21.48,36.03,-55.49,545.00,774.00,23.73,2.20,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,127.25,1.36,33.38,3.81,15.57,81.18,150.50,35.04,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.42,2.73,31.01,5.75,69.31,151.23,186.89,23.71,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.89,2.32,22.15,2.88,11.98,45.09,64.81,5.84,0.6896,0.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.73,1.26,,-0.62,39.93,44.11,70.45,22.99,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.96,0.77,23.77,2.86,8.24,57.95,77.20,9.39,1.11,1.11,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.7363,1.2100,12.3515,1.3550,22.4060,14.6000,18.4800,176.01,0.00,2.1517,0.7319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.29,1.61,18.36,2.30,32.59,35.63,45.45,46.22,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.64,0.54,104.40,1.76,20.01,158.49,202.47,13.57,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.78,1.28,9.21,3.99,14.65,32.18,43.44,20.06,4.05,1.22,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.20,2.90,13.79,2.70,31.56,34.24,41.90,29.02,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.26,1.72,35.11,4.02,34.50,125.35,154.98,29.70,2.42,3.14,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.96,,11.19,5.18,15.56,56.01,79.64,9.56,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.12,,18.84,7.28,149697.16,125.50,152.94,0.22529,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.565,2.610,13.351,2.589,13.426,28.320,42.000,11.91,2.19,0.295,2.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.18,,19.03,15.30,47.43,254.00,480.18,64.90,5.49,6.13,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,342.93,2.56,17.63,19.45,166.94,275.00,382.84,56.95,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.49,2.48,18.44,7.95,10.05,115.14,158.83,98.15,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.48,1.19,16.37,2.78,16.29,37.33,63.30,10.29,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.17,2.13,33.85,3.61,36.38,94.91,146.07,18.76,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.00,,,-0.12,4.90,12.56,18.62,24.19,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.22,2.27,62.76,1.07,9.07,51.82,70.54,112.09,4.63,6.80,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.565,1.090,22.944,2.291,16.429,39.730,57.700,31.96,1.96,3.657,3.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.78,1.60,33.04,3.26,8.27,85.43,111.06,22.26,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,66.93,2.09,20.34,3.29,7.66,61.46,77.49,9.49,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.82,3.59,16.18,1.72,13.13,25.16,33.42,12.21,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.65,1.83,35.80,0.91,-17.94,17.66,33.28,9.03,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.49,0.38,,-0.55,5.13,20.00,35.64,8.89,0.1946,5.83,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.40,,20.98,3.26,23.21,39.52,69.07,13.06,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.98,2.43,23.07,2.21,4.45,42.70,52.37,15.79,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.29,2.01,11.15,7.20,88.21,67.73,92.10,43.40,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.52,1.92,22.80,3.62,19.07,74.76,91.91,27.01,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.07,,19.73,2.94,15.67,54.04,75.40,11.77,1.17,0.80,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.605,2.240,29.748,1.802,31.302,39.000,54.099,41.70,3.36,2.664,1.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.77,4.29,14.78,4.86,27.02,62.99,107.12,42.23,7.97,0.82,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.63,,23.83,1.58,7.41,30.55,39.77,12.49,1.11,1.20,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.14,1.35,8.39,5.38,12.32,38.51,63.95,21.77,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,126.19,,47.78,2.64,7.99,92.98,140.72,99.76,3.21,11.80,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.615,5.320,15.258,1.220,10.575,17.480,25.560,8.01,1.87,0.982,1.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.18,7.71,22.31,1.26,25.91,24.11,41.99,15.86,6.67,0.87,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.93,,46.80,1.43,11.20,57.42,75.72,23.10,1.07,6.02,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.92,2.22,13.29,3.91,17.63,43.85,70.32,12.10,2.05,2.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.105,0.000,,-33.879,8.887,6.010,24.430,4.71,5.01,0.269,0.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.72,4.69,13.85,6.48,82.19,69.58,120.17,168.83,26.34,1.06,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,657.00,,39.20,16.76,76.99,597.33,758.61,20.49,0.98378,4.48,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.74,1.75,15.06,8.68,70.13,94.35,131.35,29.69,3.27,2.08,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.77,0.03,16.82,8.07,43.88,92.69,170.68,34.96,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.18,0.56,,-8.97,44.42,91.74,132.18,10.88,1.24,5.41,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.18,3.12,15.20,3.96,39.62,48.95,60.47,9.88,1.02,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.95,1.12,25.94,3.58,16.80,70.00,94.35,10.03,0.87362,2.19,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.415,2.860,16.809,1.750,11.740,23.030,30.310,148.88,13.39,2.991,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.505,0.380,12.072,4.432,69.027,46.600,60.950,159.39,0.00,2.280,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,84.05,,48.17,1.75,12.89,56.47,84.12,13.60,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.35,2.52,27.97,4.37,0.92,97.01,124.61,15.74,1.16,2.77,132.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.84,2.13,26.87,3.53,63.24,80.61,100.87,32.03,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.44,3.16,21.81,1.67,13.80,31.22,38.66,10.08,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.81,4.48,21.25,1.45,9.00,27.22,43.87,8.52,0.9728,2.09,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.73,3.08,27.25,1.57,6.00,36.56,45.00,185.53,12.31,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.23,2.17,19.94,2.57,4.42,41.03,53.79,11.74,1.30,1.53,11.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.60,,28.06,2.48,14.01,46.35,69.64,42.42,2.25,3.68,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.77,2.20,27.61,2.49,0.50,50.84,71.56,61.90,4.55,3.71,136.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.79,1.61,18.26,3.38,21.02,50.00,64.99,154.01,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.96,1.97,14.27,3.01,43.01,39.52,53.45,7.61,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.82,1.39,1553.95,0.04,21.66,56.56,73.29,9.24,1.02,0.78,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.58,2.42,,-4.42,7.77,33.20,45.49,17.57,2.21,1.10,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.145,5.420,24.201,2.196,39.418,41.100,74.680,65.55,12.51,1.549,1.311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.1434,0.4200,,-1.9730,20.4450,6.9000,42.2600,1.64,0.85361,0.5090,0.3414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.47,3.88,17.63,3.77,43.66,56.86,72.25,19.47,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.90,0.91,28.13,4.83,30.90,135.43,136.59,26.71,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.69,2.77,9.18,2.04,15.18,15.42,25.16,22.91,3.05,2.34,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.88,1.02,29.21,5.37,24.24,117.03,158.80,68.62,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.92,4.15,19.26,4.46,22.23,74.45,89.44,28.62,2.09,7.58,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.18,2.54,13.52,2.01,11.94,24.47,37.99,26.50,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.26,3.48,10.74,9.52,44.22,99.76,151.25,18.16,2.72,0.92,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.42,1.35,25.00,4.14,33.21,81.37,113.65,115.62,10.92,0.81,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.30,0.80,16.45,1.84,15.35,22.12,33.06,11.11,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.28,0.58,19.76,4.67,33.73,78.74,94.61,63.24,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.33,3.44,28.43,2.26,18.92,48.91,75.60,8.24,0.8342999999999999,1.18,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.15,,37.31,2.07,23.89,70.12,85.17,16.63,2.42,1.25,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.60,3.10,12.08,6.50,23.53,71.85,98.23,25.79,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.50,1.18,16.74,5.11,8.71,66.10,90.57,24.31,2.56,1.43,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.95,1.05,14.38,3.47,13.13,34.61,51.66,39.36,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.75,0.49,31.38,1.87,16.56,47.51,59.48,8.21,0.57269,2.97,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.53,2.14,,-14.33,37.28,36.01,70.48,17.07,7.43,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.75,2.54,,-0.11,31.04,16.51,40.00,2.71,1.10,1.01,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
