Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMG,Affiliated Managers Group,Financials,162.14,,17.04,9.52,49.24,141.68,230.63,8.76,0.9829,3.48,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.725,2.770,10.627,5.714,40.356,51.410,66.530,25.91,4.34,1.227,1.496,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.29,1.12,35.24,1.20,12.57,33.12,43.59,14.05,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.645,3.250,19.357,3.288,32.175,46.360,63.820,7.65,1.26,1.726,1.974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.73,2.46,22.57,5.88,33.66,123.66,158.20,28.59,2.83,2.89,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.57,1.74,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.01,,29.13,1.82,17.31,50.56,78.44,9.43,0.6948799999999999,4.39,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.10,1.26,26.79,0.38,9.57,7.81,17.10,13.23,3.67,0.55,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,190.89,,172.28,1.11,36.52,142.02,208.88,43.01,0.90283,17.03,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.89,0.61,55.19,1.21,0.15,52.33,68.08,6.42,0.4532,3.03,439.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.34,0.10,28.89,10.88,184.12,237.50,340.34,123.89,7.64,6.21,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.61,,37.69,7.39,31.87,241.91,312.00,17.03,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.91,1.92,10.95,5.74,48.10,54.12,72.87,24.37,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.88,3.91,22.15,2.66,1.47,47.31,61.74,115.29,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,692.51,,992.13,0.70,26.50,285.25,694.90,324.62,7.01,3.15,25.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.32,3.94,16.62,2.67,28.91,37.26,47.78,10.75,2.16,1.80,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.23,0.91,6.21,6.96,5.88,34.10,56.20,27.25,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.8401,3.9200,16.3173,3.6060,36.0610,52.2900,65.3800,28.88,5.28,1.6625,1.6250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.16,1.68,12.66,5.54,21.66,67.57,94.75,69.05,0.00,2.17,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.38,1.84,18.22,3.42,79.40,48.68,64.93,77.16,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.07,2.03,74.15,1.34,15.63,86.83,104.12,41.96,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.29,2.50,12.45,8.70,43.59,95.52,138.26,18.85,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.66,1.32,,-0.62,3.06,89.52,120.68,21.52,1.55,0.16,34.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.22,0.67,21.78,2.49,13.94,47.85,57.67,12.90,1.07,3.20,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.24,2.45,19.61,8.38,37.05,130.09,181.81,123.89,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.17,1.06,22.24,2.39,10.20,47.44,60.54,16.39,1.29,2.95,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.43,2.22,,-11.51,27.71,44.50,95.94,25.12,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.41,2.82,26.10,2.20,16.26,50.56,68.97,17.92,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.355,1.780,13.538,10.441,89.017,122.860,173.590,36.90,6.32,0.469,1.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.09,1.32,21.30,4.37,21.48,86.38,107.08,25.50,2.51,2.16,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.16,2.34,,-54.96,25.95,35.79,71.87,17.07,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.08,3.04,29.78,1.35,9.22,34.71,41.55,6.27,0.55088,6.56,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.46,1.93,11.76,9.22,21.40,92.00,134.54,604.70,82.49,2.55,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.295,2.090,17.228,1.120,6.563,14.250,25.640,22.17,2.02,2.260,2.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.96,3.08,12.76,2.90,29.72,33.84,53.39,22.06,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.32,2.49,45.53,1.79,70.17,59.73,87.20,5.35,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.885,5.580,36.682,0.951,19.802,30.970,36.450,214.61,33.94,1.537,1.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.25,0.00,,-1.24,7.69,42.06,65.78,14.03,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.82,2.47,27.53,3.15,9.99,64.29,90.67,40.04,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.32,,14.98,4.03,20.41,53.73,67.50,6.67,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,748.11,,20.16,37.12,-58.74,569.54,803.25,22.60,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.53,1.20,30.39,4.85,17.06,95.18,150.50,40.79,2.84,5.93,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.70,2.77,33.80,5.47,71.81,158.72,186.89,25.28,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.29,2.35,20.18,3.14,11.56,50.63,66.65,5.77,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.28,1.51,,-0.62,39.93,42.78,70.45,20.18,2.84,1.05,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.01,0.73,34.20,2.13,7.59,57.95,77.20,9.95,1.10,1.21,9.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.2239,1.1700,12.7020,1.3560,22.4060,14.6000,18.4800,181.13,0.00,2.2475,0.7645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.535,1.660,18.035,2.303,32.589,35.630,45.450,45.40,0.00,2.966,1.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.90,0.51,108.53,1.76,20.01,163.08,202.47,14.10,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.086,0.700,16.430,2.379,5.873,29.830,40.900,26.52,2.17,4.304,6.554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.48,1.22,12.26,3.14,14.31,32.18,43.44,21.05,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.28,2.87,14.19,2.70,31.56,34.24,41.90,29.86,0.00,3.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.45,1.71,46.70,3.35,34.00,128.87,157.50,32.97,2.63,3.18,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.59,,9.38,5.18,15.69,47.98,79.64,7.95,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.46,,14.46,9.23,151044.77,125.50,152.67,0.21927000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.666,3.050,11.550,2.655,13.484,28.320,42.000,10.51,2.22,0.261,2.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,310.59,,20.30,15.30,47.43,254.00,480.18,69.23,5.49,6.41,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,342.24,2.64,17.60,19.45,169.44,275.00,382.84,56.83,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.95,2.56,18.50,7.95,10.05,115.14,158.83,98.45,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.93,1.23,15.98,2.75,16.58,37.33,63.30,9.85,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.07,2.04,32.60,3.96,36.80,94.91,146.07,19.82,1.51,7.84,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.69,,,-0.30,4.77,13.12,19.06,25.14,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.95,2.23,65.87,1.06,9.04,51.82,70.87,116.70,4.46,6.98,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.24,0.97,25.41,2.29,16.40,40.21,58.48,35.47,1.99,4.16,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.83,1.60,31.26,3.26,6.96,86.71,111.06,20.50,1.10,6.62,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.80,2.71,18.48,3.40,7.85,59.71,76.43,9.02,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.23,3.45,17.00,1.72,13.13,25.16,33.42,12.82,1.29,3.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.84,1.89,44.16,0.72,-17.92,17.66,33.28,8.81,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.47,0.48,,-0.55,5.13,14.94,35.64,7.23,0.9656399999999999,4.76,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.71,,19.54,3.26,23.21,39.52,71.22,12.16,1.64,1.28,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.79,2.35,26.28,2.05,4.56,42.90,55.08,16.68,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.29,2.20,10.18,7.20,88.21,67.73,92.10,39.62,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.94,1.74,22.79,3.99,19.77,74.76,91.91,29.92,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.16,,18.13,2.99,14.74,50.57,75.40,10.70,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.84,2.21,24.27,2.26,30.79,42.51,55.15,42.34,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.81,4.50,14.17,4.86,27.30,62.99,93.63,40.06,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.765,,20.462,1.699,7.652,30.850,39.770,11.57,1.17,1.162,4.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.88,1.29,15.04,3.12,12.40,38.51,63.95,22.11,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.61,,60.55,1.99,6.83,92.98,140.72,94.76,2.87,10.66,17.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.42,5.63,,-0.02,9.43,16.05,24.38,7.93,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.80,8.58,19.85,1.30,25.72,24.11,40.59,14.16,6.66,0.79,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.46,,41.53,1.48,11.22,55.82,75.72,21.03,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.48,2.81,11.16,3.81,17.64,39.64,70.32,9.90,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.185,0.000,,-33.879,1.839,3.560,21.490,2.78,3.63,0.197,2.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.52,4.74,19.87,4.61,82.31,69.58,113.65,172.24,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,490.8877,,29.2892,16.7600,76.9880,482.2300,758.6100,15.31,0.98378,3.3653,6.4103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.75,1.72,15.41,8.68,72.10,94.35,134.02,30.37,3.03,2.17,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.94,0.03,17.98,8.17,45.73,100.67,170.68,37.85,3.99,1.02,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.66,0.75,,-18.72,36.31,85.00,132.18,8.48,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.15,3.09,15.43,3.90,38.77,49.72,61.59,9.86,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.65,1.15,16.49,5.62,17.80,75.90,94.35,10.02,0.8950199999999999,2.13,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.69,3.07,14.73,1.88,11.80,23.03,30.31,140.56,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.87,0.38,11.93,4.43,69.03,46.60,60.95,157.50,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.63,,44.49,1.75,13.27,56.47,84.17,11.94,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.99,2.41,25.81,5.00,0.92,102.95,131.78,16.65,1.20,2.90,138.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.18,2.18,24.65,3.74,63.48,83.43,100.87,31.18,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.675,3.250,19.707,1.861,14.082,31.220,38.660,10.16,1.89,1.505,2.586,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.17,4.09,24.21,1.37,8.91,27.22,43.87,9.21,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.70,3.05,27.87,1.57,6.00,36.56,43.91,190.05,12.37,4.19,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.92,2.25,21.54,2.32,4.44,41.03,53.79,11.33,1.23,1.54,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.13,,23.97,2.55,14.52,50.71,69.80,37.17,2.37,3.08,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.49,2.28,24.99,2.70,0.28,50.84,71.56,60.53,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.82,2.58,23.71,0.84,8.17,16.95,33.00,6.30,0.5502,4.81,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.31,1.75,17.98,3.19,21.05,50.00,64.99,140.82,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.07,2.04,13.98,3.01,43.01,39.52,53.45,7.44,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.10,1.74,217.76,0.15,21.79,24.77,33.65,4.59,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.56,2.41,,-4.06,8.10,33.45,45.49,18.46,2.14,1.16,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.61,6.40,,-0.83,35.81,41.10,70.20,58.78,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.085,0.500,,-1.445,20.663,6.300,35.010,1.85,0.9874400000000001,0.615,0.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.43,4.08,17.54,3.73,44.49,56.86,72.25,19.18,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.5522,0.8700,,4.8310,0.0000,143.7900,144.6000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.43,2.64,12.05,1.53,14.95,15.42,25.16,21.80,2.90,2.32,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.13,0.99,30.36,5.34,24.67,117.03,169.73,71.30,4.77,0.61,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.84,4.07,19.74,4.45,21.74,75.78,89.44,29.26,2.10,7.64,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.21,2.76,13.04,2.01,11.94,24.47,37.67,25.55,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.6273,4.4600,9.5930,9.3430,43.8790,84.9900,148.0400,15.83,2.66,0.8112,2.0345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.30,1.73,22.41,4.43,33.49,81.37,113.65,110.22,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.43,1.00,15.98,2.03,15.99,22.12,33.10,11.96,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.96,0.58,20.12,4.67,33.73,81.25,97.62,64.39,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.43,3.12,22.61,2.85,15.53,53.38,75.60,8.25,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.4972,,31.7555,2.2200,23.6500,67.3400,85.1700,14.87,2.49,1.0923,2.9691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.55,3.09,13.44,5.77,21.29,71.85,98.23,24.56,3.93,0.85,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.71,1.18,15.91,5.51,8.25,66.10,90.57,24.57,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.961,1.040,14.957,3.474,13.128,34.610,52.770,40.95,7.81,1.002,3.957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.84,0.48,31.86,1.94,16.31,49.42,63.45,8.65,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
