Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.03,3.30,19.86,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.07,2.33,28.65,4.78,35.29,123.66,158.20,29.47,2.79,2.88,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.52,2.61,18.95,4.83,28.46,86.09,119.00,6.83,0.97654,1.25,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.43,,39.91,1.84,17.03,54.14,78.44,13.11,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.455,1.260,25.080,0.377,9.569,7.970,17.750,12.39,3.69,0.504,0.952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.82,,56.63,2.93,37.84,142.02,208.88,37.50,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.05,4.13,105.64,0.13,23.66,13.56,37.76,1.53,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.46,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,253.95,0.10,,-8.65,170.79,230.46,340.34,99.96,7.21,5.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,289.335,,36.050,8.026,31.742,241.910,312.000,17.77,1.61,2.870,8.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.315,1.960,10.312,5.946,48.637,54.120,72.870,24.55,4.75,0.682,1.247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.79,1.37,40.89,1.29,10.98,32.11,52.89,15.97,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.9195,3.8500,23.5665,2.5850,1.4160,47.0600,60.9600,119.52,8.52,6.3418,42.2599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,567.8458,,,-0.4060,25.1450,284.0000,580.5700,265.59,5.73,2.7131,22.1026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.375,3.850,18.120,2.449,27.881,37.260,48.140,10.77,2.08,1.852,1.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.66,0.92,7.89,5.79,5.36,34.10,56.20,30.68,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.7201,3.6200,16.5362,3.5510,35.5400,52.2900,65.3800,28.81,5.20,1.7030,1.6584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.375,1.500,12.722,5.689,21.841,71.390,94.890,72.47,0.00,2.412,3.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.95,1.87,11.99,5.08,79.74,48.68,64.93,78.86,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.82,1.91,59.28,1.67,17.27,86.83,106.31,41.83,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.39,2.40,13.28,8.69,44.06,95.52,138.26,20.56,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.50,1.22,,-1.95,7.28,76.59,120.68,20.00,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.81,0.67,23.16,2.41,14.26,46.92,57.67,13.52,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.33,2.07,19.92,7.55,36.21,130.09,181.81,113.99,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.51,1.05,22.72,2.31,9.92,47.44,60.54,16.23,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.39,1.47,,-4.97,32.26,58.10,95.98,36.77,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.77,2.66,28.16,2.23,16.15,46.21,68.97,19.69,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.04,1.70,13.40,10.23,88.17,117.60,173.59,35.85,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.75,1.31,21.24,4.37,22.87,81.34,107.08,25.97,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.08,2.15,,-43.43,41.12,35.79,78.65,17.42,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.25,3.03,19.43,2.07,9.40,33.92,41.55,6.29,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.84,1.87,13.28,8.65,22.03,92.00,134.54,654.90,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.33,2.53,15.55,1.05,6.64,14.25,25.71,19.61,1.95,2.02,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.68,2.44,12.86,3.63,30.20,40.66,53.91,28.43,3.79,0.37,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.27,2.50,21.24,3.83,72.06,59.73,82.38,5.43,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.945,5.560,33.542,1.012,16.725,30.970,36.450,208.80,30.38,1.554,2.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.31,0.00,,-0.86,8.41,42.06,65.00,12.06,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.33,2.26,29.29,3.05,10.31,64.29,90.23,41.61,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.60,,16.14,3.88,20.15,50.43,67.50,7.10,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,752.43,,20.88,36.03,-55.49,525.11,758.14,23.07,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.84,1.39,32.49,3.81,15.57,80.12,150.50,34.10,2.80,5.05,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.23,2.73,32.02,5.75,69.31,150.00,186.54,24.48,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.10,2.47,21.53,2.88,11.98,43.98,64.81,5.68,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.05,1.26,93.89,0.60,40.60,44.11,70.45,24.43,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.42,0.78,23.58,2.86,8.24,57.95,77.20,9.32,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.13,1.24,11.90,1.36,22.41,14.60,18.48,169.63,0.00,2.09,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.825,1.680,16.670,2.509,32.280,35.630,45.450,46.28,0.00,2.824,1.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.26,0.49,41.11,4.53,22.35,149.89,202.47,13.82,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.06,1.36,8.78,3.99,14.65,32.18,43.44,19.13,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.095,2.960,13.754,2.697,31.559,34.240,41.900,28.94,0.00,3.147,1.150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.65,1.72,34.46,4.02,34.50,124.68,154.98,29.15,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.305,,11.256,5.180,15.563,56.010,79.640,9.62,1.76,0.793,3.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.8762,,18.6643,7.2800,149697.1562,125.5000,152.9400,0.22324000000000002,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.295,2.650,13.633,2.589,13.426,28.320,42.000,12.16,2.19,0.298,2.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.32,,18.72,14.76,53.46,254.00,480.18,64.98,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.45,2.64,17.14,19.45,166.94,275.00,382.84,55.37,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.47,2.65,19.93,7.35,9.20,115.14,158.83,99.53,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.39,1.19,15.25,2.78,16.29,37.33,63.30,9.59,1.35,1.21,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.595,2.120,33.969,3.609,36.377,94.910,146.070,18.83,1.50,7.536,3.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.80,,,-0.12,4.90,12.25,18.62,22.58,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.51,2.29,58.37,1.07,9.07,51.82,70.54,104.24,4.63,6.36,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.30,1.08,29.65,1.76,15.82,39.15,57.70,31.75,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.47,1.60,33.25,3.26,8.27,85.43,111.06,22.40,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.885,2.120,22.147,3.291,7.661,61.460,77.490,10.34,0.85351,0.745,9.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.07,3.46,14.84,1.89,13.13,25.16,33.42,12.39,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.88,1.82,36.05,0.91,-17.94,17.66,33.28,9.09,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.98,0.34,,-0.26,5.19,20.86,35.64,9.10,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.82,,19.87,3.41,23.07,39.52,67.91,12.99,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.90,2.52,23.03,2.21,4.45,42.70,52.37,15.77,1.53,1.91,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.01,2.14,10.73,7.08,85.52,67.73,92.10,41.47,0.00,2.16,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.46,1.93,21.40,3.62,19.07,74.76,91.91,25.36,2.69,0.25,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.33,,19.82,2.94,15.67,49.58,75.40,11.82,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.93,2.35,28.82,1.80,31.30,37.25,54.05,40.40,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.625,4.420,12.229,5.857,28.362,62.990,107.120,43.16,8.53,0.786,2.429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.78,,22.03,1.58,7.41,30.22,39.77,11.55,1.11,1.20,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.37,1.39,8.06,5.38,12.32,38.51,63.95,20.91,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.85,,43.87,2.64,7.99,92.98,140.72,91.58,3.21,10.88,14.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.12,5.29,15.67,1.22,10.57,17.48,25.56,8.23,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.75,8.06,21.97,1.26,25.91,24.11,41.99,15.62,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.65,,44.51,1.43,11.20,57.42,75.72,21.96,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.685,2.290,13.744,3.906,17.634,43.850,70.320,12.51,2.05,2.763,2.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.91,0.00,,-33.88,8.89,6.01,24.43,5.25,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.20,4.69,14.08,6.48,82.19,69.58,120.17,171.61,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,659.36,,40.38,16.33,72.28,597.33,758.61,20.53,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.22,1.80,15.21,8.56,70.13,94.04,130.64,29.56,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.59,0.03,16.43,8.07,43.88,90.55,170.68,34.14,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.49,0.52,,-8.97,44.42,91.74,132.18,11.10,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.80,3.23,14.85,3.96,39.62,48.22,58.79,9.65,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.45,1.13,25.80,3.58,16.80,70.00,93.50,9.98,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.1362,2.9700,16.6493,1.7500,11.7400,23.0300,30.3100,147.47,13.39,2.9115,2.4089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.40,0.38,11.82,4.43,69.03,46.60,60.95,156.10,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.91,,47.26,1.69,13.89,56.47,80.50,12.84,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.35,2.53,28.20,4.37,0.92,97.01,123.75,15.87,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.192,2.220,26.117,3.530,63.235,79.980,100.870,31.14,2.16,9.342,1.429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.01,3.19,22.15,1.67,13.80,31.22,38.66,10.24,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.99,4.55,20.68,1.45,9.00,27.22,43.87,8.30,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.48,3.14,25.46,1.71,6.53,36.56,45.00,189.14,12.70,4.01,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.20,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.44,,27.19,2.48,14.01,44.31,69.35,41.11,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.21,2.26,27.38,2.49,0.50,50.84,71.56,61.40,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.75,1.63,18.25,3.38,21.02,50.00,64.99,153.91,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.46,1.99,14.11,3.01,43.01,39.52,53.45,7.52,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.90,1.43,1532.56,0.04,21.66,56.56,73.29,9.12,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.25,2.40,,-4.42,7.77,33.20,45.49,18.29,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.15,5.36,24.66,2.20,39.42,41.10,74.68,66.79,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.90,0.36,,-1.97,20.44,8.68,42.26,2.27,0.85361,0.70,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.59,3.88,17.93,3.77,43.66,56.86,72.25,19.80,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.81,0.92,28.32,4.83,30.90,136.50,137.57,26.88,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.425,2.840,8.563,2.035,15.177,15.420,25.160,21.36,3.05,2.145,1.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.43,1.05,29.13,5.37,24.24,117.03,156.85,68.42,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.775,4.020,19.228,4.461,22.229,74.450,89.440,28.57,2.09,7.345,3.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.33,2.62,14.09,2.01,11.94,24.47,37.99,27.62,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.1301,3.5900,11.7759,9.5220,44.2230,103.0300,151.2500,19.91,2.72,0.9788,2.4555,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.665,1.350,25.064,4.136,33.208,81.370,113.650,115.90,10.92,0.793,3.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.80,0.83,16.72,1.84,15.35,22.12,33.06,11.30,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.61,0.61,25.48,3.63,35.26,76.40,92.92,63.30,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.29,3.38,27.97,2.26,18.92,48.91,75.60,8.11,0.8342999999999999,1.17,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.035,,36.284,2.068,23.887,70.120,85.170,16.17,2.42,1.240,3.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.33,3.16,12.20,6.50,23.53,71.85,98.23,26.03,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.075,1.230,16.264,5.108,8.709,64.610,90.570,23.62,2.56,1.393,9.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.87,1.10,14.64,3.47,13.13,34.61,51.06,40.09,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.63,0.51,31.32,1.87,16.56,45.75,58.73,8.20,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.46,2.07,,-14.33,37.28,36.01,70.48,18.27,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.90,2.46,,-0.11,31.04,16.51,40.74,2.87,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
