Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,671.15,,961.53,0.70,26.50,285.25,682.77,314.61,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.85,16.21,2.67,28.91,37.26,48.14,10.49,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.23,0.95,5.92,6.96,5.88,34.10,56.20,25.99,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.79,3.96,15.47,3.61,36.06,52.29,65.38,27.38,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.63,1.60,12.93,5.54,21.66,70.21,94.89,70.50,0.00,2.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.12,1.80,18.44,3.42,79.40,48.68,64.93,78.08,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.26,1.83,74.30,1.34,15.63,86.83,106.31,42.04,2.82,9.33,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.60,2.34,12.94,8.70,43.59,95.52,138.26,19.60,3.58,1.62,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.50,1.37,,-0.62,2.99,89.26,120.68,20.90,1.61,0.15,33.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.46,0.64,22.67,2.49,13.94,47.85,57.67,13.43,1.07,3.34,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.78,1.98,19.43,8.38,37.05,130.09,181.81,122.79,10.36,5.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.69,1.02,22.87,2.39,10.20,47.44,60.54,16.86,1.29,3.07,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.02,1.84,,-11.51,27.71,57.86,95.94,31.51,4.15,2.82,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.42,2.69,27.11,2.23,16.15,50.56,68.97,18.95,1.22,5.45,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.63,1.90,12.61,10.44,89.02,121.22,173.59,34.36,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.75,1.27,21.68,4.37,21.48,86.38,107.08,25.95,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.91,2.04,,-54.96,25.95,35.79,73.22,19.24,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.37,3.19,27.76,1.35,9.22,34.71,41.55,5.85,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.88,1.74,12.89,9.22,21.40,92.00,134.54,662.80,82.49,2.81,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.38,2.20,16.41,1.12,6.44,14.25,25.71,21.73,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.04,3.13,12.44,2.90,29.72,35.60,53.91,21.51,3.35,0.30,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.61,2.32,47.93,1.79,70.17,59.73,86.99,5.64,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.39,5.59,35.11,0.95,19.80,30.97,36.45,205.42,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.08,0.00,,-1.24,7.70,42.06,65.00,14.20,0.1707,5.60,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.71,2.43,27.49,3.15,9.99,64.29,90.67,39.99,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.50,,15.77,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.66,,21.64,36.03,-55.49,566.08,803.25,23.77,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.34,1.33,33.67,3.81,15.57,89.72,150.50,35.34,2.80,5.21,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.45,2.78,32.84,5.47,71.81,157.86,186.89,24.56,1.19,13.30,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.11,2.24,21.07,3.14,11.56,48.57,66.65,6.02,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.09,1.33,,-0.62,39.93,44.11,70.45,23.15,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.32,0.75,32.47,2.13,7.59,57.95,77.20,9.45,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.47,1.13,12.88,1.36,22.41,14.60,18.48,183.72,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.68,1.55,18.97,2.30,32.59,35.63,45.45,47.74,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.24,0.51,105.88,1.76,20.01,163.08,202.47,13.76,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.04,1.20,12.12,3.14,14.31,32.18,43.44,20.81,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.49,2.79,14.27,2.70,31.56,34.24,41.90,30.03,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.55,1.59,44.94,3.35,34.50,128.87,154.98,31.65,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.13,,10.45,5.18,15.56,52.28,79.64,8.93,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.54,,14.68,9.23,151044.77,125.50,152.94,0.22269,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.53,3.02,11.88,2.65,13.49,28.32,42.00,10.87,2.31,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.15,,18.90,15.30,47.43,254.00,480.18,64.45,5.49,6.21,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.81,2.41,18.35,19.45,169.44,275.00,382.84,59.25,4.93,5.33,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.65,2.44,18.71,7.95,10.05,115.14,158.83,99.59,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.08,1.20,15.67,2.75,16.58,37.33,63.30,9.66,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.67,2.06,31.49,3.96,36.80,94.91,146.07,19.15,1.51,7.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.32,,,-0.30,4.77,12.56,19.06,24.64,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.82,2.18,63.86,1.06,9.04,51.82,70.54,113.14,4.46,6.86,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.11,1.05,23.61,2.29,16.40,40.21,57.70,32.95,1.99,3.83,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.93,1.60,32.17,3.26,8.27,85.43,111.06,21.67,1.10,6.97,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.22,2.22,20.07,3.40,7.85,61.46,77.49,9.80,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.20,3.54,16.40,1.72,13.13,25.16,33.42,12.37,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.49,1.94,42.29,0.72,-17.92,17.66,33.28,8.44,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.20,0.40,,-0.55,5.13,18.91,35.64,7.95,0.1946,5.35,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.72,,21.08,3.26,23.21,39.52,71.22,13.12,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.33,2.56,23.23,2.21,4.45,42.70,52.48,15.90,1.53,1.91,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.63,2.01,10.92,7.20,88.21,67.73,92.10,42.51,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.76,1.77,21.74,3.99,19.77,74.76,91.91,28.54,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.31,,19.47,2.94,15.67,53.46,75.40,11.61,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.39,2.33,27.96,1.80,31.30,41.85,54.59,39.20,3.36,2.54,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.40,4.33,14.71,4.86,27.30,62.99,106.44,41.57,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.86,,21.70,1.70,7.65,30.85,39.77,12.26,1.17,1.23,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.54,1.16,16.22,3.12,12.40,38.51,63.95,23.83,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.67,,56.56,1.99,6.83,92.98,140.72,88.52,2.87,10.17,16.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.06,5.79,,-0.02,9.43,16.85,24.43,7.34,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.23,7.93,20.95,1.30,25.72,24.11,41.50,14.95,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.18,,39.99,1.48,11.22,55.82,75.72,20.25,1.13,4.91,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.80,2.73,12.03,3.81,17.64,43.57,70.32,10.67,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.49,0.00,,-33.88,1.84,5.04,23.55,3.64,3.63,0.25,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.35,4.81,19.83,4.61,82.31,69.58,116.35,171.92,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,577.79,,34.47,16.76,76.99,532.03,758.61,18.02,0.98378,3.81,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.84,1.74,15.07,8.68,72.10,94.35,131.72,29.71,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.26,0.03,16.43,8.17,45.73,99.88,170.68,34.59,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.03,0.56,,-18.72,36.31,91.74,132.18,11.54,0.9786,6.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.28,3.02,15.72,3.90,38.77,49.68,61.52,10.04,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.67,1.15,25.58,3.58,16.80,70.61,94.35,9.90,0.87362,2.18,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.27,3.05,14.51,1.88,11.80,23.03,30.31,138.42,13.67,2.81,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.18,0.37,12.22,4.43,69.03,46.60,60.95,161.40,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.88,,44.06,1.75,13.27,56.47,84.17,11.83,0.79584,3.62,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.79,2.49,24.97,5.00,0.92,97.85,127.25,16.11,1.20,2.84,135.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.16,2.05,25.71,3.74,63.48,83.29,100.87,32.52,2.24,9.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.02,3.25,18.82,1.86,14.08,31.22,38.66,9.70,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.17,4.42,23.48,1.37,8.91,27.22,43.87,8.93,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.36,3.11,27.65,1.57,6.00,36.56,45.00,188.57,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.82,2.24,21.92,2.32,4.44,41.03,53.79,11.53,1.23,1.57,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.58,,25.33,2.55,14.52,50.17,69.80,39.27,2.37,3.28,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.82,2.30,24.74,2.70,0.28,50.84,71.56,59.93,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.66,1.59,19.34,3.19,21.05,50.00,64.99,151.51,24.54,2.09,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.26,1.81,15.37,3.01,43.01,39.52,53.45,8.18,0.00,3.16,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.56,1.32,457.63,0.15,21.79,58.77,73.29,9.65,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.55,2.45,,-4.42,7.77,33.45,45.49,17.99,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.32,5.59,,-0.83,35.81,41.10,71.75,68.30,8.80,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.52,0.51,,-1.45,20.66,6.38,40.33,1.72,0.9874400000000001,0.57,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.35,4.11,16.72,3.73,44.49,56.86,72.25,18.28,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.34,0.90,29.26,4.83,30.90,140.03,141.62,27.77,1.95,4.46,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.96,2.53,12.39,1.53,14.95,15.42,25.16,22.43,2.90,2.43,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.19,0.98,30.20,5.37,24.24,117.03,164.47,70.94,4.75,0.62,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.73,4.07,19.49,4.45,21.74,74.45,89.44,28.89,2.10,7.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.03,2.41,14.44,2.01,11.94,24.47,37.99,28.30,4.89,2.32,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.68,3.95,10.56,9.34,43.88,97.41,151.25,17.43,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.25,1.52,20.81,4.43,33.49,81.37,113.65,102.40,11.19,0.68,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.74,0.99,16.13,2.03,15.99,22.12,33.06,12.07,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.51,0.55,20.67,4.67,33.73,81.25,97.62,66.14,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.33,3.99,24.89,2.26,18.92,53.38,75.60,7.22,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.50,,33.11,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.34,3.18,11.74,6.50,23.53,71.85,98.23,25.05,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.94,1.16,15.77,5.51,8.25,66.10,90.57,24.35,2.61,1.46,10.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.24,1.11,13.60,3.47,13.13,34.61,52.00,37.23,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.12,0.47,31.49,1.94,16.31,49.42,62.48,8.55,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.55,2.12,,-25.41,28.10,36.01,70.48,19.13,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.25,2.27,45.59,0.51,31.91,16.51,40.00,3.19,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,56.81,1.96,11.74,4.84,25.01,50.20,66.72,24.29,0.00,3.43,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
