Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APH,Amphenol Corp A,Information Technology,52.68,1.08,22.03,2.39,10.20,47.44,60.54,16.24,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.07,2.36,,-11.51,27.71,44.50,95.94,24.43,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.07,2.90,25.49,2.20,16.26,50.56,68.97,17.50,1.29,5.07,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.25,1.81,13.24,10.44,89.02,122.86,173.59,36.09,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.25,1.32,20.65,4.37,21.48,86.38,107.08,24.72,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.33,2.34,,-54.96,25.95,35.79,71.87,16.38,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.71,3.05,29.50,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.24,1.96,11.63,9.22,21.40,92.00,134.54,597.90,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.685,2.210,16.683,1.120,6.563,14.250,25.710,21.47,2.02,2.203,2.822,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.21,3.20,12.50,2.90,29.72,33.84,53.69,21.61,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.02,2.53,44.80,1.79,70.17,59.73,87.20,5.27,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.1544,5.6000,35.9142,0.9510,19.8020,30.9700,36.4500,210.12,33.94,1.5075,1.7215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.64,0.00,,-1.24,7.69,42.06,65.78,13.66,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.93,2.55,26.61,3.15,9.99,64.29,90.67,38.71,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.81,,14.85,4.03,20.41,53.73,67.50,6.62,1.01,0.32,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.11,,20.02,37.12,-58.74,569.54,803.25,22.45,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.28,1.26,29.72,4.85,17.06,95.18,150.50,39.89,2.84,5.91,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.14,2.81,33.33,5.47,71.81,158.72,186.89,24.93,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.61,2.38,19.96,3.14,11.56,50.63,66.65,5.70,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.02,1.55,,-0.62,39.93,42.78,70.45,19.63,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.94,0.74,32.76,2.13,7.59,57.95,77.20,9.53,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.97,1.19,12.51,1.36,22.41,14.60,18.48,178.46,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.64,1.69,17.65,2.30,32.59,35.63,45.45,44.42,0.00,2.93,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.31,0.51,105.92,1.76,20.01,163.08,202.47,13.77,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.47,0.73,15.75,2.38,5.87,29.83,40.90,25.42,2.17,4.26,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.80,1.26,11.73,3.14,14.31,32.18,43.44,20.13,4.14,1.25,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.161,2.900,13.779,2.697,31.559,34.240,41.900,28.99,0.00,3.233,1.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.15,1.72,45.72,3.35,34.00,128.87,157.50,32.27,2.63,3.15,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.60,,9.77,5.18,15.69,49.98,79.64,8.28,1.76,0.69,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.77,,14.28,9.23,151044.77,125.50,152.70,0.2165,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.04,3.17,11.31,2.65,13.48,28.32,42.00,10.30,2.22,0.25,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.7968,,19.5267,15.3020,47.4320,254.0000,480.1800,66.60,5.49,6.2797,6.2734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.27,2.71,16.72,19.45,169.44,275.00,382.84,54.01,4.93,4.77,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.45,2.61,17.80,7.95,10.05,115.14,158.83,94.77,9.91,0.97,14.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.00,1.27,15.28,2.75,16.58,37.33,63.30,9.41,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.04,2.05,32.34,3.96,36.80,94.91,146.07,19.66,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.095,,,-0.296,4.766,12.930,19.060,24.34,1.80,3.360,3.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.78,2.25,63.82,1.06,9.04,51.82,70.87,113.08,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.214,1.000,24.962,2.292,16.402,40.210,58.480,34.84,1.99,4.125,3.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.21,1.60,30.77,3.26,6.96,86.71,111.06,20.18,1.10,6.52,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.945,2.760,18.519,3.399,7.851,59.710,77.490,9.04,0.88562,0.659,7.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.33,3.54,16.48,1.72,13.13,25.16,33.42,12.43,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.165,1.940,43.225,0.721,-17.918,17.660,33.280,8.62,1.75,1.310,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.62,0.52,,-0.55,5.13,14.94,35.64,6.88,0.9656399999999999,4.48,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.95,,19.31,3.26,23.21,39.52,71.22,12.02,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.64,2.39,25.72,2.05,4.56,42.90,55.08,16.32,1.48,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,71.79,2.21,9.97,7.20,88.21,67.73,92.10,38.81,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.065,1.790,22.071,3.990,19.772,74.760,91.910,28.97,2.84,0.272,4.453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.411,,17.206,2.988,14.738,50.570,75.400,10.16,1.18,0.694,3.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.73,2.29,23.77,2.26,30.79,42.51,54.59,41.48,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.95,4.73,14.00,4.86,27.30,62.99,94.66,39.56,7.84,0.76,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.97,,19.99,1.70,7.65,30.85,39.77,11.30,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.27,1.31,14.85,3.12,12.40,38.51,63.95,21.82,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.02,,55.23,1.99,6.83,92.98,140.72,86.44,2.87,9.92,16.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.56,5.68,,-0.02,9.43,16.05,24.38,7.56,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.98,8.60,19.22,1.30,25.72,24.11,40.85,13.71,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.915,,40.483,1.480,11.219,55.820,75.720,20.50,1.13,4.976,5.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.20,2.88,11.09,3.81,17.64,39.64,70.32,9.84,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.055,0.000,,-33.879,1.839,3.560,21.490,2.69,3.63,0.196,2.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.39,4.77,19.62,4.61,82.31,69.58,114.45,170.12,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,500.23,,29.85,16.76,76.99,497.56,758.61,15.60,0.98378,3.56,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.80,1.76,15.18,8.68,72.10,94.35,132.57,29.93,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.64,0.03,17.70,8.17,45.73,100.67,170.68,37.26,3.99,1.00,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,87.20,0.70,,-18.72,36.31,85.00,132.18,8.25,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.75,3.17,15.07,3.90,38.77,49.72,61.59,9.63,1.01,1.86,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.43,1.19,25.24,3.58,16.80,75.90,94.35,9.76,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.68,3.20,14.19,1.88,11.80,23.03,30.31,135.43,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.76,0.39,11.68,4.43,69.03,46.60,60.95,154.19,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.93,,42.94,1.75,13.27,56.47,84.17,11.53,0.79584,3.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.33,2.42,25.48,5.00,0.92,102.95,131.78,16.44,1.20,2.89,138.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.93,2.16,25.11,3.74,63.48,83.43,100.87,31.77,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.47,3.26,19.06,1.86,14.08,31.22,38.66,9.83,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.06,4.22,24.13,1.37,8.91,27.22,43.87,9.17,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.90,3.11,27.36,1.57,6.00,36.56,43.91,186.57,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.30,2.30,21.27,2.32,4.44,41.03,53.79,11.19,1.23,1.52,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.805,,23.453,2.550,14.518,50.710,69.800,36.37,2.37,3.046,4.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.24,2.32,24.52,2.70,0.28,50.84,71.56,59.41,4.47,3.62,232.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.70,2.59,23.56,0.84,8.17,16.95,33.00,6.26,0.5502,4.66,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.10,1.77,17.91,3.19,21.05,50.00,64.99,140.31,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.01,2.07,13.62,3.01,43.01,39.52,53.45,7.25,0.00,2.81,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.20,1.78,211.84,0.15,21.79,24.77,32.47,4.47,0.964,0.40,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.3496,2.4600,,-4.4230,7.7690,33.4500,45.4900,17.90,2.21,1.1186,5.2761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.07,6.44,,-0.83,35.81,41.10,71.37,56.88,8.80,1.56,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.435,0.540,,-1.445,20.663,6.300,35.500,1.93,0.9874400000000001,0.623,0.386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.33,4.11,16.98,3.73,44.49,56.86,72.25,18.57,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.7686,0.8900,,4.8310,0.0000,139.6800,142.3590,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.235,2.670,11.918,1.530,14.947,15.420,25.160,21.57,2.90,2.297,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.44,1.01,30.04,5.34,24.67,117.03,169.73,70.56,4.77,0.60,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.24,4.17,19.38,4.45,21.74,75.78,89.44,28.72,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.634,2.860,,2.010,0.000,25.250,25.660,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.44,4.58,9.25,9.34,43.88,84.99,148.04,15.27,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.33,1.79,21.96,4.43,33.49,81.37,113.65,108.04,11.19,0.71,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.68,1.04,15.61,2.03,15.99,22.12,33.10,11.68,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.02,0.59,19.70,4.67,33.73,81.25,97.62,63.06,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.51,3.20,22.28,2.85,15.53,53.38,75.60,8.14,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.99,,31.08,2.22,23.65,67.34,85.17,14.56,2.49,1.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.97,3.20,13.34,5.77,21.29,71.85,98.23,24.38,3.93,0.83,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.505,1.200,15.326,5.514,8.253,66.100,90.570,23.67,2.61,1.419,10.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.725,1.080,14.889,3.474,13.128,34.610,52.770,40.76,7.81,0.993,3.920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.13,0.49,30.98,1.94,16.31,49.42,63.45,8.41,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
