Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.18,2.57,11.23,5.71,40.36,51.41,65.19,27.44,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.23,1.06,45.57,0.84,12.36,33.12,43.59,12.67,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.74,3.26,20.09,3.12,32.88,46.36,63.37,7.53,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.94,2.33,23.63,5.88,33.64,123.66,158.20,29.94,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.75,2.50,19.99,4.84,25.97,86.09,119.00,7.14,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.814,,34.513,1.820,17.335,56.850,78.440,11.18,0.7108300000000001,5.214,3.641,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.33,1.34,24.75,0.38,9.57,7.97,17.75,12.22,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.57,,156.65,1.11,36.48,142.02,208.88,39.27,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.37,4.90,,-1.21,22.03,13.30,37.76,1.68,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.68,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.65,0.10,,-8.65,170.79,237.50,340.34,121.89,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.39,,40.64,7.39,31.73,241.91,312.00,18.44,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.73,1.94,10.92,5.95,51.65,54.12,72.87,24.90,4.49,0.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,47.49,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.8675,3.7400,21.7711,2.6580,1.4740,47.3100,61.7400,113.30,8.74,6.0450,39.2469,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,630.11,,902.74,0.70,26.50,285.25,633.64,295.37,7.01,2.91,23.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.21,3.89,18.05,2.45,27.88,37.26,48.14,10.73,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.67,0.87,6.56,6.96,5.88,34.10,56.20,28.79,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.01,3.95,15.81,3.61,36.06,52.29,65.38,27.98,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.46,1.58,13.44,5.54,21.66,71.39,94.89,73.29,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.3635,1.7800,17.6398,5.0820,79.4030,48.6800,64.9300,75.26,14.06,1.2854,0.7677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,103.42,1.80,77.41,1.34,15.63,86.83,106.31,43.81,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.30,2.32,13.48,8.70,43.59,95.52,138.26,20.53,3.57,1.69,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.317,1.200,,-0.620,2.986,86.490,120.680,20.65,1.61,0.152,32.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.78,0.66,22.40,2.49,13.82,46.92,57.67,13.38,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.5568,2.0000,19.2858,8.3770,37.0420,130.0900,181.8100,121.98,10.30,5.7164,4.3858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.79,1.03,22.92,2.39,10.18,47.44,60.54,16.92,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.5901,1.6100,,-11.5070,27.7090,58.1000,95.9400,35.87,4.15,3.3104,2.5566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.24,2.66,27.03,2.23,16.15,49.18,68.97,18.90,1.22,5.82,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.31,1.80,12.96,10.44,89.02,121.22,173.59,35.33,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.51,1.29,21.63,4.37,21.48,86.38,107.08,25.89,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.835,2.120,,-43.430,41.123,35.790,77.570,18.84,7.54,1.835,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.57,3.06,18.61,2.07,9.40,34.71,41.55,6.03,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,123.181,1.740,13.360,9.220,21.395,92.000,134.540,686.77,82.49,2.924,5.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.90,2.39,16.10,1.05,6.64,14.25,25.71,20.29,1.95,2.14,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.49,2.45,11.71,3.63,30.20,40.66,53.91,25.87,3.79,0.36,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.36,2.45,46.67,1.79,69.25,59.73,84.00,5.64,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.5939,5.6100,35.3620,0.9500,19.8020,30.9700,36.4500,206.67,32.04,1.4871,1.6983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.02,0.00,,-0.86,8.41,42.06,65.00,13.12,0.201,5.16,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.02,2.25,27.59,3.15,10.01,64.29,90.67,40.24,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.925,,15.874,4.027,20.405,53.730,67.500,7.07,1.01,0.344,3.134,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.05,,21.84,36.03,-55.49,554.29,795.00,23.99,2.22,2.37,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.25,1.36,31.81,3.81,15.57,83.50,150.50,33.39,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.14,2.86,32.60,5.46,73.37,156.03,186.89,23.87,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.79,2.28,20.65,3.14,11.32,46.43,66.09,6.04,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.70,1.29,,-0.62,39.93,44.11,70.45,22.98,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.62,0.76,31.67,2.13,7.59,57.95,77.20,9.22,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.16,1.19,12.65,1.36,22.41,14.60,18.48,180.46,0.00,2.25,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.64,1.63,18.51,2.30,32.59,35.63,45.45,46.60,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.0601,0.5200,106.9131,1.7590,20.0060,161.7900,202.4700,13.90,1.04,4.0665,9.3877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.09,1.23,12.14,3.14,14.65,32.18,43.44,20.78,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.76,2.91,14.00,2.70,31.56,34.24,41.90,29.46,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.98,1.68,37.28,4.02,34.50,125.35,154.98,31.53,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.915,,11.760,5.180,15.563,56.010,79.640,10.05,1.76,0.842,3.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.43,,18.88,7.28,149697.16,125.50,152.94,0.2258,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.86,2.63,13.46,2.59,13.43,28.32,42.00,12.01,2.19,0.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.00,,19.41,15.30,47.43,254.00,480.18,66.20,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.10,2.48,18.36,19.45,166.94,275.00,382.84,59.30,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.75,2.46,18.60,7.95,10.05,115.14,158.83,98.99,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.62,1.21,15.50,2.75,16.58,37.33,63.30,9.55,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.98,2.07,32.58,3.96,36.80,94.91,146.07,19.81,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.58,,,-0.30,4.77,12.56,18.92,24.99,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.50,2.24,61.68,1.06,9.04,51.82,70.54,109.27,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.36,1.09,22.84,2.29,16.40,40.21,57.70,31.89,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.39,1.60,32.92,3.26,8.27,85.43,111.06,22.17,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.64,2.19,20.49,3.40,7.82,61.46,77.49,10.07,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.95,3.61,16.26,1.72,13.13,25.16,33.42,12.26,1.29,2.98,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.30,1.84,35.42,0.91,-17.94,17.66,33.28,8.93,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.04,0.37,,-0.55,5.13,20.00,35.64,9.12,0.1946,6.08,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.02,,21.48,3.26,23.21,39.52,71.22,13.37,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.38,2.46,22.80,2.21,4.45,42.70,52.37,15.61,1.53,1.93,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.52,2.03,11.18,7.20,88.21,67.73,92.10,43.53,0.00,2.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.41,1.88,21.66,3.62,19.83,74.76,91.91,28.34,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.56,,19.22,2.94,15.67,54.04,75.40,11.46,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.60,2.22,29.19,1.80,31.30,39.67,54.59,40.92,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,75.32,4.22,15.51,4.86,27.30,62.99,107.12,43.85,7.84,0.87,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.11,,21.84,1.70,7.65,30.85,39.77,12.35,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.98,1.29,9.29,5.38,12.32,38.51,63.95,24.10,3.07,1.69,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.13,,47.38,2.64,7.99,92.98,140.72,98.92,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.705,5.340,15.332,1.220,10.575,17.480,25.560,8.05,1.87,0.990,1.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.12,7.66,22.26,1.26,25.91,24.11,41.87,15.83,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.06,,43.40,1.43,11.20,57.42,75.72,21.42,1.07,5.98,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.82,2.36,13.52,3.91,17.63,43.85,70.32,12.31,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.16,0.00,,-33.88,8.89,6.01,24.43,4.75,5.01,0.31,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,97.13,4.71,21.09,4.61,82.19,69.58,119.73,182.77,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,623.13,,37.18,16.76,76.99,597.33,758.61,19.43,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.52,1.76,14.92,8.68,70.13,94.35,131.35,29.41,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.13,0.03,16.25,8.07,43.88,98.12,170.68,33.77,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.20,0.54,,-8.97,44.42,91.74,132.18,11.26,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.29,3.05,15.46,3.90,38.77,49.68,61.38,9.88,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.85,1.13,25.63,3.58,16.80,70.00,94.35,9.92,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.67,2.91,16.38,1.75,11.74,23.03,30.31,145.11,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.03,0.38,12.19,4.43,69.03,46.60,60.95,160.96,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.15,,46.50,1.75,12.89,56.47,84.17,13.13,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.55,2.53,24.92,4.37,0.92,97.85,127.25,16.09,1.19,2.83,135.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.99,2.12,25.67,3.74,63.56,82.51,100.87,32.28,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.11,3.22,19.40,1.86,14.08,31.22,38.66,10.01,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.33,4.33,23.60,1.37,8.93,27.22,43.87,8.96,0.92045,2.16,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.21,3.12,26.92,1.57,6.00,36.56,45.00,183.57,12.37,4.06,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.04,2.18,22.02,2.32,4.44,41.03,53.79,11.58,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.86,,26.56,2.48,14.01,50.17,69.80,40.14,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.68,2.29,25.06,2.70,0.28,50.84,71.56,60.70,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.69,1.60,19.66,3.19,21.05,50.00,64.99,154.04,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.75,1.94,14.87,3.01,43.01,39.52,53.45,7.91,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.51,1.38,1570.00,0.04,21.66,56.56,73.29,9.34,1.02,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.05,2.47,,-4.42,7.77,33.45,45.49,17.77,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.99,5.55,,-0.85,39.42,41.10,74.68,69.06,8.51,1.96,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.11,0.60,,-1.44,20.66,6.38,42.26,1.86,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.20,3.95,17.56,3.77,43.66,56.86,72.25,19.39,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.34,0.92,27.81,4.83,30.90,134.23,134.85,26.40,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.77,2.58,12.27,1.53,14.95,15.42,25.16,22.20,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.44,1.01,29.50,5.37,24.24,117.03,159.40,69.30,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.73,4.14,19.67,4.46,22.23,74.45,89.44,29.22,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.36,2.67,13.61,2.01,11.94,24.47,37.99,26.67,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.41,3.77,11.50,9.34,43.88,99.76,151.25,18.97,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.01,1.42,22.57,4.43,33.49,81.37,113.65,111.01,11.19,0.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.95,0.85,16.26,1.84,15.35,22.12,33.06,10.99,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.13,0.58,20.37,4.67,33.73,79.86,95.90,65.19,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.04,3.55,27.41,2.26,18.92,52.44,75.60,7.95,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.05,,37.74,2.07,23.89,70.12,85.17,16.82,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.31,3.08,12.19,6.50,23.53,71.85,98.23,26.03,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.01,1.20,15.05,5.51,8.25,66.10,90.57,23.25,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.61,1.06,14.57,3.47,13.13,34.61,52.00,39.88,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.17,0.48,32.03,1.94,16.31,49.42,62.48,8.70,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.17,2.29,,-14.33,37.28,36.01,70.48,18.98,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.23,2.52,45.91,-0.11,31.91,16.51,40.00,3.19,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
