Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,99.49,1.15,,-0.62,2.99,87.54,120.68,21.11,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.01,0.66,22.49,2.49,13.94,46.92,57.67,13.32,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.6501,2.0300,18.9388,8.3770,37.0470,130.0900,181.8100,119.67,10.36,5.5675,4.2748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.59,1.05,22.83,2.39,10.20,47.44,60.54,16.83,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,63.58,1.56,,-11.51,27.71,58.10,95.94,32.31,4.15,2.96,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.20,2.83,27.01,2.23,16.15,49.81,68.97,18.88,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.625,1.760,12.990,10.441,89.017,121.220,173.590,35.41,6.32,0.453,1.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.32,1.27,21.35,4.37,21.48,86.38,107.08,25.56,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,51.16,2.34,,-54.96,25.95,35.79,76.31,19.34,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.64,3.23,27.22,1.35,9.22,34.71,41.55,5.73,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.43,1.84,12.52,9.22,21.40,92.00,134.54,643.56,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.66,2.51,15.87,1.05,6.64,14.25,25.71,20.00,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.68,2.50,14.05,2.90,29.72,40.56,53.91,24.28,3.35,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.06,1.60,47.63,1.79,70.17,59.73,85.25,5.60,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.89,5.62,34.58,0.95,19.80,30.97,36.45,202.34,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.06,0.00,,-0.86,8.41,42.06,65.00,14.26,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.32,2.51,27.69,3.15,9.99,64.29,90.67,40.27,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.22,,15.95,4.03,20.41,53.73,67.50,7.10,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.79,,21.92,36.03,-55.49,564.01,803.25,24.08,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.2385,1.2700,31.5421,3.8120,15.5720,85.6100,150.5000,33.11,2.80,5.0205,7.6971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.05,2.96,31.67,5.47,71.81,156.10,186.89,23.69,1.19,12.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.234,2.500,20.476,3.137,11.555,47.410,66.090,5.85,0.6918,0.953,5.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.23,1.27,,-0.62,39.93,44.11,70.45,21.47,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.94,0.79,31.82,2.13,7.59,57.95,77.20,9.26,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.795,1.220,13.123,1.356,22.406,14.600,18.480,187.14,0.00,2.342,0.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.95,1.67,19.08,2.30,32.59,35.63,45.45,48.04,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.36,0.49,105.38,1.76,20.01,162.68,202.47,13.70,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.985,1.190,12.105,3.138,14.652,32.180,43.440,20.72,4.15,1.286,2.592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.45,2.90,14.26,2.70,31.56,34.24,41.90,30.00,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.42,1.68,45.50,3.35,34.50,128.22,154.98,32.05,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.20,,11.24,5.18,15.56,56.01,79.64,9.60,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.72,,14.60,7.28,151044.77,125.50,152.94,0.22134,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.56,2.57,13.35,2.59,13.43,28.32,42.00,11.91,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.28,,19.56,15.30,47.43,254.00,480.18,66.71,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.39,2.77,18.07,19.45,169.44,275.00,382.84,58.35,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.03,2.76,18.25,7.95,10.05,115.14,158.83,97.17,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.12,1.18,15.32,2.75,16.58,37.33,63.30,9.44,1.34,1.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.25,2.23,31.38,3.96,36.80,94.91,146.07,19.08,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.16,,,-0.30,4.77,12.56,19.06,24.43,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.75,2.43,60.97,1.06,9.04,51.82,70.54,108.02,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.9003,1.0800,22.6441,2.2920,16.4020,40.2100,57.7000,31.61,1.99,3.6932,3.1368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.90,1.60,31.85,3.26,8.27,85.43,111.06,21.45,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.57,2.24,20.17,3.40,7.82,61.46,77.49,9.91,0.88562,0.73,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.08,3.69,15.75,1.72,13.13,25.16,33.42,11.88,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.941,2.490,42.914,0.721,-17.918,17.660,33.280,8.56,1.75,1.321,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.29,0.35,,-0.55,5.13,20.00,35.64,9.23,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.97,,20.85,3.26,23.21,39.52,71.22,12.98,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.5999,2.6200,21.9909,2.2100,4.4520,42.7000,52.3700,15.06,1.53,1.8513,10.8491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.4899,2.0700,11.0372,7.2020,88.2080,67.7300,92.1000,42.97,0.00,2.2866,0.8999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.89,1.85,22.03,3.99,19.77,74.76,91.91,28.91,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.59,,19.23,2.94,15.67,54.04,75.40,11.47,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.22,2.41,29.53,1.80,31.30,40.12,54.59,41.41,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.53,4.07,14.94,4.86,27.30,62.99,107.12,42.23,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.97,,21.17,1.70,7.65,30.85,39.77,11.97,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.7601,1.3300,15.9692,3.1160,12.4030,38.5100,63.9500,23.46,3.07,1.7177,4.0111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.33,,56.89,1.99,6.83,92.98,140.72,89.04,2.87,10.18,16.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.21,5.28,,-0.02,9.43,17.08,24.94,7.40,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.59,8.08,21.99,1.30,25.72,24.11,41.50,15.70,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.04,,39.89,1.48,11.22,57.42,75.72,20.20,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.30,2.07,12.43,3.81,17.65,43.85,70.32,11.02,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.985,0.000,,-33.879,1.839,6.010,24.430,4.63,3.63,0.341,3.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.29,5.51,20.25,4.61,82.31,69.58,118.91,175.58,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,628.06,,37.47,16.76,76.99,594.00,758.61,19.59,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.44,1.88,14.91,8.68,72.10,94.35,131.35,29.39,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.46,0.03,16.33,8.17,45.73,99.88,170.68,34.38,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.075,0.610,,-18.715,36.315,91.740,132.180,11.07,0.9786,6.621,3.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.72,3.46,15.57,3.90,38.77,49.68,61.38,9.95,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.51,0.99,25.54,3.58,16.80,70.61,94.35,9.88,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.985,3.210,15.991,1.750,11.740,23.030,30.310,141.64,13.39,2.881,2.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.48,0.37,12.52,4.43,69.03,46.60,60.95,165.27,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.31,,46.60,1.75,13.27,56.47,84.17,12.51,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.5999,2.7600,24.7299,4.9980,0.9240,97.8500,127.2500,15.96,1.20,2.7727,132.3377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.81,2.13,26.15,3.74,63.48,82.51,100.87,33.08,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.235,3.440,18.933,1.861,14.082,31.220,38.660,9.76,1.89,1.446,2.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.99,4.49,22.62,1.37,8.91,27.22,43.87,8.60,0.921,2.08,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.08,3.36,26.84,1.57,6.00,36.56,45.00,183.01,12.37,4.02,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.25,2.16,22.11,2.32,4.44,41.03,53.79,11.63,1.23,1.58,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.00,,26.67,2.55,14.52,50.17,69.80,41.35,2.37,3.47,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.18,2.41,24.87,2.70,0.28,50.84,71.56,60.26,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.57,1.76,19.31,3.19,21.05,50.00,64.99,151.29,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.50,1.91,15.45,3.01,43.01,39.52,53.45,8.22,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.92,1.47,440.26,0.15,22.00,58.77,73.29,9.27,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.325,2.390,,-4.423,7.769,33.450,45.490,17.89,2.21,1.123,5.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.53,6.45,,-0.83,35.81,41.10,74.68,67.32,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.08,0.29,,-1.45,20.66,6.38,42.26,1.85,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.87,4.07,16.86,3.73,44.49,56.86,72.25,18.43,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.10,0.98,27.97,4.83,30.90,134.83,135.45,26.55,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.75,2.83,12.25,1.53,14.95,15.42,25.16,22.18,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.51,1.14,29.15,5.37,24.24,117.03,159.40,68.46,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.68,3.90,19.03,4.45,21.74,74.45,89.44,28.20,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.905,2.620,13.883,2.010,11.944,24.470,37.990,27.21,4.89,2.230,2.340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,101.89,3.18,10.91,9.34,43.88,99.76,151.25,17.99,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.31,1.33,21.96,4.43,33.49,81.37,113.65,108.01,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.45,0.82,17.07,1.84,15.35,22.12,33.06,11.54,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.49,0.61,20.45,4.67,33.73,81.25,96.28,65.44,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.02,3.20,24.31,2.26,18.92,53.38,75.60,7.05,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.07,,34.27,2.22,23.65,70.12,85.17,16.05,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.66,2.91,11.63,6.50,23.53,71.85,98.23,24.83,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.41,1.33,15.13,5.51,8.25,66.10,90.57,23.36,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.48,1.23,14.53,3.47,13.13,34.61,52.00,39.78,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.19,0.54,31.52,1.94,16.31,49.42,62.48,8.56,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.27,2.35,,-25.41,28.10,36.01,70.48,19.43,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.16,2.17,43.45,0.51,31.91,16.51,40.00,3.04,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
