Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVB,AvalonBay Communities,Financials,178.255,2.820,30.985,5.753,69.310,145.230,181.690,23.69,1.24,12.464,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.56,2.49,20.65,2.88,11.98,40.58,64.81,5.45,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.29,1.24,94.29,0.60,40.60,44.11,70.45,24.54,3.43,1.17,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.17,0.80,23.14,2.86,8.24,57.95,77.20,9.14,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.54,1.27,16.24,0.96,21.91,14.60,18.48,163.43,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.295,1.690,16.060,2.509,32.280,35.060,45.450,44.59,0.00,2.826,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.985,0.500,41.268,4.531,22.351,144.390,202.470,13.87,1.05,4.110,8.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.1901,1.3800,8.3121,3.9930,14.6520,32.1800,43.4400,18.11,4.05,1.1111,2.2693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.405,2.950,13.147,2.769,30.644,34.240,41.900,26.70,0.00,3.038,1.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.47,1.75,34.17,4.02,34.50,120.29,154.98,28.90,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.86,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.62,,18.22,7.28,149697.16,125.50,152.94,0.21788999999999997,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.915,2.440,14.258,2.589,13.426,28.320,42.000,12.72,2.19,0.318,2.774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.61,,18.46,14.76,53.46,265.00,480.18,64.11,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.535,2.780,15.967,19.824,166.944,275.000,382.840,52.66,4.87,4.707,1.908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.97,2.72,19.04,7.35,9.20,115.14,158.83,95.11,9.48,1.00,15.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.49,1.20,16.37,2.78,16.29,37.33,63.30,10.30,1.35,1.26,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.91,2.16,33.50,3.61,36.38,94.91,146.07,18.57,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.73,,,-0.12,4.90,11.10,18.62,22.48,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.00,2.39,56.02,1.07,9.07,47.55,70.54,100.05,4.63,6.16,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.36,1.10,28.55,1.76,15.82,34.50,57.70,30.57,1.98,3.59,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.06,1.60,32.51,3.26,8.27,81.89,111.06,21.90,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.18,2.17,21.93,3.29,7.66,61.46,77.49,10.24,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.9338,3.5300,15.2927,1.8920,13.1320,25.1600,33.4200,12.77,1.34,3.0457,2.1916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.09,1.82,36.28,0.91,-17.94,16.94,33.28,9.15,1.79,1.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.245,0.350,,-0.264,5.186,20.860,35.640,9.62,0.39994999999999997,5.798,4.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.90,,19.60,3.41,23.07,39.52,67.59,12.81,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.39,2.43,23.25,2.21,4.45,41.15,52.37,15.92,1.53,1.96,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.44,2.12,10.51,7.08,85.52,67.73,92.10,40.61,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.20,1.95,21.61,3.62,19.07,71.72,91.91,25.60,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.75,,19.96,2.94,15.67,43.27,75.40,12.04,1.17,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.345,2.380,27.383,1.802,31.302,33.110,54.050,38.39,3.37,2.455,1.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.55,4.45,12.22,5.86,28.36,62.99,107.12,43.12,8.53,0.82,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.125,,20.978,1.579,7.408,27.490,39.770,11.00,1.11,1.158,4.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.30,1.40,8.05,5.38,12.32,38.51,63.95,20.88,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.46,,44.10,2.64,7.99,83.16,140.72,92.07,3.21,11.07,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.58,5.34,15.23,1.22,10.57,17.48,25.56,7.99,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.02,8.42,20.60,1.26,25.91,24.11,41.99,14.65,6.67,0.84,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.79,,44.61,1.43,11.20,55.75,75.72,22.01,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.58,2.45,13.21,3.91,17.63,43.85,70.32,12.02,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.087,0.000,,-33.879,8.887,6.010,24.430,6.03,5.01,0.375,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.08,5.09,13.75,6.48,82.19,69.58,120.17,167.62,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,730.05,,44.71,16.33,72.28,597.33,758.61,22.73,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.37,1.85,14.64,8.56,70.13,90.37,129.44,28.46,3.02,2.04,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.69,0.03,16.69,8.07,43.88,85.75,170.68,34.68,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.69,0.57,,-8.97,44.42,91.74,132.18,11.49,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.18,3.34,14.19,3.96,39.62,45.09,56.94,9.22,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.16,0.97,25.16,3.58,16.80,66.75,90.41,9.92,0.87362,2.15,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.90,3.13,15.94,1.75,11.74,22.49,30.31,141.21,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.15,0.40,12.94,3.95,68.27,46.60,60.95,153.95,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.96,,44.33,1.69,13.89,56.47,78.42,12.05,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.79,2.80,27.62,4.37,0.92,95.28,121.00,15.54,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.05,2.19,24.94,3.53,63.24,75.94,100.87,29.74,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.4499,3.2500,21.2148,1.6710,13.7980,30.1200,38.6600,9.81,1.79,1.4942,2.6026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.135,4.450,21.472,1.450,9.002,27.220,43.870,8.61,0.9728,2.076,3.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.971,3.220,24.573,1.708,6.534,36.560,45.000,182.57,12.70,3.995,6.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.64,2.26,19.71,2.57,4.42,39.05,53.79,11.60,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.66,,26.88,2.48,14.01,42.94,69.35,40.63,2.25,3.57,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.12,2.33,26.54,2.49,0.50,50.84,71.56,59.52,4.55,3.54,130.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.30,1.68,17.82,3.38,21.02,49.33,64.99,150.29,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.65,1.98,13.84,3.08,42.17,39.52,53.45,7.59,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.50,1.45,1500.00,0.04,21.66,54.23,73.29,8.92,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.89,2.36,,-4.63,7.80,32.84,45.49,18.04,2.20,1.13,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.00,5.59,25.50,2.20,39.42,41.10,74.68,69.07,12.51,1.69,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.88,0.37,,-1.97,20.44,8.68,42.26,2.72,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.46,3.88,17.36,3.77,43.66,56.86,72.25,19.17,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.755,0.940,31.649,4.321,30.432,136.080,137.665,26.72,1.84,4.354,4.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.63,2.72,8.66,2.04,15.18,15.42,25.16,21.61,3.05,2.31,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.26,1.08,28.54,5.37,24.24,117.03,156.85,67.12,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.14,4.03,18.19,4.46,22.23,74.45,89.44,27.03,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.18,2.59,14.59,2.00,11.75,24.47,37.99,28.71,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.75,3.49,11.95,9.52,44.22,103.03,151.25,20.20,2.72,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.65,1.37,24.58,4.14,33.21,77.40,113.65,113.64,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.28,0.80,16.44,1.84,15.35,19.29,33.06,11.11,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.93,0.61,24.46,3.63,35.26,70.12,92.92,60.78,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.68,3.21,29.47,2.26,18.92,46.70,75.60,8.54,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.43,,35.51,2.07,23.89,70.12,85.17,15.82,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.37,3.07,12.36,6.50,23.53,71.85,98.23,26.37,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.81,1.27,16.02,5.11,8.71,58.23,90.57,23.26,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.15,1.15,20.85,2.26,12.02,30.12,51.06,37.50,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.19,0.55,30.02,1.87,16.56,43.83,57.61,7.86,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.05,2.24,,-14.33,37.28,36.01,70.48,18.52,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.51,2.69,,-0.11,31.04,16.51,40.74,2.81,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
