Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,58.63,1.92,11.54,5.08,79.74,48.56,64.93,75.86,17.60,1.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.15,1.94,56.48,1.67,17.27,86.83,106.31,39.85,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.92,2.41,12.42,8.69,44.06,95.52,138.26,19.23,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.53,1.25,,-1.95,7.28,74.32,120.68,20.44,1.54,0.15,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.94,0.64,22.80,2.41,14.26,45.12,57.67,13.30,1.05,3.34,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.29,2.11,20.04,7.55,36.21,127.67,181.81,114.72,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.9001,1.0800,22.4579,2.3110,9.9190,45.4500,60.5400,16.04,1.26,2.9439,5.2455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.04,1.49,,-4.97,32.26,58.10,95.98,36.09,6.76,2.81,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.31,2.82,25.26,2.23,16.15,42.59,68.97,17.66,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.19,1.78,14.39,10.23,88.17,108.92,173.59,38.50,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.80,1.31,20.79,4.37,22.87,78.26,107.08,25.43,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.7764,2.1500,,-43.4300,41.1230,35.7900,78.6500,16.92,7.54,1.6536,1.0931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.1699,3.0600,18.9044,2.0720,9.4050,33.2600,41.5500,6.12,0.5479400000000001,6.5040,4.2010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.93,1.86,12.95,8.65,22.03,92.00,134.54,638.31,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.30,2.56,14.57,1.05,6.64,14.25,25.71,18.37,1.95,1.96,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.2699,2.4700,12.4710,3.6300,30.2020,40.6600,53.9100,27.57,3.79,0.3754,1.5045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.31,2.48,20.99,3.83,72.06,59.73,82.07,5.37,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.14,5.62,32.75,1.01,16.73,30.97,36.45,203.84,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.38,0.00,,-0.86,8.41,42.06,65.00,11.85,0.201,4.59,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.06,2.30,27.89,3.05,10.31,64.29,90.23,39.62,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.20,,15.52,3.88,20.15,46.16,67.50,6.83,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.3304,,20.5476,36.0300,-55.4940,491.9300,758.1400,22.70,2.20,2.2393,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,114.14,1.44,29.94,3.81,15.57,69.06,150.50,31.43,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.625,2.790,31.223,5.753,69.310,147.000,181.690,23.87,1.24,12.601,2.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.26,2.48,20.55,2.88,11.98,40.58,64.81,5.42,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.61,1.20,93.15,0.60,40.60,44.11,70.45,24.24,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.28,0.78,23.18,2.86,8.24,57.95,77.20,9.16,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.51,1.28,16.21,0.96,21.91,14.60,18.48,163.11,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.93,1.68,15.91,2.51,32.28,35.06,45.45,44.18,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.05,0.51,41.72,4.53,22.35,144.39,202.47,14.03,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.41,1.39,8.37,3.99,14.65,32.18,43.44,18.23,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.2768,2.9600,13.1010,2.7690,30.6440,34.2400,41.9000,26.61,0.00,3.0220,1.1980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.42,1.74,34.16,4.02,34.50,120.29,154.98,28.89,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.2764,,11.2503,5.1800,15.5630,56.0100,79.6400,9.62,1.76,0.8092,3.7853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.17,,18.16,7.28,149697.16,125.50,152.94,0.21716,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.11,2.49,14.33,2.59,13.43,28.32,42.00,12.79,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,264.05,,17.88,14.76,53.46,261.01,480.18,62.10,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.132,2.740,15.846,19.824,166.944,275.000,382.840,52.26,4.87,4.664,1.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.09,2.61,19.06,7.35,9.20,115.14,158.83,95.19,9.48,1.01,15.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.86,1.15,15.78,2.78,16.29,37.33,63.30,9.93,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.96,2.14,33.52,3.61,36.38,94.91,146.07,18.58,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.7767,,,-0.1190,4.9030,11.1000,18.6200,22.55,1.74,3.1307,3.4550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.535,2.410,58.389,1.071,9.069,47.550,70.540,104.28,4.63,6.383,6.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.19,1.11,28.45,1.76,15.82,34.50,57.70,30.47,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.0696,1.6000,32.5167,3.2620,8.2670,81.8900,111.0600,21.90,1.10,7.0285,12.8789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.5091,2.1200,21.7287,3.2910,7.6610,61.4600,77.4900,10.14,0.85351,0.7468,9.3983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.82,3.45,15.23,1.89,13.13,25.16,33.42,12.72,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.165,1.820,36.365,0.912,-17.939,16.940,33.280,9.17,1.79,1.400,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.01,0.34,,-0.26,5.19,20.86,35.64,9.52,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.09,,19.36,3.41,23.07,39.52,67.61,12.66,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.505,2.430,22.853,2.210,4.452,41.150,52.370,15.65,1.53,1.951,11.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.85,2.15,10.42,7.08,85.52,67.73,92.10,40.29,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.35,1.97,22.20,3.62,19.07,71.72,91.91,26.30,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.92,,19.34,2.94,15.67,43.27,75.40,11.53,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.31,2.43,27.92,1.80,31.30,33.11,54.05,39.14,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.25,4.32,11.99,5.86,28.36,62.99,107.12,42.33,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.45,,21.18,1.58,7.41,27.49,39.77,11.11,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.51,1.39,7.90,5.38,12.32,38.51,63.95,20.50,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.18,,43.99,2.64,7.99,83.16,140.72,91.84,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.425,5.300,15.102,1.220,10.575,17.480,25.560,7.93,1.87,0.979,1.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.86,8.40,20.48,1.26,25.91,24.11,41.99,14.56,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.77,,45.99,1.43,11.20,55.75,75.72,22.70,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.93,2.36,13.04,3.91,17.63,43.85,70.32,11.87,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.2928,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.50,5.01,0.3304,0.9272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.60,4.78,13.67,6.48,82.19,69.58,120.17,166.72,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,753.185,,46.128,16.328,72.277,597.330,758.610,23.45,0.95072,5.244,10.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.0103,1.8200,14.6006,8.5620,70.1300,90.3700,129.4400,28.37,3.02,2.0413,1.7891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.822,0.030,17.322,8.072,43.878,85.750,170.680,36.00,3.93,0.967,3.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.10,0.57,,-8.97,44.42,91.74,132.18,11.25,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.94,3.28,14.13,3.96,39.62,45.09,56.94,9.18,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.02,0.95,25.68,3.58,16.80,66.75,92.37,9.93,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.8545,3.0100,15.9169,1.7500,11.7400,22.4900,30.3100,140.98,13.39,2.8786,2.3816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.385,0.390,12.996,3.954,68.267,46.600,60.950,154.66,0.00,2.213,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.48,,44.04,1.69,13.89,56.47,78.42,11.97,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.05,2.56,27.45,4.37,0.92,95.28,121.50,15.44,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.6245,2.2700,25.1061,3.5300,63.2350,75.9400,100.8700,29.93,2.16,9.2614,1.4163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.75,3.26,21.39,1.67,13.80,30.12,38.66,9.89,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.89,4.32,21.30,1.45,9.00,27.22,43.87,8.55,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.73,3.14,24.43,1.71,6.53,36.56,45.00,181.53,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.75,2.20,19.75,2.57,4.42,39.05,53.79,11.63,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.03,,26.22,2.48,14.01,42.94,69.35,39.64,2.25,3.56,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.99,2.29,26.49,2.49,0.50,50.84,71.56,59.40,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.40,1.65,17.85,3.38,21.02,49.33,64.99,150.54,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.50,1.96,13.79,3.08,42.17,39.52,53.45,7.56,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.99,1.42,1511.40,0.04,21.66,54.23,73.29,8.99,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.9327,2.3900,,-4.4230,7.7690,32.8400,45.4900,18.15,2.21,1.1473,5.4113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.3599,5.2800,25.2094,2.1960,39.4180,41.1000,74.6800,68.28,12.51,1.6563,1.4022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.395,0.340,,-1.973,20.445,8.680,42.260,2.61,0.85361,0.840,0.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.65,3.97,17.41,3.77,43.66,56.86,72.25,19.23,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.55,0.94,28.06,4.83,30.90,135.49,137.71,26.64,1.95,4.30,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.98,2.74,8.34,2.04,15.18,15.42,25.16,20.82,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.91,1.04,28.47,5.37,24.24,117.03,156.85,66.97,4.66,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.40,4.04,18.25,4.46,22.23,74.45,89.44,27.11,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.89,2.48,13.94,2.00,11.75,24.47,37.99,27.44,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.89,3.45,11.65,9.52,44.22,103.03,151.25,19.69,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.5636,1.3700,24.7978,4.1360,33.2080,77.4000,113.6500,114.67,10.92,0.7916,3.1038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.54,0.82,16.58,1.84,15.35,19.58,33.06,11.20,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.24,0.61,24.55,3.63,35.26,70.12,92.92,60.99,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.005,3.300,29.609,2.263,18.918,46.700,75.600,8.59,0.8342999999999999,1.238,3.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.70,,35.64,2.07,23.89,70.12,85.17,15.88,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.33,3.00,11.89,6.50,23.53,71.85,98.23,25.38,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.30,1.22,15.72,5.11,8.71,59.26,90.57,22.83,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.98,1.14,21.22,2.26,12.02,30.43,51.06,38.16,7.22,0.94,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.6672,0.5500,30.2709,1.8720,16.5580,43.8300,57.6100,7.92,0.57269,2.8473,3.4213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.15,2.12,,-14.33,37.28,36.01,70.48,18.15,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.86,2.46,,-0.11,31.04,16.51,40.74,2.72,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
