Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CSCO,Cisco Systems,Information Technology,26.055,3.090,13.859,1.880,11.802,23.030,30.310,132.26,13.67,2.779,2.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.70,0.39,11.44,4.43,69.03,46.60,60.95,151.03,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.71,,41.67,1.75,13.27,56.47,84.17,11.18,0.79584,3.61,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.34,2.43,24.88,5.00,0.92,102.95,131.78,16.05,1.20,2.88,137.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.68,2.21,23.71,3.74,63.48,83.43,100.87,29.99,2.24,9.14,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.97,3.22,19.33,1.86,14.08,31.22,38.66,9.97,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.73,4.12,23.89,1.37,8.91,27.22,43.87,9.08,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.32,3.07,26.99,1.57,6.00,36.56,43.91,184.05,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.47,2.27,20.91,2.32,4.44,41.03,53.79,11.00,1.23,1.53,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.33,,22.87,2.55,14.52,50.71,69.80,35.47,2.37,3.06,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.74,2.28,23.97,2.70,0.28,50.84,71.56,58.07,4.47,3.65,234.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.895,2.500,23.798,0.836,8.174,16.950,33.000,6.32,0.5502,4.821,2.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.25,1.77,17.33,3.19,21.05,50.00,64.99,135.76,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.12,2.01,13.66,3.01,43.01,39.52,53.45,7.27,0.00,2.86,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.98,1.71,210.39,0.15,21.79,24.77,33.66,4.44,0.964,0.40,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.64,2.37,,-4.06,8.10,33.45,45.49,18.06,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.76,6.34,,-0.83,35.81,41.10,70.11,57.73,8.80,1.61,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.9725,0.5100,,-1.4450,20.6630,6.3000,34.5600,1.83,0.9874400000000001,0.6177,0.3823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.90,4.05,17.13,3.73,44.49,56.86,72.25,18.73,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.19,0.87,,4.83,0.00,138.60,141.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.8237,2.6300,11.6495,1.5300,14.9470,15.4200,25.1600,21.09,2.90,2.3293,1.2230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.6041,0.9900,29.7011,5.3400,24.6670,117.0300,169.7300,69.75,4.77,0.6094,6.5472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.31,4.09,19.18,4.45,21.74,75.78,89.44,28.41,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.29,2.77,12.58,2.01,11.94,24.47,37.67,24.66,4.89,2.07,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.1225,4.4300,9.4319,9.3430,43.8790,84.9900,148.0400,15.56,2.66,0.7998,2.0057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.8599,1.7100,21.6290,4.4320,33.4900,81.3700,113.6500,106.40,11.19,0.7274,2.9194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.63,1.00,15.09,2.03,15.99,22.12,33.10,11.29,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.6801,0.5800,19.6317,4.6700,33.7310,81.2500,97.6200,62.83,4.67,3.0805,2.7536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.88,3.14,22.06,2.85,15.53,53.38,75.60,8.05,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.69,,30.94,2.22,23.65,67.34,85.17,14.49,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.21,3.15,13.03,5.77,21.29,71.85,98.23,23.82,3.93,0.84,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.64,1.17,15.17,5.51,8.25,66.10,90.57,23.43,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.96,1.07,14.09,3.47,13.13,34.61,52.77,38.58,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
