Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.235,1.270,24.496,0.377,9.569,7.810,17.390,12.10,3.67,0.498,0.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,172.44,,155.63,1.11,36.52,142.02,208.88,38.85,0.90283,15.20,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.06,0.60,55.33,1.21,0.15,52.33,68.08,6.43,0.4532,3.02,437.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.14,0.10,28.78,10.88,184.12,237.50,340.34,123.42,7.64,6.29,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.61,,37.96,7.39,31.87,241.91,312.00,17.16,1.61,2.78,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.74,1.91,11.09,5.74,48.10,54.12,72.87,24.69,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.93,1.36,47.68,1.11,11.07,32.67,52.99,16.03,0.48328,9.26,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.03,3.92,21.83,2.66,1.47,47.31,61.74,113.62,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.3575,,958.9648,0.6980,26.5030,285.2500,684.8200,313.77,7.01,3.1049,25.1387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.67,3.88,16.00,2.67,28.91,37.26,48.14,10.35,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.375,0.920,6.372,6.964,5.877,34.100,56.200,27.97,8.67,0.657,7.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.46,4.00,15.38,3.61,36.06,52.29,65.38,27.22,5.28,1.55,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.865,1.620,12.792,5.540,21.660,70.120,94.890,69.75,0.00,2.193,3.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.37,1.76,18.51,3.42,79.40,48.68,64.93,78.39,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.23,1.85,73.53,1.34,15.63,86.83,104.12,41.61,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.11,2.37,13.00,8.70,43.59,95.52,138.26,19.69,3.58,1.59,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.44,1.38,,-0.62,3.06,89.26,120.68,20.45,1.55,0.15,32.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.95,0.64,22.07,2.49,13.94,47.85,57.67,13.07,1.07,3.25,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.90,1.95,18.97,8.38,37.05,130.09,181.81,119.86,10.36,5.44,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.23,1.02,22.68,2.39,10.20,47.44,60.54,16.72,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,56.52,1.80,,-11.51,27.71,56.09,95.94,28.72,4.15,2.72,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.09,2.60,26.40,2.20,16.26,50.56,68.97,18.13,1.29,5.36,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.505,1.920,12.595,10.441,89.017,121.220,173.590,34.33,6.32,0.433,1.454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.10,1.27,21.76,4.37,21.48,86.38,107.08,26.05,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.735,2.030,,-54.956,25.948,35.790,71.870,16.91,5.78,2.001,1.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.31,3.10,28.46,1.35,9.22,34.71,41.55,5.99,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.05,1.76,12.80,9.22,21.40,92.00,134.54,658.17,82.49,2.75,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.88,2.13,16.86,1.12,6.44,14.25,25.71,22.32,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.82,3.07,12.37,2.90,29.72,35.41,53.69,21.38,3.35,0.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.25,2.34,47.73,1.79,70.17,59.73,86.99,5.61,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.645,5.580,35.379,0.951,19.802,30.970,36.450,206.98,33.94,1.464,1.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.96,0.00,,-1.24,7.70,42.06,65.38,14.62,0.1707,5.75,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.26,2.46,27.35,3.15,9.99,64.29,90.67,39.78,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.05,,15.66,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.86,,21.01,36.03,-55.49,569.54,803.25,23.07,2.22,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,180.07,2.70,32.95,5.47,71.81,158.72,186.89,24.65,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.63,2.24,20.60,3.14,11.56,48.90,66.65,5.89,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.95,1.24,,-0.62,39.93,44.11,70.45,22.65,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.13,0.76,31.91,2.13,7.59,57.95,77.20,9.29,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.59,1.12,12.97,1.36,22.41,14.60,18.48,184.98,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.615,1.550,18.938,2.303,32.589,35.630,45.450,47.67,0.00,3.099,1.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.86,0.51,105.09,1.76,20.01,163.08,202.47,13.66,1.04,3.97,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.08,0.81,14.75,2.38,5.87,29.83,40.90,23.80,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.185,1.220,11.850,3.138,14.308,32.180,43.440,20.34,4.14,1.252,2.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.42,2.77,14.25,2.70,31.56,34.24,41.90,29.97,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.61,1.76,45.56,3.35,34.50,128.87,154.98,32.09,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.05,,10.43,5.18,15.69,52.28,79.64,8.84,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.66,,14.59,9.23,151044.77,125.50,152.94,0.22125,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.20,2.89,11.75,2.65,13.49,28.32,42.00,10.75,2.31,0.27,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.09,,18.30,15.30,47.43,254.00,480.18,62.43,5.49,5.81,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.65,2.41,18.34,19.45,169.44,275.00,382.84,59.22,4.93,5.16,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.03,2.46,18.63,7.95,10.05,115.14,158.83,99.18,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.53,1.22,15.47,2.75,16.58,37.33,63.30,9.53,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.87,2.05,31.29,3.96,36.80,94.91,146.07,19.02,1.51,7.51,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.255,,,-0.296,4.766,12.560,19.060,24.56,1.80,3.318,3.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.14,2.21,64.16,1.06,9.04,51.82,70.54,113.68,4.46,6.71,7.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.16,1.03,24.94,2.29,16.40,40.21,57.70,34.81,1.99,4.09,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,62.65,2.25,18.43,3.40,7.85,61.46,77.49,9.00,0.88562,0.66,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.66,3.56,16.67,1.72,13.13,25.16,33.42,12.57,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.90,1.97,41.47,0.72,-17.92,17.66,33.28,8.27,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.04,0.42,,-0.55,5.13,16.67,35.64,7.05,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.64,,20.13,3.26,23.21,39.52,71.22,12.53,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.64,2.39,25.72,2.05,4.55,42.70,53.90,16.32,1.49,2.02,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.70,2.04,10.93,7.20,88.21,67.73,92.10,42.55,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.42,1.78,21.91,3.99,19.77,74.76,91.91,28.76,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.83,,19.99,2.94,15.67,53.46,75.40,11.92,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.10,2.37,27.80,1.80,31.30,42.51,54.59,38.98,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.22,4.30,14.26,4.86,27.30,62.99,99.96,40.30,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.30,,21.37,1.70,7.65,30.85,39.77,12.08,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.32,1.17,15.83,3.12,12.40,38.51,63.95,23.26,3.07,1.70,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.68,,54.56,1.99,6.83,92.98,140.72,85.38,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.46,5.83,,-0.02,9.43,16.35,24.38,7.08,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.6001,8.0200,20.4616,1.3000,25.7180,24.1100,40.8500,14.60,6.66,0.8133,1.0289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.68,,40.32,1.48,11.22,55.82,75.72,20.42,1.13,4.94,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.565,2.600,11.709,3.806,17.643,43.570,70.320,10.39,1.90,2.424,2.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.635,0.000,,-33.879,1.839,4.470,21.490,3.08,3.63,0.235,2.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.985,4.630,19.102,4.606,82.311,69.580,114.450,165.59,21.64,1.226,1.079,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,547.20,,32.65,16.76,76.99,532.03,758.61,17.07,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.57,1.75,15.16,8.68,72.10,94.35,131.77,29.87,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.12,0.03,17.02,8.17,45.73,99.88,170.68,35.84,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.11,0.54,,-18.72,36.31,91.74,132.18,10.70,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.94,2.99,15.63,3.90,38.77,49.68,61.59,9.99,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.39,1.13,25.51,3.58,16.80,70.61,94.35,9.87,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.225,3.050,14.481,1.880,11.802,23.030,30.310,138.20,13.67,2.758,2.284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.32,0.37,12.26,4.43,69.03,46.60,60.95,161.82,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.7441,,43.4064,1.7450,13.2680,56.4700,84.1700,11.65,0.79584,3.5994,5.6828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.37,2.43,25.48,5.00,0.92,98.30,128.18,16.44,1.20,2.86,136.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.88,2.04,26.44,3.74,63.48,83.43,100.87,33.44,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.72,3.28,18.66,1.86,14.08,31.22,38.66,9.62,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.23,4.28,22.07,1.37,8.91,27.22,43.87,8.39,0.921,1.98,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.20,3.08,27.55,1.57,6.00,36.56,43.85,187.88,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.13,2.22,21.63,2.32,4.44,41.03,53.79,11.38,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.28,,24.42,2.55,14.52,50.17,69.80,37.87,2.37,3.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.31,2.31,24.55,2.70,0.28,50.84,71.56,59.47,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.49,2.62,22.12,0.84,8.17,17.51,33.00,5.87,0.5502,4.58,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.20,1.62,18.88,3.19,21.05,50.00,64.99,147.93,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.625,1.800,15.158,3.010,43.014,39.520,53.450,8.06,0.00,3.091,1.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.43,2.94,200.20,0.15,21.79,24.77,31.96,4.22,0.964,0.37,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.42,2.45,,-4.42,7.77,33.45,45.49,17.50,2.21,1.09,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.62,5.42,,-0.83,35.81,41.10,71.37,62.50,8.80,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.07,0.46,,-1.45,20.66,6.38,37.62,1.85,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.39,4.15,16.46,3.73,44.49,56.86,72.25,18.00,3.39,1.40,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.67,0.88,29.74,4.83,30.90,140.54,144.23,28.23,1.95,4.41,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.72,2.56,11.58,1.53,14.95,15.42,25.16,20.96,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,165.58,0.99,30.83,5.37,24.24,117.03,166.17,72.43,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.00,4.12,19.11,4.45,21.74,74.45,89.44,28.31,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.67,2.53,13.27,2.01,11.94,24.47,37.67,26.00,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.8101,4.2200,9.8266,9.3430,43.8790,91.7500,150.9200,16.21,2.66,0.8404,2.1076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.03,1.47,21.22,4.43,33.49,81.37,113.65,104.37,11.19,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.22,0.99,15.87,2.03,15.99,22.12,33.10,11.88,1.23,1.08,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.39,0.56,20.43,4.67,33.73,81.25,97.62,65.37,4.67,3.14,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.08,3.88,24.78,2.26,18.92,53.38,75.60,7.19,0.8342999999999999,1.03,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.08,,32.47,2.22,23.65,70.12,85.17,15.21,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.26,1.14,15.64,5.51,8.25,66.10,90.57,24.16,2.61,1.45,10.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.195,1.130,14.161,3.474,13.128,34.610,52.000,38.77,7.81,0.930,3.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.72,0.47,32.31,1.94,16.31,49.42,63.44,8.77,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.22,2.06,,-25.41,28.10,36.01,70.48,16.53,-8.71,1.22,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.615,2.210,42.382,0.510,31.906,16.510,40.000,2.96,1.09,1.241,0.706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,55.98,1.97,11.57,4.84,25.01,50.20,66.72,23.93,0.00,3.34,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
