Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,138.45,2.32,28.94,4.78,35.29,118.20,158.20,29.76,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.84,2.57,19.22,4.83,28.46,86.09,119.00,6.93,0.97654,1.31,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.09,,39.72,1.84,17.03,51.74,78.44,13.05,0.6958799999999999,6.24,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.26,1.17,27.21,0.38,9.57,7.97,17.75,13.44,3.69,0.57,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.685,,54.196,2.928,37.842,142.020,208.880,35.89,0.88,15.235,4.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.14,3.88,136.39,0.13,23.66,13.66,37.76,1.98,0.31439999999999996,0.48,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.18,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,269.924,0.100,,-8.649,170.795,208.640,340.340,106.25,7.21,6.102,1.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.96,,34.63,8.03,31.74,230.54,312.00,17.08,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.95,1.99,10.25,5.95,48.64,54.12,72.87,24.40,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.535,1.370,40.693,1.291,10.976,30.510,52.600,15.89,0.53526,8.680,4.782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.25,3.98,22.15,2.59,1.42,44.59,57.50,112.32,8.52,6.02,40.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,547.00,,,-0.41,25.15,284.00,580.57,255.84,5.73,2.64,21.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.49,3.85,17.76,2.45,27.88,37.26,48.14,10.55,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.3874,0.9400,7.4948,5.7890,5.3610,28.1000,56.2000,29.15,7.99,0.6793,7.9127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.52,3.74,16.20,3.55,35.54,52.29,65.38,28.22,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.23,1.50,13.58,5.69,21.84,71.71,94.89,77.33,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.24,1.92,11.46,5.08,79.74,48.56,64.93,75.36,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.20,1.94,57.11,1.67,17.27,86.83,106.31,40.30,2.70,9.26,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.54,2.41,12.72,8.69,44.06,95.52,138.26,19.70,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.55,1.25,,-1.95,7.28,74.32,120.68,20.23,1.54,0.15,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.025,0.640,23.247,2.410,14.260,45.120,57.670,13.57,1.05,3.355,3.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.25,2.11,20.17,7.55,36.21,127.67,181.81,115.44,9.77,5.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.73,1.08,22.38,2.31,9.92,45.27,60.54,15.99,1.26,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.96,1.49,,-4.97,32.26,58.10,95.98,36.05,6.76,2.86,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.75,2.82,25.46,2.23,16.15,42.59,68.97,17.80,1.22,5.44,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.5697,1.7800,13.8400,10.2290,88.1680,108.9200,173.5900,37.03,6.59,0.4797,1.5934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.275,1.310,20.901,4.367,22.866,78.260,107.080,25.56,2.53,2.165,3.992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.115,2.150,,-43.430,41.123,35.790,82.140,17.05,7.54,1.709,1.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.62,3.06,19.12,2.07,9.40,32.75,41.55,6.19,0.5479400000000001,6.46,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.18,1.86,12.98,8.65,22.03,92.00,134.54,639.73,77.88,2.85,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.585,2.560,14.843,1.050,6.644,14.250,25.710,18.71,1.95,1.966,2.356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.26,2.47,12.47,3.63,30.20,40.66,53.91,27.56,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.38,2.48,21.00,3.83,72.06,59.73,82.07,5.37,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2862,5.6200,32.8915,1.0120,16.7250,30.9700,36.4500,204.74,30.38,1.5328,1.9815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.38,0.00,,-0.86,8.41,42.06,65.00,11.62,0.201,4.60,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.64,2.30,28.08,3.05,10.31,64.29,90.23,39.89,2.28,3.63,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.00,,15.73,3.88,20.15,46.16,67.50,6.92,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.27,,20.46,36.03,-55.49,491.93,758.14,22.60,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.33,1.44,30.52,3.81,15.57,68.80,150.50,32.03,2.80,4.90,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.94,2.79,31.45,5.75,69.31,146.19,181.69,24.05,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.425,2.480,20.605,2.884,11.976,40.580,64.810,5.43,0.6896,0.878,4.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.61,1.20,93.15,0.60,40.60,44.11,70.45,24.24,3.43,1.15,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.38,0.78,23.22,2.86,8.24,57.95,77.20,9.17,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.555,1.280,16.254,0.957,21.905,14.600,18.480,163.58,0.00,2.026,0.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.385,1.680,16.096,2.509,32.280,35.060,45.450,44.69,0.00,2.797,1.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.06,0.51,41.51,4.53,22.35,144.39,202.47,13.95,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.26,1.39,8.33,3.99,14.65,32.18,43.44,18.14,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.58,2.96,13.21,2.77,30.64,34.24,41.90,26.83,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.54,1.74,34.44,4.02,34.50,120.29,154.98,29.13,2.42,3.08,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.70,,11.33,5.18,15.56,56.01,79.64,9.69,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.45,,18.33,7.28,149697.16,125.50,152.94,0.21925999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.27,2.49,14.40,2.59,13.43,28.32,42.00,12.84,2.19,0.32,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,264.58,,17.92,14.76,53.46,263.51,480.18,62.22,5.24,6.15,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.50,2.74,15.86,19.82,166.94,275.00,382.84,52.33,4.87,4.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.68,2.61,19.00,7.35,9.20,115.14,158.83,94.91,9.48,1.00,15.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.02,1.15,16.20,2.78,16.29,37.33,63.30,10.19,1.35,1.27,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.55,2.14,33.96,3.61,36.38,94.91,146.07,18.82,1.50,7.49,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.73,,,-0.12,4.90,11.10,18.62,22.48,1.74,3.12,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.04,2.41,57.93,1.07,9.07,47.55,70.54,103.45,4.63,6.25,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.5801,1.1100,28.6735,1.7640,15.8200,34.5000,57.7000,30.70,1.98,3.5816,3.1915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.52,1.60,32.65,3.26,8.27,81.89,111.06,22.00,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.57,2.12,21.75,3.29,7.66,61.46,77.49,10.15,0.85351,0.74,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.89,3.45,15.27,1.89,13.13,25.16,33.42,12.75,1.34,3.07,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.12,1.82,36.32,0.91,-17.94,16.94,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.85,0.34,,-0.26,5.19,20.86,35.64,9.46,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.12,,19.37,3.41,23.07,39.52,67.61,12.66,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.20,2.43,23.17,2.21,4.45,41.15,52.37,15.86,1.53,1.97,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.43,2.15,10.51,7.08,85.52,67.73,92.10,40.61,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.32,1.97,21.92,3.62,19.07,71.72,91.91,25.97,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.96,,19.69,2.94,15.67,43.27,75.40,11.74,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.78,2.43,27.62,1.80,31.30,33.11,54.05,38.73,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.02,4.32,12.13,5.86,28.36,62.99,107.12,42.80,8.53,0.81,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.20,,21.03,1.58,7.41,27.49,39.77,11.02,1.11,1.15,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.72,1.39,7.94,5.38,12.32,38.51,63.95,20.60,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.75,,44.21,2.64,7.99,83.16,140.72,92.30,3.21,11.01,14.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.76,5.30,15.38,1.22,10.57,17.48,25.56,8.07,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.65,8.40,20.31,1.26,25.91,24.11,41.99,14.44,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.48,,45.09,1.43,11.20,55.75,75.72,22.25,1.07,5.80,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.94,2.36,12.79,3.91,17.63,43.85,70.32,11.64,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.3935,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.57,5.01,0.3561,0.9992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.67,4.78,13.69,6.48,82.19,69.58,120.17,166.85,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,739.92,,45.32,16.33,72.28,597.33,758.61,23.04,0.95072,5.14,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.48,1.82,14.66,8.56,70.13,90.37,129.44,28.48,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.27,0.03,16.88,8.07,43.88,85.75,170.68,35.09,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.87,0.57,,-8.97,44.42,91.74,132.18,11.42,1.24,5.87,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.68,3.28,14.31,3.96,39.62,45.09,56.94,9.30,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.91,0.95,25.37,3.58,16.80,66.75,90.91,9.81,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.955,3.010,15.974,1.750,11.740,22.490,30.310,141.49,13.39,2.873,2.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.15,0.39,12.94,3.95,68.27,46.60,60.95,153.95,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.98,,44.93,1.69,13.89,56.47,78.42,12.21,0.73282,3.86,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.13,2.56,27.69,4.37,0.92,95.28,121.22,15.58,1.16,2.74,131.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.72,2.27,25.13,3.53,63.24,75.94,100.87,29.97,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.875,3.260,21.469,1.671,13.798,30.120,38.660,9.93,1.79,1.482,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.99,4.32,21.37,1.45,9.00,27.22,43.87,8.57,0.9728,2.06,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.19,3.14,24.70,1.71,6.53,36.56,45.00,183.53,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.08,2.20,19.88,2.57,4.42,39.05,53.79,11.70,1.30,1.53,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.97,,26.60,2.48,14.01,42.94,69.35,40.21,2.25,3.60,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.5501,2.2900,26.7162,2.4910,0.5040,50.8400,71.5600,59.90,4.55,3.5680,131.6270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.48,1.65,17.88,3.38,21.02,49.33,64.99,150.74,24.16,2.12,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.65,1.96,13.84,3.08,42.17,39.52,53.45,7.59,0.00,2.99,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.78,1.42,1506.51,0.04,21.66,54.23,73.29,8.96,1.02,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.91,2.39,,-4.42,7.77,32.84,45.49,18.14,2.21,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.01,5.28,25.05,2.20,39.42,41.10,74.68,67.85,12.51,1.68,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.09,0.34,,-1.97,20.44,8.68,42.26,2.54,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.90,3.97,17.48,3.77,43.66,56.86,72.25,19.30,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.84,0.94,28.33,4.83,30.90,136.81,138.67,26.89,1.95,4.30,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.21,2.74,8.46,2.04,15.18,15.42,25.16,21.10,3.05,2.25,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.00,1.04,28.68,5.37,24.24,117.03,156.85,67.44,4.66,0.58,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.46,4.04,18.26,4.46,22.23,74.45,89.44,27.13,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.54,2.48,14.27,2.00,11.75,24.47,37.99,28.08,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.34,3.45,11.80,9.52,44.22,103.03,151.25,19.95,2.72,1.02,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.12,1.37,24.93,4.14,33.21,77.40,113.65,115.29,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.41,0.82,16.51,1.84,15.35,19.29,33.06,11.15,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.11,0.61,24.51,3.63,35.26,70.12,92.92,60.91,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.69,3.30,29.47,2.26,18.92,46.70,75.60,8.55,0.8342999999999999,1.25,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.57,,35.58,2.07,23.89,70.12,85.17,15.85,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.85,3.00,12.12,6.50,23.53,71.85,98.23,25.88,4.50,0.84,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.21,1.22,16.09,5.11,8.71,58.23,90.57,23.38,2.56,1.39,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.01,1.14,21.23,2.26,12.02,30.12,51.06,38.19,7.22,0.92,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.60,0.55,30.24,1.87,16.56,43.83,57.61,7.91,0.57269,2.84,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.45,2.12,,-14.33,37.28,36.01,70.48,18.27,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.03,2.46,,-0.11,31.04,16.51,40.74,2.75,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
