Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,672.65,,963.68,0.70,26.50,285.25,675.96,315.31,7.01,3.07,24.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.30,4.00,16.61,2.67,28.91,37.26,48.14,10.75,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.61,1.02,6.41,6.96,5.88,34.10,56.20,28.12,8.67,0.68,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.35,3.86,15.35,3.61,36.06,52.29,65.38,27.17,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.90,1.51,13.16,5.54,21.66,71.39,94.89,71.75,0.00,2.28,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.02,1.83,17.83,3.42,79.40,48.68,64.93,75.48,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.74,1.87,73.16,1.34,15.63,86.83,106.31,41.40,2.82,9.07,6.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.31,2.33,13.37,8.70,43.59,95.52,138.26,20.25,3.58,1.67,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.50,1.15,,-0.62,2.99,87.54,120.68,20.90,1.61,0.15,33.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.25,0.66,22.59,2.49,13.94,46.92,57.67,13.38,1.07,3.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.6606,2.0300,18.9400,8.3770,37.0470,130.0900,181.8100,119.68,10.36,5.5675,4.2748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.76,1.05,22.90,2.39,10.20,47.44,60.54,16.88,1.29,3.02,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.818,1.560,,-11.507,27.709,58.100,95.940,30.90,4.15,2.964,2.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.41,2.83,27.10,2.23,16.15,49.81,68.97,18.95,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.17,1.76,12.95,10.44,89.02,121.22,173.59,35.29,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.63,1.27,21.43,4.37,21.48,86.38,107.08,25.65,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.90,2.34,,-54.96,25.95,35.79,76.31,18.48,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.9701,3.2300,27.4666,1.3460,9.2220,34.7100,41.5500,5.78,0.55088,6.0058,3.9547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.8362,1.8400,12.6720,9.2200,21.3950,92.0000,134.5400,651.40,82.49,2.7856,5.4578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.82,2.51,16.02,1.05,6.64,14.25,25.71,20.19,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.39,2.50,13.95,2.90,29.72,40.26,53.91,24.10,3.35,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.51,1.60,47.32,1.79,70.17,59.73,85.25,5.56,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.995,5.620,34.695,0.951,19.802,30.970,36.450,202.99,32.65,1.450,1.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.57,0.00,,-0.86,8.41,42.06,65.00,14.15,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.525,2.510,27.750,3.154,9.992,64.290,90.670,40.37,2.31,3.617,8.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.3601,,15.7338,4.0270,20.4050,53.7300,67.5000,7.01,1.01,0.3452,3.1453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,790.1199,,21.9295,36.0300,-55.4940,564.0100,803.2500,24.09,2.22,2.3630,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.99,1.27,31.74,3.81,15.57,85.61,150.50,33.32,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.57,2.96,31.94,5.47,71.81,156.10,186.89,23.89,1.19,12.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.18,2.50,20.78,3.14,11.56,47.41,66.09,5.94,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.22,1.27,,-0.62,39.93,44.11,70.45,21.03,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.98,0.79,31.84,2.13,7.59,57.95,77.20,9.27,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.80,1.22,13.13,1.36,22.41,14.60,18.48,187.19,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.7899,1.6700,19.0143,2.3030,32.5890,35.6300,45.4500,47.86,0.00,3.1457,1.3388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.83,0.49,105.08,1.76,20.01,162.68,202.47,13.66,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.99,1.19,12.11,3.14,14.65,32.18,43.44,20.72,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.30,2.90,14.20,2.70,31.56,34.24,41.90,29.88,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.73,1.68,45.59,3.35,34.50,128.22,154.98,32.11,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.14,,11.03,5.18,15.56,56.01,79.64,9.43,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.4057,,14.5618,7.2800,151044.7656,125.5000,152.9400,0.22083000000000003,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.395,2.570,13.285,2.589,13.426,28.320,42.000,11.85,2.19,0.296,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.44,,19.57,15.30,47.43,254.00,480.18,66.75,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.3016,2.7700,18.0627,19.4490,169.4360,275.0000,382.8400,58.34,4.93,5.1373,2.0673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.59,2.76,18.32,7.95,10.05,115.14,158.83,97.54,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.71,1.18,15.17,2.75,16.58,37.33,63.30,9.35,1.34,1.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.97,2.23,31.31,3.96,36.80,94.91,146.07,19.04,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,12.56,19.06,24.23,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.80,2.43,61.02,1.06,9.04,51.82,70.54,108.10,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.10,1.08,22.73,2.29,16.40,40.21,57.70,31.73,1.99,3.69,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.29,1.60,32.28,3.26,8.27,85.43,111.06,21.74,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.895,2.240,20.269,3.399,7.825,61.460,77.490,9.96,0.88562,0.730,8.786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.21,3.69,15.83,1.72,13.13,25.16,33.42,11.94,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.225,2.490,43.308,0.721,-17.918,17.660,33.280,8.64,1.75,1.321,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.93,0.35,,-0.55,5.13,20.00,35.64,8.66,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.52,,20.71,3.26,23.21,39.52,71.22,12.89,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.09,2.62,22.21,2.21,4.45,42.70,52.37,15.21,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.965,2.070,10.964,7.202,88.208,67.730,92.100,42.69,0.00,2.287,0.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.23,1.85,21.86,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.32,,19.14,2.94,15.67,54.04,75.40,11.41,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.10,2.41,29.47,1.80,31.30,40.12,54.59,41.31,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.28,4.07,14.89,4.86,27.30,62.99,107.12,42.08,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.025,,21.204,1.699,7.652,30.850,39.770,11.98,1.18,1.203,4.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.16,1.33,16.10,3.12,12.40,38.51,63.95,23.65,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.625,,57.041,1.992,6.829,92.980,140.720,89.27,2.87,10.182,16.660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.12,5.28,,-0.02,9.43,17.00,24.94,7.37,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.46,8.08,21.89,1.30,25.72,24.11,41.50,15.62,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.76,,39.70,1.48,11.22,57.42,75.72,20.10,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.33,2.07,12.44,3.81,17.65,43.85,70.32,11.03,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.60,0.00,,-33.88,1.84,6.01,24.43,4.38,3.63,0.34,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.30,5.51,20.04,4.61,82.31,69.58,118.91,173.71,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,622.22,,37.13,16.76,76.99,594.00,758.61,19.41,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.19,1.88,14.88,8.68,72.10,94.35,131.35,29.33,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.93,0.03,16.27,8.17,45.73,99.88,170.68,34.24,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.91,0.61,,-18.72,36.31,91.74,132.18,10.87,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.61,3.46,15.55,3.90,38.77,49.68,61.38,9.93,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.74,0.99,25.60,3.58,16.80,70.61,94.35,9.90,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.94,3.21,15.97,1.75,11.74,23.03,30.31,141.41,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.145,0.370,12.442,4.432,69.027,46.600,60.950,164.28,0.00,2.419,0.808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.37,,46.63,1.75,13.27,56.47,84.17,12.52,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.20,2.76,24.85,5.00,0.92,97.85,127.25,16.03,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.37,2.13,26.30,3.74,63.48,82.51,100.87,33.27,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.33,3.44,18.98,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.035,4.490,21.923,1.370,8.914,27.220,43.870,8.34,0.921,2.081,3.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.18,3.36,26.90,1.57,6.00,36.56,45.00,183.44,12.37,4.02,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.94,2.16,22.41,2.32,4.44,41.03,53.79,11.79,1.23,1.58,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.315,,26.790,2.550,14.518,50.170,69.800,41.54,2.37,3.472,4.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.79,2.41,24.73,2.70,0.28,50.84,71.56,59.91,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.50,1.76,19.29,3.19,21.05,50.00,64.99,151.12,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.32,1.91,15.39,3.01,43.01,39.52,53.45,8.19,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.205,1.470,442.138,0.152,21.997,58.770,73.290,9.31,0.939,0.819,3.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.39,,-4.42,7.77,33.45,45.49,17.76,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.79,6.45,,-0.83,35.81,41.10,74.68,66.41,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.5438,0.2900,,-1.4450,20.6630,6.3800,42.2600,1.73,0.9874400000000001,0.6388,0.3954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.98,4.07,16.88,3.73,44.49,56.86,72.25,18.47,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.09,0.98,27.96,4.83,30.90,134.79,135.45,26.55,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.585,2.830,12.147,1.530,14.947,15.420,25.160,21.99,2.90,2.393,1.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.69,1.14,29.18,5.37,24.24,117.03,159.40,68.54,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.82,3.90,19.06,4.45,21.74,74.45,89.44,28.25,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.54,2.62,13.70,2.01,11.94,24.47,37.99,26.85,4.89,2.23,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.28,3.18,10.73,9.34,43.88,99.76,151.25,17.71,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.00,1.33,21.66,4.43,33.49,81.37,113.65,106.56,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.08,0.82,17.42,1.84,15.35,22.12,33.06,11.77,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.7375,0.6100,20.5005,4.6700,33.7310,81.2500,96.2800,65.61,4.67,3.1541,2.8194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.40,3.20,24.48,2.26,18.92,53.38,75.60,7.10,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.16,,33.86,2.22,23.65,70.12,85.17,15.86,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.48,2.91,11.61,6.50,23.53,71.85,98.23,24.77,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.97,1.33,15.23,5.51,8.25,66.10,90.57,23.52,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.36,1.23,14.50,3.47,13.13,34.61,52.00,39.68,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.88,0.54,31.37,1.94,16.31,49.42,62.48,8.52,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.34,2.35,,-25.41,28.10,36.01,70.48,18.63,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.94,2.17,43.02,0.51,31.91,16.51,40.00,3.01,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
