Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,63.89,3.20,19.43,3.29,32.17,46.36,64.08,7.68,1.26,1.74,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,122.95,2.49,20.91,5.88,33.66,122.85,158.20,26.49,2.83,2.76,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.275,1.740,28.569,4.840,26.637,86.090,139.220,9.96,0.97741,1.862,5.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,50.67,,27.84,1.82,17.31,50.56,78.44,9.02,0.6948799999999999,4.30,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.61,1.22,22.84,0.38,9.57,7.81,17.10,11.28,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.99,,165.15,1.11,36.52,142.02,208.88,41.23,0.90283,16.65,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,62.47,0.61,51.54,1.21,0.15,52.33,68.08,5.99,0.4532,2.95,426.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.26,0.10,27.78,10.88,184.12,237.50,340.34,119.13,7.64,6.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,269.64,,36.48,7.39,31.87,241.91,312.00,16.49,1.61,2.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.69,1.93,10.39,5.74,48.10,54.12,72.87,23.12,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.00,3.88,22.20,2.66,1.47,47.31,61.74,115.52,8.74,6.12,39.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,625.0301,,895.4586,0.6980,26.5030,285.2500,696.4400,292.99,7.01,2.9536,23.9139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.73,3.93,16.40,2.67,28.91,37.26,46.81,10.61,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.94,0.94,5.88,6.96,5.88,34.10,56.20,25.81,8.67,0.62,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.92,3.84,16.34,3.61,36.06,52.29,65.38,28.92,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.365,1.670,11.618,5.540,21.660,64.345,91.810,63.35,0.00,2.063,3.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.54,1.81,17.39,3.42,79.40,48.68,64.93,73.65,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.77,2.02,73.18,1.34,15.63,86.83,104.12,41.41,2.82,9.20,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,100.29,2.52,11.53,8.70,43.59,95.52,138.26,17.46,3.58,1.48,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.41,1.31,,-0.62,3.06,90.35,120.68,20.85,1.55,0.16,33.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.01,0.67,20.49,2.49,13.94,47.85,57.67,12.13,1.07,3.11,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.20,2.46,18.53,8.38,37.05,130.09,181.81,117.07,10.36,5.56,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.22,1.07,20.59,2.39,10.20,47.44,60.54,15.17,1.29,2.79,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,44.12,2.22,,-11.51,27.71,44.00,95.94,22.42,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.53,2.89,23.42,2.20,16.26,50.56,68.97,16.08,1.29,4.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.9754,1.7900,13.1190,10.4410,89.0170,125.1400,173.5900,35.76,6.32,0.4730,1.5867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,89.44,1.30,20.47,4.37,21.48,86.38,107.08,24.50,2.51,2.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.525,2.250,,-54.956,25.948,35.790,71.870,14.56,5.78,1.903,1.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.04,3.00,29.75,1.35,9.22,34.71,41.55,6.26,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.1205,1.9800,10.8591,9.2200,21.3950,92.0000,134.5400,558.20,82.49,2.4502,4.8007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.38,2.14,15.52,1.12,6.56,14.25,25.64,19.97,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.33,3.05,12.20,2.90,29.72,33.84,53.31,21.08,3.35,0.30,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.74,2.48,43.53,1.79,70.17,59.73,87.20,5.12,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.96,5.58,35.71,0.95,19.80,30.97,36.45,208.92,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.22,0.00,,-1.24,7.69,42.06,65.78,13.34,0.1707,5.40,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.10,2.50,25.71,3.15,9.99,64.29,90.67,37.40,2.31,3.42,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,50.07,,12.43,4.03,20.41,47.91,67.50,5.54,1.01,0.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.76,,19.66,37.12,-58.74,569.54,803.25,22.04,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,132.49,1.21,27.30,4.85,17.06,96.53,150.50,36.63,2.84,5.57,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.65,2.72,33.42,5.47,71.81,158.72,186.89,25.00,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.60,2.36,19.32,3.14,11.56,50.63,66.65,5.52,0.6918,0.92,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.82,1.47,,-0.62,39.93,42.78,70.45,19.11,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.9925,0.7100,33.7201,2.1350,7.5860,57.9500,77.2000,9.81,1.10,1.2093,9.6177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.05,1.19,11.84,1.36,22.41,14.60,18.48,168.79,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.74,1.65,16.82,2.30,32.59,35.63,45.45,42.34,0.00,2.87,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.26,0.51,104.18,1.76,20.01,163.81,202.47,13.54,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.76,0.72,16.29,2.38,5.87,29.83,41.59,26.30,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.80,1.21,11.73,3.14,14.31,32.18,43.44,20.13,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.07,2.86,13.37,2.70,31.56,34.24,41.90,28.14,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,146.33,1.71,43.68,3.35,34.00,128.87,157.50,30.84,2.63,3.04,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.89,,9.05,5.18,15.69,46.74,79.64,7.67,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.21,,14.22,9.23,151044.77,125.50,151.69,0.21558000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.85,3.02,11.24,2.65,13.48,28.32,42.00,10.23,2.22,0.27,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.98,,19.08,15.30,47.43,254.00,480.18,65.08,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.56,2.56,16.84,19.45,169.44,275.00,382.84,54.39,4.93,4.90,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.92,2.52,17.36,7.95,10.05,115.14,158.83,92.40,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.87,1.20,14.50,2.75,16.58,37.33,63.30,8.94,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.43,2.04,31.93,3.96,36.80,94.91,146.07,19.42,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.93,,,-0.30,4.77,13.75,19.06,24.12,1.80,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.14,2.21,63.22,1.06,9.04,51.82,70.87,112.01,4.46,6.90,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.10,0.97,24.04,2.29,16.40,40.21,58.51,33.56,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.365,1.600,29.280,3.257,6.958,86.710,111.060,19.20,1.10,6.311,13.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.75,2.77,18.46,3.40,7.85,59.71,76.18,9.01,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.17,3.50,15.81,1.72,13.13,25.16,33.42,11.92,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.42,1.88,43.58,0.72,-17.92,17.66,33.28,8.69,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.975,0.450,,-0.547,5.127,14.940,35.640,6.61,0.9656399999999999,4.848,3.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.895,,18.986,3.260,23.211,39.520,71.220,11.82,1.64,1.269,2.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.62,2.37,25.22,2.05,4.56,43.60,55.08,16.00,1.48,2.00,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,68.135,2.220,9.461,7.202,88.208,67.730,92.100,36.83,0.00,2.001,0.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.84,1.73,21.76,3.99,19.77,74.76,91.91,28.57,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,48.00,,16.06,2.99,14.74,47.70,75.40,9.48,1.18,0.69,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.09,2.20,23.49,2.26,30.79,42.51,55.77,40.99,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.92,4.53,13.58,4.86,27.30,62.99,89.62,38.38,7.84,0.78,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.76,,19.28,1.70,7.65,30.85,39.77,10.90,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.91,1.27,14.73,3.12,12.40,38.51,63.95,21.65,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.8396,,58.1524,1.9920,6.8290,92.9800,140.7200,91.01,2.87,10.5575,17.2734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.14,5.39,,-0.02,9.43,16.05,23.46,7.80,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.585,8.590,18.912,1.300,25.718,24.110,40.590,13.50,6.66,0.768,0.972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.16,,38.62,1.48,11.22,55.82,75.72,19.55,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.36,2.94,9.29,3.81,17.64,35.31,70.32,8.24,1.90,2.07,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.6584,0.0000,,-33.8786,1.8390,3.5600,21.4900,3.09,3.63,0.2420,2.7243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.27,4.76,18.51,4.61,82.31,69.58,112.93,160.48,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,426.02,,25.42,16.76,76.99,423.00,758.61,13.29,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.99,1.72,14.98,8.68,72.10,94.35,134.49,29.51,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.05,0.03,17.50,8.17,45.73,103.10,170.68,36.85,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.65,0.72,,-18.72,36.31,84.44,132.18,8.00,0.9786,5.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.82,3.11,14.57,3.90,38.77,49.72,61.59,9.31,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.84,1.15,15.63,5.62,17.80,75.90,94.35,9.50,0.8950199999999999,2.05,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.885,3.090,13.769,1.880,11.802,23.030,30.310,131.39,13.67,2.691,2.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.96,0.39,11.27,4.43,69.03,46.60,60.95,148.83,0.00,2.20,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.37,,42.05,1.75,13.27,56.47,84.17,11.29,0.79584,3.51,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.4433,2.4300,25.2988,4.9980,0.9240,103.7700,131.7800,16.32,1.20,2.8818,137.5433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.785,2.210,23.739,3.740,63.482,83.430,100.870,30.03,2.24,9.012,1.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.82,3.22,19.25,1.86,14.08,31.22,38.66,9.92,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.475,4.120,23.704,1.370,8.914,27.220,43.870,9.01,0.921,2.254,3.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.20,3.07,26.91,1.57,6.00,36.56,43.91,183.53,12.37,4.10,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.44,2.27,20.47,2.32,4.44,41.03,53.79,10.77,1.23,1.49,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.87,,22.30,2.55,14.52,51.21,69.80,34.58,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.04,2.28,23.71,2.70,0.28,50.84,71.56,57.44,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.20,2.50,22.97,0.84,8.17,16.95,33.00,6.10,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.07,1.77,17.27,3.19,21.05,50.00,64.99,135.32,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.27,2.01,13.38,3.01,43.01,39.52,53.45,7.12,0.00,2.80,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.58,1.71,201.18,0.15,21.79,24.77,33.66,4.24,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.55,2.37,,-4.06,8.10,33.45,45.49,18.02,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.08,6.34,,-0.83,35.81,41.10,70.11,55.66,8.80,1.64,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.56,0.51,,-1.45,20.66,6.30,34.56,1.73,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.99,4.05,17.42,3.73,44.49,56.86,72.25,19.05,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.01,0.87,,4.83,0.00,142.01,144.41,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.425,2.630,11.389,1.530,14.947,15.420,25.160,20.61,2.90,2.281,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.77,0.99,29.54,5.34,24.67,117.03,169.73,69.38,4.77,0.60,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.27,4.09,19.39,4.45,21.74,75.78,89.44,28.73,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.22,2.77,12.05,2.01,11.94,24.17,37.67,23.61,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.335,4.430,9.455,9.343,43.879,84.990,148.040,15.60,2.66,0.810,2.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.14,1.74,21.47,4.43,33.49,81.37,113.65,105.61,11.19,0.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.42,1.00,14.49,2.03,15.99,22.12,33.10,10.85,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,90.165,0.580,19.307,4.670,33.731,81.250,97.620,61.79,4.67,3.046,2.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.66,3.14,21.99,2.85,15.53,53.38,75.60,8.03,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.99,,30.63,2.22,23.65,67.34,85.17,14.35,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.55,3.15,13.09,5.77,21.29,71.85,98.23,23.93,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.18,1.17,14.36,5.51,8.25,66.10,90.57,22.18,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.49,1.07,13.96,3.47,13.13,34.61,52.77,38.21,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.02,0.48,30.41,1.94,16.31,49.42,63.45,8.25,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
