Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,65.12,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.00,0.10,28.22,10.88,184.12,237.50,340.34,121.00,7.64,5.97,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.48,,38.62,7.39,31.87,241.91,312.00,17.45,1.61,2.82,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.21,1.92,11.00,5.74,48.10,54.12,72.87,24.48,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.74,1.37,47.51,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.67,4.02,21.32,2.66,1.47,47.31,61.74,110.96,8.74,5.92,38.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,653.99,,936.95,0.70,26.50,285.25,675.96,306.57,7.01,3.00,24.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.665,3.940,15.997,2.667,28.912,37.260,48.140,10.35,2.16,1.750,1.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.41,0.92,5.95,6.96,5.88,34.10,56.20,26.10,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.69,4.07,15.17,3.61,36.06,52.29,65.38,26.84,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.39,1.63,12.89,5.54,21.66,70.21,94.89,70.27,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.115,1.890,17.854,3.423,79.403,48.680,64.930,75.60,14.05,1.277,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.56,1.91,73.77,1.34,15.63,86.83,106.31,41.75,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.77,2.38,13.08,8.70,43.59,95.52,138.26,19.81,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.35,1.41,,-0.62,2.99,88.10,120.68,21.08,1.61,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.80,0.67,22.01,2.49,13.94,47.85,57.67,13.04,1.07,3.22,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.08,2.09,18.87,8.38,37.05,130.09,181.81,119.24,10.36,5.54,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.95,1.06,22.56,2.39,10.20,47.44,60.54,16.63,1.29,2.98,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.67,1.80,,-11.51,27.71,57.86,95.94,31.34,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.45,2.75,26.67,2.23,16.15,50.23,68.97,18.65,1.22,5.69,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.98,1.89,13.02,10.44,89.02,121.22,173.59,35.50,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.895,1.290,21.486,4.370,21.479,86.380,107.080,25.72,2.51,2.199,4.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.854,2.040,,-54.956,25.948,35.790,76.310,18.85,5.78,2.173,1.916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.49,3.30,27.11,1.35,9.22,34.71,41.55,5.71,0.55088,6.05,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.98,1.85,12.69,9.22,21.40,92.00,134.54,652.20,82.49,2.71,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.98,2.32,16.05,1.12,6.44,14.25,25.71,21.25,2.01,2.18,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.415,2.970,12.920,2.896,29.722,37.280,53.910,22.33,3.35,0.308,1.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.60,2.43,47.37,1.79,70.17,59.73,85.25,5.57,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2058,5.8200,34.9167,0.9510,19.8020,30.9700,36.4500,204.28,32.65,1.4708,1.6796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.34,0.00,,-0.86,8.41,42.06,65.00,13.65,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.67,2.49,27.16,3.15,9.99,64.29,90.67,39.51,2.31,3.57,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.95,,15.63,4.03,20.41,53.73,67.50,6.96,1.01,0.34,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,775.15,,21.51,36.03,-55.49,564.95,803.25,23.63,2.22,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.94,1.43,32.25,3.81,15.57,88.02,150.50,33.85,2.80,5.11,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.54,2.90,31.94,5.47,71.81,156.10,186.89,23.89,1.19,12.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.52,2.37,20.57,3.14,11.56,47.41,66.09,5.88,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.495,1.430,,-0.624,39.932,44.110,70.450,22.46,2.84,1.136,1.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.96,0.79,31.36,2.13,7.59,57.95,77.20,9.13,1.10,1.10,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.59,1.16,12.97,1.36,22.41,14.60,18.48,184.98,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.2636,1.5900,18.7858,2.3030,32.5890,35.6300,45.4500,47.29,0.00,3.0938,1.3167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.85,0.53,104.52,1.76,20.01,163.08,202.47,13.58,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.03,1.22,12.12,3.14,14.31,32.18,43.44,20.80,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.71,2.89,13.98,2.70,31.56,34.24,41.90,29.42,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.92,1.61,45.05,3.35,34.50,128.87,154.98,31.73,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.62,,10.35,5.18,15.56,52.43,79.64,8.85,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.64,,14.48,9.23,151044.77,125.50,152.94,0.21957,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.39,2.87,12.12,2.59,13.43,28.32,42.00,10.82,2.19,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.43,,18.46,15.30,47.43,254.00,480.18,62.95,5.49,5.90,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.24,2.54,18.27,19.45,169.44,275.00,382.84,58.99,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.15,2.55,18.52,7.95,10.05,115.14,158.83,98.59,9.91,1.01,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.63,1.30,15.51,2.75,16.58,37.33,63.30,9.56,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.07,2.12,31.09,3.96,36.80,94.91,146.07,18.90,1.51,7.57,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.575,,,-0.296,4.766,12.560,19.060,23.64,1.80,3.233,3.689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.23,2.31,62.36,1.06,9.04,51.82,70.54,110.49,4.46,6.63,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.64,1.09,22.97,2.29,16.40,40.21,57.70,32.06,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.91,1.60,32.16,3.26,8.27,85.43,111.06,21.66,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.81,2.27,19.95,3.40,7.85,61.46,77.49,9.74,0.88562,0.72,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.62,3.77,16.07,1.72,13.13,25.16,33.42,12.12,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.21,1.94,43.29,0.72,-17.92,17.66,33.28,8.64,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.915,0.390,,-0.547,5.127,20.000,35.640,8.66,0.1946,5.794,4.096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.36,,20.97,3.26,23.21,39.52,71.22,13.05,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.27,2.60,21.84,2.21,4.45,42.70,52.37,14.95,1.53,1.84,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.84,2.08,10.67,7.20,88.21,67.73,92.10,41.54,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.49,1.81,21.93,3.99,19.77,74.76,91.91,28.78,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.15,,19.08,2.94,15.67,53.46,75.40,11.38,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.07,2.33,27.79,1.80,31.30,41.38,54.59,38.95,3.36,2.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.02,4.42,14.42,4.86,27.30,62.99,107.12,40.77,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.52,,20.91,1.70,7.65,30.85,39.77,11.82,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.12,1.20,16.41,3.12,12.40,38.51,63.95,24.10,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.78,,56.62,1.99,6.83,92.98,140.72,88.61,2.87,9.94,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.02,5.84,,-0.02,9.43,16.86,24.66,7.32,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.38,7.80,21.83,1.30,25.72,24.11,41.50,15.58,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.19,,39.32,1.48,11.22,55.82,75.72,19.91,1.13,4.78,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.17,2.50,13.18,3.81,17.64,43.85,70.32,11.69,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.9687,0.0000,,-33.8786,1.8390,5.9200,24.4300,3.96,3.63,0.2835,3.1920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.20,4.83,20.02,4.61,82.31,69.58,118.91,173.52,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,588.83,,35.13,16.76,76.99,580.78,758.61,18.36,0.98378,3.98,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.85,1.77,14.96,8.68,72.10,94.35,131.35,29.48,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.075,0.030,16.407,8.172,45.734,99.880,170.680,34.54,3.99,0.924,2.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.98,0.57,,-18.72,36.31,91.74,132.18,11.16,0.9786,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.30,3.09,15.47,3.90,38.77,49.68,61.38,9.88,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.97,1.17,25.11,3.58,16.80,70.61,94.35,9.71,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.925,3.200,14.322,1.880,11.808,23.030,30.310,136.78,13.86,2.746,2.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.415,0.380,12.278,4.432,69.027,46.600,60.950,162.10,0.00,2.319,0.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.46,,41.52,1.75,13.27,56.47,84.17,11.15,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.965,2.550,24.403,4.998,0.924,97.850,127.250,15.74,1.20,2.761,131.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.00,2.10,25.40,3.74,63.48,82.51,100.87,32.13,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.81,3.35,18.70,1.86,14.08,31.22,38.66,9.65,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.98,4.62,21.15,1.37,8.91,27.22,43.87,8.04,0.921,1.92,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.92,3.19,26.73,1.57,6.00,36.56,45.00,182.31,12.37,4.01,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.31,2.20,21.70,2.32,4.44,41.03,53.79,11.42,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.99,,25.09,2.55,14.52,50.17,69.80,38.91,2.37,3.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.28,2.35,24.17,2.70,0.28,50.84,71.56,58.55,4.47,3.58,230.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.37,1.66,19.25,3.19,21.05,50.00,64.99,150.80,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.96,1.88,15.27,3.01,43.01,39.52,53.45,8.12,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.1501,1.4200,461.5138,0.1520,21.7880,58.7700,73.2900,9.74,0.964,0.8633,3.2343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.04,2.57,,-4.42,7.77,33.45,45.49,17.77,2.21,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.39,5.71,,-0.83,35.81,41.10,74.68,67.15,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.18,0.54,,-1.45,20.66,6.38,42.26,1.87,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.16,4.20,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.64,0.94,28.49,4.83,30.90,137.40,139.19,27.05,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.65,2.68,12.19,1.53,14.95,15.42,25.16,22.06,2.90,2.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.1501,1.0400,29.4507,5.3700,24.2420,117.0300,159.5999,69.18,4.75,0.5981,6.5543,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.07,4.23,19.12,4.45,21.74,74.45,89.44,28.33,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.185,2.670,14.022,2.010,11.944,24.470,37.990,27.48,4.89,2.167,2.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.19,3.95,10.51,9.34,43.88,97.41,151.25,17.34,2.66,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.15,1.52,21.24,4.43,33.49,81.37,113.65,104.51,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.545,1.040,15.539,2.030,15.989,22.120,33.060,11.63,1.23,1.066,1.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.71,0.58,20.49,4.67,33.73,81.25,96.28,65.59,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.92,4.05,23.83,2.26,18.92,53.38,75.60,6.91,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.50,,33.11,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.98,3.22,11.37,6.50,23.53,71.85,98.23,24.28,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.145,1.250,14.716,5.514,8.253,66.100,90.570,22.73,2.61,1.362,9.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.84,1.10,13.48,3.47,13.13,34.61,52.00,36.91,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.69,0.49,31.27,1.94,16.31,49.42,62.48,8.49,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.68,2.13,,-25.41,28.10,36.01,70.48,19.19,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.10,2.31,43.33,0.51,31.91,16.51,40.00,3.03,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
