Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,97.43,2.08,72.93,1.34,15.63,86.83,104.12,41.27,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.745,2.550,12.270,8.700,43.589,95.520,138.260,18.59,3.58,1.537,2.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.00,1.33,,-0.62,3.06,89.52,120.68,20.97,1.55,0.15,33.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.29,0.67,21.80,2.49,13.94,47.85,57.67,12.91,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.52,2.00,19.40,8.38,37.05,130.09,181.81,122.59,10.36,5.79,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.44,1.06,22.35,2.39,10.20,47.44,60.54,16.47,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.82,2.27,,-11.51,27.71,47.30,95.94,24.30,4.15,2.23,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.45,2.82,26.11,2.20,16.26,50.56,68.97,17.93,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.72,1.84,15.31,10.44,90.45,122.86,173.59,36.74,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.46,1.28,21.84,4.37,21.48,86.38,107.08,26.15,2.51,2.27,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.26,2.30,,-54.96,25.95,35.79,71.87,16.73,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.60,3.17,29.42,1.35,9.22,34.71,41.55,6.19,0.55088,6.55,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.34,1.85,12.08,9.22,21.40,92.00,134.54,620.76,82.49,2.66,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.455,2.220,16.478,1.120,6.563,14.250,25.710,21.21,2.02,2.201,2.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.99,3.28,12.08,2.90,29.72,33.84,53.69,20.88,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.14,2.46,45.99,1.79,70.17,59.73,87.20,5.41,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.5205,5.6000,36.2992,0.9510,19.8020,30.9700,36.4500,212.37,33.94,1.5212,1.7372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.86,0.00,,-1.24,7.69,42.06,65.78,13.94,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.39,2.51,27.39,3.15,9.99,64.29,90.67,39.84,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.55,,15.28,4.03,20.41,53.73,67.50,6.81,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.00,,20.37,37.12,-58.74,569.54,803.25,22.88,2.26,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.96,1.24,29.66,4.85,17.08,95.18,150.50,39.73,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.65,2.87,32.87,5.47,71.81,158.72,186.89,24.59,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.24,2.36,20.48,3.14,11.56,50.30,66.65,5.85,0.6918,0.96,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.17,1.45,,-0.62,39.93,43.00,70.45,19.70,2.84,1.03,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.72,0.73,33.59,2.13,7.59,57.95,77.20,9.78,1.10,1.19,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.675,1.190,13.035,1.356,22.406,14.600,18.480,185.88,0.00,2.329,0.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.38,1.68,18.40,2.30,32.59,35.63,45.45,46.32,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.89,0.52,108.52,1.76,20.01,163.08,202.47,14.10,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.35,0.73,15.70,2.38,5.87,29.83,40.90,25.34,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.55,1.26,11.97,3.14,14.31,32.18,43.44,20.54,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.41,2.93,14.24,2.70,31.56,34.24,41.90,29.97,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.04,1.72,46.58,3.35,34.00,128.87,156.24,32.88,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.66,,10.17,5.18,15.69,51.64,79.64,8.62,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.42,,14.67,9.23,151044.77,125.50,152.74,0.2225,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.42,3.08,11.46,2.65,13.48,28.32,42.00,10.43,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.35,,19.50,15.30,47.43,254.00,480.18,66.50,5.49,6.32,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,331.94,2.73,17.07,19.45,169.44,275.00,382.84,55.12,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.11,2.55,18.77,7.95,10.05,115.14,158.83,99.90,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.02,1.30,15.29,2.75,16.58,37.33,63.30,9.42,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,130.04,2.07,32.85,3.96,36.80,94.91,146.07,19.97,1.51,7.99,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.78,,,-0.30,4.77,12.93,19.06,25.26,1.80,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.09,2.21,66.00,1.06,9.04,51.82,70.87,116.93,4.46,7.14,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.20,0.98,24.96,2.29,16.40,40.21,58.48,34.83,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.34,1.60,31.42,3.26,6.96,86.71,111.06,20.61,1.10,6.70,14.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.35,2.79,18.93,3.40,7.85,59.71,77.49,9.24,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.505,3.600,16.582,1.719,13.129,25.160,33.420,12.51,1.29,3.063,2.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.26,2.02,43.36,0.72,-17.92,17.66,33.28,8.65,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.255,0.510,,-0.547,5.127,14.940,35.640,6.31,0.1946,4.246,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.78,,19.56,3.26,23.21,39.52,71.22,12.18,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.98,2.34,25.88,2.05,4.56,42.90,55.08,16.43,1.48,2.07,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.70,2.18,10.51,7.20,88.21,67.73,92.10,40.92,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.33,1.79,22.39,3.99,19.77,74.76,91.91,29.39,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.59,,19.91,2.94,15.67,53.46,75.40,11.87,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.87,2.36,28.78,1.80,31.30,42.51,54.59,40.35,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.16,4.66,13.83,4.86,27.30,62.99,94.66,39.10,7.84,0.79,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.04,,21.21,1.70,7.65,30.85,39.77,11.99,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.17,1.29,15.14,3.12,12.40,38.51,63.95,22.24,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.16,,57.81,1.99,6.83,92.98,140.72,90.48,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.59,5.99,,-0.02,9.43,16.05,24.38,7.57,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.045,8.860,20.035,1.300,25.718,24.110,40.850,14.30,6.66,0.803,1.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.73,,41.03,1.48,11.22,55.82,75.72,20.78,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.57,2.99,10.92,3.81,17.64,39.64,70.32,9.69,1.90,2.19,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.835,0.000,,-33.879,1.839,3.570,21.490,2.54,3.63,0.188,2.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.98,4.79,20.19,4.61,82.31,69.58,114.45,174.99,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,572.025,,34.130,16.760,76.988,515.000,758.610,17.84,0.98378,3.872,7.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.67,1.75,15.17,8.68,72.10,94.35,132.57,29.90,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.72,0.03,17.46,8.17,45.73,100.67,170.68,36.76,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,98.92,0.63,,-18.72,36.31,91.74,132.18,9.35,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.15,3.12,15.43,3.90,38.77,49.72,61.59,9.86,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.21,1.17,25.46,3.58,16.80,73.10,94.35,9.85,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.125,3.170,14.428,1.880,11.802,23.030,30.310,137.69,13.67,2.787,2.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.82,0.39,12.14,4.43,69.03,46.60,60.95,160.33,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.22,,44.83,1.75,13.27,56.47,84.17,12.03,0.79584,3.78,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,130.77,2.44,26.16,5.00,0.92,102.12,131.59,16.88,1.20,2.97,141.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.62,2.11,25.30,3.74,63.48,83.43,100.87,32.00,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.12,3.31,19.41,1.86,14.08,31.22,38.66,10.01,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.02,4.34,24.10,1.37,8.91,27.22,43.87,9.16,0.921,2.21,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.465,3.110,27.720,1.568,5.999,36.560,43.910,189.03,12.37,4.221,7.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.23,2.25,21.24,2.32,4.44,41.03,53.79,11.17,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.13,,23.97,2.55,14.52,50.71,69.80,37.17,2.37,3.18,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.615,2.310,25.033,2.701,0.284,50.840,71.560,60.65,4.47,3.747,240.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.41,2.69,23.22,0.84,8.17,16.95,33.00,6.16,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.49,1.74,18.35,3.19,21.05,50.00,64.99,143.72,24.54,1.98,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.01,2.04,14.29,3.01,43.01,39.52,53.45,7.60,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.54,1.87,207.50,0.15,21.79,24.77,31.96,4.38,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.47,2.55,,-4.42,7.77,33.45,45.49,17.52,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.60,5.98,,-0.83,35.81,41.10,71.37,60.00,8.80,1.70,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.69,0.59,,-1.45,20.66,6.30,35.80,1.53,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.82,4.19,17.11,3.73,44.49,56.86,72.25,18.71,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.73,0.90,,4.83,0.00,141.71,143.44,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.26,2.66,11.93,1.53,14.95,15.42,25.16,21.60,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.41,0.99,30.41,5.34,24.67,117.03,169.73,71.42,4.78,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.06,4.15,19.34,4.45,21.74,75.51,89.44,28.66,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.1772,2.8500,13.0235,2.0100,11.9440,24.4700,37.6700,25.52,4.89,2.1083,2.2128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.02,4.49,9.31,9.34,43.88,86.11,148.04,15.37,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.38,1.49,21.75,4.43,33.49,81.37,113.65,106.98,11.19,0.73,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.34,1.03,15.93,2.03,15.99,22.12,33.10,11.92,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.69,0.58,20.06,4.67,33.73,81.25,97.62,64.20,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.72,3.75,26.39,2.26,18.92,53.38,75.60,7.65,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.24,,30.74,2.22,23.65,67.34,85.17,14.40,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.965,3.040,13.512,5.770,20.877,71.850,98.230,25.18,4.35,0.876,3.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.025,1.220,15.420,5.514,8.253,66.100,90.570,23.81,2.61,1.448,10.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.19,1.08,15.02,3.47,13.13,34.61,52.48,41.13,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.39,0.49,31.11,1.94,16.31,49.42,63.45,8.45,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
