Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,13.27,5.60,,-1.21,22.03,12.44,37.76,1.45,0.1986,0.36,0.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.23,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.705,0.100,27.917,10.879,184.122,237.500,340.340,119.70,7.64,6.246,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.18,,38.58,7.39,31.87,241.91,312.00,17.44,1.61,2.85,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.41,1.90,11.04,5.74,48.10,54.12,72.87,24.56,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.705,1.370,47.482,1.110,11.069,32.670,52.890,15.96,0.48328,9.236,4.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.695,3.980,21.706,2.658,1.474,47.310,61.740,112.97,8.74,5.962,38.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,670.26,,960.26,0.70,26.50,285.25,675.96,314.19,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.58,3.87,16.34,2.67,28.91,37.26,48.14,10.57,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.61,0.93,6.12,6.96,5.88,34.10,56.20,26.86,8.67,0.63,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.03,3.99,15.54,3.61,36.06,52.29,65.38,27.50,5.28,1.57,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.27,1.62,13.05,5.54,21.66,70.21,94.89,71.13,0.00,2.25,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.92,1.85,18.09,3.42,79.40,48.68,64.93,76.60,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.97,1.88,74.83,1.34,15.63,86.83,106.31,42.34,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.04,2.36,13.22,8.70,43.59,95.52,138.26,20.03,3.58,1.65,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.34,1.40,,-0.62,2.99,88.10,120.68,21.29,1.61,0.16,33.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.94,0.66,22.47,2.49,13.94,47.85,57.67,13.31,1.07,3.32,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.17,2.05,19.00,8.38,37.05,130.09,181.81,120.07,10.36,5.66,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.72,1.03,22.89,2.39,10.20,47.44,60.54,16.87,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.306,1.740,,-11.507,27.709,57.860,95.940,30.64,4.15,2.885,2.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.63,2.74,26.75,2.23,16.15,50.35,68.97,18.70,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,128.00,1.85,12.26,10.44,89.02,121.22,173.59,33.42,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.70,1.27,21.44,4.37,21.48,86.38,107.08,25.67,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.24,1.98,,-54.96,25.95,35.79,76.31,18.61,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.24,3.28,27.67,1.35,9.22,34.71,41.55,5.83,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.165,1.820,12.816,9.220,21.395,92.000,134.540,658.81,82.49,2.798,5.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.26,2.25,16.30,1.12,6.44,14.25,25.71,21.58,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.1753,2.9300,12.8368,2.8960,29.7220,37.0100,53.9100,22.18,3.35,0.3094,1.2587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.78,2.40,48.03,1.79,70.17,59.73,86.00,5.65,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.66,5.69,35.39,0.95,19.80,30.97,36.45,207.08,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.72,0.00,,-0.86,8.41,42.06,65.00,13.96,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.46,2.45,27.41,3.15,9.99,64.29,90.67,39.88,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.25,,15.71,4.03,20.41,53.73,67.50,7.00,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.44,,21.74,36.03,-55.49,564.95,803.25,23.88,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.78,1.38,32.47,3.81,15.57,88.02,150.50,34.08,2.80,5.27,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.05,2.87,32.58,5.47,71.81,156.10,186.89,24.37,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.82,2.34,20.98,3.14,11.56,47.41,66.14,6.00,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.14,1.38,,-0.62,39.93,44.11,70.45,22.30,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.92,0.78,31.81,2.13,7.59,57.95,77.20,9.26,1.10,1.13,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.69,1.15,13.05,1.36,22.41,14.60,18.48,186.04,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.70,1.58,18.98,2.30,32.59,35.63,45.45,47.76,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.57,0.52,103.79,1.76,20.01,163.08,202.47,13.49,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.894,1.210,12.076,3.138,14.308,32.180,43.440,20.73,4.14,1.293,2.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.14,2.85,14.14,2.70,31.56,34.24,41.90,29.75,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.53,1.59,44.93,3.35,34.50,128.87,154.98,31.65,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.935,,10.412,5.180,15.563,52.430,79.640,8.90,1.76,0.743,3.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.135,,14.749,9.230,151044.766,125.500,152.940,0.22366999999999998,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.695,2.910,11.470,2.589,13.426,28.320,42.000,10.23,2.19,0.268,2.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.115,,18.829,15.302,47.432,254.000,480.180,64.22,5.49,6.162,6.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.17,2.47,18.47,19.45,169.44,275.00,382.84,59.64,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.09,2.52,18.77,7.95,10.05,115.14,158.83,99.89,9.91,1.02,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.49,1.28,15.46,2.75,16.58,37.33,63.30,9.52,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.765,2.100,31.514,3.959,36.802,94.910,146.070,19.16,1.51,7.617,3.373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.59,,,-0.30,4.77,12.56,19.06,23.66,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.06,2.28,63.15,1.06,9.04,51.82,70.54,111.88,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.61,1.07,22.95,2.29,16.40,40.21,57.70,32.04,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.55,1.60,32.66,3.26,8.27,85.43,111.06,22.00,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.58,2.25,20.18,3.40,7.85,61.46,77.49,9.85,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.265,3.720,16.443,1.719,13.129,25.160,33.420,12.40,1.29,3.003,2.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.30,1.92,43.41,0.72,-17.92,17.66,33.28,8.66,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.75,0.35,,-0.55,5.13,20.00,35.64,8.59,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.79,,21.10,3.26,23.21,39.52,71.22,13.13,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.135,2.560,22.233,2.210,4.452,42.700,52.370,15.22,1.53,1.880,11.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.03,2.05,10.97,7.20,88.21,67.73,92.10,42.72,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.59,1.80,21.95,3.99,19.77,74.76,91.91,28.82,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.375,,19.156,2.943,15.669,53.460,75.400,11.42,1.17,0.775,3.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.19,2.36,28.41,1.80,31.30,41.38,54.59,39.83,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.58,4.38,14.33,4.86,27.30,62.99,107.12,40.51,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.115,,21.257,1.699,7.652,30.850,39.770,12.01,1.17,1.206,4.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.38,1.18,16.49,3.12,12.40,38.51,63.95,24.23,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.115,,57.287,1.992,6.829,92.980,140.720,89.65,2.87,10.362,16.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.18,5.75,,-0.02,9.43,16.86,24.61,7.39,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.53,7.58,21.95,1.30,25.72,24.11,41.50,15.66,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.3209,,39.4060,1.4800,11.2190,55.8200,75.7200,19.95,1.13,4.8622,5.1983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.32,2.50,12.70,3.81,17.64,43.85,70.32,11.26,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.59,0.00,,-33.88,1.84,5.28,24.43,3.71,3.63,0.29,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.75,4.68,19.92,4.61,82.31,69.58,118.91,172.68,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,607.025,,36.219,16.760,76.988,579.660,758.610,18.93,0.98378,4.051,7.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.80,1.76,15.07,8.68,72.10,94.35,131.35,29.70,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.14,0.03,15.93,8.17,45.73,99.88,170.68,33.52,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.79,0.55,,-18.72,36.31,91.74,132.18,11.04,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.56,3.05,15.53,3.90,38.77,49.68,61.38,9.92,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.37,1.17,25.50,3.58,16.80,70.61,94.35,9.86,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.3531,3.1400,14.5495,1.8800,11.8080,23.0300,30.3100,138.95,13.86,2.7777,2.2967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.87,0.37,12.38,4.43,69.03,46.60,60.95,163.46,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.09,,41.89,1.75,13.27,56.47,84.17,11.24,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.3784,2.5300,24.8856,4.9980,0.9240,97.8500,127.2500,16.06,1.20,2.8025,133.7554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.155,2.090,25.710,3.740,63.482,82.510,100.870,32.52,2.24,9.698,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.43,3.26,19.04,1.86,14.08,31.22,38.66,9.82,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.00,4.59,21.90,1.37,8.91,27.22,43.87,8.33,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.085,3.150,27.478,1.568,5.999,36.560,45.000,187.38,12.37,4.071,7.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.23,2.20,22.10,2.32,4.44,41.03,53.79,11.63,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.34,,25.62,2.55,14.52,50.17,69.80,39.73,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.645,2.320,24.674,2.701,0.284,50.840,71.560,59.78,4.47,3.623,232.606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.54,1.63,19.62,3.19,21.05,50.00,64.99,153.68,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.04,1.84,15.30,3.01,43.01,39.52,53.45,8.14,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.96,1.34,460.26,0.15,21.79,58.77,73.29,9.71,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.035,2.510,,-4.423,7.769,33.450,45.490,17.76,2.21,1.117,5.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.185,5.440,,-0.834,35.808,41.100,74.680,66.90,8.80,1.882,1.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.185,0.500,,-1.445,20.663,6.380,42.260,1.87,0.9874400000000001,0.648,0.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.18,4.15,16.94,3.73,44.49,56.86,72.25,18.52,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.70,0.92,28.50,4.83,30.90,137.30,138.16,27.06,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.14,2.62,12.51,1.53,14.95,15.42,25.16,22.64,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.98,1.02,30.16,5.37,24.24,117.03,162.23,70.85,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.67,4.19,19.26,4.45,21.74,74.45,89.44,28.53,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.29,2.64,14.07,2.01,11.94,24.47,37.99,27.58,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.115,3.930,10.501,9.343,43.879,97.410,151.250,17.33,2.66,0.894,2.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.34,1.50,21.06,4.43,33.49,81.37,113.65,103.61,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.025,1.020,15.776,2.030,15.989,22.120,33.060,11.81,1.23,1.085,1.993,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.02,0.57,20.78,4.67,33.73,81.25,97.35,66.49,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.74,4.08,24.19,2.26,18.92,53.38,75.60,7.01,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.27,,33.00,2.22,23.65,70.12,85.17,15.46,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.73,3.21,11.49,6.50,23.53,71.85,98.23,24.52,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.80,1.23,15.02,5.51,8.25,66.10,90.57,23.19,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.60,1.13,13.99,3.47,13.13,34.61,52.00,38.30,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.94,0.48,31.40,1.94,16.31,49.42,62.48,8.52,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.19,2.06,,-25.41,28.10,36.01,70.48,18.98,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.212,2.270,43.553,0.510,31.906,16.510,40.000,3.05,1.09,1.232,0.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
