Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMGN,Amgen,Health Care,159.35,2.08,19.02,8.38,37.05,130.09,181.81,120.20,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.83,1.07,22.93,2.39,10.20,47.44,60.54,16.90,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.88,1.51,,-11.51,27.71,58.10,95.94,34.49,4.15,3.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.09,2.86,27.41,2.23,16.15,49.81,68.97,19.16,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.94,1.77,12.73,10.44,89.02,121.22,173.59,34.71,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.08,1.28,21.30,4.37,21.48,86.38,107.08,25.50,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,52.84,2.21,,-54.96,25.95,35.79,77.57,19.97,-11.63,2.11,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.16,3.33,26.86,1.35,9.22,34.71,41.55,5.66,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.16,1.84,13.14,9.22,21.40,92.00,134.54,675.51,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.74,2.49,15.94,1.05,6.64,14.25,25.71,20.10,1.95,2.14,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.525,2.490,14.339,2.896,29.722,40.660,53.910,24.78,3.35,0.348,1.417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.27,1.61,47.18,1.79,70.17,59.73,85.13,5.55,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.83,5.66,34.56,0.95,19.80,30.97,36.45,201.97,32.04,1.47,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.38,0.00,,-0.86,8.41,42.06,65.00,14.34,0.201,5.69,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.79,2.53,27.52,3.15,9.99,64.29,90.67,40.03,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.594,,15.792,4.027,20.405,53.730,67.500,7.04,1.01,0.344,3.136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.16,,21.85,36.03,-55.49,563.05,803.25,24.00,2.22,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.92,1.27,33.29,3.81,15.57,83.50,150.50,34.95,2.80,5.43,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.465,3.030,31.192,5.465,71.812,156.100,186.890,23.33,1.19,12.677,2.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.12,2.55,20.76,3.14,11.56,47.41,66.09,5.93,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.33,1.21,,-0.62,39.93,44.11,70.45,21.95,2.84,1.20,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.75,0.79,31.26,2.13,7.59,57.95,77.20,9.10,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.856,1.220,13.168,1.356,22.406,14.600,18.480,187.78,0.00,2.355,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.99,1.71,19.10,2.30,32.59,35.63,45.45,48.08,0.00,3.19,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.22,0.50,105.30,1.76,20.01,161.79,202.47,13.69,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.62,1.20,11.99,3.14,14.65,32.18,43.44,20.52,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.81,2.93,14.39,2.70,31.56,34.24,41.90,30.28,0.00,3.39,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.11,1.70,45.41,3.35,34.50,125.58,154.98,31.98,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.75,,11.73,5.18,15.56,56.01,79.64,10.03,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.09,,18.42,9.23,149697.16,125.50,152.94,0.22031,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.43,2.50,13.68,2.59,13.43,28.32,42.00,12.21,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.36,,19.24,15.30,47.43,254.00,480.18,65.61,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.37,2.88,18.01,19.45,166.94,275.00,382.84,58.18,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.32,2.79,18.42,7.95,10.05,115.14,158.83,98.03,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.54,1.19,15.11,2.75,16.58,37.33,63.30,9.31,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.13,2.29,30.85,3.96,36.80,94.91,146.07,18.76,1.54,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.65,,,-0.30,4.77,12.56,19.06,25.09,1.80,3.45,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.31,2.49,61.50,1.06,9.04,51.82,70.54,108.96,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.20,1.08,23.21,2.29,16.40,40.21,57.70,32.40,1.99,3.86,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.50,1.60,31.73,3.26,8.27,85.43,111.06,21.37,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.45,2.25,19.84,3.40,7.82,61.46,77.49,9.75,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.22,3.66,15.83,1.72,13.13,25.16,33.42,11.94,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.18,2.38,43.25,0.72,-17.92,17.66,33.28,8.63,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.48,0.34,,-0.55,5.13,20.00,35.64,9.30,0.1946,6.15,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.62,,20.74,3.26,23.21,39.52,71.22,12.91,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.40,2.60,21.90,2.21,4.45,42.70,52.37,14.99,1.53,1.87,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.96,2.06,11.24,7.20,88.21,67.73,92.10,43.77,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.78,1.88,22.00,3.99,19.77,74.76,91.91,28.88,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.58,,19.23,2.94,15.67,54.04,75.40,11.47,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.09,2.44,28.91,1.80,31.30,40.01,54.59,40.53,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.60,4.03,14.95,4.86,27.30,62.99,107.12,42.27,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.94,,21.15,1.70,7.65,30.85,39.77,11.96,1.18,1.21,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.33,1.33,15.51,3.12,12.40,38.51,63.95,22.79,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.10,,57.28,1.99,6.83,92.98,140.72,89.64,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.47,5.32,,-0.02,9.43,17.26,25.56,7.52,1.88,0.94,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.65,7.99,22.04,1.30,25.72,24.11,41.50,15.73,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.71,,40.34,1.48,11.22,57.42,75.72,20.43,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.54,2.09,12.23,3.81,17.65,43.85,70.32,10.84,1.94,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.305,0.000,,-33.879,1.839,6.010,24.430,4.85,3.63,0.355,3.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.55,5.28,20.09,4.61,82.19,69.58,119.67,174.15,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,616.17,,36.76,16.76,76.99,594.00,758.61,19.22,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.88,1.89,14.85,8.68,70.13,94.35,131.35,29.27,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.05,0.03,16.18,8.17,46.06,98.93,170.68,33.75,3.80,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.24,0.58,,-18.72,36.31,91.74,132.18,11.18,0.9786,6.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.45,3.52,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.60,1.00,25.29,3.58,16.80,70.61,94.35,9.78,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.05,3.25,16.03,1.75,11.74,23.03,30.31,141.97,13.39,2.93,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.67,0.37,12.56,4.43,69.03,46.60,60.95,165.84,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.34,,46.04,1.75,13.27,56.47,84.17,12.36,0.79584,3.92,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.23,2.77,24.26,5.00,0.92,97.85,127.25,15.65,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.33,2.12,26.02,3.74,63.56,82.51,100.87,32.73,2.24,9.71,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.26,3.54,18.41,1.86,14.08,31.22,38.66,9.49,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.34,4.46,22.88,1.37,8.91,27.22,43.87,8.70,0.921,2.13,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.64,3.36,26.56,1.57,6.00,36.56,45.00,181.09,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.03,2.18,21.58,2.32,4.44,41.03,53.79,11.35,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.11,,26.71,2.55,14.52,50.17,69.80,41.42,2.37,3.52,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.51,2.42,24.25,2.70,0.28,50.84,71.56,58.76,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.16,1.78,19.18,3.19,21.05,50.00,64.99,150.28,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.40,1.91,15.42,3.01,43.01,39.52,53.45,8.20,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.03,1.48,440.99,0.15,22.00,58.77,73.29,9.28,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.74,2.40,,-4.42,7.77,33.45,45.49,17.64,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.65,6.02,,-0.83,35.81,41.10,74.68,67.47,8.80,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.10,0.26,,-1.45,20.66,6.38,42.26,1.86,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.105,4.130,16.650,3.730,44.492,56.860,72.250,18.21,3.39,1.433,1.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.95,0.97,27.31,4.83,30.90,131.55,132.14,25.93,1.95,4.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.875,2.790,12.337,1.530,14.947,15.420,25.160,22.33,2.90,2.411,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.28,1.14,28.92,5.37,24.24,117.03,159.40,67.92,4.75,0.59,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.09,3.93,18.86,4.46,21.74,74.45,89.44,28.01,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.58,2.63,13.22,2.01,11.94,24.47,37.99,25.91,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.68,3.20,11.20,9.34,43.88,99.76,151.25,18.49,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.58,1.37,22.02,4.43,33.49,81.37,113.65,108.31,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.604,0.820,15.529,1.842,15.351,22.120,33.060,10.49,1.12,1.065,1.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.29,0.62,20.40,4.67,33.73,80.94,96.28,65.30,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.40,3.23,26.69,2.26,18.92,53.23,75.60,7.74,0.8342999999999999,1.15,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.28,,34.36,2.22,23.65,70.12,85.17,16.10,2.49,1.20,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.47,2.93,11.76,6.50,23.53,71.85,98.23,25.09,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.47,1.32,14.96,5.51,8.25,66.10,90.57,23.10,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.63,1.23,14.57,3.47,13.13,34.61,52.00,39.90,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.88,0.55,31.37,1.94,16.31,49.42,62.48,8.52,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.85,2.25,,-25.41,28.10,36.01,70.48,19.26,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.92,2.11,44.94,0.51,31.91,16.51,40.00,3.14,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
