Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,562.44,,,-0.41,25.15,284.00,580.57,263.06,5.73,2.66,21.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.94,3.80,17.94,2.45,27.88,37.26,48.14,10.66,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.46,0.94,7.68,5.79,5.36,32.81,56.20,29.87,7.99,0.70,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.72,3.74,16.54,3.55,35.54,52.29,65.38,28.81,5.20,1.68,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.74,1.50,13.49,5.69,21.84,71.71,94.89,76.84,0.00,2.40,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.19,1.92,11.65,5.08,79.74,48.68,64.93,76.59,17.60,1.19,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.65,1.94,56.78,1.67,17.27,86.83,106.31,40.06,2.70,9.08,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.62,2.41,12.73,8.69,44.06,95.52,138.26,19.71,3.81,1.55,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.07,1.25,,-1.95,7.28,75.11,120.68,20.34,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.53,0.64,22.63,2.41,14.26,46.92,57.67,13.21,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.54,2.11,20.21,7.55,36.21,129.50,181.81,115.66,9.77,5.40,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.82,1.08,22.86,2.31,9.92,46.81,60.54,16.33,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.96,1.49,,-4.97,32.26,58.10,95.98,37.06,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.28,2.82,27.49,2.23,16.15,44.61,68.97,19.22,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,145.23,1.78,14.20,10.23,88.17,112.75,173.59,37.99,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.25,1.31,20.90,4.37,22.87,79.93,107.08,25.55,2.53,2.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.75,2.15,,-43.43,41.12,35.79,78.65,17.67,7.54,1.68,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.40,3.06,19.02,2.07,9.40,33.26,41.55,6.16,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.86,1.86,12.94,8.65,22.03,92.00,134.54,637.91,77.88,2.80,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.72,2.56,14.97,1.05,6.64,14.25,25.71,18.87,1.95,1.94,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.56,2.47,12.55,3.63,30.20,40.66,53.91,27.74,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.00,2.48,20.90,3.83,72.06,59.73,82.07,5.35,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.49,5.62,33.09,1.01,16.73,30.97,36.45,206.00,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.16,0.00,,-0.86,8.41,42.06,65.00,11.80,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.97,2.30,28.19,3.05,10.31,64.29,90.23,40.05,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.37,,15.82,3.88,20.15,48.70,67.50,6.96,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.43,,20.47,36.03,-55.49,503.12,758.14,22.61,2.20,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.87,1.44,31.97,3.81,15.57,75.80,150.50,33.56,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.77,2.79,31.42,5.75,69.31,147.33,181.69,24.02,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.34,2.48,20.58,2.88,11.98,42.67,64.81,5.43,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.19,1.20,94.12,0.60,40.60,44.11,70.45,24.49,3.43,1.12,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.52,0.78,23.27,2.86,8.24,57.95,77.20,9.19,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.19,1.28,16.92,0.96,21.91,14.60,18.48,170.26,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.48,1.68,16.13,2.51,32.28,35.63,45.45,44.79,0.00,2.72,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.95,0.51,42.58,4.53,22.35,144.42,202.47,14.32,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.70,1.39,8.44,3.99,14.65,32.18,43.44,18.38,4.05,1.10,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.86,2.96,13.31,2.77,30.64,34.24,41.90,27.04,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.07,1.74,34.07,4.02,34.50,120.76,154.98,28.82,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.91,,11.18,5.18,15.56,56.01,79.64,9.56,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.80,,18.38,7.28,149697.16,125.50,152.94,0.21983000000000003,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.48,2.49,13.70,2.59,13.43,28.32,42.00,12.23,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,268.41,,18.18,14.76,53.46,254.00,480.18,63.12,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.63,2.74,16.43,19.82,166.94,275.00,382.84,54.18,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.39,2.61,18.69,7.35,9.20,115.14,158.83,93.36,9.48,0.96,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.02,1.15,15.84,2.78,16.29,37.33,63.30,9.96,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.77,2.14,33.46,3.61,36.38,94.91,146.07,18.55,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.85,,,-0.12,4.90,11.30,18.62,22.65,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.62,2.41,59.40,1.07,9.07,49.41,70.54,106.09,4.63,6.32,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.72,1.11,29.32,1.76,15.82,34.73,57.70,31.39,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.92,1.60,32.47,3.26,8.27,83.73,111.06,21.87,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.30,2.12,21.97,3.29,7.66,61.46,77.49,10.25,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.89,3.45,15.27,1.89,13.13,25.16,33.42,12.75,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.12,1.82,36.32,0.91,-17.94,17.27,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.72,0.34,,-0.26,5.19,20.86,35.64,9.82,0.39994999999999997,5.75,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.85,,19.58,3.41,23.07,39.52,67.61,12.80,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.50,2.43,22.40,2.21,4.45,41.55,52.37,15.33,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.52,2.15,10.52,7.08,85.52,67.73,92.10,40.66,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.14,1.97,21.87,3.62,19.07,72.73,91.91,25.91,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.98,,19.36,2.94,15.67,46.23,75.40,11.55,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.61,2.43,28.09,1.80,31.30,34.02,54.05,39.37,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.83,4.32,12.09,5.86,28.36,62.99,107.12,42.68,8.53,0.81,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.81,,21.41,1.58,7.41,28.77,39.77,11.22,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.16,1.39,8.02,5.38,12.32,38.51,63.95,20.81,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.53,,44.50,2.64,7.99,87.12,140.72,92.91,3.21,10.67,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.66,5.30,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.98,8.40,21.36,1.26,25.91,24.11,41.99,15.19,6.67,0.83,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.50,,45.10,1.43,11.20,56.17,75.72,22.26,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.41,2.36,13.67,3.91,17.63,43.85,70.32,12.45,2.05,2.78,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.35,0.00,,-33.88,8.89,6.01,24.43,5.54,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.72,4.78,14.00,6.48,82.19,69.58,120.17,170.71,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,723.81,,44.33,16.33,72.28,597.33,758.61,22.54,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.97,1.82,14.71,8.56,70.13,91.58,129.44,28.59,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.09,0.03,17.23,8.07,43.88,88.32,170.68,35.81,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.88,0.57,,-8.97,44.42,91.74,132.18,11.51,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.51,3.28,14.27,3.96,39.62,46.02,56.94,9.27,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.09,0.95,25.98,3.58,16.80,68.70,93.12,10.05,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.15,3.01,16.09,1.75,11.74,22.69,30.31,142.48,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.97,0.39,13.40,3.95,68.27,46.60,60.95,159.43,0.00,2.19,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.85,,44.26,1.69,13.89,56.47,78.42,12.03,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.18,2.56,27.48,4.37,0.92,95.70,121.50,15.46,1.16,2.74,131.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.19,2.27,25.27,3.53,63.24,77.78,100.87,30.12,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.24,3.26,21.69,1.67,13.80,30.29,38.66,10.03,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.86,4.32,20.59,1.45,9.00,27.22,43.87,8.26,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.92,3.14,24.54,1.71,6.53,36.56,45.00,182.35,12.70,3.97,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.30,2.20,19.58,2.57,4.42,40.20,53.79,11.52,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.90,,26.17,2.48,14.01,43.55,69.35,39.56,2.25,3.49,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.57,2.29,26.72,2.49,0.50,50.84,71.56,59.92,4.55,3.54,130.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.01,1.65,18.03,3.38,21.02,49.98,64.99,152.06,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.72,1.96,13.87,3.08,42.17,39.52,53.45,7.60,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.10,1.42,1490.70,0.04,21.66,55.53,73.29,8.87,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.33,2.39,,-4.42,7.77,33.07,45.49,17.89,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.23,5.28,25.15,2.20,39.42,41.10,74.68,68.12,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.57,0.34,,-1.97,20.44,8.68,42.26,2.65,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.47,3.97,17.63,3.77,43.66,56.86,72.25,19.47,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.93,0.94,27.93,4.83,30.90,134.01,135.73,26.51,1.95,4.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.85,2.74,8.28,2.04,15.18,15.42,25.16,20.66,3.05,2.18,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.77,1.04,28.26,5.37,24.24,117.03,156.85,66.47,4.66,0.56,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.32,4.04,18.23,4.46,22.23,74.45,89.44,27.09,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.89,2.48,13.88,2.00,11.87,24.47,37.99,27.39,4.88,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.16,3.45,11.46,9.52,44.22,103.03,151.25,19.39,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.41,1.37,24.76,4.14,33.21,78.97,113.65,114.49,10.92,0.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.92,0.82,16.24,1.84,15.35,20.34,33.06,10.97,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.06,0.61,24.50,3.63,35.26,73.99,92.92,60.87,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.80,3.30,28.19,2.26,18.92,48.32,75.60,8.18,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.23,,36.38,2.07,23.89,70.12,85.17,16.21,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.23,3.00,11.72,6.50,23.53,71.85,98.23,25.02,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.82,1.22,15.82,5.11,8.71,62.77,90.57,22.98,2.56,1.36,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.93,1.14,21.64,2.26,12.02,34.15,51.06,38.92,7.22,0.94,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.75,0.55,29.78,1.87,16.56,43.83,57.61,7.79,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.67,2.12,,-14.33,37.28,36.01,70.48,18.77,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.87,2.46,,-0.11,31.04,16.51,40.74,2.73,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
