Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,52.55,,28.87,1.82,17.31,50.56,78.44,9.35,0.6948799999999999,4.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.1864,1.3500,24.3671,0.3770,9.5690,7.8100,17.1000,12.04,3.67,0.5049,0.9531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.39,,167.32,1.11,36.52,142.02,208.88,41.77,0.90283,16.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.68,0.62,54.19,1.21,0.15,52.33,68.08,6.30,0.4532,2.99,433.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.33,0.10,28.07,10.88,184.12,237.50,340.34,120.34,7.64,6.12,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.12,,36.54,7.39,31.87,241.91,312.00,16.51,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.96,1.95,10.96,5.74,48.10,54.12,72.87,24.38,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.04,1.36,47.78,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.68,4.00,21.70,2.66,1.47,47.31,61.74,112.94,8.74,5.99,38.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.80,,951.00,0.70,26.50,285.25,684.82,311.16,7.01,3.07,24.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.62,4.07,15.98,2.67,28.91,37.26,48.14,10.34,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.81,0.95,6.15,6.96,5.88,34.10,56.20,26.98,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.7758,4.1100,15.7448,3.6060,36.0610,52.2900,65.3800,27.87,5.28,1.5899,1.5540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.25,1.68,12.68,5.54,21.66,67.80,94.89,69.14,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.085,1.880,17.553,3.423,79.403,48.680,64.930,74.33,14.05,1.255,0.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.54,2.09,72.26,1.34,15.63,86.83,104.12,40.89,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.81,2.55,12.28,8.70,43.59,95.52,138.26,18.60,3.58,1.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.99,1.33,,-0.62,3.06,89.49,120.68,20.77,1.55,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.955,0.680,21.669,2.490,13.937,47.850,57.670,12.83,1.07,3.163,3.827,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.8175,2.0400,19.5556,8.3770,37.0470,130.0900,181.8100,123.57,10.36,5.7168,4.3894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.44,1.06,21.93,2.39,10.20,47.44,60.54,16.17,1.29,2.90,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.92,2.18,,-11.51,27.71,47.35,95.94,24.35,4.15,2.28,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.56,2.81,25.71,2.20,16.26,50.56,68.97,17.65,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.04,1.84,13.13,10.44,89.02,121.80,173.59,35.78,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,97.17,1.29,22.24,4.37,21.48,86.38,107.08,26.62,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.66,2.33,,-54.96,25.95,35.79,71.87,16.88,5.78,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.25,3.19,29.16,1.35,9.22,34.71,41.55,6.14,0.55088,6.34,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.58,1.84,11.99,9.22,21.40,92.00,134.54,616.52,82.49,2.64,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.23,2.18,16.28,1.12,6.56,14.25,25.71,20.95,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.96,3.27,12.07,2.90,29.72,33.84,53.69,20.86,3.35,0.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.12,2.43,45.98,1.79,70.17,59.73,87.20,5.41,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.215,5.670,35.978,0.951,19.802,30.970,36.450,210.49,33.94,1.495,1.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.17,0.00,,-1.24,7.69,42.06,65.78,13.78,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.47,2.54,27.10,3.15,9.99,64.29,90.67,39.42,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.14,,15.18,4.03,20.41,53.73,67.50,6.76,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,758.88,,20.45,37.12,-58.74,569.54,803.25,22.97,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.74,1.22,29.20,4.85,17.08,95.18,150.50,39.12,2.84,5.79,8.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.11,2.86,32.59,5.47,71.81,158.72,186.89,24.38,1.19,12.96,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.65,2.35,20.29,3.14,11.56,49.69,66.65,5.80,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.17,1.42,,-0.62,39.93,43.00,70.45,19.70,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.77,0.73,33.15,2.13,7.59,57.95,77.20,9.65,1.10,1.18,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.4737,1.2000,12.8862,1.3560,22.4060,14.6000,18.4800,183.76,0.00,2.2855,0.7775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.28,1.67,18.36,2.30,32.59,35.63,45.45,46.21,0.00,3.03,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.95,0.52,107.42,1.76,20.01,163.08,202.47,13.96,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.7299,0.7600,15.8596,2.3790,5.8730,29.8300,40.9000,25.60,2.17,4.1483,6.3170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.235,1.250,11.866,3.138,14.308,32.180,43.440,20.37,4.14,1.265,2.604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.81,2.93,14.02,2.70,31.56,34.24,41.90,29.50,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.47,1.74,45.81,3.35,34.00,128.87,155.53,32.34,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.012,,10.234,5.180,15.695,51.640,79.640,8.67,1.76,0.719,3.363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.47,,14.57,9.23,151044.77,125.50,152.74,0.22093000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.27,3.09,11.40,2.65,13.48,28.32,42.00,10.37,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.28,,19.17,15.30,47.43,254.00,480.18,65.37,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.39,2.70,16.78,19.45,169.44,275.00,382.84,54.20,4.93,4.83,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.63,2.52,18.58,7.95,10.05,115.14,158.83,98.91,9.91,1.01,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.09,1.31,14.95,2.75,16.58,37.33,63.30,9.21,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.035,2.110,32.340,3.959,36.802,94.910,146.070,19.66,1.51,7.793,3.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.645,,,-0.296,4.766,12.740,19.060,25.08,1.80,3.432,3.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.90,2.25,65.82,1.06,9.04,51.82,70.61,116.61,4.46,7.09,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.77,0.98,24.77,2.29,16.40,40.21,58.48,34.57,1.99,4.09,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.28,1.60,31.40,3.26,6.96,85.43,111.06,20.59,1.10,6.58,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.17,2.77,18.88,3.40,7.85,59.71,77.49,9.22,0.88562,0.66,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.40,3.68,16.52,1.72,13.13,25.16,33.42,12.46,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.69,1.99,42.57,0.72,-17.92,17.66,33.28,8.49,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.15,0.50,,-0.55,5.13,14.94,35.64,6.27,0.1946,4.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.4826,,19.7799,3.2600,23.2110,39.5200,71.2200,12.31,1.64,1.2973,2.7832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.76,2.36,26.26,2.05,4.56,42.86,55.08,16.67,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.43,2.17,10.47,7.20,88.21,67.73,92.10,40.78,0.00,2.17,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.29,1.80,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.72,,19.61,2.94,15.67,53.46,75.40,11.70,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.58,2.37,28.62,1.80,31.30,42.51,54.59,40.13,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.84,4.71,13.77,4.86,27.30,62.99,94.66,38.92,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.81,,21.08,1.70,7.65,30.85,39.77,11.91,1.17,1.19,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.78,1.28,15.01,3.12,12.40,38.51,63.95,22.06,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.03,,56.74,1.99,6.83,92.98,140.72,88.80,2.87,10.13,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.245,5.930,,-0.018,9.431,16.050,24.380,7.42,1.88,0.912,1.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.05,8.67,20.04,1.30,25.72,24.11,40.85,14.30,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.5499,,40.9121,1.4800,11.2190,55.8200,75.7200,20.71,1.13,5.0373,5.3855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.695,2.920,10.692,3.806,17.643,39.640,70.320,9.48,1.90,2.157,2.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.725,0.000,,-33.879,1.839,3.570,21.490,2.47,3.63,0.182,2.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.8699,4.9500,20.1628,4.6060,82.3110,69.5800,114.4500,174.78,21.64,1.2801,1.1269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,557.82,,33.28,16.76,76.99,515.00,758.61,17.40,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.77,1.76,15.18,8.68,72.10,94.35,132.57,29.92,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.26,0.03,17.16,8.17,45.73,100.22,170.68,36.13,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.03,0.63,,-18.72,36.31,91.74,132.18,9.74,0.9786,5.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.01,3.11,15.39,3.90,38.77,49.72,61.59,9.83,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.72,1.17,25.32,3.58,16.80,71.10,94.35,9.79,0.87362,2.13,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.97,3.21,14.35,1.88,11.80,23.03,30.31,136.90,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.55,0.39,11.86,4.43,69.03,46.60,60.95,156.55,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.02,,45.28,1.75,13.27,56.47,84.17,12.16,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.90,2.45,25.99,5.00,0.92,100.12,130.49,16.77,1.20,2.93,139.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.84,2.17,25.63,3.74,63.48,83.43,100.87,32.42,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.33,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.755,4.440,23.909,1.370,8.914,27.220,43.870,9.09,0.921,2.146,3.628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.5202,3.1200,27.7552,1.5680,5.9990,36.5600,43.8500,189.27,12.37,4.1472,7.1795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.02,2.29,22.01,2.32,4.44,41.03,53.79,11.58,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.695,,24.194,2.550,14.518,50.570,69.800,37.51,2.37,3.085,4.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.28,2.33,24.91,2.70,0.28,50.84,71.56,60.34,4.47,3.66,235.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.30,2.67,23.09,0.84,8.17,16.95,33.00,6.13,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.11,1.73,18.23,3.19,21.05,50.00,64.99,142.79,24.54,1.94,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.585,2.010,14.148,3.010,43.014,39.520,53.450,7.53,0.00,2.935,0.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.75,3.09,202.30,0.15,21.79,24.77,31.96,4.27,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.74,2.54,,-4.42,7.77,33.45,45.49,17.64,2.21,1.08,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.78,6.15,,-0.83,35.81,41.10,71.37,61.46,8.80,1.75,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.735,0.570,,-1.445,20.663,6.300,35.800,1.54,0.9874400000000001,0.511,0.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.9808,4.2800,17.1530,3.7300,44.4920,56.8600,72.2500,18.76,3.39,1.4497,1.4086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.95,0.90,,4.83,0.00,140.07,141.48,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.515,2.570,12.101,1.530,14.947,15.420,25.160,21.90,2.90,2.277,1.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.73,1.00,30.29,5.34,24.67,117.03,169.73,71.13,4.78,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.65,4.17,19.25,4.45,21.74,74.45,89.44,28.53,2.10,7.45,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.29,2.80,13.08,2.01,11.94,24.47,37.67,25.63,4.89,2.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.89,4.45,9.41,9.34,43.88,86.11,148.04,15.52,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.001,1.500,21.435,4.432,33.490,81.370,113.650,105.45,11.19,0.689,2.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.97,1.00,15.75,2.03,15.99,22.12,33.10,11.79,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.095,0.580,19.935,4.670,33.731,81.250,97.620,63.80,4.67,3.070,2.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.14,3.81,26.13,2.26,18.92,53.38,75.60,7.58,0.8342999999999999,1.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.74,,30.51,2.22,23.65,67.34,85.17,14.29,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.24,3.11,13.39,5.77,20.88,71.85,98.23,24.95,4.35,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.08,1.22,15.43,5.51,8.25,66.10,90.57,23.83,2.61,1.41,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.71,1.10,14.88,3.47,13.13,34.61,52.00,40.75,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
