Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEE,Ameren Corp,Utilities,41.715,3.980,15.641,2.667,28.912,37.260,48.140,10.12,2.16,1.739,1.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.11,0.87,6.33,6.96,5.88,34.10,56.20,27.80,8.67,0.66,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.90,3.98,15.22,3.61,36.06,52.29,65.38,26.95,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.21,1.66,12.67,5.54,21.66,69.31,94.89,69.10,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.10,1.78,17.85,3.42,79.40,48.68,64.93,75.58,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.05,2.01,71.15,1.34,15.63,86.83,104.12,40.26,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.99,2.37,12.53,8.70,43.59,95.52,138.26,18.98,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.98,1.36,,-0.62,3.06,89.26,120.68,20.97,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.07,0.65,21.71,2.49,13.94,47.85,57.67,12.86,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.23,1.98,19.01,8.38,37.05,130.09,181.81,120.11,10.36,5.55,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.59,1.03,22.41,2.39,10.20,47.44,60.54,16.52,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.26,2.08,,-11.51,27.71,49.89,95.94,26.05,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.095,2.760,25.952,2.200,16.256,50.560,68.970,17.82,1.29,5.146,3.485,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.96,1.88,12.93,10.44,89.02,121.22,173.59,35.23,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.92,1.24,21.49,4.37,21.48,86.38,107.08,25.73,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.275,2.260,,-54.956,25.948,35.790,71.870,17.49,5.78,1.962,1.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.65,3.13,27.97,1.35,9.22,34.71,41.55,5.89,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.06,1.76,12.59,9.22,21.40,92.00,134.54,647.07,82.49,2.76,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.71,2.12,16.71,1.12,6.44,14.25,25.71,22.12,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.1299,3.1600,12.1305,2.8960,29.7220,34.8800,53.6900,20.96,3.35,0.2929,1.1914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.13,2.33,47.11,1.79,70.17,59.73,87.20,5.54,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.745,5.550,35.484,0.951,19.802,30.970,36.450,207.60,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.26,0.00,,-1.24,7.70,42.06,65.78,14.24,0.1707,5.65,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.49,2.45,27.11,3.15,9.99,64.29,90.67,39.43,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.79,,15.59,4.03,20.41,53.73,67.50,6.95,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,776.99,,20.93,37.12,-58.74,569.54,803.25,23.52,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.18,1.14,30.32,4.85,17.08,95.18,150.50,40.62,2.84,5.89,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.61,2.79,31.95,5.47,71.81,158.72,186.89,23.90,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.765,2.270,20.327,3.137,11.555,49.690,66.650,5.81,0.6918,0.957,5.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.975,1.360,,-0.624,39.932,44.110,70.450,22.67,2.84,1.218,1.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.995,0.760,33.721,2.135,7.586,57.950,77.200,9.81,1.10,1.141,9.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.23,1.16,12.71,1.36,22.41,14.60,18.48,181.20,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.31,1.56,18.37,2.30,32.59,35.63,45.45,46.24,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.15,0.51,104.69,1.76,20.01,163.08,202.47,13.61,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.64,0.76,15.82,2.38,5.87,29.83,40.90,25.54,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.37,1.24,11.91,3.14,14.31,32.18,43.44,20.44,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.605,2.850,13.943,2.697,31.559,34.240,41.900,29.34,0.00,3.230,1.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.47,1.71,46.11,3.35,34.00,128.87,155.53,32.55,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.90,,10.41,5.18,15.69,52.28,79.64,8.82,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.86,,14.29,9.23,151044.77,125.50,152.74,0.21665,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.31,2.98,11.42,2.65,13.48,28.32,42.00,10.39,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.66,,18.93,15.30,47.43,254.00,480.18,64.57,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.835,2.500,17.782,19.449,169.436,275.000,382.840,57.43,4.93,5.054,2.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.47,2.45,18.44,7.95,10.05,115.14,158.83,98.13,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.095,1.260,14.949,2.749,16.583,37.330,63.300,9.21,1.34,1.172,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.985,2.080,31.065,3.959,36.802,94.910,146.070,18.89,1.51,7.579,3.356,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.455,,,-0.296,4.766,12.590,19.060,24.83,1.80,3.399,3.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.93,2.13,64.91,1.06,9.04,51.82,70.54,114.99,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.92,0.97,25.27,2.29,16.40,40.21,58.48,35.27,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.65,1.60,30.90,3.26,6.96,85.43,111.06,20.27,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.48,2.77,18.09,3.40,7.85,59.71,77.49,8.83,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.68,3.58,16.10,1.72,13.13,25.16,33.42,12.14,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.86,2.04,41.41,0.72,-17.92,17.66,33.28,8.26,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.655,0.460,,-0.547,5.127,16.150,35.640,7.31,0.1946,4.793,3.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.54,,19.80,3.26,23.21,39.52,71.22,12.32,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.64,2.35,26.20,2.05,4.55,42.70,54.66,16.63,1.49,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.75,2.08,10.52,7.20,88.21,67.73,92.10,40.95,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.205,1.750,21.856,3.990,19.772,74.760,91.910,28.69,2.84,0.270,4.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.65,,19.93,2.94,15.67,53.46,75.40,11.88,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.905,2.370,28.249,1.802,31.302,42.510,54.590,39.60,3.36,2.490,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.34,4.51,13.66,4.86,27.30,62.99,94.66,38.63,7.84,0.76,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.24,,20.74,1.70,7.65,30.85,39.77,11.72,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.535,1.200,15.576,3.116,12.403,38.510,63.950,22.89,3.07,1.716,4.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.24,,56.35,1.99,6.83,92.98,140.72,88.18,2.87,9.93,16.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.10,6.06,,-0.02,9.43,16.07,24.38,6.93,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.98,7.96,19.98,1.30,25.72,24.11,40.85,14.26,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.07,,40.59,1.48,11.22,55.82,75.72,20.55,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.26,2.77,11.10,3.81,17.64,41.83,70.32,9.85,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.5601,0.0000,,-33.8786,1.8390,4.0300,21.4900,3.03,3.63,0.2159,2.4307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.67,4.95,19.47,4.61,82.31,69.58,114.45,168.76,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,575.19,,34.32,16.76,76.99,515.00,758.61,17.94,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.80,1.72,15.07,8.68,72.10,94.35,132.57,29.70,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.35,0.03,17.05,8.17,45.73,99.88,170.68,35.90,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.61,0.61,,-18.72,36.31,91.74,132.18,10.08,0.9786,5.86,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.00,2.99,15.39,3.90,38.77,49.68,61.59,9.83,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.51,1.14,25.54,3.58,16.80,70.61,94.35,9.88,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.80,3.06,14.26,1.88,11.80,23.03,30.31,136.04,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.75,0.37,11.90,4.43,69.03,46.60,60.95,157.14,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.78,,44.00,1.75,13.27,56.47,84.17,11.81,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.81,2.37,25.37,5.00,0.92,98.80,129.97,16.37,1.20,2.90,138.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.95,2.01,25.39,3.74,63.48,83.43,100.87,32.12,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.84,3.27,18.72,1.86,14.08,31.22,38.66,9.65,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.13,4.35,22.72,1.37,8.91,27.22,43.87,8.64,0.921,2.02,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.765,3.070,27.274,1.568,5.999,36.560,43.850,185.98,12.37,4.108,7.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.625,2.260,21.409,2.318,4.437,41.030,53.790,11.26,1.23,1.542,11.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.37,,23.67,2.55,14.52,50.17,69.80,36.71,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.11,2.29,24.48,2.70,0.28,50.84,71.56,59.30,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.13,2.78,22.88,0.84,8.17,16.95,33.00,6.08,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.68,1.66,18.72,3.19,21.05,50.00,64.99,146.65,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.75,1.95,14.20,3.01,43.01,39.52,53.45,7.56,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.635,3.020,201.546,0.152,21.788,24.766,31.960,4.25,0.964,0.374,1.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.335,2.450,,-4.423,7.769,33.450,45.490,17.46,2.21,1.103,5.200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.55,6.04,,-0.83,35.81,41.10,71.37,61.18,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.615,0.610,,-1.445,20.663,6.300,36.100,1.74,0.9874400000000001,0.540,0.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.08,4.14,16.38,3.73,44.49,56.86,72.25,17.91,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.01,0.87,,4.83,0.00,139.35,141.34,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.67,2.69,11.55,1.53,14.95,15.42,25.16,20.90,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.77,0.95,30.12,5.37,24.24,117.03,169.73,70.76,4.75,0.60,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.51,4.10,19.22,4.45,21.74,74.45,89.44,28.48,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.685,2.880,12.281,2.010,11.944,24.470,37.670,24.07,4.89,1.995,2.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.09,4.32,9.64,9.34,43.88,89.48,148.40,15.91,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.72,1.45,21.37,4.43,33.49,81.37,113.65,105.14,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.355,0.970,15.938,2.030,15.989,22.120,33.100,11.93,1.23,1.085,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.72,0.56,20.28,4.67,33.73,81.25,97.62,64.91,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.71,3.72,25.50,2.26,18.92,53.38,75.60,7.39,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.97,,31.97,2.22,23.65,70.12,85.17,14.97,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.59,3.03,13.62,5.77,20.88,71.85,98.23,25.38,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.38,1.16,15.30,5.51,8.25,66.10,90.57,23.63,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.36,1.07,14.78,3.47,13.13,34.61,52.00,40.47,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.47,31.35,1.94,16.31,49.42,63.45,8.51,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.58,2.63,,-25.41,28.10,33.52,70.48,14.62,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
