Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMP,Ameriprise Financial,Financials,110.92,2.41,12.76,8.69,44.06,95.52,138.26,19.77,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.31,1.25,,-1.95,7.28,74.32,120.68,20.17,1.54,0.15,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.93,0.64,23.21,2.41,14.26,45.12,57.67,13.54,1.05,3.35,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.18,2.11,20.16,7.55,36.21,127.67,181.81,115.39,9.77,5.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.55,1.08,22.31,2.31,9.92,45.27,60.54,15.94,1.26,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.4872,1.4900,,-4.9700,32.2610,58.1000,95.9800,36.32,6.76,2.8569,2.2442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.56,2.82,25.37,2.23,16.15,42.59,68.97,17.74,1.22,5.44,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.88,1.78,13.87,10.23,88.17,108.92,173.59,37.11,6.59,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.13,1.31,20.87,4.37,22.87,78.26,107.08,25.52,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.93,2.15,,-43.43,41.12,35.79,82.14,17.36,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.33,3.06,18.98,2.07,9.40,32.75,41.55,6.15,0.5479400000000001,6.46,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.36,1.86,13.00,8.65,22.03,92.00,134.54,640.76,77.88,2.85,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.57,2.56,14.83,1.05,6.64,14.25,25.71,18.69,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.48,2.47,12.53,3.63,30.20,40.66,53.91,27.69,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.47,2.48,21.03,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.12,5.62,32.73,1.01,16.73,30.97,36.45,203.72,30.38,1.53,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.97,0.00,,-0.86,8.41,42.06,65.00,11.53,0.201,4.60,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.49,2.30,28.03,3.05,10.31,64.29,90.23,39.82,2.28,3.63,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.53,,15.60,3.88,20.15,46.16,67.50,6.87,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.05,,20.46,36.03,-55.49,491.93,758.14,22.60,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.68,1.44,30.61,3.81,15.57,68.80,150.50,32.13,2.80,4.90,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.236,2.790,31.155,5.753,69.310,146.190,181.690,23.82,1.24,12.513,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.40,2.48,20.60,2.88,11.98,40.58,64.81,5.43,0.6896,0.88,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.8101,1.2000,93.4843,0.5970,40.6000,44.1100,70.4500,24.33,3.43,1.1471,1.3901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.21,0.78,23.16,2.86,8.24,57.95,77.20,9.15,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.5292,1.2800,16.2270,0.9570,21.9050,14.6000,18.4800,163.31,0.00,2.0265,0.7113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.42,1.68,16.11,2.51,32.28,35.06,45.45,44.73,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.96,0.51,41.26,4.53,22.35,144.39,202.47,13.87,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.24,1.39,8.32,3.99,14.65,32.18,43.44,18.13,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.43,2.96,13.16,2.77,30.64,34.24,41.90,26.72,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.71,1.74,34.23,4.02,34.50,120.29,154.98,28.95,2.42,3.08,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.54,,11.30,5.18,15.56,56.01,79.64,9.66,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.94,,18.26,7.28,149697.16,125.50,152.94,0.21841999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.06,2.49,14.31,2.59,13.43,28.32,42.00,12.77,2.19,0.32,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,266.97,,18.08,14.76,53.46,265.00,480.18,62.78,5.24,6.15,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.86,2.74,15.98,19.82,166.94,275.00,382.84,52.72,4.87,4.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.80,2.61,19.02,7.35,9.20,115.14,158.83,94.99,9.48,1.00,15.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.0204,1.1500,16.2002,2.7790,16.2900,37.3300,63.3000,10.19,1.35,1.2720,2.7741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.40,2.14,33.64,3.61,36.38,94.91,146.07,18.64,1.50,7.49,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.85,,,-0.12,4.90,11.10,18.62,22.65,1.74,3.12,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.76,2.41,57.67,1.07,9.07,47.55,70.54,102.98,4.63,6.25,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.4605,1.1100,28.6057,1.7640,15.8200,34.5000,57.7000,30.63,1.98,3.5816,3.1915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.53,1.60,32.66,3.26,8.27,81.89,111.06,22.00,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.01,2.12,21.88,3.29,7.66,61.46,77.49,10.21,0.85351,0.74,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.93,3.45,15.29,1.89,13.13,25.16,33.42,12.77,1.34,3.07,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.13,1.82,36.33,0.91,-17.94,16.94,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.07,0.34,,-0.26,5.19,20.86,35.64,9.55,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.36,,19.44,3.41,23.07,39.52,67.61,12.71,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.25,2.43,23.19,2.21,4.45,41.15,52.37,15.88,1.53,1.97,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.21,2.15,10.48,7.08,85.52,67.73,92.10,40.49,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.10,1.97,21.86,3.62,19.07,71.72,91.91,25.89,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.03,,19.72,2.94,15.67,43.27,75.40,11.76,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.41,2.43,27.42,1.80,31.30,33.11,54.05,38.44,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.23,4.32,12.16,5.86,28.36,62.99,107.12,42.93,8.53,0.81,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.09,,20.96,1.58,7.41,27.49,39.77,10.99,1.11,1.15,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.89,1.39,7.97,5.38,12.32,38.51,63.95,20.68,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.92,,44.65,2.64,7.99,83.16,140.72,93.22,3.21,11.01,14.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.733,5.300,15.355,1.220,10.575,17.480,25.560,8.06,1.87,0.986,1.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.53,8.40,20.21,1.26,25.91,24.11,41.99,14.37,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.38,,45.02,1.43,11.20,55.75,75.72,22.22,1.07,5.80,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.645,2.360,12.710,3.906,17.634,43.850,70.320,11.57,2.05,2.688,2.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.4799,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.63,5.01,0.3561,0.9992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.92,4.78,13.72,6.48,82.19,69.58,120.17,167.32,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,738.40,,45.22,16.33,72.28,597.33,758.61,22.99,0.95072,5.14,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.11,1.82,14.61,8.56,70.13,90.37,129.44,28.40,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.19,0.03,16.87,8.07,43.88,85.75,170.68,35.07,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.3299,0.5700,,-8.9660,44.4240,91.7400,132.1800,11.46,1.24,5.8662,2.7591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.31,3.28,14.22,3.96,39.62,45.09,56.94,9.24,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.07,0.95,25.14,3.58,16.80,66.75,90.41,9.72,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.08,3.01,16.05,1.75,11.74,22.49,30.31,142.12,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.07,0.39,12.92,3.95,68.27,46.60,60.95,153.71,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.22,,45.07,1.69,13.89,56.47,78.42,12.25,0.73282,3.86,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.0501,2.5600,27.6749,4.3740,0.9170,95.2800,121.1800,15.57,1.16,2.7417,131.4286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.53,2.27,25.08,3.53,63.24,75.94,100.87,29.90,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.84,3.26,21.45,1.67,13.80,30.12,38.66,9.92,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.27,4.32,21.57,1.45,9.00,27.22,43.87,8.65,0.9728,2.06,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.25,3.14,24.74,1.71,6.53,36.56,45.00,183.79,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.20,19.81,2.57,4.42,39.05,53.79,11.66,1.30,1.53,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.53,,26.83,2.48,14.01,42.94,69.35,40.55,2.25,3.60,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.505,2.290,26.698,2.491,0.504,50.840,71.560,59.86,4.55,3.568,131.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.69,1.65,17.94,3.38,21.02,49.33,64.99,151.27,24.16,2.12,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.525,1.960,13.802,3.081,42.169,39.520,53.450,7.57,0.00,2.988,1.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.63,1.42,1503.02,0.04,21.66,54.23,73.29,8.94,1.02,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.53,2.39,,-4.42,7.77,32.84,45.49,17.98,2.21,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.58,5.28,25.31,2.20,39.42,41.10,74.68,68.56,12.51,1.68,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.371,0.340,,-1.973,20.445,8.680,42.260,2.60,0.85361,0.854,0.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.61,3.97,17.40,3.77,43.66,56.86,72.25,19.22,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.96,0.94,28.56,4.83,30.90,136.90,138.00,27.11,1.95,4.30,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.34,2.74,8.52,2.04,15.18,15.42,25.16,21.26,3.05,2.25,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.91,1.04,28.66,5.37,24.24,117.03,156.85,67.41,4.66,0.58,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.21,4.04,18.20,4.46,22.23,74.45,89.44,27.05,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.72,2.48,14.36,2.00,11.75,24.47,37.99,28.25,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.735,3.450,11.839,9.522,44.223,103.030,151.250,20.02,2.72,1.019,2.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.82,1.37,24.86,4.14,33.21,77.40,113.65,114.95,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.61,0.82,16.62,1.84,15.35,19.29,33.06,11.23,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.71,0.61,24.40,3.63,35.26,70.12,92.92,60.63,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.59,3.30,29.43,2.26,18.92,46.70,75.60,8.53,0.8342999999999999,1.25,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.32,,35.45,2.07,23.89,70.12,85.17,15.80,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.37,3.00,12.20,6.50,23.53,71.85,98.23,26.05,4.50,0.84,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.69,1.22,15.99,5.11,8.71,58.23,90.57,23.23,2.56,1.39,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.99,1.14,21.23,2.26,12.02,30.12,51.06,38.17,7.22,0.92,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.56,0.55,30.21,1.87,16.56,43.83,57.61,7.91,0.57269,2.84,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.85,2.12,,-14.33,37.28,36.01,70.48,18.43,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.02,2.46,,-0.11,31.04,16.51,40.74,2.75,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
