Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,12.54,5.73,,-1.21,22.03,12.44,37.76,1.37,0.1986,0.36,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.645,,,,0.000,52.330,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.16,0.10,28.69,10.88,184.12,237.50,340.34,123.03,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.59,,38.77,7.39,31.87,241.91,312.00,17.52,1.61,2.83,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.42,1.91,11.04,5.74,48.10,54.12,72.87,24.56,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.73,1.37,47.50,1.11,11.07,32.67,52.89,15.97,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.345,3.990,21.574,2.658,1.474,47.310,61.740,112.28,8.74,6.004,38.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.50,,952.01,0.70,26.50,285.25,675.96,311.49,7.01,3.08,24.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.99,3.97,16.49,2.67,28.91,37.26,48.14,10.67,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.10,0.95,6.05,6.96,5.88,34.10,56.20,26.54,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.185,4.070,15.581,3.606,36.061,52.290,65.380,27.58,5.28,1.598,1.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.24,1.63,13.04,5.54,21.66,70.21,94.89,71.10,0.00,2.27,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.29,1.84,18.20,3.42,79.40,48.68,64.93,77.05,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.14,1.87,74.96,1.34,15.63,86.83,106.31,42.42,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.61,2.37,13.17,8.70,43.59,95.52,138.26,19.95,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.73,1.37,,-0.62,2.99,88.10,120.68,20.95,1.61,0.15,33.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.08,0.66,22.52,2.49,13.94,47.85,57.67,13.34,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.63,2.01,19.06,8.38,37.05,130.09,181.81,120.41,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.55,1.04,22.81,2.39,10.20,47.44,60.54,16.82,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.21,1.77,,-11.51,27.71,57.86,95.94,30.09,4.15,2.79,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.71,2.70,26.79,2.23,16.15,50.56,68.97,18.73,1.22,5.73,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.97,1.83,12.54,10.44,89.02,121.22,173.59,34.19,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.79,1.28,21.69,4.37,21.48,86.38,107.08,25.96,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.39,2.01,,-54.96,25.95,35.79,76.31,18.67,5.78,2.17,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.44,3.27,27.82,1.35,9.22,34.71,41.55,5.86,0.55088,6.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.27,1.83,12.94,9.22,21.40,92.00,134.54,664.97,82.49,2.83,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.00,2.25,16.07,1.12,6.44,14.25,25.71,21.28,2.01,2.23,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.71,3.01,12.33,2.90,29.72,35.62,53.91,21.31,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.1055,2.3800,48.2114,1.7860,70.1700,59.7300,86.4195,5.67,0.37417,0.5423,1.2209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.595,5.650,35.326,0.951,19.802,30.970,36.450,206.68,33.94,1.487,1.698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.19,0.00,,-0.86,8.41,42.06,65.00,13.61,0.201,5.56,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.04,2.47,27.60,3.15,9.99,64.29,90.67,40.14,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.2105,,15.6967,4.0270,20.4050,53.7300,67.5000,6.99,1.01,0.3390,3.0894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.20,,21.68,36.03,-55.49,566.08,803.25,23.81,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.73,1.38,32.98,3.81,15.57,89.45,150.50,34.62,2.80,5.24,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.24,2.85,32.80,5.47,71.81,156.98,186.89,24.53,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.82,2.33,20.98,3.14,11.56,48.07,66.65,6.00,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.93,1.37,,-0.62,39.93,44.11,70.45,22.21,2.84,1.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.06,0.79,32.35,2.13,7.59,57.95,77.20,9.41,1.10,1.13,9.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.67,1.15,13.03,1.36,22.41,14.60,18.48,185.83,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.77,1.58,19.01,2.30,32.59,35.63,45.45,47.84,0.00,3.16,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.755,0.520,106.171,1.759,20.006,163.080,202.470,13.80,1.04,3.940,9.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.42,1.22,12.24,3.14,14.31,32.18,43.44,21.02,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.4862,2.8600,14.2700,2.6970,31.5590,34.2400,41.9000,30.03,0.00,3.3426,1.2212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.35,1.59,45.18,3.35,34.50,128.87,154.98,31.82,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.405,,10.310,5.180,15.563,52.430,79.640,8.81,1.76,0.739,3.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.4601,,14.7844,9.2300,151044.7656,125.5000,152.9400,0.22419999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.29,3.00,11.70,2.59,13.43,28.32,42.00,10.44,2.19,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.08,,19.02,15.30,47.43,254.00,480.18,64.88,5.49,6.11,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.47,2.47,18.59,19.45,169.44,275.00,382.84,60.02,4.93,5.27,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.5711,2.4900,18.8258,7.9450,10.0450,115.1400,158.8300,100.21,9.91,1.0307,14.8571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.06,1.28,15.66,2.75,16.58,37.33,63.30,9.65,1.34,1.20,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.0575,2.1100,31.8407,3.9590,36.8020,94.9100,146.0700,19.36,1.51,7.6296,3.3786,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.84,,,-0.30,4.77,12.56,19.06,24.00,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.685,2.250,63.734,1.062,9.039,51.820,70.540,112.92,4.46,6.755,7.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.2562,1.0700,23.2357,2.2920,16.4020,40.2100,57.7000,32.43,1.99,3.7901,3.2191,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.03,1.60,32.50,3.26,8.27,85.43,111.06,21.89,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.56,2.24,20.17,3.40,7.85,61.46,77.49,9.85,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.215,3.720,16.414,1.719,13.129,25.160,33.420,12.38,1.29,3.036,2.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.00,1.92,43.00,0.72,-17.92,17.66,33.28,8.58,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.04,0.38,,-0.55,5.13,19.97,35.64,8.29,0.1946,5.66,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.99,,20.86,3.26,23.21,39.52,71.22,12.98,1.64,1.37,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.0351,2.6000,22.1878,2.2100,4.4520,42.7000,52.3700,15.19,1.53,1.8961,11.1119,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.30,2.10,11.01,7.20,88.21,67.73,92.10,42.87,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.34,1.79,21.89,3.99,19.77,74.76,91.91,28.73,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.45,,19.52,2.94,15.67,53.46,75.40,11.64,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.685,2.390,28.682,1.802,31.302,41.450,54.590,40.21,3.36,2.550,1.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.89,4.44,14.60,4.86,27.30,62.99,107.12,41.27,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.79,,21.65,1.70,7.65,30.85,39.77,12.24,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.42,1.18,16.50,3.12,12.40,38.51,63.95,24.25,3.07,1.79,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.508,,56.982,1.992,6.829,92.980,140.720,89.18,2.87,10.216,16.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.02,5.80,,-0.02,9.43,16.86,24.61,7.32,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.345,7.680,21.035,1.300,25.718,24.110,41.500,15.01,6.66,0.858,1.086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.62,,39.61,1.48,11.22,55.82,75.72,20.05,1.13,4.83,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.74,2.42,11.76,3.81,17.64,43.85,70.32,10.43,1.90,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.1478,0.0000,,-33.8786,1.8390,5.0600,24.4300,3.42,3.63,0.2608,2.9364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.3437,4.7000,19.3972,4.6060,82.3110,69.5800,118.9100,168.15,21.64,1.2535,1.1035,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,598.3773,,35.7027,16.7600,76.9880,579.6600,758.6100,18.66,0.98378,4.1699,7.9429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.60,1.76,15.16,8.68,72.10,94.35,131.70,29.88,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.945,0.030,16.146,8.172,45.734,99.880,170.680,33.99,3.99,0.883,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.00,0.55,,-18.72,36.31,91.74,132.18,10.87,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.86,3.07,15.61,3.90,38.77,49.68,61.38,9.97,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.08,1.17,25.42,3.58,16.80,70.61,94.35,9.83,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.57,3.13,14.66,1.88,11.81,23.03,30.31,140.06,13.86,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.79,0.37,12.36,4.43,69.03,46.60,60.95,163.22,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.89,,42.92,1.75,13.27,56.47,84.17,11.52,0.79584,3.47,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.2727,2.5300,24.8645,4.9980,0.9240,97.8500,127.2500,16.04,1.20,2.8190,134.5455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.09,2.10,25.96,3.74,63.48,82.83,100.87,32.84,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.65,3.31,19.16,1.86,14.08,31.22,38.66,9.88,1.89,1.46,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.37,4.67,22.17,1.37,8.91,27.22,43.87,8.43,0.921,1.97,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.8637,3.1700,27.3365,1.5680,5.9990,36.5600,45.0000,186.41,12.37,4.1510,7.1862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.36,2.22,21.73,2.32,4.44,41.03,53.79,11.43,1.23,1.58,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.15,,25.55,2.55,14.52,50.17,69.80,39.62,2.37,3.33,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.35,2.33,24.56,2.70,0.28,50.84,71.56,59.51,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.705,1.640,19.669,3.188,21.046,50.000,64.990,154.08,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.48,1.84,15.44,3.01,43.01,39.52,53.45,8.21,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.72,1.31,458.68,0.15,21.79,58.77,73.29,9.68,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.075,2.540,,-4.423,7.769,33.450,45.490,17.78,2.21,1.122,5.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.93,5.49,,-0.83,35.81,41.10,74.68,65.35,8.80,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.89,0.52,,-1.45,20.66,6.38,42.26,1.81,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.1114,4.1600,16.9199,3.7300,44.4920,56.8600,72.2500,18.50,3.39,1.4617,1.4203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.69,0.90,28.50,4.83,30.90,137.66,139.89,27.06,1.95,4.31,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.035,2.600,12.441,1.530,14.947,15.420,25.160,22.52,2.90,2.420,1.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.09,1.01,30.37,5.37,24.24,117.03,164.47,71.34,4.75,0.61,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.20,4.17,19.60,4.45,21.74,74.45,89.44,29.04,2.10,7.56,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,30.03,2.65,14.94,2.01,11.94,24.47,37.99,29.28,4.89,2.33,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.60,3.98,10.55,9.34,43.88,97.41,151.25,17.41,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.06,1.49,20.77,4.43,33.49,81.37,113.65,102.19,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.1538,1.0200,15.8393,2.0300,15.9890,22.1200,33.0600,11.85,1.23,1.0919,2.0051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.38,0.57,20.85,4.67,33.73,81.25,97.62,66.73,4.67,3.22,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.27,4.08,24.42,2.26,18.92,53.38,75.60,7.08,0.8342999999999999,1.02,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.40,,33.06,2.22,23.65,70.12,85.17,15.49,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.1099,3.2500,11.5483,6.5040,23.5340,71.8500,98.2300,24.65,4.50,0.7915,3.1843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.40,1.24,15.67,5.51,8.25,66.10,90.57,24.20,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.59,1.13,13.99,3.47,13.13,34.61,52.00,38.29,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.07,0.48,31.46,1.94,16.31,49.42,62.48,8.54,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.3999,2.0900,,-25.4120,28.0970,36.0100,70.4800,18.66,-8.71,1.3627,1.6365,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.09,2.30,43.31,0.51,31.91,16.51,40.00,3.03,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
