Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APA,Apache Corp,Energy,46.435,2.270,,-43.430,41.123,35.790,78.650,17.55,7.54,1.694,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.90,3.00,19.26,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.6701,1.8200,12.9794,8.6450,21.3950,92.0000,134.5400,667.61,82.49,2.8470,5.5747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.725,2.460,15.929,1.050,6.644,14.250,25.710,20.08,1.95,2.078,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.64,2.41,12.57,3.63,30.20,40.66,53.91,27.79,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.00,2.44,45.91,3.83,69.25,59.73,82.53,5.55,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.585,5.660,35.353,0.950,19.802,30.970,36.450,206.61,32.04,1.478,1.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.985,0.000,,-0.858,8.409,42.060,65.000,12.44,0.201,4.945,6.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.165,2.170,28.907,3.050,10.310,64.290,90.670,41.07,2.28,3.744,8.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.80,,16.19,3.88,20.15,53.73,67.50,7.12,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.105,,21.679,36.030,-55.494,545.000,787.900,23.81,2.22,2.328,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.46,1.36,31.60,3.81,15.57,81.18,150.50,33.17,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.01,2.73,34.19,5.75,73.37,151.38,186.89,23.71,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.84,2.33,22.48,2.88,11.98,45.24,66.09,5.93,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.43,1.26,,-0.62,39.93,44.11,70.45,22.86,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.03,0.77,23.45,2.86,8.24,57.95,77.20,9.26,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.1579,1.2200,12.6627,1.3550,22.4060,14.6000,18.4800,180.44,0.00,2.2671,0.7712,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.38,1.61,18.40,2.30,32.59,35.63,45.45,46.32,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.25,0.52,105.32,1.76,20.01,158.93,202.47,13.69,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.35,1.26,11.90,3.14,14.65,32.18,43.44,20.38,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.74,2.90,13.99,2.70,31.56,34.24,41.90,29.44,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.3227,1.7200,35.6258,4.0230,34.4960,125.3500,154.9800,30.13,2.42,3.1721,4.1156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.408,,11.083,5.180,15.563,56.010,79.640,9.47,1.76,0.799,3.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.56,,18.90,7.28,149697.16,125.50,152.94,0.22601,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.505,2.670,13.328,2.589,13.426,28.320,42.000,11.89,2.19,0.297,2.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.977,,19.408,15.302,47.432,254.000,480.180,66.20,5.49,6.198,6.192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.25,2.60,17.91,19.45,166.94,275.00,382.84,57.83,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.34,2.48,18.42,7.95,10.05,115.14,158.83,98.05,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.98,1.17,15.11,2.78,16.29,37.33,63.30,9.50,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.64,2.13,33.98,3.61,36.38,94.91,146.07,18.83,1.50,7.53,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.065,,,-0.119,4.903,12.560,18.620,24.28,1.74,3.401,3.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.36,2.29,63.43,1.07,8.94,51.82,70.54,112.32,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.99,1.10,22.25,2.29,16.40,39.73,57.70,31.05,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.56,1.60,32.67,3.26,8.27,85.43,111.06,22.00,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.66,2.17,20.20,3.29,7.82,61.46,77.49,9.93,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.575,3.590,16.041,1.719,13.129,25.160,33.420,12.10,1.29,2.972,2.114,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.53,1.83,35.67,0.91,-17.94,17.66,33.28,8.99,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.55,0.38,,-0.55,5.13,20.00,35.64,8.92,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.10,,20.89,3.26,23.21,39.52,69.11,13.00,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.7901,2.4400,22.9819,2.2100,4.4520,42.7000,52.3700,15.73,1.53,1.9467,11.4084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.16,2.01,11.13,7.20,88.21,67.73,92.10,43.33,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.75,1.89,22.87,3.62,19.07,74.76,91.91,27.09,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.19,,19.77,2.94,15.67,54.04,75.40,11.79,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.75,2.24,29.83,1.80,31.30,39.01,54.10,41.82,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.00,4.29,14.83,4.86,27.02,62.99,107.12,42.36,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.91,,22.31,1.70,7.65,30.85,39.77,12.61,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.72,1.35,8.68,5.38,12.32,38.51,63.95,22.53,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.37,,47.47,2.64,7.99,92.98,140.72,99.11,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.4577,5.3200,15.1293,1.2200,10.5750,17.4800,25.5600,7.94,1.87,0.9790,1.7522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.9799,7.8100,22.1535,1.2630,25.9090,24.1100,41.9900,15.75,6.67,0.8883,1.0853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.71,,46.65,1.43,11.20,57.42,75.72,23.02,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.249,2.220,13.121,3.906,17.634,43.850,70.320,11.94,2.05,2.766,2.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.96,0.00,,-33.88,8.89,6.01,24.43,4.62,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.49,4.88,13.81,6.48,82.19,69.58,120.17,168.40,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,649.49,,38.75,16.76,76.99,597.33,758.61,20.26,0.98378,4.47,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.61,1.74,15.05,8.68,70.13,94.35,131.35,29.66,3.27,2.09,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.466,0.030,16.906,8.072,43.878,94.500,170.680,35.14,3.93,0.956,3.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.35,0.56,,-8.97,44.42,91.74,132.18,11.08,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.01,3.12,15.65,3.96,38.76,49.10,61.07,10.00,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.19,1.12,25.73,3.58,16.80,70.00,94.35,9.95,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.065,2.890,16.609,1.750,11.740,23.030,30.310,147.11,13.39,3.023,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.01,0.38,12.19,4.43,69.03,46.60,60.95,160.90,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.69,,46.81,1.75,12.89,56.47,84.17,13.22,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.85,2.52,27.86,4.37,0.92,97.34,124.61,15.68,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.45,2.13,27.32,3.53,63.24,80.61,100.87,32.58,2.16,9.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.345,3.160,21.152,1.671,13.798,31.220,38.660,9.78,1.79,1.508,2.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.85,4.27,22.52,1.45,8.93,27.22,43.87,8.55,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.67,3.10,27.21,1.57,6.00,36.56,45.00,185.27,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.65,2.21,19.72,2.57,4.42,41.03,53.79,11.60,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.04,,27.84,2.48,14.01,46.62,69.80,42.08,2.25,3.76,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,69.06,2.20,27.72,2.49,0.50,50.84,71.56,62.16,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.90,1.61,19.73,3.38,20.67,50.00,64.99,157.38,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.28,1.97,14.71,3.01,43.01,39.52,53.45,7.85,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.07,1.39,1536.51,0.04,21.66,56.56,73.29,9.14,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.56,2.42,,-4.42,7.77,33.40,45.49,17.56,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.325,5.420,24.283,2.196,39.418,41.100,74.680,65.77,12.51,1.598,1.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.89,0.45,,-1.97,20.66,6.84,42.26,1.58,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.91,3.88,17.22,3.77,43.66,56.86,72.25,19.01,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.50,0.91,27.84,4.83,30.90,134.11,135.57,26.43,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.845,2.770,12.317,2.035,14.947,15.420,25.160,22.31,2.88,2.400,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.75,1.01,29.38,5.37,24.24,117.03,158.80,69.00,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.5099,4.1500,19.1683,4.4610,22.2290,74.4500,89.4400,28.48,2.09,7.5979,3.8684,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.052,2.680,13.459,2.010,11.944,24.470,37.990,26.37,4.89,2.178,2.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.89,3.48,11.01,9.52,43.88,99.76,151.25,18.17,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.33,1.35,25.22,4.14,33.21,81.37,113.65,116.64,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.90,0.80,15.69,1.84,15.35,22.12,33.06,10.60,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.50,0.59,19.81,4.67,33.73,78.74,94.61,63.39,4.67,3.07,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.40,3.48,27.57,2.26,18.92,48.91,75.60,8.00,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.68,,37.56,2.07,23.89,70.12,85.17,16.74,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.44,3.10,12.06,6.50,23.53,71.85,98.23,25.74,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.63,1.19,15.79,5.11,8.71,66.10,90.57,22.93,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.255,1.050,14.466,3.474,13.128,34.610,51.660,39.60,7.81,0.967,3.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.64,0.49,32.39,1.87,16.56,48.62,61.87,8.48,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.16,2.33,,-14.33,37.28,36.01,70.48,16.92,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.70,2.54,,-0.11,31.04,16.51,40.00,2.70,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
