Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADM,Archer-Daniels-Midland,Consumer Staples,45.385,2.470,12.503,3.630,30.202,40.660,53.910,27.64,3.79,0.375,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.46,2.48,21.02,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.26,5.62,32.87,1.01,16.73,30.97,36.45,204.58,30.38,1.53,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.54,0.00,,-0.86,8.41,42.06,65.00,11.66,0.201,4.60,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.44,2.30,28.01,3.05,10.31,64.29,90.23,39.80,2.28,3.63,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.98,,15.72,3.88,20.15,46.16,67.50,6.92,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.89,,20.67,36.03,-55.49,491.93,758.14,22.84,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.445,1.440,30.809,3.812,15.572,68.800,150.500,32.34,2.80,4.897,7.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.04,2.79,31.29,5.75,69.31,146.19,181.69,23.93,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.555,2.480,20.650,2.884,11.976,40.580,64.810,5.45,0.6896,0.878,4.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.40,1.20,92.80,0.60,40.60,44.11,70.45,24.15,3.43,1.15,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.91,0.78,23.40,2.86,8.24,57.95,77.20,9.24,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.47,1.28,16.17,0.96,21.91,14.60,18.48,162.69,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.27,1.68,16.05,2.51,32.28,35.06,45.45,44.56,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.88,0.51,41.69,4.53,22.35,144.39,202.47,14.01,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.45,1.39,8.38,3.99,14.65,32.18,43.44,18.25,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.5901,2.9600,13.2142,2.7690,30.6440,34.2400,41.9000,26.84,0.00,3.0080,1.1924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.75,1.74,34.49,4.02,34.50,120.29,154.98,29.17,2.42,3.08,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.99,,11.39,5.18,15.56,56.01,79.64,9.73,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.24,,18.30,7.28,149697.16,125.50,152.94,0.21891,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.27,2.49,14.40,2.59,13.43,28.32,42.00,12.84,2.19,0.32,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,267.23,,18.10,14.76,53.46,263.51,480.18,62.84,5.24,6.15,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.86,2.74,15.78,19.82,166.94,275.00,382.84,52.05,4.87,4.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.92,2.61,19.17,7.35,9.20,115.14,158.83,95.75,9.48,1.00,15.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.79,1.15,16.12,2.78,16.29,37.33,63.30,10.14,1.35,1.27,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.34,2.14,33.90,3.61,36.38,94.91,146.07,18.79,1.50,7.49,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.86,,,-0.12,4.90,11.10,18.62,22.66,1.74,3.12,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.805,2.410,58.641,1.071,9.069,47.550,70.540,104.73,4.63,6.254,6.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.87,1.11,28.84,1.76,15.82,34.50,57.70,30.88,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.05,1.60,32.51,3.26,8.27,81.89,111.06,21.90,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.18,2.12,21.93,3.29,7.66,61.46,77.49,10.24,0.85351,0.74,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.93,3.45,15.29,1.89,13.13,25.16,33.42,12.77,1.34,3.07,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.18,1.82,36.38,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.73,0.34,,-0.26,5.19,20.86,35.64,9.41,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.80,,19.27,3.41,23.07,39.52,67.61,12.60,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.00,2.43,23.08,2.21,4.45,41.15,52.37,15.80,1.53,1.97,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.21,2.15,10.48,7.08,85.52,67.73,92.10,40.49,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.03,1.97,22.11,3.62,19.07,71.72,91.91,26.20,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.00,,19.71,2.94,15.67,43.27,75.40,11.75,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.32,2.43,27.92,1.80,31.30,33.11,54.05,39.15,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.81,4.32,12.09,5.86,28.36,62.99,107.12,42.67,8.53,0.81,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.25,,21.06,1.58,7.41,27.49,39.77,11.04,1.11,1.15,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.66,1.39,7.93,5.38,12.32,38.51,63.95,20.57,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.20,,44.76,2.64,7.99,83.16,140.72,93.44,3.21,11.01,14.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.49,5.30,15.16,1.22,10.57,17.48,25.56,7.96,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.70,8.40,20.35,1.26,25.91,24.11,41.99,14.47,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.89,,45.38,1.43,11.20,55.75,75.72,22.39,1.07,5.80,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.90,2.36,12.78,3.91,17.63,43.85,70.32,11.63,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.341,0.000,,-33.879,8.887,6.010,24.430,5.53,5.01,0.356,0.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.38,4.78,13.64,6.48,82.19,69.58,120.17,166.31,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,747.40,,45.77,16.33,72.28,597.33,758.61,23.27,0.95072,5.14,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.34,1.82,14.64,8.56,70.13,90.37,129.44,28.45,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.32,0.03,17.01,8.07,43.88,85.75,170.68,35.36,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.09,0.57,,-8.97,44.42,91.74,132.18,11.44,1.24,5.87,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.57,3.28,14.29,3.96,39.62,45.09,56.94,9.28,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.30,0.95,25.48,3.58,16.80,66.75,91.37,9.86,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.794,3.010,15.882,1.750,11.740,22.490,30.310,140.67,13.39,2.873,2.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.03,0.39,12.91,3.95,68.27,46.60,60.95,153.59,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.68,,44.75,1.69,13.89,56.47,78.42,12.16,0.73282,3.86,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.72,2.56,27.60,4.37,0.92,95.28,121.50,15.53,1.16,2.74,131.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.60,2.27,25.38,3.53,63.24,75.94,100.87,30.26,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.86,3.26,21.46,1.67,13.80,30.12,38.66,9.92,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.88,4.32,21.30,1.45,9.00,27.22,43.87,8.54,0.9728,2.06,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.99,3.14,24.58,1.71,6.53,36.56,45.00,182.66,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.90,2.20,19.81,2.57,4.42,39.05,53.79,11.66,1.30,1.53,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.55,,26.83,2.48,14.01,42.94,69.35,40.56,2.25,3.60,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.07,2.29,26.52,2.49,0.50,50.84,71.56,59.47,4.55,3.57,131.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.35,1.65,17.84,3.38,21.02,49.33,64.99,150.42,24.16,2.12,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.57,1.96,13.82,3.08,42.17,39.52,53.45,7.57,0.00,2.99,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.02,1.42,1512.09,0.04,21.66,54.23,73.29,8.99,1.02,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.925,2.390,,-4.423,7.769,32.840,45.490,18.15,2.21,1.140,5.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.96,5.28,25.03,2.20,39.42,41.10,74.68,67.79,12.51,1.68,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.41,0.34,,-1.97,20.44,8.68,42.26,2.61,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.79,3.97,17.45,3.77,43.66,56.86,72.25,19.27,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.26,0.94,28.41,4.83,30.90,136.69,138.67,26.97,1.95,4.30,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.25,2.74,8.48,2.04,15.18,15.42,25.16,21.15,3.05,2.25,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.399,1.040,28.566,5.370,24.242,117.030,156.850,67.18,4.66,0.580,6.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.23,4.04,18.21,4.46,22.23,74.45,89.44,27.06,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.355,2.480,14.177,2.000,11.754,24.470,37.990,27.89,4.92,2.288,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.08,3.45,11.77,9.52,44.22,103.03,151.25,19.91,2.72,1.02,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.91,1.37,24.88,4.14,33.21,77.40,113.65,115.05,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.79,0.82,16.72,1.84,15.35,19.29,33.06,11.29,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.35,0.61,24.58,3.63,35.26,70.12,92.92,61.07,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.18,3.30,29.24,2.26,18.92,46.70,75.60,8.48,0.8342999999999999,1.25,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.60,,35.59,2.07,23.89,70.12,85.17,15.86,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.39,3.00,12.05,6.50,23.53,71.85,98.23,25.72,4.50,0.84,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.9175,1.2200,16.0371,5.1080,8.7090,58.2300,90.5700,23.29,2.56,1.3927,9.4029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.29,1.14,21.36,2.26,12.02,30.12,51.06,38.41,7.22,0.92,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.62,0.55,30.25,1.87,16.56,43.83,57.61,7.92,0.57269,2.84,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.01,2.12,,-14.33,37.28,36.01,70.48,18.09,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.86,2.46,,-0.11,31.04,16.51,40.74,2.72,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
