Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMG,Affiliated Managers Group,Financials,176.69,,18.56,9.52,49.24,163.50,230.63,9.55,0.9829,3.75,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.30,2.51,11.43,5.71,40.36,51.41,66.23,27.87,4.34,1.32,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.97,1.13,35.27,1.19,12.52,33.12,43.59,13.93,0.775,3.40,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.60,3.25,19.04,3.29,32.17,46.36,63.37,7.53,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.90,2.32,23.45,5.88,33.66,123.66,158.20,29.71,2.83,3.01,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.43,1.73,28.60,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.90,,31.81,1.82,17.31,55.36,78.44,10.30,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.32,1.32,24.72,0.38,9.57,7.81,17.59,12.21,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.46,,164.68,1.11,36.52,142.02,208.88,41.11,0.90283,16.41,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.13,0.61,55.39,1.21,0.15,52.33,67.50,6.44,0.4532,3.04,439.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,319.76,0.10,29.39,10.88,184.12,237.50,340.34,126.03,7.64,6.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.53,,38.63,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.84,1.91,10.94,5.74,48.10,54.12,72.87,24.34,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.82,1.36,47.59,1.11,11.07,32.67,52.89,16.00,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.75,3.93,21.73,2.66,1.47,47.31,61.74,113.07,8.74,6.01,39.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.26,,964.56,0.70,26.50,285.25,682.77,315.60,7.01,3.15,25.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.31,3.93,16.24,2.67,28.91,37.26,48.14,10.51,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.69,0.97,5.99,6.96,5.88,34.10,56.20,26.28,8.67,0.63,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.94,4.02,15.51,3.61,36.06,52.29,65.38,27.46,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.85,1.62,12.97,5.54,21.66,70.21,94.89,70.72,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.68,1.77,18.60,3.42,79.40,48.68,64.93,78.77,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.68,1.85,74.61,1.34,15.63,86.83,106.31,42.22,2.82,9.25,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.51,2.38,13.05,8.70,43.59,95.52,138.26,19.76,3.58,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.99,1.38,,-0.62,3.06,89.26,120.68,20.36,1.55,0.15,32.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.86,0.64,22.84,2.49,13.94,47.85,57.67,13.53,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.52,1.94,19.52,8.38,37.05,130.09,181.81,123.35,10.36,5.76,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.96,1.02,22.99,2.39,10.20,47.44,60.54,16.94,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.71,1.74,,-11.51,27.71,57.86,95.94,30.85,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.45,2.65,27.48,2.20,16.26,50.56,68.97,18.86,1.29,5.47,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.22,1.90,12.57,10.44,89.02,121.22,173.59,34.26,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.65,1.27,21.66,4.37,21.48,86.38,107.08,25.93,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.42,1.96,,-54.96,25.95,35.79,71.87,18.68,5.78,2.20,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.42,3.21,28.54,1.35,9.22,34.71,41.55,6.01,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.81,1.75,12.78,9.22,21.40,92.00,134.54,656.83,82.49,2.82,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.62,2.18,16.62,1.12,6.44,14.25,25.71,22.01,2.01,2.26,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.46,3.11,12.59,2.90,29.72,35.60,53.91,21.76,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.15,2.34,47.68,1.79,70.17,59.73,86.99,5.61,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.57,5.63,35.30,0.95,19.80,30.97,36.45,206.52,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.05,0.00,,-1.24,7.70,42.06,65.00,14.19,0.1707,5.62,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.69,2.44,27.49,3.15,9.99,64.29,90.67,39.98,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.33,,15.97,4.03,20.41,53.73,67.50,7.12,1.01,0.35,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.96,,21.81,36.03,-55.49,566.08,803.25,23.96,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.35,2.79,33.37,5.47,71.81,158.72,186.89,24.96,1.19,13.27,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.17,2.24,21.09,3.14,11.56,48.57,66.65,6.03,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.78,1.28,,-0.62,39.93,44.11,70.45,23.02,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.01,0.75,32.32,2.13,7.59,57.95,77.20,9.41,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.48,1.14,12.89,1.36,22.41,14.60,18.48,183.83,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.88,1.56,19.05,2.30,32.59,35.63,45.45,47.96,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.37,0.52,106.52,1.76,20.01,163.08,202.47,13.84,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.65,0.78,14.99,2.38,5.87,29.83,40.90,24.19,2.17,4.00,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.68,1.21,12.01,3.14,14.31,32.18,43.44,20.61,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.66,2.81,14.33,2.70,31.56,34.24,41.90,30.16,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.29,1.75,45.16,3.35,34.50,128.87,154.98,31.81,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.43,,10.70,5.18,15.69,52.28,79.64,9.07,1.76,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.63,,14.59,9.23,151044.77,125.50,152.94,0.22119999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.48,2.92,11.86,2.65,13.49,28.32,42.00,10.85,2.31,0.27,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.21,,19.16,15.30,47.43,254.00,480.18,65.36,5.49,6.17,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.39,2.44,18.43,19.45,169.44,275.00,382.84,59.51,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.95,2.45,18.50,7.95,10.05,115.14,158.83,98.45,9.91,1.02,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.78,1.21,15.56,2.75,16.58,37.33,63.30,9.59,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.82,2.09,31.78,3.96,36.80,94.91,146.07,19.32,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.33,,,-0.30,4.77,12.56,19.06,24.66,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.85,2.18,63.89,1.06,9.04,51.82,70.54,113.19,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.62,1.03,23.83,2.29,16.40,40.21,57.70,33.26,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.86,2.23,20.26,3.40,7.85,61.46,77.49,9.89,0.88562,0.72,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.20,3.55,16.40,1.72,13.13,25.16,33.42,12.37,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.28,1.97,42.00,0.72,-17.92,17.66,33.28,8.38,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.08,0.42,,-0.55,5.13,18.91,35.64,7.90,0.1946,5.34,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.04,,20.87,3.26,23.21,39.52,71.22,12.99,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.10,2.43,25.94,2.05,4.55,42.70,53.31,16.46,1.49,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.00,2.03,10.97,7.20,88.21,67.73,92.10,42.71,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.29,1.78,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.41,,19.51,2.94,15.67,53.46,75.40,11.63,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.84,2.38,28.21,1.80,31.30,41.86,54.59,39.55,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.22,4.31,14.67,4.86,27.30,62.99,104.61,41.47,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.34,,21.98,1.70,7.65,30.85,39.77,12.42,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.75,1.19,16.29,3.12,12.40,38.51,63.95,23.93,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.69,,56.57,1.99,6.83,92.98,140.72,88.54,2.87,10.06,16.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.00,5.80,,-0.02,9.43,16.85,24.38,7.31,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.06,7.93,20.82,1.30,25.72,24.11,41.50,14.86,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.61,,40.28,1.48,11.22,55.82,75.72,20.39,1.13,4.96,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.11,2.62,11.85,3.81,17.64,43.57,70.32,10.51,1.90,2.40,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.26,0.00,,-33.88,1.84,5.04,21.78,3.49,3.63,0.26,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.37,4.69,19.62,4.61,82.31,69.58,114.82,170.08,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,576.62,,34.40,16.76,76.99,532.03,758.61,17.98,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.60,1.74,15.05,8.68,72.10,94.35,131.72,29.65,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.30,0.03,16.56,8.17,45.73,99.88,170.68,34.85,3.99,0.93,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.03,0.52,,-18.72,36.31,91.74,132.18,11.16,0.9786,6.79,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.08,3.00,15.67,3.90,38.77,49.68,61.56,10.01,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.01,1.15,25.68,3.58,16.80,70.61,94.35,9.93,0.87362,2.17,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.32,3.08,14.53,1.88,11.80,23.03,30.31,138.68,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.21,0.37,12.23,4.43,69.03,46.60,60.95,161.49,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.85,,44.04,1.75,13.27,56.47,84.17,11.82,0.79584,3.65,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.51,2.47,25.11,5.00,0.92,97.85,127.25,16.20,1.20,2.84,135.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.65,2.08,25.84,3.74,63.48,83.43,100.87,32.69,2.24,9.67,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.17,3.31,18.90,1.86,14.08,31.22,38.66,9.74,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.82,4.20,23.23,1.37,8.91,27.22,43.87,8.83,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.15,3.04,27.52,1.57,6.00,36.56,45.00,187.66,12.37,4.14,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.56,2.20,22.24,2.32,4.44,41.03,53.79,11.70,1.23,1.60,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.73,,25.38,2.55,14.52,50.17,69.80,39.36,2.37,3.29,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.56,2.27,24.64,2.70,0.28,50.84,71.56,59.70,4.47,3.64,233.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.29,2.58,23.07,0.84,8.17,17.51,33.00,6.13,0.5502,4.64,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.59,1.62,19.32,3.19,21.05,50.00,64.99,151.34,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.39,1.82,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.62,1.32,451.45,0.15,21.79,58.77,73.29,9.52,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.65,2.41,,-4.42,7.77,33.45,45.49,18.03,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.48,5.35,,-0.83,35.81,41.10,71.37,66.03,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.48,0.53,,-1.45,20.66,6.38,39.22,1.71,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.21,4.17,16.68,3.73,44.49,56.86,72.25,18.24,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.79,0.88,29.76,4.83,30.90,142.89,144.44,28.26,1.95,4.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.76,2.53,12.26,1.53,14.95,15.42,25.16,22.19,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.58,0.99,30.46,5.37,24.24,117.03,164.47,71.55,4.75,0.61,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.07,4.08,19.35,4.45,21.74,74.45,89.44,28.67,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.99,2.48,14.42,2.01,11.94,24.47,37.89,28.26,4.89,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.74,3.95,10.68,9.34,43.88,97.41,151.25,17.61,2.66,0.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.63,1.52,21.35,4.43,33.49,81.37,113.65,105.04,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.77,0.98,16.14,2.03,15.99,22.12,33.06,12.08,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.85,0.56,20.74,4.67,33.73,81.25,97.62,66.37,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.05,3.91,25.21,2.26,18.92,53.38,75.60,7.31,0.8342999999999999,1.06,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.32,,33.48,2.22,23.65,70.12,85.17,15.68,2.49,1.15,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.59,1.15,15.89,5.51,8.25,66.10,90.57,24.53,2.61,1.48,10.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.14,1.14,13.57,3.47,13.13,34.61,52.00,37.15,7.81,0.90,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.11,0.47,31.48,1.94,16.31,49.42,62.48,8.55,0.56698,3.13,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.87,2.06,,-25.41,28.10,36.01,70.48,18.44,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.38,2.15,43.88,0.51,31.91,16.51,40.00,3.07,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.85,1.97,11.75,4.84,25.01,50.20,66.72,24.30,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
