Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,63.10,3.25,19.19,3.29,32.17,46.36,63.37,7.59,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.59,2.48,22.21,5.88,33.66,123.66,158.20,28.13,2.83,2.81,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.53,1.76,28.21,4.84,26.64,86.09,139.22,9.84,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.97,,28.55,1.82,17.31,50.56,78.44,9.25,0.6948799999999999,4.22,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.145,1.350,24.257,0.377,9.569,7.810,17.100,11.98,3.67,0.498,0.941,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.73,,169.43,1.11,36.52,142.02,208.88,42.30,0.90283,16.91,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.31,0.62,53.89,1.21,0.15,52.33,68.08,6.26,0.4532,2.97,429.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.00,0.10,28.22,10.88,184.12,237.50,340.34,121.00,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,267.49,,36.19,7.39,31.87,241.91,312.00,16.35,1.61,2.67,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.385,1.950,10.859,5.745,48.097,54.120,72.870,24.16,4.49,0.666,1.276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.04,1.36,47.78,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.69,4.00,21.70,2.66,1.47,47.31,61.74,112.96,8.74,6.01,39.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.89,,959.73,0.70,26.50,285.25,684.82,314.02,7.01,3.07,24.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.075,4.070,15.776,2.667,28.912,37.260,48.140,10.21,2.16,1.707,1.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.5066,0.9500,6.1038,6.9640,5.8770,34.1000,56.2000,26.79,8.67,0.6341,7.1074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.90,4.11,15.50,3.61,36.06,52.29,65.38,27.44,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.9298,1.6800,12.6227,5.5400,21.6600,67.8000,94.8900,68.83,0.00,2.1435,3.1777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.61,1.88,17.41,3.42,79.40,48.68,64.93,73.74,14.05,1.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.48,2.09,71.47,1.34,15.63,86.83,104.12,40.44,2.82,8.78,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.44,2.55,12.23,8.70,43.59,95.52,138.26,18.53,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.9265,1.3300,,-0.6200,3.0620,89.2600,120.6800,20.96,1.55,0.1551,33.4846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.67,0.68,21.55,2.49,13.94,47.85,57.67,12.77,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.9597,2.0400,19.5726,8.3770,37.0470,130.0900,181.8100,123.68,10.36,5.5584,4.2678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.472,1.060,21.946,2.391,10.199,47.440,60.540,16.18,1.29,2.927,5.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.18,2.18,,-11.51,27.71,47.35,95.94,24.48,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.0246,2.8100,25.9203,2.2000,16.2560,50.5600,68.9700,17.80,1.29,5.1618,3.4953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.38,1.84,12.97,10.44,89.02,121.22,173.59,35.34,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.06,1.29,21.98,4.37,21.48,86.38,107.08,26.31,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.45,2.33,,-54.96,25.95,35.79,71.87,16.80,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.31,3.19,28.46,1.35,9.22,34.71,41.55,5.99,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.37,1.84,12.19,9.22,21.40,92.00,134.54,626.50,82.49,2.68,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.455,2.180,16.478,1.120,6.563,14.250,25.710,21.21,2.02,2.147,2.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.69,3.27,11.98,2.90,29.72,33.84,53.69,20.70,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.97,2.43,45.90,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.73,5.67,35.47,0.95,19.80,30.97,36.45,207.51,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.95,0.00,,-1.24,7.69,42.06,65.78,13.96,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.74,2.54,27.18,3.15,9.99,64.29,90.67,39.54,2.31,3.52,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.93,,15.13,4.03,20.41,53.73,67.50,6.74,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,760.21,,20.48,37.12,-58.74,569.54,803.25,23.01,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.50,1.22,29.56,4.85,17.08,95.18,150.50,39.61,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.07,2.86,32.22,5.47,71.81,158.72,186.89,24.10,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.19,2.35,20.14,3.14,11.56,49.69,66.65,5.76,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.63,1.42,,-0.62,39.93,43.00,70.45,21.21,2.84,1.07,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.21,0.73,33.35,2.13,7.59,57.95,77.20,9.71,1.10,1.17,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.28,1.20,12.74,1.36,22.41,14.60,18.48,181.72,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.58,1.67,18.05,2.30,32.59,35.63,45.45,45.44,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.925,0.520,106.836,1.759,20.006,163.080,202.470,13.89,1.04,4.035,9.315,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.815,0.760,15.895,2.379,5.873,29.830,40.900,25.66,2.17,4.267,6.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.125,1.250,11.831,3.138,14.308,32.180,43.440,20.31,4.14,1.241,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.79,2.93,14.01,2.70,31.56,34.24,41.90,29.48,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.3875,1.7400,46.0858,3.3500,34.0020,128.8700,155.5300,32.54,2.63,3.1397,4.5053,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.46,,10.13,5.18,15.69,51.64,79.64,8.58,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.4601,,14.5677,9.2300,151044.7656,125.5000,152.7400,0.22091999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.05,3.09,11.32,2.65,13.48,28.32,42.00,10.30,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.59,,18.86,15.30,47.43,254.00,480.18,64.33,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.38,2.70,16.78,19.45,169.44,275.00,382.84,54.20,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.095,2.520,18.388,7.945,10.045,115.140,158.830,97.88,9.91,0.988,14.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.43,1.31,14.71,2.75,16.58,37.33,63.30,9.06,1.34,1.14,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.54,2.11,31.96,3.96,36.80,94.91,146.07,19.43,1.51,7.69,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.55,,,-0.30,4.77,12.74,19.06,24.95,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.8699,2.2500,65.7909,1.0620,9.0390,51.8200,70.5400,116.56,4.46,6.9271,7.5938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.20,0.98,24.96,2.29,16.40,40.21,58.48,34.83,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.12,1.60,31.05,3.26,6.96,85.43,111.06,20.36,1.10,6.55,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.68,2.77,18.44,3.40,7.85,59.71,77.49,9.00,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.19,3.68,16.40,1.72,13.13,25.16,33.42,12.37,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.13,1.99,41.79,0.72,-17.92,17.66,33.28,8.34,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.23,0.50,,-0.55,5.13,15.15,35.64,6.30,0.1946,4.32,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.885,,19.597,3.260,23.211,39.520,71.220,12.20,1.64,1.268,2.721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.23,2.36,26.00,2.05,4.56,42.70,55.08,16.50,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.62,2.17,10.36,7.20,88.21,67.73,92.10,40.34,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.50,1.80,21.93,3.99,19.77,74.76,91.91,28.79,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.54,,19.89,2.94,15.67,53.46,75.40,11.86,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.61,2.37,28.64,1.80,31.30,42.51,54.59,40.15,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.01,4.71,13.60,4.86,27.30,62.99,94.66,38.43,7.84,0.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.59,,20.95,1.70,7.65,30.85,39.77,11.84,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.10,1.28,15.12,3.12,12.40,38.51,63.95,22.21,3.07,1.60,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.857,,56.655,1.992,6.829,92.980,140.720,88.67,2.87,9.868,16.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.625,5.930,,-0.018,9.431,16.050,24.380,7.15,1.88,0.893,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.29,8.67,19.45,1.30,25.72,24.11,40.85,13.88,6.66,0.75,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.55,,40.91,1.48,11.22,55.82,75.72,20.71,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.20,2.92,10.83,3.81,17.64,39.64,70.32,9.60,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.00,0.00,,-33.88,1.84,3.89,21.49,2.65,3.63,0.19,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.20,4.95,20.02,4.61,82.31,69.58,114.45,173.52,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,558.30,,33.31,16.76,76.99,515.00,758.61,17.41,0.98378,3.81,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.54,1.76,15.15,8.68,72.10,94.35,132.57,29.87,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.80,0.03,17.23,8.17,45.73,99.88,170.68,36.27,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.37,0.63,,-18.72,36.31,91.74,132.18,9.77,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.60,3.11,15.29,3.90,38.77,49.72,61.59,9.77,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.41,1.17,25.23,3.58,16.80,71.10,94.35,9.76,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.885,3.210,14.301,1.880,11.802,23.030,30.310,136.47,13.67,2.711,2.245,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.40,0.39,11.82,4.43,69.03,46.60,60.95,156.10,0.00,2.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.645,,44.496,1.745,13.268,56.470,84.170,11.94,0.79584,3.602,5.687,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.982,2.450,25.807,4.998,0.924,98.800,130.310,16.65,1.20,2.868,136.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.09,2.17,25.69,3.74,63.48,83.43,100.87,32.50,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.44,3.33,19.04,1.86,14.08,31.22,38.66,9.82,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.33,4.44,23.60,1.37,8.91,27.22,43.87,8.97,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.985,3.120,27.414,1.568,5.999,36.560,43.850,186.94,12.37,4.087,7.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.76,2.29,21.47,2.32,4.44,41.03,53.79,11.29,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.29,,23.64,2.55,14.52,50.19,69.80,36.66,2.37,3.05,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.87,2.33,24.76,2.70,0.28,50.84,71.56,59.98,4.47,3.61,231.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.14,2.67,22.89,0.84,8.17,16.95,33.00,6.08,0.5502,4.49,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.57,1.73,18.37,3.19,21.05,50.00,64.99,143.92,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.00,2.01,14.29,3.01,43.01,39.52,53.45,7.60,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.51,3.09,200.72,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.52,2.54,,-4.42,7.77,33.45,45.49,17.11,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.76,6.15,,-0.83,35.81,41.10,71.37,62.67,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.693,0.570,,-1.445,20.663,6.300,35.800,1.53,0.9874400000000001,0.526,0.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.91,4.28,16.87,3.73,44.49,56.86,72.25,18.44,3.39,1.44,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.77,0.90,,4.83,0.00,137.70,139.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.065,2.570,11.807,1.530,14.947,15.420,25.160,21.37,2.90,2.303,1.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.57,1.00,30.26,5.34,24.67,117.03,169.73,71.05,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.62,4.17,19.24,4.45,21.74,74.45,89.44,28.52,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.65,2.80,12.76,2.01,11.94,24.47,37.67,25.01,4.89,2.02,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.99,4.45,9.31,9.34,43.88,86.11,148.04,15.36,2.66,0.79,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.85,1.50,21.18,4.43,33.49,81.37,113.65,104.17,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.2885,1.0000,15.4131,2.0300,15.9890,22.1200,33.1000,11.54,1.23,1.0611,1.9482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.32,0.58,19.98,4.67,33.73,81.25,97.62,63.95,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.28,3.81,26.20,2.26,18.92,53.38,75.60,7.60,0.8342999999999999,1.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.18,,30.71,2.22,23.65,67.34,85.17,14.39,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.49,3.11,13.43,5.77,20.88,71.85,98.23,25.03,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.54,1.22,15.15,5.51,8.25,66.10,90.57,23.40,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.95,1.10,14.67,3.47,13.13,34.61,52.00,40.15,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
