Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,535.50,,,-0.41,25.15,284.00,580.57,250.46,5.73,2.65,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.31,3.88,17.28,2.45,27.88,37.26,48.14,10.27,2.08,1.79,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.23,1.04,6.60,5.79,5.36,28.10,56.20,25.68,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.685,3.760,15.963,3.551,35.540,52.290,65.380,27.81,5.20,1.660,1.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.92,1.56,13.52,5.69,21.84,71.71,94.89,77.02,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.69,1.96,11.35,5.08,79.74,48.56,64.93,74.64,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.39,2.05,56.02,1.67,17.27,86.83,106.31,39.53,2.70,9.12,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.01,2.47,12.77,8.69,44.06,95.52,138.26,19.78,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.10,1.22,,-1.95,7.28,74.32,120.68,20.13,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.50,0.68,22.61,2.41,14.26,45.12,57.67,13.20,1.05,3.28,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,141.71,2.22,18.77,7.55,36.21,127.67,181.81,107.45,9.77,5.25,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.28,1.11,22.19,2.31,9.92,45.27,60.54,15.85,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.71,1.68,,-4.97,32.26,58.10,97.95,34.91,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.88,2.87,25.52,2.23,16.15,42.57,68.97,17.84,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.37,1.76,13.62,10.23,88.17,108.92,173.59,36.46,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.24,1.34,20.66,4.37,22.87,78.26,107.08,25.27,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.225,2.500,,-43.430,41.123,35.790,86.550,17.47,7.54,1.618,1.069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.06,3.17,18.37,2.07,9.40,32.15,41.55,5.95,0.5479400000000001,6.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.3799,1.8800,12.8837,8.6450,22.0280,92.0000,134.5400,635.17,77.88,2.8161,5.0291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.26,2.68,14.53,1.05,6.64,14.25,25.71,18.32,1.95,1.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.64,2.64,12.02,3.63,30.20,40.66,53.91,26.57,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.17,2.56,20.95,3.83,72.06,59.73,80.72,5.36,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.28,5.76,32.89,1.01,16.73,30.97,36.45,204.71,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.75,0.00,,-0.86,8.41,42.06,65.00,10.12,0.201,3.95,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.51,2.41,27.05,3.05,10.31,64.29,90.23,38.43,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.55,,15.35,3.88,20.15,46.16,67.50,6.76,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,741.97,,20.59,36.03,-55.49,491.93,758.14,22.75,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.79,1.36,30.90,3.81,15.57,68.75,150.50,32.43,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.41,2.84,30.49,5.75,69.31,142.16,181.69,23.31,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.57,2.49,20.31,2.88,11.98,40.58,64.81,5.36,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.45,1.27,92.88,0.60,40.60,44.11,70.45,24.17,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.45,0.81,22.19,2.86,8.24,57.95,77.20,8.77,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.70,1.30,16.41,0.96,21.91,14.60,18.48,165.11,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.95,1.74,15.92,2.51,32.28,35.06,45.45,44.21,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.035,0.500,41.279,4.531,22.351,144.390,202.470,13.88,1.05,4.207,8.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.255,1.370,8.078,3.993,14.652,32.180,43.440,17.60,4.05,1.113,2.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.40,3.02,13.15,2.77,30.64,34.24,41.90,26.70,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,134.605,1.770,33.459,4.023,34.496,120.290,154.980,28.30,2.42,3.061,3.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.675,,11.520,5.180,15.563,56.010,79.640,9.85,1.76,0.816,3.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.11,,18.01,7.28,149697.16,125.50,152.94,0.21541,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.36,2.44,14.43,2.59,13.43,28.32,42.00,12.87,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.10,,18.84,14.76,53.46,265.00,480.18,65.40,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.30,2.87,15.75,19.82,166.94,275.00,382.84,51.96,4.87,4.63,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.90,2.75,18.35,7.35,9.20,115.14,158.83,91.66,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.47,1.23,15.64,2.78,16.29,37.33,63.30,9.84,1.35,1.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.26,2.18,33.32,3.61,36.38,94.91,146.07,18.47,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.635,,,-0.119,4.903,11.100,18.620,22.36,1.74,3.155,3.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.96,2.38,55.99,1.07,9.07,47.55,70.54,99.98,4.63,6.31,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.37,1.09,28.55,1.76,15.82,34.50,57.70,30.57,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.38,1.60,31.69,3.26,8.27,81.89,111.06,21.35,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.23,2.21,21.34,3.29,7.66,61.46,77.49,9.96,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.445,3.610,15.034,1.892,13.132,25.160,33.420,12.55,1.34,2.999,2.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.01,1.82,36.20,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.635,0.360,,-0.264,5.186,20.860,35.640,9.78,0.39994999999999997,5.736,4.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.09,,19.07,3.41,23.07,39.52,67.12,12.47,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.78,2.47,22.98,2.21,4.45,41.15,52.37,15.73,1.53,1.97,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.28,2.20,10.63,7.08,85.52,67.73,92.10,41.07,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.20,1.97,21.61,3.62,19.07,71.72,91.91,25.60,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.32,,20.16,2.94,15.67,43.27,75.40,12.16,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.16,2.41,27.28,1.80,31.30,33.11,54.05,38.25,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.85,4.69,12.10,5.86,28.36,62.99,107.12,42.70,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.155,,20.364,1.579,7.408,27.490,39.770,10.68,1.11,1.133,4.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.48,1.40,7.71,5.38,12.32,38.51,63.95,20.00,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.62,,42.64,2.64,7.99,83.16,140.72,89.03,3.21,10.94,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.505,5.490,15.168,1.220,10.575,17.480,25.560,7.96,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.56,8.76,20.24,1.26,25.91,24.11,41.99,14.39,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.48,,42.99,1.43,11.20,55.75,75.72,21.22,1.07,5.62,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.605,2.550,12.700,3.906,17.634,43.850,70.320,11.56,2.05,2.596,2.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.925,0.000,,-33.879,8.887,6.010,24.430,5.92,5.01,0.338,0.947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.10,5.25,13.44,6.48,82.19,69.58,120.17,163.90,26.34,1.02,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,712.55,,43.64,16.33,72.28,597.33,758.61,22.19,0.95072,5.11,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.30,1.86,14.40,8.56,70.13,90.37,129.44,27.99,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.53,0.03,16.91,8.07,43.88,85.75,170.68,35.16,3.93,0.98,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.70,0.59,,-8.97,44.42,91.74,132.18,10.74,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.58,3.40,13.78,3.96,39.62,45.09,56.94,8.96,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.80,0.98,23.95,3.58,16.80,66.75,89.74,9.44,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.24,3.26,15.57,1.75,11.74,22.49,30.31,137.87,13.39,2.76,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.04,0.40,12.91,3.95,68.27,46.60,60.95,153.62,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.605,,42.345,1.691,13.893,56.470,78.420,11.51,0.73282,3.688,5.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.42,2.80,27.07,4.37,0.92,95.28,119.75,15.23,1.16,2.69,129.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.03,2.21,25.50,3.53,63.24,75.94,100.87,30.41,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.66,3.26,21.34,1.67,13.80,29.89,38.66,9.87,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.41,4.60,20.97,1.45,9.00,27.22,43.87,8.41,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.055,3.270,24.037,1.708,6.534,36.560,45.000,178.59,12.70,3.902,6.276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.94,2.28,19.05,2.57,4.42,39.05,53.79,11.21,1.30,1.49,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.99,,26.21,2.48,14.01,42.94,69.35,39.61,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.85,2.36,26.03,2.49,0.50,50.84,71.56,58.37,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,58.885,1.700,17.406,3.383,21.024,49.330,64.990,146.77,24.16,2.089,2.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.20,2.02,13.70,3.08,42.17,39.52,53.45,7.51,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.11,1.47,1467.67,0.04,21.66,54.23,73.29,8.73,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.93,2.39,,-4.63,7.80,32.84,45.49,18.06,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.16,5.78,25.12,2.20,39.42,41.10,75.34,68.04,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.91,0.41,,-1.97,20.44,8.68,42.26,2.50,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.76,3.90,17.44,3.77,43.66,56.86,72.25,19.26,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.03,0.96,30.32,4.32,30.43,130.67,132.47,25.60,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.815,2.820,8.754,2.035,15.177,15.420,25.160,21.84,3.05,2.264,1.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.43,1.10,27.64,5.37,24.24,117.03,156.85,65.01,4.66,0.56,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.88,4.10,18.13,4.46,22.23,74.45,89.44,26.94,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.71,2.64,13.85,2.00,11.75,24.47,37.99,27.26,4.92,2.19,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.30,3.61,11.79,9.52,44.22,103.03,151.25,19.94,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.945,1.410,24.165,4.136,33.208,77.400,113.650,111.74,10.92,0.783,3.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.96,0.84,16.26,1.84,15.35,19.29,33.06,10.99,1.12,1.13,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.25,0.62,24.00,3.63,35.26,70.12,92.92,59.63,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.92,3.21,30.01,2.26,18.92,46.70,75.60,8.70,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.14,,34.88,2.07,23.89,70.12,85.17,15.55,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.48,3.26,12.07,6.50,23.53,71.85,98.23,25.75,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.16,1.28,15.30,5.11,8.71,58.23,90.57,22.22,2.56,1.34,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.13,1.20,19.96,2.26,12.02,30.12,51.06,35.90,7.22,0.91,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.635,0.570,28.117,1.872,16.558,43.830,57.610,7.36,0.57269,2.630,3.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.78,2.36,,-14.33,37.28,36.01,70.48,17.99,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.45,2.75,,-0.11,31.04,16.51,40.74,2.67,1.10,0.98,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
