Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,10.8701,1.2600,22.6460,0.4800,10.0240,7.9700,17.7500,13.29,3.78,0.5517,1.0954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.12,,55.71,2.93,37.84,142.02,208.88,36.89,0.88,15.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.46,4.36,131.28,0.13,23.66,13.66,37.76,1.91,0.31439999999999996,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.26,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,271.64,0.10,,-8.65,170.79,208.64,340.34,106.93,7.21,6.06,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.34,,34.80,8.03,31.74,230.54,312.00,17.16,1.61,2.87,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.96,2.00,10.08,5.95,48.64,54.12,72.87,24.01,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.71,1.44,39.28,1.29,10.98,30.47,51.91,15.34,0.53526,8.25,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.69,4.06,21.54,2.59,1.42,44.59,56.70,109.26,8.52,5.87,39.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,536.795,,,-0.406,25.145,284.000,580.570,251.06,5.73,2.624,21.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.175,3.880,17.221,2.449,27.881,37.260,48.140,10.23,2.08,1.775,1.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.14,1.00,6.76,5.79,5.36,28.10,56.20,26.30,7.99,0.61,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.095,3.690,15.797,3.551,35.540,52.290,65.380,27.52,5.20,1.636,1.593,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.90,1.50,13.52,5.69,21.84,71.71,94.89,77.00,0.00,2.42,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.49,1.92,11.31,5.08,79.74,48.56,64.93,74.39,17.60,1.19,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.7901,2.0500,56.2628,1.6670,17.2720,86.8300,106.3100,39.70,2.70,9.1104,5.4059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.26,2.47,12.80,8.69,44.06,95.52,138.26,19.83,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.39,1.22,,-1.95,7.28,74.32,120.68,19.97,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.95,0.66,22.80,2.41,14.26,45.12,57.67,13.31,1.05,3.26,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.17,2.22,19.50,7.55,36.21,127.67,181.81,111.59,9.77,5.16,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.44,1.11,22.26,2.31,9.92,45.27,60.54,15.90,1.26,2.90,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.54,1.62,,-4.97,32.26,58.10,96.02,34.82,6.76,2.71,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.37,2.87,25.74,2.23,16.15,42.57,68.97,18.00,1.22,5.46,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.81,1.76,13.47,10.23,88.17,108.92,173.59,36.05,6.59,0.48,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.65,1.34,20.76,4.37,22.87,78.26,107.08,25.39,2.53,2.14,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.04,2.27,,-43.43,41.12,35.79,85.46,17.02,7.54,1.70,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.12,3.17,18.40,2.07,9.40,32.18,41.55,5.96,0.5479400000000001,6.27,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.21,1.88,12.75,8.65,22.03,92.00,134.54,628.50,77.88,2.83,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.345,2.650,14.614,1.050,6.644,14.250,25.710,18.42,1.95,1.915,2.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.35,2.57,12.22,3.63,30.20,40.66,53.91,27.01,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.89,2.51,20.88,3.83,72.06,59.73,81.18,5.34,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.075,5.620,32.683,1.012,16.725,30.970,36.450,203.44,30.38,1.519,1.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,45.59,0.00,,-0.86,8.41,42.06,65.00,10.31,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.45,2.37,27.36,3.05,10.31,64.29,90.23,38.87,2.28,3.51,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.42,,15.32,3.88,20.15,46.16,67.50,6.74,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.59,,20.36,36.03,-55.49,491.93,758.14,22.49,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.73,1.39,30.88,3.81,15.57,68.75,150.50,32.42,2.80,4.91,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.20,2.82,30.45,5.75,69.31,142.36,181.69,23.28,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.72,2.49,20.36,2.88,11.98,40.58,64.81,5.37,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.21,1.24,94.15,0.60,40.60,44.11,70.45,24.50,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.38,0.80,22.52,2.86,8.24,57.95,77.20,8.90,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.645,1.270,16.348,0.957,21.905,14.600,18.480,164.53,0.00,2.041,0.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.32,1.69,16.07,2.51,32.28,35.06,45.45,44.61,0.00,2.76,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.7463,0.5000,40.9945,4.5310,22.3510,144.3900,202.4700,13.78,1.05,4.1133,8.3750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.70,1.38,8.19,3.99,14.65,32.18,43.44,17.84,4.05,1.08,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.70,3.02,13.25,2.77,30.64,34.24,41.90,26.92,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.43,1.77,33.91,4.02,34.50,120.29,154.98,28.68,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.5499,,11.3031,5.1800,15.5630,56.0100,79.6400,9.66,1.76,0.8201,3.8360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.845,,18.111,7.280,149697.156,125.500,152.940,0.21662,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.33,2.44,14.42,2.59,13.43,28.32,42.00,12.86,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.24,,18.85,14.76,53.46,265.00,480.18,65.43,5.24,6.30,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.96,2.78,16.09,19.82,166.94,275.00,382.84,53.07,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.76,2.72,18.60,7.35,9.20,115.14,158.83,92.93,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.62,1.23,16.06,2.78,16.29,37.33,63.30,10.10,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.98,2.16,33.24,3.61,36.38,94.91,146.07,18.43,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.645,,,-0.119,4.903,11.100,18.620,22.37,1.74,3.062,3.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.60,2.38,56.58,1.07,9.07,47.55,70.54,101.05,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.32,1.10,28.53,1.76,15.82,34.50,57.70,30.54,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.60,1.60,31.76,3.26,8.27,81.89,111.06,21.39,1.10,6.81,12.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.09,2.17,21.30,3.29,7.66,61.46,77.49,9.94,0.85351,0.73,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.61,3.53,15.12,1.89,13.13,25.16,33.42,12.63,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.17,1.82,36.37,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.11,0.35,,-0.26,5.19,20.86,35.64,9.56,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.85,,19.29,3.41,23.07,39.52,67.19,12.61,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.86,2.43,23.01,2.21,4.45,41.15,52.37,15.76,1.53,1.95,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.67,2.12,10.54,7.08,85.52,67.73,92.10,40.74,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.33,1.95,21.37,3.62,19.07,71.72,91.91,25.31,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.28,,20.14,2.94,15.67,43.27,75.40,12.15,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.06,2.38,27.23,1.80,31.30,33.11,54.05,38.17,3.37,2.43,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.97,4.69,11.95,5.86,28.36,62.99,107.12,42.17,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.21,,20.40,1.58,7.41,27.49,39.77,10.69,1.11,1.12,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.65,1.40,7.74,5.38,12.32,38.51,63.95,20.09,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.49,,44.11,2.64,7.99,83.16,140.72,92.09,3.21,10.53,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.595,5.490,15.242,1.220,10.575,17.480,25.560,8.00,1.87,0.977,1.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.88,8.42,20.49,1.26,25.91,24.11,41.99,14.57,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.64,,43.80,1.43,11.20,55.75,75.72,21.62,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.50,2.55,13.18,3.91,17.63,43.85,70.32,12.00,2.05,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.841,0.000,,-33.879,8.887,6.010,24.430,5.87,5.01,0.360,1.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.38,5.09,13.49,6.48,82.19,69.58,120.17,164.43,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,717.56,,43.95,16.33,72.28,597.33,758.61,22.35,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.91,1.85,14.47,8.56,70.13,90.37,129.44,28.12,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.14,0.03,16.87,8.07,43.88,85.75,170.68,35.06,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.69,0.57,,-8.97,44.42,91.74,132.18,10.93,1.24,5.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.06,3.40,13.90,3.96,39.62,45.09,56.94,9.03,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.90,0.97,24.25,3.58,16.80,66.75,89.74,9.56,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.32,3.13,15.61,1.75,11.74,22.49,30.31,138.27,13.39,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.0851,0.4000,12.9199,3.9540,68.2670,46.6000,60.9500,153.76,0.00,2.2039,0.7479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.93,,42.54,1.69,13.89,56.47,78.42,11.56,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.32,2.80,27.28,4.37,0.92,95.28,119.75,15.35,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.48,2.19,25.63,3.53,63.24,75.94,100.87,30.56,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.315,3.260,21.134,1.671,13.798,29.920,38.660,9.77,1.79,1.484,2.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.11,4.45,20.77,1.45,9.00,27.22,43.87,8.33,0.9728,2.01,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.51,3.22,24.30,1.71,6.53,36.56,45.00,180.57,12.70,3.90,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.01,2.26,19.47,2.57,4.42,39.05,53.79,11.46,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.7401,,26.5081,2.4800,14.0130,42.9400,69.3500,40.07,2.25,3.4989,4.6371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.26,2.33,26.20,2.49,0.50,50.84,71.56,58.74,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.47,1.68,17.58,3.38,21.02,49.33,64.99,148.22,24.16,2.07,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.70,2.02,13.86,3.08,42.17,39.52,53.45,7.60,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.68,1.47,1480.93,0.04,21.66,54.23,73.29,8.81,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.95,2.39,,-4.63,7.80,32.84,45.49,17.64,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.81,5.59,24.96,2.20,39.42,41.10,74.68,67.61,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.39,0.37,,-1.97,20.44,8.68,42.26,2.61,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.37,3.90,17.34,3.77,43.66,56.86,72.25,19.14,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.12,0.94,31.04,4.32,30.43,131.96,135.40,26.20,1.84,4.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.845,2.820,8.769,2.035,15.177,15.420,25.160,21.88,3.05,2.286,1.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.39,1.08,27.63,5.37,24.24,117.03,156.85,64.99,4.66,0.56,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.79,4.10,18.11,4.46,22.23,74.45,89.44,26.91,2.09,7.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.22,2.59,14.11,2.00,11.75,24.47,37.99,27.76,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.84,3.61,11.75,9.52,44.22,103.03,151.25,19.86,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.86,1.41,24.39,4.14,33.21,77.40,113.65,112.76,10.92,0.77,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.365,0.840,16.485,1.842,15.351,19.290,33.060,11.14,1.12,1.087,1.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.97,0.61,24.20,3.63,35.26,70.12,92.92,60.13,4.60,2.94,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.127,3.210,29.221,2.263,18.918,46.700,75.600,8.47,0.8342999999999999,1.260,3.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.76,,35.18,2.07,23.89,70.12,85.17,15.68,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.65,3.26,12.09,6.50,23.53,71.85,98.23,25.81,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.38,1.27,15.54,5.11,8.71,58.23,90.57,22.57,2.56,1.33,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.64,1.20,20.19,2.26,12.02,30.12,51.06,36.30,7.22,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.35,0.55,29.03,1.87,16.56,43.83,57.61,7.60,0.57269,2.65,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.27,2.24,,-14.33,37.28,36.01,70.48,17.78,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.69,2.69,,-0.11,31.04,16.51,40.74,2.70,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
