Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADP,Automatic Data Processing,Information Technology,83.89,2.54,26.60,3.15,9.99,64.29,90.67,38.69,2.31,3.47,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.93,,15.13,4.03,20.41,53.73,67.50,6.74,1.01,0.33,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,750.40,,20.22,37.12,-58.74,569.54,803.25,22.71,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.26,1.22,29.31,4.85,17.08,95.18,150.50,39.26,2.84,5.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.42,2.86,31.73,5.47,71.81,158.72,186.89,23.74,1.19,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.83,2.35,20.03,3.14,11.56,49.69,66.65,5.72,0.6918,0.94,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.63,1.42,,-0.62,39.93,43.00,70.45,19.90,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.595,0.730,33.066,2.135,7.586,57.950,77.200,9.62,1.10,1.182,9.404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.755,1.200,12.356,1.356,22.406,14.600,18.480,176.20,0.00,2.195,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.34,1.67,17.52,2.30,32.59,35.63,45.45,44.09,0.00,2.94,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.61,0.52,104.95,1.76,20.01,163.08,202.47,13.64,1.04,3.96,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.77,0.76,15.88,2.38,5.87,29.83,40.90,25.63,2.17,4.14,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.48,1.25,11.63,3.14,14.31,32.18,43.44,19.96,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.79,2.93,13.64,2.70,31.56,34.24,41.90,28.70,0.00,3.19,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.385,1.740,45.488,3.350,34.002,128.870,155.530,32.11,2.63,3.109,4.461,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.76,,9.99,5.18,15.69,51.64,79.64,8.47,1.76,0.72,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.225,,14.217,9.230,151044.766,125.500,152.740,0.21559999999999999,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.59,3.09,11.15,2.65,13.48,28.32,42.00,10.14,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.20,,18.44,15.30,47.43,254.00,480.18,62.90,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,317.97,2.70,16.35,19.45,169.44,275.00,382.84,52.80,4.93,4.73,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.69,2.52,17.83,7.95,10.05,115.14,158.83,94.93,9.91,1.00,14.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.85,1.31,14.50,2.75,16.58,37.33,63.30,8.93,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.82,2.11,31.28,3.96,36.80,94.91,146.07,19.02,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.43,,,-0.30,4.77,12.71,19.06,24.79,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.97,2.25,64.00,1.06,9.04,51.82,70.54,113.39,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.93,0.98,24.84,2.29,16.40,40.21,58.48,34.67,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.20,1.60,30.76,3.26,6.96,85.43,111.06,20.17,1.10,6.49,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.45,2.77,18.08,3.40,7.85,59.71,77.49,8.83,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.46,3.68,15.97,1.72,13.13,25.16,33.42,12.05,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.63,1.99,41.10,0.72,-17.92,17.66,33.28,8.20,1.75,1.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.61,0.50,,-0.55,5.13,15.55,35.64,6.46,0.1946,4.44,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.97,,19.32,3.26,23.21,39.52,71.22,12.02,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.89,2.36,25.84,2.05,4.56,42.70,55.08,16.40,1.48,2.05,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.88,2.17,10.12,7.20,88.21,67.73,92.10,39.40,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.90,1.80,21.53,3.99,19.77,74.76,91.91,28.26,2.84,0.27,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.27,,19.46,2.94,15.67,53.46,75.40,11.60,1.17,0.79,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.62,2.37,28.09,1.80,31.30,42.51,54.59,39.38,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.80,4.71,13.55,4.86,27.30,62.99,94.66,38.31,7.84,0.76,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.37,,20.23,1.70,7.65,30.85,39.77,11.43,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.03,1.28,14.77,3.12,12.40,38.51,63.95,21.70,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.08,,54.76,1.99,6.83,92.98,140.72,85.70,2.87,9.70,15.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.49,5.93,,-0.02,9.43,16.05,24.38,7.10,1.88,0.90,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.27,8.67,18.67,1.30,25.72,24.11,40.85,13.32,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.62,,40.28,1.48,11.22,55.82,75.72,20.40,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.36,2.92,10.60,3.81,17.64,40.10,70.32,9.41,1.90,2.17,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.045,0.000,,-33.879,1.839,3.890,21.490,2.68,3.63,0.201,2.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.7911,4.9500,19.2773,4.6060,82.3110,69.5800,114.4500,167.11,21.64,1.1929,1.0502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,554.3925,,33.0783,16.7600,76.9880,515.0000,758.6100,17.29,0.98378,3.8527,7.3388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.11,1.76,14.99,8.68,72.10,94.35,132.57,29.54,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.4045,0.0300,17.1812,8.1720,45.7340,99.8800,170.6800,36.17,3.99,0.9680,3.0629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.49,0.63,,-18.72,36.31,91.74,132.18,9.69,0.9786,5.71,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.63,3.11,15.04,3.90,38.77,49.68,61.59,9.61,1.01,1.88,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.78,1.17,25.06,3.58,16.80,70.61,94.35,9.69,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.27,3.21,13.97,1.88,11.80,23.03,30.31,133.35,13.67,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.9099,0.3900,11.4869,4.4320,69.0270,46.6000,60.9500,151.66,0.00,2.2154,0.7404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.94,,42.95,1.75,13.27,56.47,84.17,11.53,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.10,2.45,25.03,5.00,0.92,98.80,130.31,16.15,1.20,2.86,136.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.92,2.17,25.11,3.74,63.48,83.43,100.87,31.77,2.24,9.29,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.93,3.33,18.77,1.86,14.08,31.22,38.66,9.68,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.655,4.440,22.376,1.370,8.914,27.220,43.870,8.51,0.921,2.015,3.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.135,3.120,26.872,1.568,5.999,36.560,43.850,183.24,12.37,4.070,7.046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.99,2.29,21.13,2.32,4.44,41.03,53.79,11.12,1.23,1.52,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.29,,23.25,2.55,14.52,50.17,69.80,36.05,2.37,2.97,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.30,2.33,24.18,2.70,0.28,50.84,71.56,58.57,4.47,3.58,229.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.45,2.67,22.07,0.84,8.17,16.95,33.00,5.86,0.5502,4.52,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.93,1.73,17.86,3.19,21.05,50.00,64.99,139.89,24.54,1.95,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.98,2.01,13.61,3.01,43.01,39.52,53.45,7.24,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.56,3.09,194.47,0.15,21.79,24.77,31.96,4.10,0.964,0.36,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.115,2.540,,-4.423,7.769,33.450,45.490,16.93,2.21,1.073,5.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.32,6.15,,-0.83,35.81,41.10,71.37,60.89,8.80,1.66,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.755,0.570,,-1.445,20.663,6.300,35.800,1.55,0.9874400000000001,0.547,0.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.90,4.28,16.60,3.73,44.49,56.86,72.25,18.15,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.3125,0.9000,,4.8310,0.0000,135.3410,139.0000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.171,2.570,11.876,1.530,14.947,15.420,25.160,21.50,2.90,2.380,1.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.63,1.00,29.89,5.34,24.67,117.03,169.73,70.20,4.78,0.60,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.24,4.17,19.16,4.45,21.74,74.45,89.44,28.39,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.13,2.80,12.50,2.01,11.94,24.47,37.67,24.50,4.89,2.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.45,4.45,9.25,9.34,43.88,86.11,148.04,15.27,2.66,0.80,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.12,1.50,21.01,4.43,33.49,81.37,113.65,103.36,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.97,1.00,15.26,2.03,15.99,22.12,33.10,11.42,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.87,0.58,19.89,4.67,33.73,81.25,97.62,63.64,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.20,3.81,25.72,2.26,18.92,53.38,75.60,7.46,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.5927,,30.4472,2.2200,23.6500,67.5350,85.1700,14.26,2.49,1.0843,2.9476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.20,3.11,13.55,5.77,20.88,71.85,98.23,25.26,4.35,0.86,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.45,1.22,14.77,5.51,8.25,66.10,90.57,22.81,2.61,1.38,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.545,1.100,14.262,3.474,13.128,34.610,52.000,39.04,7.81,0.951,3.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
