Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CF,CF Industries Holdings,Materials,42.70,2.70,11.22,3.81,17.64,42.37,70.32,9.95,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.24,0.00,,-33.88,1.84,4.06,21.49,2.81,3.63,0.22,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.97,4.77,18.88,4.61,82.31,69.58,114.45,163.68,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,546.97,,32.64,16.76,76.99,515.00,758.61,17.06,0.98378,3.83,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.93,1.72,15.20,8.68,72.10,94.35,132.57,29.96,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.11,0.03,16.78,8.17,45.73,99.88,170.68,35.32,3.99,0.97,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.00,0.56,,-18.72,36.31,91.74,132.18,10.02,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.18,2.99,15.69,3.90,38.77,49.68,61.59,10.02,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.89,1.13,25.65,3.58,16.80,70.61,94.35,9.92,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.33,3.06,14.54,1.88,11.80,23.03,30.31,138.73,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.08,0.36,12.20,4.43,69.03,46.60,60.95,161.10,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.28,,43.71,1.75,13.27,56.47,84.17,11.73,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.80,2.39,25.77,5.00,0.92,98.70,129.36,16.63,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.54,2.01,26.35,3.74,63.48,83.43,100.87,33.33,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.34,3.32,18.99,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.90,4.41,22.55,1.37,8.91,27.22,43.87,8.58,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.04,3.05,27.45,1.57,6.00,36.56,43.85,187.18,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.4739,2.2400,21.3434,2.3180,4.4370,41.0300,53.7900,11.23,1.23,1.5557,11.2869,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.05,,24.33,2.55,14.52,50.17,69.80,37.73,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.18,2.29,24.50,2.70,0.28,50.84,71.56,59.36,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.535,2.660,20.975,0.836,8.174,17.280,33.000,5.57,0.5502,4.534,2.301,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.94,1.65,18.80,3.19,21.05,50.00,64.99,147.29,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.13,1.81,14.66,3.01,43.01,39.52,53.45,7.80,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.455,3.010,200.362,0.152,21.788,24.766,31.960,4.23,0.964,0.375,1.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.59,2.43,,-4.42,7.77,33.45,45.49,17.57,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.21,5.78,,-0.83,35.81,41.10,71.37,60.76,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.685,0.520,,-1.445,20.663,6.380,36.490,1.53,0.9874400000000001,0.604,0.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.49,4.18,16.75,3.73,44.49,56.86,72.25,18.32,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.74,0.86,,4.83,0.00,141.42,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.895,2.660,11.696,1.530,14.947,15.420,25.160,21.17,2.90,2.297,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.68,0.96,31.04,5.37,24.24,117.03,167.50,72.91,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.2699,4.1600,19.3909,4.4490,21.7390,74.4500,89.4400,28.73,2.10,7.4692,3.9151,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.40,2.68,13.13,2.01,11.94,24.47,37.67,25.74,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.99,4.22,9.85,9.34,43.88,91.47,150.81,16.25,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.08,1.47,21.68,4.43,33.49,81.37,113.65,106.65,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.885,0.970,16.200,2.030,15.989,22.120,33.100,12.12,1.23,1.124,2.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.97,0.56,20.55,4.67,33.73,81.25,97.62,65.77,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.93,3.83,26.04,2.26,18.92,53.38,75.60,7.55,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.96,,32.41,2.22,23.65,70.12,85.17,15.18,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.865,3.020,13.668,5.770,20.877,71.850,98.230,25.47,4.16,0.891,3.812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.75,1.14,15.73,5.51,8.25,66.10,90.57,24.30,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.08,1.08,14.70,3.47,13.13,34.61,52.00,40.25,7.81,0.96,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.97,0.46,32.44,1.94,16.31,49.42,63.45,8.81,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
