Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,93.26,1.39,,-0.62,3.06,90.35,120.68,19.18,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.82,0.73,19.20,2.37,13.94,46.77,57.67,11.38,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.80,2.71,17.88,8.38,37.05,130.09,181.81,113.00,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.37,1.20,19.39,2.39,10.20,45.45,60.54,14.29,1.29,2.58,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.35,2.66,,-11.51,27.71,33.66,95.94,17.45,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.527,3.130,22.967,2.200,16.256,49.911,68.970,15.77,1.29,4.551,3.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.29,1.89,13.05,10.44,89.02,126.25,173.59,35.58,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.86,1.38,19.88,4.37,21.48,85.52,107.08,23.79,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.32,2.73,,-54.96,25.95,34.19,71.87,13.73,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.395,3.060,28.525,1.346,9.222,34.710,41.550,6.01,0.55088,6.330,4.168,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.934,2.110,10.622,9.220,21.395,92.000,134.540,546.01,82.49,2.323,4.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.61,2.40,14.83,1.12,6.56,14.25,25.64,19.09,2.02,1.93,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.09,3.26,11.43,2.90,29.72,32.76,53.31,19.75,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.45,2.63,43.92,1.79,70.17,59.73,87.20,5.17,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.3182,5.7200,36.0864,0.9510,19.8020,30.9700,36.4500,211.13,33.94,1.4920,1.7039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.54,0.00,,-1.24,7.69,42.06,65.78,11.61,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.69,2.70,24.95,3.15,9.99,64.29,90.67,36.29,2.31,3.22,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,46.77,,11.61,4.03,20.41,46.09,67.50,5.17,1.01,0.25,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,711.90,,19.18,37.12,-58.74,569.54,803.25,21.51,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.01,1.37,25.34,4.85,17.06,99.16,150.50,34.01,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.945,2.790,32.561,5.465,71.812,158.720,186.890,24.36,1.19,12.974,2.465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.72,2.48,19.04,3.14,11.56,50.63,66.65,5.44,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.80,1.64,,-0.62,39.93,38.62,70.45,17.36,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.87,0.75,31.79,2.13,7.59,57.95,77.20,9.25,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.9634,1.3200,11.0350,1.3560,22.4060,14.6000,18.4800,157.36,0.00,1.9549,0.6650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.79,1.83,15.97,2.30,32.59,35.63,45.45,40.21,0.00,2.63,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,176.755,0.530,100.486,1.759,20.006,163.810,202.470,13.06,1.04,3.813,8.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.30,0.70,16.94,2.38,5.87,29.83,41.65,27.34,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.21,1.27,11.22,3.14,14.31,32.18,43.44,19.26,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,33.88,3.14,12.56,2.70,31.56,33.40,41.90,26.43,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.0999,1.8500,43.3134,3.3500,34.0020,128.8700,157.5000,30.58,2.63,2.8977,4.1580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.06,,8.72,5.05,16.00,43.63,79.36,7.07,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.31,,13.79,9.23,151044.77,125.50,151.63,0.20917,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.39,3.18,9.94,2.65,13.48,25.61,42.00,9.04,2.22,0.25,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.315,,18.057,15.302,47.432,254.000,480.180,61.59,5.49,5.640,5.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,306.73,2.83,15.77,19.45,169.44,275.00,382.84,50.93,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,128.38,3.35,16.16,7.95,10.05,115.14,158.83,86.01,9.91,0.88,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.25,1.42,11.73,2.75,16.58,32.08,63.30,7.23,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.63,2.14,30.47,3.96,36.80,94.91,146.07,18.53,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.935,,,-0.296,4.766,14.170,19.060,24.13,1.80,3.228,3.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.74,2.39,59.08,1.06,9.04,51.82,70.87,104.67,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.46,1.03,23.32,2.29,16.40,40.21,58.51,32.56,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,92.57,1.60,28.42,3.26,6.96,86.71,111.06,18.64,1.10,5.94,13.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.25,2.79,18.31,3.40,7.85,59.71,76.18,8.94,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.74,3.82,15.56,1.72,13.13,25.16,33.42,11.73,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.04,1.93,43.05,0.72,-17.92,17.66,33.28,8.59,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.89,0.47,,-0.55,5.13,14.88,35.64,6.58,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.23,,18.17,3.26,23.21,39.52,71.22,11.31,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.58,2.44,26.17,2.05,4.56,44.45,55.08,16.61,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,63.96,2.49,8.88,7.20,88.21,62.51,92.10,34.58,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.79,1.85,20.25,3.99,19.77,74.76,91.91,26.58,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,45.91,,15.36,2.99,14.74,45.44,75.40,8.99,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.40,2.31,22.30,2.26,30.79,42.51,55.77,38.91,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.925,4.870,12.755,4.855,27.302,60.380,89.620,36.05,7.84,0.706,2.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.00,,17.07,1.70,7.65,28.52,39.77,9.65,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.97,1.29,14.75,3.12,12.40,38.51,63.95,21.68,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,104.51,,52.46,1.99,6.83,92.98,140.72,82.11,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.29,5.56,,-0.02,9.43,16.05,23.46,7.44,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.41,9.01,18.01,1.30,25.72,23.00,40.59,12.85,6.66,0.71,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.92,,39.14,1.48,11.22,55.82,75.72,19.81,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.27,3.55,8.48,3.81,17.64,31.17,70.32,7.52,1.90,1.68,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.70,0.00,,-33.88,1.84,3.56,21.49,2.45,3.63,0.18,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.21,5.21,18.28,4.61,82.31,69.58,112.93,158.49,21.64,1.12,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,444.955,,26.549,16.760,76.988,399.140,758.610,13.88,0.98378,2.920,5.563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.94,1.77,14.97,8.68,72.10,94.35,134.49,29.50,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.27,0.03,16.80,8.17,45.73,105.23,170.68,35.36,3.99,0.93,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,83.41,0.78,,-18.72,36.31,77.42,132.18,7.89,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.96,3.29,14.35,3.90,38.77,49.72,61.59,9.17,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.05,1.23,15.13,5.62,17.80,77.31,94.35,9.20,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.74,3.32,13.16,1.88,11.80,23.03,30.31,125.58,13.67,2.52,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.24,0.43,10.21,4.43,69.03,44.56,60.95,134.77,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,66.99,,38.39,1.75,13.27,56.53,84.17,10.30,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.83,2.44,25.58,5.00,0.92,103.77,131.78,16.50,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.61,2.30,22.62,3.74,63.48,83.43,100.87,28.62,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.555,3.210,19.643,1.861,14.082,31.220,38.660,10.13,1.89,1.493,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.47,4.23,22.97,1.37,8.91,27.22,43.87,8.73,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.8499,3.1800,26.6900,1.5680,5.9990,36.5600,43.9100,182.00,12.37,4.0297,6.9762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.13,2.41,19.90,2.32,4.44,41.03,53.79,10.47,1.23,1.44,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.955,,23.512,2.550,14.518,53.330,69.800,36.46,2.37,2.946,3.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.77,2.43,23.61,2.70,0.28,50.84,71.56,57.20,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,16.9999,2.7000,20.3348,0.8360,8.1740,16.8500,33.0000,5.40,0.5502,4.0976,2.0798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.35,1.83,17.05,3.19,21.05,50.00,64.99,133.55,24.54,1.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.58,2.15,12.15,3.01,43.01,35.99,53.45,6.46,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.09,1.90,191.38,0.15,21.79,24.77,33.66,4.04,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.57,2.47,,-4.06,7.91,33.45,45.49,17.18,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.011,6.840,,-0.834,35.808,38.660,70.110,49.40,8.80,1.347,1.089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.71,0.52,,-1.45,20.66,5.53,34.56,1.31,0.9874400000000001,0.47,0.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.44,3.91,18.08,3.73,44.49,56.86,72.25,19.77,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.22,0.84,,5.05,0.00,141.25,144.52,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.22,2.80,11.25,1.53,14.95,15.42,25.16,20.37,2.90,2.17,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.62,1.03,28.77,5.34,24.67,117.03,169.73,67.56,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.91,4.26,18.86,4.45,21.74,75.78,89.44,27.95,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.02,3.06,11.51,2.01,11.99,21.75,37.67,22.40,4.79,1.84,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.92,4.53,9.20,9.34,43.88,84.00,148.04,15.17,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.42,1.82,24.10,4.43,33.49,81.37,113.65,105.92,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,26.71,1.17,13.16,2.03,15.99,22.12,33.10,9.85,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.03,0.61,18.64,4.67,33.73,81.25,97.62,59.64,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.70,3.23,21.30,2.85,15.52,53.38,75.60,7.78,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.22,,30.28,2.22,23.65,65.79,85.17,14.18,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.87,3.25,12.80,5.77,21.29,71.85,98.23,23.39,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,67.46,1.36,12.23,5.51,8.25,65.93,90.57,18.89,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.755,1.160,12.883,3.474,13.128,34.610,52.770,35.27,7.81,0.867,3.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.155,0.520,28.931,1.941,16.310,49.420,63.450,7.85,0.56698,2.853,3.404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
