Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CMA,Comerica,Financials,44.66,1.94,14.84,3.01,43.01,39.52,53.45,7.89,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.005,1.380,1581.511,0.043,21.658,56.560,73.290,9.41,1.02,0.798,3.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.96,2.47,,-4.42,7.77,33.45,45.49,17.73,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.32,5.55,,-0.85,39.42,41.10,74.68,69.47,8.51,1.96,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.1542,0.6000,,-1.4430,20.6630,6.3800,42.2600,1.87,0.98363,0.6377,0.3968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.74,3.95,17.44,3.77,43.66,56.86,72.25,19.25,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.06,0.92,27.54,4.83,30.90,132.07,134.85,26.15,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.86,2.58,12.33,1.53,14.95,15.42,25.16,22.31,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.015,1.010,29.239,5.370,24.242,117.030,159.400,68.68,4.75,0.598,6.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.26,4.14,19.56,4.46,22.23,74.45,89.44,29.07,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.42,2.67,13.64,2.01,11.94,24.47,37.99,26.73,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.83,3.77,11.43,9.34,43.88,99.76,151.25,18.87,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.245,1.420,22.393,4.432,33.490,81.370,113.650,110.16,11.19,0.743,2.983,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.72,0.85,16.13,1.84,15.35,22.12,33.06,10.90,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.75,0.58,20.50,4.67,33.73,79.86,96.08,65.62,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.07,3.55,26.99,2.26,18.92,52.44,75.60,7.83,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.41,,37.43,2.07,23.89,70.12,85.17,16.68,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.13,3.08,12.01,6.50,23.53,71.85,98.23,25.64,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.76,1.20,15.01,5.51,8.25,66.10,90.57,23.18,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.66,1.06,14.58,3.47,13.13,34.61,52.00,39.92,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.88,0.48,31.88,1.94,16.31,49.42,62.48,8.65,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.5801,2.2900,,-14.3300,37.2820,36.0100,70.4800,19.14,7.43,1.2172,1.2129,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.055,2.520,45.563,-0.111,31.906,16.510,40.000,3.16,1.08,1.309,0.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
