Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMAT,Applied Materials,Information Technology,18.24,2.25,16.29,1.12,6.44,14.25,25.71,21.56,2.01,2.23,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.60,3.01,12.64,2.90,29.72,36.27,53.91,21.84,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.01,2.38,48.16,1.79,70.17,59.73,86.42,5.66,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7008,5.6500,35.4372,0.9510,19.8020,30.9700,36.4500,207.33,33.94,1.4867,1.6978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.66,0.00,,-0.86,8.41,42.06,65.00,13.50,0.201,5.56,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.30,2.47,27.68,3.15,9.99,64.29,90.67,40.26,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.39,,15.74,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.205,,21.738,36.030,-55.494,566.080,803.250,23.88,2.22,2.331,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.078,1.380,32.812,3.812,15.572,89.450,150.500,34.44,2.80,5.245,8.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.75,2.85,32.89,5.47,71.81,156.98,186.89,24.60,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.24,2.33,21.12,3.14,11.56,48.07,66.65,6.03,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.96,1.37,,-0.62,39.93,44.11,70.45,21.79,2.84,1.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.60,0.79,32.60,2.13,7.59,57.95,77.20,9.49,1.10,1.13,9.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.745,1.150,13.086,1.356,22.406,14.600,18.480,186.61,0.00,2.321,0.790,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.91,1.58,19.07,2.30,32.59,35.63,45.45,47.99,0.00,3.16,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.62,0.52,106.09,1.76,20.01,163.08,202.47,13.79,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.295,1.220,12.204,3.138,14.308,32.180,43.440,20.95,4.14,1.288,2.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.69,2.86,14.35,2.70,31.56,34.24,41.90,30.18,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.76,1.59,45.30,3.35,34.50,128.87,154.98,31.91,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.655,,10.358,5.180,15.563,52.430,79.640,8.85,1.76,0.739,3.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.21,,14.87,9.23,151044.77,125.50,152.94,0.22544,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.03,3.00,11.60,2.59,13.43,28.32,42.00,10.35,2.19,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.12,,19.02,15.30,47.43,254.00,480.18,64.89,5.49,6.11,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.31,2.47,18.68,19.45,169.44,275.00,382.84,60.33,4.93,5.27,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,150.40,2.49,18.93,7.95,10.05,115.14,158.83,100.77,9.91,1.03,14.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.10,1.28,15.68,2.75,16.58,37.33,63.30,9.66,1.34,1.20,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.51,2.11,31.70,3.96,36.80,94.91,146.07,19.28,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.9619,,,-0.2960,4.7660,12.5600,19.0600,24.16,1.80,3.2407,3.6970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.78,2.25,63.82,1.06,9.04,51.82,70.54,113.08,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.11,1.07,23.17,2.29,16.40,40.21,57.70,32.34,1.99,3.79,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.93,1.60,32.78,3.26,8.27,85.43,111.06,22.08,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.33,2.24,20.40,3.40,7.85,61.46,77.49,9.96,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.44,3.72,16.54,1.72,13.13,25.16,33.42,12.48,1.29,3.04,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.925,1.920,42.892,0.721,-17.918,17.660,33.280,8.56,1.75,1.322,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.10,0.38,,-0.55,5.13,20.00,35.64,8.32,0.1946,5.66,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.52,,20.71,3.26,23.21,39.52,71.22,12.89,1.64,1.37,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.43,2.60,22.37,2.21,4.45,42.70,52.37,15.31,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.10,2.10,10.98,7.20,88.21,67.73,92.10,42.76,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.80,1.79,22.01,3.99,19.77,74.76,91.91,28.88,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.27,,19.46,2.94,15.67,53.46,75.40,11.60,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.655,2.390,28.665,1.802,31.302,41.450,54.590,40.19,3.36,2.550,1.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.8844,4.4400,14.6003,4.8550,27.3020,62.9900,107.1200,41.27,7.84,0.8117,2.5646,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.01,,21.78,1.70,7.65,30.85,39.77,12.31,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.705,1.180,16.593,3.116,12.403,38.510,63.950,24.38,3.07,1.787,4.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.98,,57.72,1.99,6.83,92.98,140.72,90.33,2.87,10.22,16.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.13,5.80,,-0.02,9.43,16.86,24.61,7.37,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.60,7.68,21.23,1.30,25.72,24.11,41.50,15.15,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.40,,39.46,1.48,11.22,55.82,75.72,19.98,1.13,4.83,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.42,2.42,11.67,3.81,17.64,43.85,70.32,10.35,1.90,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.165,0.000,,-33.879,1.839,5.060,24.430,3.43,3.63,0.261,2.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.12,4.70,19.57,4.61,82.31,69.58,118.91,169.61,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,602.23,,35.93,16.76,76.99,579.66,758.61,18.78,0.98378,4.17,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.44,1.76,15.14,8.68,72.10,94.35,131.66,29.84,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.86,0.03,16.01,8.17,45.73,99.88,170.68,33.71,3.99,0.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.28,0.55,,-18.72,36.31,91.74,132.18,10.81,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.95,3.07,15.63,3.90,38.77,49.68,61.38,9.99,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.34,1.17,25.49,3.58,16.80,70.61,94.35,9.86,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.7401,3.1300,14.7554,1.8800,11.8080,23.0300,30.3100,140.92,13.86,2.8033,2.3179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.98,0.37,12.41,4.43,69.03,46.60,60.95,163.78,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.30,,42.58,1.75,13.27,56.47,84.17,11.43,0.79584,3.47,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.00,2.53,25.01,5.00,0.92,97.85,127.25,16.14,1.20,2.82,134.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.07,2.10,25.95,3.74,63.48,82.83,100.87,32.83,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.67,3.31,19.17,1.86,14.08,31.22,38.66,9.88,1.89,1.46,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.06,4.67,21.94,1.37,8.91,27.22,43.87,8.34,0.921,1.97,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.29,3.17,27.61,1.57,6.00,36.56,45.00,188.27,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.76,2.22,21.90,2.32,4.44,41.03,53.79,11.52,1.23,1.58,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.54,,25.70,2.55,14.52,50.17,69.80,39.85,2.37,3.33,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.05,2.33,24.82,2.70,0.28,50.84,71.56,60.14,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.835,1.640,19.710,3.188,21.046,50.000,64.990,154.40,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.61,1.84,15.49,3.01,43.01,39.52,53.45,8.24,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.63,1.31,464.67,0.15,21.79,58.77,73.29,9.80,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.52,2.54,,-4.42,7.77,33.45,45.49,17.97,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.1068,5.4900,,-0.8340,35.8080,41.1000,74.6800,65.57,8.80,1.8504,1.4958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.73,0.52,,-1.45,20.66,6.38,42.26,1.77,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.42,4.16,17.00,3.73,44.49,56.86,72.25,18.59,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.01,0.90,28.77,4.83,30.90,137.75,139.89,27.32,1.95,4.31,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.025,2.600,12.435,1.530,14.947,15.420,25.160,22.51,2.90,2.420,1.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.82,1.01,30.51,5.37,24.24,117.03,164.47,71.66,4.75,0.61,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.23,4.17,19.61,4.45,21.74,74.45,89.44,29.05,2.10,7.56,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.895,2.650,14.873,2.010,11.944,24.470,37.990,29.15,4.89,2.330,2.446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.95,3.98,10.70,9.34,43.88,97.41,151.25,17.65,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.99,1.49,20.98,4.43,33.49,81.37,113.65,103.22,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.33,1.02,15.93,2.03,15.99,22.12,33.06,11.92,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.49,0.57,20.88,4.67,33.73,81.25,97.62,66.81,4.67,3.22,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.08,4.08,24.34,2.26,18.92,53.38,75.60,7.06,0.8342999999999999,1.02,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.47,,33.09,2.22,23.65,70.12,85.17,15.50,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.57,3.25,11.62,6.50,23.53,71.85,98.23,24.80,4.50,0.79,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.98,1.24,15.59,5.51,8.25,66.10,90.57,24.08,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.705,1.130,14.020,3.474,13.128,34.610,52.000,38.38,7.81,0.936,3.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.81,0.48,31.84,1.94,16.31,49.42,62.48,8.65,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.42,2.09,,-25.41,28.10,36.01,70.48,18.67,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.06,2.30,43.25,0.51,31.91,16.51,40.00,3.03,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
