Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,109.99,0.92,16.87,6.52,45.51,87.25,134.40,38.35,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.42,,17.06,9.52,49.24,141.68,230.63,8.78,0.9829,3.47,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.15,2.81,10.53,5.71,40.36,51.41,66.53,25.67,4.34,1.23,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.87,1.15,34.89,1.19,12.57,33.12,43.59,13.91,0.781,3.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.97,3.24,19.15,3.29,32.17,46.36,63.49,7.57,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.72,2.53,22.57,5.88,33.66,123.66,158.20,28.59,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.56,1.75,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.37,,29.32,1.82,17.31,50.56,78.44,9.50,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.14,1.30,26.90,0.38,9.57,7.81,17.10,13.28,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.22,,168.97,1.11,36.52,142.02,208.88,42.19,0.90283,16.87,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.44,0.62,53.99,1.21,0.15,52.33,68.08,6.28,0.4532,3.01,435.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,311.15,0.10,28.60,10.88,184.12,237.50,340.34,122.63,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.025,,37.612,7.392,31.868,241.910,312.000,17.00,1.61,2.755,8.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.88,1.96,10.95,5.74,48.10,54.12,72.87,24.35,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.945,1.340,48.599,1.110,11.069,32.670,53.950,16.34,0.48328,9.446,4.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.56,3.96,22.03,2.66,1.47,47.31,61.74,114.66,8.74,6.11,39.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.69,,947.98,0.70,26.50,285.25,684.82,310.17,7.01,3.09,25.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.74,3.94,16.40,2.67,28.91,37.26,48.14,10.61,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.75,0.97,6.28,6.96,5.88,34.10,56.20,27.58,8.67,0.66,7.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.31,3.98,16.17,3.61,36.06,52.29,65.38,28.62,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.91,1.71,12.62,5.54,21.66,67.57,94.89,68.81,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.57,1.88,17.99,3.42,79.40,48.68,64.93,76.16,14.05,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.39,2.07,73.65,1.34,15.63,86.83,104.12,41.68,2.82,9.19,6.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.43,2.60,12.46,8.70,43.59,95.52,138.26,18.88,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.80,1.33,,-0.62,3.06,89.52,120.68,21.34,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.11,0.68,21.73,2.49,13.94,47.85,57.67,12.87,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.77,2.51,19.43,8.38,37.05,130.09,181.81,122.78,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.34,1.08,22.31,2.39,10.20,47.44,60.54,16.44,1.29,2.97,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.35,2.36,,-11.51,27.71,44.50,95.94,26.09,4.15,2.41,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.81,2.87,25.82,2.20,16.26,50.56,68.97,17.73,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.12,1.81,13.52,10.44,89.02,122.86,173.59,36.84,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.41,1.32,20.92,4.37,21.48,86.38,107.08,25.04,2.51,2.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.58,2.34,,-54.96,25.95,35.79,71.87,17.23,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.53,3.05,29.37,1.35,9.22,34.71,41.55,6.18,0.55088,6.54,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.514,1.940,11.769,9.220,21.395,92.000,134.540,605.00,82.49,2.591,5.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.08,2.16,17.04,1.12,6.56,14.25,25.64,21.93,2.02,2.27,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.61,3.20,12.64,2.90,29.72,33.84,53.64,21.85,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.82,2.53,45.25,1.79,70.17,59.73,87.20,5.32,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.6995,5.6000,36.4874,0.9510,19.8020,30.9700,36.4500,213.47,33.94,1.5380,1.7564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.9596,0.0000,,-1.2430,7.6920,42.0600,65.7800,13.96,0.1707,5.5464,8.0655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.88,2.52,27.23,3.15,9.99,64.29,90.67,39.61,2.31,3.57,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.88,,14.87,4.03,20.41,53.73,67.50,6.62,1.01,0.33,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.81,,19.93,37.12,-58.74,569.54,803.25,22.35,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.95,1.21,30.07,4.85,17.06,95.18,150.50,40.35,2.84,5.94,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.72,2.81,33.25,5.47,71.81,158.72,186.89,24.87,1.19,13.42,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.68,2.38,20.30,3.14,11.56,50.63,66.65,5.80,0.6918,0.95,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.39,1.55,,-0.62,39.93,42.78,70.45,20.67,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.22,0.74,33.83,2.13,7.59,57.95,77.20,9.85,1.10,1.20,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.30,1.19,12.76,1.36,22.41,14.60,18.48,181.93,0.00,2.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.23,1.69,17.90,2.30,32.59,35.63,45.45,45.06,0.00,2.98,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.58,0.51,107.78,1.76,20.01,163.08,202.47,14.01,1.04,4.07,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.07,0.73,16.42,2.38,5.87,29.83,40.90,26.51,2.17,4.40,6.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.11,1.26,12.14,3.14,14.31,32.18,43.44,20.85,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.17,2.90,14.15,2.70,31.56,34.24,41.90,29.78,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.868,1.720,46.528,3.350,34.002,128.870,157.500,32.85,2.63,3.195,4.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.23,,9.31,5.18,15.69,47.98,79.64,7.89,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.76,,14.49,9.23,151044.77,125.50,152.67,0.21977000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.5677,3.1700,11.5133,2.6550,13.4840,28.3200,42.0000,10.48,2.22,0.2614,2.2694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,301.56,,19.71,15.30,47.43,254.00,480.18,67.22,5.49,6.34,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.44,2.71,17.40,19.45,169.44,275.00,382.84,56.20,4.93,4.98,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.56,2.61,18.07,7.95,10.05,115.14,158.83,96.18,9.91,0.99,14.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.75,1.27,15.91,2.75,16.58,37.33,63.30,9.81,1.34,1.24,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.37,2.05,32.42,3.96,36.80,94.91,146.07,19.71,1.51,7.91,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.76,,,-0.30,4.77,13.03,19.06,25.24,1.80,3.45,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.81,2.25,64.79,1.06,9.04,51.82,70.87,114.79,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.84,0.97,25.24,2.29,16.40,40.21,58.48,35.22,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.88,1.60,31.59,3.26,6.96,86.71,111.06,20.71,1.10,6.70,14.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.58,2.75,18.71,3.40,7.85,59.71,77.49,9.13,0.88562,0.67,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.14,3.56,16.95,1.72,13.13,25.16,33.42,12.78,1.29,3.13,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.51,1.94,43.70,0.72,-17.92,17.66,33.28,8.72,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.54,0.52,,-0.55,5.13,14.94,35.64,7.26,0.9656399999999999,4.87,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.90,,19.60,3.26,23.21,39.52,71.22,12.20,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.36,2.39,26.07,2.05,4.56,42.90,55.08,16.54,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.43,2.21,10.20,7.20,88.21,67.73,92.10,39.70,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.61,1.79,22.46,3.99,19.77,74.76,91.91,29.48,2.84,0.28,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.16,,17.79,2.99,14.74,50.57,75.40,10.50,1.18,0.71,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.39,2.29,24.07,2.26,30.79,42.51,54.62,41.99,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.54,4.73,14.32,4.86,27.30,62.99,94.66,40.49,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.77,,20.46,1.70,7.65,30.85,39.77,11.57,1.17,1.17,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.23,1.31,15.16,3.12,12.40,38.51,63.95,22.27,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.04,,60.76,1.99,6.83,92.98,140.72,95.10,2.87,10.93,17.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.06,5.68,,-0.02,9.43,16.05,24.38,7.77,1.88,0.97,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.73,8.60,19.79,1.30,25.72,24.11,40.85,14.13,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.45,,40.84,1.48,11.22,55.82,75.72,20.68,1.13,5.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.89,2.88,11.53,3.81,17.64,39.64,70.32,10.23,1.90,2.33,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.505,0.000,,-33.879,1.839,3.560,21.490,2.99,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.94,4.77,20.18,4.61,82.31,69.58,114.38,174.92,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,497.89,,29.71,16.76,76.99,482.23,758.61,15.53,0.98378,3.39,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.74,1.76,15.29,8.68,72.10,94.35,133.12,30.14,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.19,0.03,18.01,8.17,45.73,100.67,170.68,37.92,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.74,0.70,,-18.72,36.31,85.00,132.18,8.58,0.9786,5.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.34,3.15,15.22,3.90,38.77,49.72,61.59,9.72,1.01,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.07,1.18,16.20,5.62,17.80,75.90,94.35,9.84,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.51,3.15,14.63,1.88,11.80,23.03,30.31,139.64,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.61,0.39,11.87,4.43,69.03,46.60,60.95,156.72,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.375,,43.768,1.745,13.268,56.470,84.170,11.75,0.79584,3.630,5.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.70,2.42,25.55,5.00,0.92,102.95,131.78,16.48,1.20,2.91,138.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.38,2.16,24.43,3.74,63.48,83.43,100.87,30.91,2.24,9.18,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.01,3.26,19.35,1.86,14.08,31.22,38.66,9.98,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.0425,4.2200,24.1186,1.3700,8.9140,27.2200,43.8700,9.17,0.921,2.2079,3.7335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.6531,3.1100,27.8400,1.5680,5.9990,36.5600,43.9100,189.85,12.37,4.2049,7.2795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.24,2.30,21.67,2.32,4.44,41.03,53.79,11.40,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.75,,23.82,2.55,14.52,50.71,69.80,36.94,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.11,2.32,24.85,2.70,0.28,50.84,71.56,60.19,4.47,3.68,236.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.215,2.590,24.181,0.836,8.174,16.950,33.000,6.42,0.5502,4.830,2.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.23,1.77,17.95,3.19,21.05,50.00,64.99,140.63,24.54,1.92,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.28,2.07,14.05,3.01,43.01,39.52,53.45,7.47,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.14,1.78,218.03,0.15,21.79,24.77,33.24,4.60,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.37,2.46,,-4.42,8.10,33.45,45.49,18.38,2.14,1.16,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.40,6.44,,-0.83,35.81,41.10,70.79,59.76,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.68,0.54,,-1.45,20.66,6.30,35.50,1.99,0.9874400000000001,0.67,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.75,4.11,17.36,3.73,44.49,56.86,72.25,18.98,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.32,0.89,,4.83,0.00,143.05,143.73,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.61,2.67,12.16,1.53,14.95,15.42,25.16,22.02,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.20,1.00,30.37,5.34,24.67,117.03,169.73,71.33,4.77,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.175,4.170,19.594,4.449,21.739,75.780,89.440,29.03,2.10,7.661,4.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.25,2.86,13.06,2.01,11.94,24.47,37.67,25.59,4.89,2.09,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.47,4.58,9.58,9.34,43.88,84.99,148.04,15.80,2.66,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.65,1.79,22.26,4.43,33.49,81.37,113.65,109.50,11.19,0.73,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.14,1.04,15.83,2.03,15.99,22.12,33.10,11.85,1.23,1.09,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.63,0.59,20.05,4.67,33.73,81.25,97.62,64.16,4.67,3.11,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.46,3.20,22.62,2.85,15.53,53.38,75.60,8.26,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.34,,31.68,2.22,23.65,67.34,85.17,14.84,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.96,3.20,13.68,5.77,21.29,71.85,98.23,25.01,3.93,0.87,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.77,1.20,15.74,5.51,8.25,66.10,90.57,24.30,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.19,1.08,15.02,3.47,13.13,34.61,52.77,41.13,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.90,0.48,31.38,1.94,16.31,49.42,63.45,8.52,0.56698,3.14,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
