Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.391,1.380,24.910,0.377,9.569,7.810,17.600,12.30,3.67,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.3337,,164.5611,1.1080,36.5200,142.0200,208.8800,41.08,0.90283,16.0080,4.8686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.74,5.84,,-1.21,22.03,12.03,37.76,1.39,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.11,,54.55,,0.15,52.33,67.50,6.34,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,319.48,0.10,29.37,10.88,184.12,237.50,340.34,125.91,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.50,,38.76,7.39,31.87,241.91,312.00,17.52,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.48,1.89,10.88,5.74,48.10,54.12,72.87,24.20,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.81,1.37,47.58,1.11,11.07,32.67,52.89,15.99,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.608,3.960,21.673,2.658,1.474,47.310,61.740,112.80,8.74,6.016,39.057,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.43,,967.66,0.70,26.50,285.25,682.77,316.62,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.255,3.850,16.219,2.667,28.912,37.260,48.140,10.50,2.16,1.765,1.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.065,0.950,5.897,6.964,5.877,34.100,56.200,25.88,8.67,0.626,7.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.375,3.960,15.356,3.606,36.061,52.290,65.380,27.18,5.28,1.583,1.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.4403,1.6000,12.8954,5.5400,21.6600,70.2100,94.8900,70.31,0.00,2.2307,3.3070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.045,1.800,18.418,3.423,79.403,48.680,64.930,77.99,14.05,1.322,0.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.44,1.83,74.43,1.34,15.63,86.83,106.31,42.12,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.76,2.34,12.96,8.70,43.59,95.52,138.26,19.63,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.74,1.37,,-0.62,2.99,89.26,120.68,20.95,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.45,0.64,22.67,2.49,13.94,47.85,57.67,13.43,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.0099,1.9800,19.5786,8.3770,37.0470,130.0900,181.8100,123.72,10.36,5.7226,4.3939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.74,1.02,22.89,2.39,10.20,47.44,60.54,16.87,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.87,1.84,,-11.51,27.71,57.86,95.94,31.44,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.58,2.69,27.18,2.23,16.15,50.56,68.97,19.00,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.63,1.90,12.51,10.44,89.02,121.22,173.59,34.10,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.21,1.27,21.56,4.37,21.48,86.38,107.08,25.81,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.62,2.04,,-54.96,25.95,35.79,73.22,19.14,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.655,3.190,27.975,1.346,9.222,34.710,41.550,5.89,0.55088,6.154,4.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.23,1.74,12.82,9.22,21.40,92.00,134.54,659.17,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.635,2.200,16.638,1.120,6.441,14.250,25.710,22.03,2.01,2.249,2.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.2608,3.1300,12.5210,2.8960,29.7220,35.6000,53.9100,21.64,3.35,0.2981,1.2126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.02,2.32,47.60,1.79,70.17,59.73,86.99,5.60,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.44,5.59,35.16,0.95,19.80,30.97,36.45,205.72,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.9199,0.0000,,-1.2430,7.6990,42.0600,65.0000,14.16,0.1707,5.6338,8.1933,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.65,2.43,27.47,3.15,9.99,64.29,90.67,39.96,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.165,,15.934,4.027,20.405,53.730,67.500,7.10,1.01,0.341,3.112,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.18,,21.88,36.03,-55.49,566.08,803.25,24.03,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.34,1.33,33.67,3.81,15.57,89.72,150.50,35.34,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.81,2.78,33.09,5.47,71.81,157.86,186.89,24.75,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.81,2.24,20.98,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.95,1.33,,-0.62,39.93,44.11,70.45,23.09,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.59,0.75,32.13,2.13,7.59,57.95,77.20,9.35,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.42,1.13,12.85,1.36,22.41,14.60,18.48,183.20,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.72,1.55,18.98,2.30,32.59,35.63,45.45,47.78,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.92,0.51,106.26,1.76,20.01,163.08,202.47,13.81,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.79,1.20,12.04,3.14,14.31,32.18,43.44,20.67,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.35,2.79,14.22,2.70,31.56,34.24,41.90,29.92,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.73,1.59,44.70,3.35,34.50,128.87,154.98,31.48,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.47,,10.71,5.18,15.56,52.28,79.64,9.15,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.095,,14.637,9.230,151044.766,125.500,152.940,0.22196000000000002,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.97,3.02,12.04,2.65,13.49,28.32,42.00,11.02,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.79,,19.00,15.30,47.43,254.00,480.18,64.82,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.01,2.41,18.56,19.45,169.44,275.00,382.84,59.95,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.51,2.44,18.57,7.95,10.05,115.14,158.83,98.83,9.91,1.03,14.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.00,1.20,15.64,2.75,16.58,37.33,63.30,9.64,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.435,2.060,31.431,3.959,36.802,94.910,146.070,19.11,1.51,7.650,3.388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.29,,,-0.30,4.77,12.56,19.06,24.60,1.80,3.37,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.6012,2.1800,63.6546,1.0620,9.0390,51.8200,70.5400,112.78,4.46,6.8443,7.5030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.195,1.050,23.645,2.292,16.402,40.210,57.700,33.00,1.99,3.884,3.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.005,1.600,32.190,3.262,8.267,85.430,111.060,21.68,1.10,6.927,12.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.51,2.22,20.16,3.40,7.85,61.46,77.49,9.84,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.15,3.54,16.38,1.72,13.13,25.16,33.42,12.35,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.60,1.94,42.44,0.72,-17.92,17.66,33.28,8.47,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.265,0.400,,-0.547,5.127,18.910,35.640,7.97,0.1946,5.298,3.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.64,,21.06,3.26,23.21,39.52,71.22,13.10,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.57,2.56,23.79,2.21,4.45,42.70,52.71,16.28,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.775,2.010,10.938,7.202,88.208,67.730,92.100,42.59,0.00,2.265,0.891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.6575,1.7700,21.7187,3.9900,19.7720,74.7600,91.9100,28.51,2.84,0.2680,4.3880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.12,,19.75,2.94,15.67,53.46,75.40,11.78,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.98,2.33,28.29,1.80,31.30,41.85,54.59,39.66,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.62,4.33,14.75,4.86,27.30,62.99,106.44,41.70,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.25,,21.92,1.70,7.65,30.85,39.77,12.39,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.55,1.16,16.22,3.12,12.40,38.51,63.95,23.84,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.65,,56.55,1.99,6.83,92.98,140.72,88.50,2.87,10.08,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.99,5.79,,-0.02,9.43,16.85,24.43,7.31,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.04,7.93,20.80,1.30,25.72,24.11,41.50,14.85,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.24,,40.03,1.48,11.22,55.82,75.72,20.27,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.96,2.73,12.08,3.81,17.64,43.57,70.32,10.71,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.45,0.00,,-33.88,1.84,5.04,23.55,3.62,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.139,4.810,19.787,4.606,82.311,69.580,116.350,171.53,21.64,1.261,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,577.7561,,34.4723,16.7600,76.9880,532.0300,758.6100,18.02,0.98378,3.9400,7.5049,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.58,1.74,15.04,8.68,72.10,94.35,131.72,29.65,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.25,0.03,16.43,8.17,45.73,99.88,170.68,34.58,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.53,0.56,,-18.72,36.31,91.74,132.18,11.49,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.95,3.02,15.63,3.90,38.77,49.68,61.56,9.99,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.57,1.15,25.56,3.58,16.80,70.61,94.35,9.89,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.29,3.05,14.52,1.88,11.80,23.03,30.31,138.53,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.87,0.37,12.15,4.43,69.03,46.60,60.95,160.48,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.40,,43.78,1.75,13.27,56.47,84.17,11.75,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.04,2.49,25.02,5.00,0.92,97.85,127.25,16.14,1.20,2.83,135.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.845,2.050,25.627,3.740,63.482,83.290,100.870,32.42,2.24,9.697,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.81,3.25,18.70,1.86,14.08,31.22,38.66,9.65,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.25,4.42,23.54,1.37,8.91,27.22,43.87,8.95,0.921,2.13,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.41,3.11,27.68,1.57,6.00,36.56,45.00,188.79,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.32,2.24,22.14,2.32,4.44,41.03,53.79,11.65,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.71,,25.38,2.55,14.52,50.17,69.80,39.35,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.74,2.30,24.71,2.70,0.28,50.84,71.56,59.86,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.13,1.59,19.18,3.19,21.05,50.00,64.99,150.21,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.24,1.81,15.36,3.01,43.01,39.52,53.45,8.17,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.68,1.32,451.84,0.15,21.79,58.77,73.29,9.53,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.61,2.45,,-4.42,7.77,33.45,45.49,18.01,2.21,1.13,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.85,5.59,,-0.83,35.81,41.10,71.75,67.72,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.90,0.51,,-1.45,20.66,6.38,40.33,1.81,0.9874400000000001,0.59,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.89,4.11,16.59,3.73,44.49,56.86,72.25,18.15,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.1201,0.9000,29.6254,4.8310,30.9030,141.5100,143.9900,28.12,1.95,4.4350,4.5737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.00,2.53,12.42,1.53,14.95,15.42,25.16,22.48,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.69,0.98,30.11,5.37,24.24,117.03,164.47,70.72,4.75,0.61,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.24,4.07,19.38,4.45,21.74,74.45,89.44,28.72,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.835,2.410,14.346,2.010,11.944,24.470,37.990,28.11,4.89,2.301,2.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.00,3.95,10.70,9.34,43.88,97.41,151.25,17.66,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.63,1.52,21.13,4.43,33.49,81.37,113.65,103.93,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.69,0.99,16.10,2.03,15.99,22.12,33.06,12.05,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.81,0.55,20.73,4.67,33.73,81.25,97.62,66.34,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.6701,3.9900,25.0420,2.2630,18.9180,53.3800,75.6000,7.26,0.8342999999999999,1.0529,2.9776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.50,,33.11,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.84,3.18,12.12,6.50,23.53,71.85,98.23,25.87,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.745,1.160,15.913,5.514,8.253,66.100,90.570,24.58,2.61,1.468,10.534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.60,1.11,13.41,3.47,13.13,34.61,52.00,36.72,7.81,0.91,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.11,0.47,31.48,1.94,16.31,49.42,62.48,8.55,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.20,2.12,,-25.41,28.10,36.01,70.48,18.99,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.49,2.27,46.06,0.51,31.91,16.51,40.00,3.22,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
