Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,62.99,2.82,11.02,5.71,40.36,51.41,65.19,26.88,4.34,1.28,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.01,1.16,44.11,0.84,12.36,33.12,43.59,12.27,1.20,1.75,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.1999,3.3500,18.9172,3.2880,32.1750,46.3600,63.3700,7.48,1.26,1.6873,1.9294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.88,2.40,23.62,5.88,33.64,123.66,158.20,29.93,2.82,2.99,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,106.00,2.59,21.90,4.84,26.64,86.09,119.00,7.64,0.97741,1.37,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.72,,32.26,1.82,17.31,56.85,78.44,10.45,0.6948799999999999,4.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.1583,1.4800,21.6401,0.3770,9.5690,7.8100,17.7500,10.69,3.67,0.4423,0.8350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.00,,149.82,1.11,36.52,142.02,208.88,37.40,0.90283,14.99,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.75,4.25,,-1.21,22.03,12.71,37.76,1.39,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.55,,,,0.00,52.11,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.50,0.10,27.44,10.88,184.12,237.50,340.34,117.65,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.18,,38.71,7.39,31.87,241.91,312.00,17.50,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.305,2.110,10.845,5.745,48.097,54.120,72.870,24.13,4.49,0.677,1.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.695,1.550,47.473,1.110,11.069,32.670,52.890,15.96,0.48328,9.211,4.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.50,4.36,21.26,2.66,1.47,47.31,61.74,110.63,8.74,5.88,38.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,627.53,,899.04,0.70,26.50,285.25,675.96,294.16,7.01,2.99,24.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.36,4.12,16.26,2.67,28.91,37.26,48.14,10.52,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.41,1.07,6.09,6.96,5.88,34.10,56.20,26.73,8.67,0.66,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.79,4.00,15.47,3.61,36.06,52.29,65.38,27.38,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.805,1.580,12.781,5.540,21.660,70.210,94.890,69.69,0.00,2.217,3.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.195,1.980,17.293,3.423,79.403,48.680,64.930,73.22,14.05,1.242,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.12,1.97,72.69,1.34,15.63,86.83,106.31,41.14,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.20,2.50,12.90,8.70,43.59,95.52,138.26,19.54,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.43,1.19,,-0.62,2.99,88.10,120.68,20.67,1.61,0.15,32.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.02,0.70,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.89,2.18,18.13,8.38,37.05,130.09,181.81,114.57,10.36,5.33,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.81,1.13,22.51,2.39,10.20,47.44,60.54,16.59,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.20,1.69,,-11.51,27.71,57.86,95.94,30.59,4.15,2.81,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.20,3.16,26.11,2.23,16.15,49.81,68.97,18.26,1.22,5.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.49,1.81,12.79,10.44,89.02,121.22,173.59,34.85,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.42,1.34,21.38,4.37,21.48,86.38,107.08,25.59,2.51,2.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.94,2.57,,-54.96,25.95,35.79,76.31,18.50,5.78,2.14,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.18,3.38,26.88,1.35,9.22,34.71,41.55,5.66,0.55088,5.94,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.17,2.01,12.27,9.22,21.40,92.00,134.54,630.96,82.49,2.68,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.505,2.700,15.629,1.120,6.441,14.250,25.710,20.69,2.01,2.110,2.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.35,2.60,13.24,2.90,29.72,37.55,53.91,22.88,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.32,1.67,46.09,1.79,70.17,59.73,85.25,5.42,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.575,5.910,34.253,0.951,19.802,30.970,36.450,200.40,32.65,1.429,1.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.32,0.00,,-0.86,8.41,42.06,65.00,13.64,0.201,5.39,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.41,2.67,27.08,3.15,9.99,64.29,90.67,39.39,2.31,3.54,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.23,,14.96,4.03,20.41,53.73,67.50,6.66,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,762.90,,21.17,36.03,-55.49,564.95,803.25,23.26,2.22,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.14,1.47,31.25,3.81,15.57,87.59,150.50,32.81,2.80,4.92,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.00,3.08,31.66,5.47,71.81,156.10,186.89,23.68,1.19,12.65,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.69,2.65,19.98,3.14,11.56,47.41,66.09,5.71,0.6918,0.93,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.86,1.42,,-0.62,39.93,44.11,70.45,21.31,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.64,0.82,30.74,2.13,7.59,57.95,77.20,8.95,1.10,1.09,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.07,1.31,12.59,1.36,22.41,14.60,18.48,179.52,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.48,1.80,18.45,2.30,32.59,35.63,45.45,46.43,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.98,0.52,104.03,1.76,20.01,163.08,202.47,13.52,1.04,3.95,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.61,1.24,11.99,3.14,14.31,32.18,43.44,20.57,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.385,3.110,13.862,2.697,31.559,34.240,41.900,29.17,0.00,3.239,1.183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.80,1.74,44.72,3.35,34.50,128.87,154.98,31.50,2.27,3.04,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.28,,10.29,5.18,15.56,52.43,79.64,8.79,1.76,0.74,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.16,,14.32,9.23,151044.77,125.50,152.94,0.21714,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.86,2.79,12.31,2.59,13.43,28.32,42.00,10.98,2.19,0.27,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.63,,18.34,15.30,47.43,254.00,480.18,62.55,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.63,2.96,17.77,19.45,169.44,275.00,382.84,57.39,4.93,5.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.86,2.90,17.98,7.95,10.05,115.14,158.83,95.71,9.91,0.98,14.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.96,1.30,14.54,2.75,16.58,37.33,63.30,8.96,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.56,2.12,30.96,3.96,36.80,94.91,146.07,18.82,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.55,,,-0.30,4.77,12.56,19.06,23.61,1.80,3.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.59,2.56,60.82,1.06,9.04,51.82,70.54,107.75,4.46,6.47,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.71,1.09,22.56,2.29,16.40,40.21,57.70,31.49,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.42,1.60,31.70,3.26,8.27,85.43,111.06,21.36,1.10,6.76,12.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.02,2.27,19.72,3.40,7.85,61.46,77.49,9.63,0.88562,0.71,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.57,3.77,15.46,1.72,13.13,25.16,33.42,11.66,1.29,2.84,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.205,1.940,43.280,0.721,-17.918,17.660,33.280,8.63,1.75,1.317,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.5528,0.3900,,-0.5470,5.1270,20.0000,35.6400,8.92,0.1946,5.7227,4.0453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.88,,20.52,3.26,23.21,39.52,71.22,12.77,1.64,1.34,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.33,2.60,21.87,2.21,4.45,42.70,52.37,14.97,1.53,1.84,10.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.93,2.08,10.68,7.20,88.21,67.73,92.10,41.59,0.00,2.22,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.64,1.81,21.46,3.99,19.77,74.76,91.91,28.17,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.18,,18.41,2.94,15.67,53.46,75.40,10.98,1.17,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.95,2.33,27.72,1.80,31.30,41.19,54.59,38.86,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.93,4.42,14.40,4.86,27.30,62.99,107.12,40.72,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.675,,20.409,1.699,7.652,30.850,39.770,11.54,1.17,1.160,4.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.53,1.20,16.22,3.12,12.40,38.51,63.95,23.83,3.07,1.72,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.42,,53.42,1.99,6.83,92.98,140.72,83.61,2.87,9.62,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.095,5.840,,-0.018,9.431,16.860,24.660,7.36,1.88,0.916,1.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.97,7.80,21.52,1.30,25.72,24.11,41.50,15.36,6.66,0.85,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,56.67,,38.29,1.48,11.22,55.82,75.72,19.39,1.13,4.71,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.22,2.50,12.41,3.81,17.64,43.85,70.32,11.01,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.075,0.000,,-33.879,1.839,6.010,24.430,4.03,3.63,0.295,3.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.70,4.83,19.26,4.61,82.31,69.58,118.91,166.94,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,588.57,,35.12,16.76,76.99,588.04,758.61,18.36,0.98378,4.04,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.74,1.77,14.83,8.68,72.10,94.35,131.35,29.23,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.59,0.03,16.22,8.17,45.73,99.88,170.68,34.16,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.64,0.65,,-18.72,36.31,91.74,132.18,10.75,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.51,3.09,15.26,3.90,38.77,49.68,61.38,9.75,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.48,1.17,24.69,3.58,16.80,70.61,94.35,9.55,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.919,3.200,14.319,1.880,11.808,23.030,30.310,136.75,13.86,2.685,2.220,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.79,0.38,11.91,4.43,69.03,46.60,60.95,157.26,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.63,,45.06,1.75,13.27,56.47,84.17,12.10,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.27,2.55,24.26,5.00,0.92,97.85,127.25,15.65,1.20,2.74,130.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.595,2.240,25.293,3.740,63.482,82.510,100.870,32.00,2.24,9.625,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.01,3.35,18.81,1.86,14.08,31.22,38.66,9.70,1.89,1.43,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.29,4.62,21.38,1.37,8.91,27.22,43.87,8.13,0.921,1.94,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.87,3.47,26.70,1.57,6.00,36.56,45.00,182.09,12.37,3.98,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.00,2.20,22.00,2.32,4.44,41.03,53.79,11.57,1.23,1.58,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.57,,25.71,2.55,14.52,50.17,69.80,39.87,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.00,2.35,24.07,2.70,0.28,50.84,71.56,58.30,4.47,3.54,227.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.42,1.66,18.95,3.19,21.05,50.00,64.99,148.47,24.54,2.03,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.715,1.880,14.855,3.010,43.014,39.520,53.450,7.90,0.00,3.060,1.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.26,1.42,429.34,0.15,21.79,58.77,73.29,9.06,0.964,0.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.34,2.57,,-4.42,7.77,33.45,45.49,17.03,2.21,1.06,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.02,5.71,,-0.83,35.81,41.10,74.68,64.23,8.80,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.85,0.54,,-1.45,20.66,6.38,42.26,1.80,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.85,4.20,16.58,3.73,44.49,56.86,72.25,18.13,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.77,1.03,27.69,4.83,30.90,132.08,133.80,26.29,1.95,4.15,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.24,3.01,11.92,1.53,14.95,15.42,25.16,21.58,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.67,1.04,28.80,5.37,24.24,117.03,159.40,67.65,4.75,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.07,4.12,18.90,4.45,21.74,74.45,89.44,28.00,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.83,2.84,13.35,2.01,11.94,24.47,37.99,26.16,4.89,2.15,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.80,3.95,10.57,9.34,43.88,97.41,151.25,17.45,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.17,1.52,20.80,4.43,33.49,81.37,113.65,102.31,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.05,1.04,15.30,2.03,15.99,22.12,33.06,11.45,1.23,1.04,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.38,0.58,20.21,4.67,33.73,81.25,96.28,64.68,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.86,4.05,23.80,2.26,18.92,53.38,75.60,6.90,0.8342999999999999,1.02,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.54,,32.68,2.22,23.65,70.12,85.17,15.31,2.49,1.13,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.02,3.22,11.38,6.50,23.53,71.85,98.23,24.29,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.3021,1.2500,14.5633,5.5140,8.2530,66.1000,90.5700,22.49,2.61,1.3559,9.7298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.4748,1.1000,13.6657,3.4740,13.1280,34.6100,52.0000,37.41,7.81,0.9450,3.7317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.32,0.57,30.56,1.94,16.31,49.42,62.48,8.30,0.56698,3.05,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.48,2.13,,-25.41,28.10,36.01,70.48,18.69,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.47,2.31,42.10,0.51,31.91,16.51,40.00,2.94,1.09,1.19,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
