Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,61.24,2.54,10.29,5.95,39.52,51.41,65.10,26.38,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.33,1.12,43.30,0.84,12.36,33.12,43.59,12.04,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.06,3.30,19.87,3.12,32.88,46.36,63.37,7.45,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.45,2.33,28.73,4.78,35.29,123.66,158.20,29.55,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,91.13,2.61,18.87,4.83,28.46,86.09,119.00,6.80,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.93,,39.09,1.84,17.03,53.93,78.44,12.85,0.6931,5.98,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.44,1.26,25.04,0.38,9.57,7.97,17.75,12.37,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.91,,54.27,2.93,37.84,142.02,208.88,35.94,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.98,4.13,112.63,0.13,23.66,13.66,37.76,1.64,0.31439999999999996,0.43,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,62.08,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,262.865,0.100,,-8.649,170.795,227.060,340.340,103.47,7.21,6.068,1.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.76,,34.98,8.03,31.74,241.91,312.00,17.25,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.52,1.96,10.35,5.95,48.64,54.12,72.87,24.63,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.70,1.37,40.82,1.29,10.98,32.11,52.89,15.94,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.745,3.850,23.112,2.585,1.416,46.210,59.940,117.22,8.52,6.323,42.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,560.46,,,-0.41,25.15,284.00,580.57,262.13,5.73,2.80,22.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.31,3.85,18.09,2.45,27.88,37.26,48.14,10.75,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.805,0.920,7.740,5.789,5.361,34.100,56.200,30.10,7.99,0.712,8.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.6858,3.6200,16.5266,3.5510,35.5400,52.2900,65.3800,28.79,5.20,1.6929,1.6486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.82,1.50,13.50,5.69,21.84,71.71,94.89,76.92,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.25,1.87,11.86,5.08,79.74,48.68,64.93,77.96,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.855,1.910,58.101,1.667,17.272,86.830,106.310,41.00,2.70,9.444,5.604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.23,2.40,12.91,8.69,44.06,95.52,138.26,20.00,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.17,1.22,,-1.95,7.28,76.02,120.68,20.14,1.54,0.16,13.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.61,0.67,22.66,2.41,14.26,46.92,57.67,13.22,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.38,2.07,19.92,7.55,36.21,130.09,181.81,114.03,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.36,1.05,23.09,2.31,9.92,46.81,60.54,16.50,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.24,1.47,,-4.97,32.26,58.10,95.98,37.21,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.31,2.66,27.06,2.23,16.15,45.51,68.97,18.92,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.33,1.70,14.50,10.23,88.17,117.41,173.59,38.80,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.43,1.31,20.94,4.37,22.87,80.76,107.08,25.60,2.53,2.15,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.875,2.150,,-43.430,41.123,35.790,78.650,17.34,7.54,1.658,1.096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.55,3.03,19.57,2.07,9.40,33.92,41.55,6.34,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.7401,1.8700,13.1567,8.6450,22.0280,92.0000,134.5400,648.63,77.88,2.8402,5.0722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.18,2.53,15.41,1.05,6.64,14.25,25.71,19.43,1.95,1.99,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.67,2.44,12.58,3.63,30.20,40.66,53.91,27.81,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.23,2.50,21.49,3.83,72.06,59.73,82.38,5.49,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.74,5.56,33.34,1.01,16.73,30.97,36.45,207.53,30.38,1.56,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.9901,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.76,0.201,4.6726,6.2362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.30,2.26,28.62,3.05,10.31,64.29,90.23,40.67,2.28,3.72,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.26,,16.05,3.88,20.15,50.43,67.50,7.06,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.92,,20.70,36.03,-55.49,518.10,758.14,22.87,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.65,1.39,31.39,3.81,15.57,78.96,150.50,32.95,2.80,4.98,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.67,2.73,32.10,5.75,69.31,149.27,186.54,24.54,1.24,12.96,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.73,2.47,21.06,2.88,11.98,43.54,64.81,5.55,0.6896,0.89,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.34,1.26,89.35,0.60,40.60,44.11,70.45,23.25,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.19,0.78,23.50,2.86,8.24,57.95,77.20,9.28,1.11,1.10,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.205,1.240,11.959,1.355,22.406,14.600,18.480,170.42,0.00,2.118,0.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.33,1.68,16.47,2.51,32.28,35.63,45.45,45.73,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.34,0.49,42.45,4.53,22.35,147.84,202.47,14.27,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.26,1.36,8.58,3.99,14.65,32.18,43.44,18.69,4.05,1.14,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.80,2.96,13.64,2.70,31.56,34.24,41.90,28.71,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.78,1.72,34.75,4.02,34.50,122.56,154.98,29.39,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.43,,11.28,5.18,15.56,56.01,79.64,9.64,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.19,,18.43,7.28,149697.16,125.50,152.94,0.22047,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.31,2.65,13.64,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,265.41,,17.98,14.76,53.46,254.00,480.18,62.42,5.24,6.24,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.38,2.64,16.83,19.45,166.94,275.00,382.84,54.36,4.93,4.81,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.05,2.65,18.92,7.35,9.20,115.14,158.83,94.48,9.48,0.99,15.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.09,1.19,15.51,2.78,16.29,37.33,63.30,9.75,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.91,2.12,34.06,3.61,36.38,94.91,146.07,18.88,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.19,,,-0.12,4.90,11.70,18.62,23.10,1.74,3.16,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.90,2.29,59.66,1.07,9.07,50.76,70.54,106.55,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.61,1.08,29.26,1.76,15.82,36.50,57.70,31.33,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.85,1.60,33.06,3.26,8.27,85.43,111.06,22.27,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.08,2.12,21.90,3.29,7.66,61.46,77.49,10.22,0.85351,0.75,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.40,3.46,15.01,1.89,13.13,25.16,33.42,12.53,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.9507,1.8200,36.1302,0.9120,-17.9390,17.6600,33.2800,9.11,1.79,1.3969,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.445,0.340,,-0.264,5.186,20.860,35.640,9.70,0.39994999999999997,5.788,4.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.33,,19.43,3.41,23.07,39.52,67.61,12.70,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.51,2.52,22.40,2.21,4.45,42.65,52.37,15.34,1.53,1.89,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.69,2.14,10.54,7.08,85.52,67.73,92.10,40.75,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.73,1.93,21.75,3.62,19.07,74.68,91.91,25.77,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.00,,19.37,2.94,15.67,47.31,75.40,11.55,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.65,2.35,28.66,1.80,31.30,36.61,54.05,40.18,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.38,4.42,12.02,5.86,28.36,62.99,107.12,42.41,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.52,,21.86,1.58,7.41,29.63,39.77,11.46,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.05,1.39,8.19,5.38,12.32,38.51,63.95,21.24,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.41,,44.08,2.64,7.99,92.98,140.72,92.03,3.21,11.20,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.58,5.29,15.23,1.22,10.57,17.48,25.56,7.99,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.23,8.06,21.56,1.26,25.91,24.11,41.99,15.33,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.61,,45.88,1.43,11.20,57.42,75.72,22.64,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.77,2.29,13.25,3.91,17.63,43.85,70.32,12.06,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.23,0.00,,-33.88,8.89,6.01,24.43,5.46,5.01,0.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.01,4.69,13.89,6.48,82.19,69.58,120.17,169.37,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,708.81,,43.41,16.33,72.28,597.33,758.61,22.07,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.13,1.80,14.96,8.56,70.13,92.77,129.44,29.08,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.17,0.03,17.61,8.07,43.88,90.55,170.68,36.61,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.70,0.52,,-8.97,44.42,91.74,132.18,10.93,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.70,3.23,14.57,3.96,39.62,47.36,57.82,9.47,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.68,1.13,25.87,3.58,16.80,69.37,93.50,10.01,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.475,2.970,16.271,1.750,11.740,22.960,30.310,144.12,13.39,2.908,2.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.90,0.38,11.94,4.43,69.03,46.60,60.95,157.59,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.83,,44.84,1.69,13.89,56.47,78.42,12.19,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.97,2.53,27.89,4.37,0.92,97.01,122.28,15.69,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.57,2.22,25.94,3.53,63.24,79.29,100.87,30.93,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.77,3.19,22.00,1.67,13.80,31.22,38.66,10.17,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.075,4.550,20.741,1.450,9.002,27.220,43.870,8.32,0.9728,1.991,3.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.275,3.140,24.751,1.708,6.534,36.560,45.000,183.90,12.70,3.996,6.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.89,2.20,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.11,,26.25,2.48,14.01,43.75,69.35,39.69,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.065,2.260,26.923,2.491,0.504,50.840,71.560,60.37,4.55,3.617,133.433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.50,1.63,18.18,3.38,21.02,50.00,64.99,153.28,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.78,1.99,14.21,3.01,43.01,39.52,53.45,7.58,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.71,1.43,1504.88,0.04,21.66,56.56,73.29,8.95,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.02,2.40,,-4.42,7.77,33.20,45.49,17.76,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.60,5.36,24.41,2.20,39.42,41.10,74.68,66.11,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.33,0.36,,-1.97,20.44,8.68,42.26,2.37,0.85361,0.77,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.13,3.88,17.81,3.77,43.66,56.86,72.25,19.66,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.94,0.92,28.14,4.83,30.90,134.60,135.98,26.71,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.85,2.84,8.28,2.04,15.18,15.42,25.16,20.66,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.55,1.05,28.78,5.37,24.24,117.03,156.85,67.60,4.75,0.58,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.13,4.02,18.63,4.46,22.23,74.45,89.44,27.69,2.09,7.29,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.76,2.62,13.81,2.01,11.94,24.47,37.99,27.06,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.41,3.59,11.49,9.52,44.22,103.03,151.25,19.43,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.52,1.35,25.03,4.14,33.21,81.37,113.65,115.74,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.16,0.83,16.92,1.84,15.35,22.01,33.06,11.43,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.42,0.61,24.60,3.63,35.26,75.06,92.92,61.12,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.79,3.38,28.19,2.26,18.92,48.63,75.60,8.17,0.8342999999999999,1.23,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.19,,36.84,2.07,23.89,70.12,85.17,16.42,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.49,3.16,11.76,6.50,23.53,71.85,98.23,25.10,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.205,1.230,16.093,5.108,8.709,63.740,90.570,23.37,2.56,1.387,9.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.15,1.10,14.44,3.47,13.13,34.61,51.06,39.52,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.91,0.51,30.40,1.87,16.56,44.72,57.61,7.96,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.60,2.07,,-14.33,37.28,36.01,70.48,18.74,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.5601,2.4600,,-0.1110,31.0430,16.5100,40.7400,2.82,1.10,1.0494,0.6456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
