Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,54.86,,30.14,1.82,17.31,53.36,78.44,9.76,0.6948799999999999,4.55,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.645,1.280,22.931,0.377,9.569,7.810,17.100,11.33,3.67,0.472,0.890,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.32,,169.06,1.11,36.52,142.02,208.88,42.21,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.21,0.60,54.63,1.21,0.15,52.33,68.08,6.35,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.58,0.10,28.73,10.88,184.12,237.50,340.34,123.20,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,284.29,,38.46,7.39,31.87,241.91,312.00,17.38,1.61,2.79,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.98,1.86,11.14,5.74,48.10,54.12,72.87,24.78,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.20,1.35,47.93,1.11,11.07,32.67,53.33,16.11,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.25,3.86,21.91,2.66,1.47,47.31,61.74,114.05,8.74,6.08,39.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,674.88,,966.88,0.70,26.50,285.25,684.82,316.36,7.01,3.16,25.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.81,3.92,16.05,2.67,28.91,37.26,48.14,10.39,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.2799,0.8900,6.3584,6.9640,5.8770,34.1000,56.2000,27.91,8.67,0.6763,7.5804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.77,4.01,15.74,3.61,36.06,52.29,65.38,27.86,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.47,1.63,12.72,5.54,21.66,69.31,94.89,69.36,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.10,1.75,18.43,3.42,79.40,48.68,64.93,78.06,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.18,2.01,72.74,1.34,15.63,86.83,104.12,41.16,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.67,2.33,12.84,8.70,43.59,95.52,138.26,19.44,3.58,1.59,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.74,1.36,,-0.62,3.06,89.26,120.68,20.72,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.71,0.65,21.97,2.49,13.94,47.85,57.67,13.01,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.37,1.96,19.02,8.38,37.05,130.09,181.81,120.22,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.43,1.02,22.76,2.39,10.20,47.44,60.54,16.78,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,52.93,1.90,,-11.51,27.71,51.22,95.94,26.90,4.15,2.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.94,2.70,26.34,2.20,16.26,50.56,68.97,18.08,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.78,1.88,12.81,10.44,89.02,121.22,173.59,34.93,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.68,1.24,21.89,4.37,21.48,86.38,107.08,26.21,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.705,2.180,,-54.956,25.948,35.790,71.870,17.28,5.78,1.962,1.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.515,3.100,28.614,1.346,9.222,34.710,41.550,6.02,0.55088,6.332,4.169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.31,1.75,12.72,9.22,21.40,92.00,134.54,654.04,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.1899,2.1000,17.1338,1.1200,6.4410,14.2500,25.7100,22.68,2.01,2.3190,2.9421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.955,3.110,12.415,2.896,29.722,34.880,53.690,21.46,3.35,0.292,1.187,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.09,2.31,48.20,1.79,70.17,59.73,87.20,5.67,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.1025,5.5100,35.8596,0.9510,19.8020,30.9700,36.4500,209.80,33.94,1.4969,1.7094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.40,0.00,,-1.24,7.70,42.06,65.78,14.50,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.47,2.42,27.42,3.15,9.99,64.29,90.67,39.88,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.015,,15.896,4.027,20.405,53.730,67.500,7.08,1.01,0.336,3.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,793.12,,22.01,36.03,-55.49,569.54,803.25,24.18,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.20,1.14,30.33,3.81,17.08,95.18,150.50,40.63,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.28,2.75,32.81,5.47,71.81,158.72,186.89,24.54,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.42,2.26,20.54,3.14,11.56,49.63,66.65,5.87,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.59,1.29,,-0.62,39.93,44.11,70.45,22.50,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.53,0.75,32.57,2.13,7.59,57.95,77.20,9.48,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.33,1.12,12.78,1.36,22.41,14.60,18.48,182.25,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.13,1.54,18.73,2.30,32.59,35.63,45.45,47.14,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.45,0.51,106.57,1.76,20.01,163.08,202.47,13.85,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.85,0.78,15.91,2.38,5.87,29.83,40.90,25.68,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.39,1.23,11.92,3.14,14.31,32.18,43.44,20.45,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.95,2.77,14.07,2.70,31.56,34.24,41.90,29.61,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.35,1.71,46.37,3.35,34.00,128.87,155.53,32.74,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.53,,10.53,5.18,15.69,52.28,79.64,8.92,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.8799,,14.5049,9.2300,151044.7656,125.5000,152.7400,0.21996000000000002,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.27,2.97,11.78,2.65,13.48,28.32,42.00,10.72,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.10,,18.89,15.30,47.43,254.00,480.18,64.44,5.49,6.09,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.975,2.420,18.149,19.449,169.436,275.000,382.840,58.61,4.93,5.118,2.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.02,2.45,18.25,7.95,10.05,115.14,158.83,97.16,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.60,1.20,15.13,2.75,16.58,37.33,63.30,9.32,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.70,2.08,31.50,3.96,36.80,94.91,146.07,19.15,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.79,,,-0.30,4.77,12.56,19.06,25.28,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.17,2.14,65.13,1.06,9.04,51.82,70.54,115.40,4.46,7.00,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.62,0.97,25.14,2.29,16.40,40.21,58.14,35.09,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.00,1.60,31.62,3.26,6.96,85.43,111.06,20.74,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.71,2.74,18.16,3.40,7.85,59.71,77.49,8.86,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.13,3.45,16.36,1.72,13.13,25.16,33.42,12.34,1.29,2.99,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.92,2.00,41.50,0.72,-17.92,17.66,33.28,8.28,1.75,1.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.91,0.46,,-0.55,5.13,16.15,35.64,7.41,0.1946,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.8275,,20.1925,3.2600,23.2110,39.5200,71.2200,12.57,1.64,1.2921,2.7720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.89,2.35,26.33,2.05,4.55,42.70,53.93,16.71,1.49,2.06,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.86,2.02,10.67,7.20,88.21,67.73,92.10,41.55,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.69,1.75,22.23,3.99,19.77,74.76,91.91,29.18,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.67,,20.28,2.94,15.67,53.46,75.40,12.09,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.63,2.37,28.10,1.80,31.30,42.51,54.59,39.39,3.36,2.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.919,4.400,13.784,4.855,27.302,62.990,95.020,38.96,7.84,0.771,2.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.04,,21.21,1.70,7.65,30.85,39.77,11.99,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.14,1.20,15.77,3.12,12.40,38.51,63.95,23.17,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.09,,56.27,1.99,6.83,92.98,140.72,88.06,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.585,6.000,,-0.018,9.431,16.150,24.380,7.14,1.88,0.882,1.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.97,8.09,20.75,1.30,25.72,24.11,40.85,14.81,6.66,0.82,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.77,,41.06,1.48,11.22,55.82,75.72,20.79,1.13,5.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.20,2.70,11.35,3.81,17.64,41.83,70.32,10.07,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.615,0.000,,-33.879,1.839,4.030,21.490,3.06,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.65,4.77,19.46,4.61,82.31,69.58,114.45,168.72,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,554.60,,33.09,16.76,76.99,515.00,758.61,17.30,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.66,1.72,15.17,8.68,72.10,94.35,132.57,29.89,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.54,0.03,16.83,8.17,45.73,99.88,170.68,35.43,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.11,0.56,,-18.72,36.31,91.74,132.18,10.03,0.9786,5.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.2011,2.9900,15.6966,3.8990,38.7670,49.6800,61.5900,10.03,1.01,1.9451,1.5743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.06,1.13,25.69,3.58,16.80,70.61,94.35,9.94,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.26,3.06,14.50,1.88,11.80,23.03,30.31,138.37,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.634,0.360,12.102,4.432,69.027,46.600,60.950,159.78,0.00,2.314,0.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.33,,44.89,1.75,13.27,56.47,84.17,12.05,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.47,2.39,25.90,5.00,0.92,98.80,130.31,16.71,1.20,2.94,140.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.39,2.01,25.51,3.74,63.48,83.43,100.87,32.26,2.24,9.86,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.535,3.320,19.095,1.861,14.082,31.220,38.660,9.85,1.89,1.462,2.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.46,4.41,22.96,1.37,8.91,27.22,43.87,8.73,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.1328,3.0500,27.5082,1.5680,5.9990,36.5600,43.8500,187.58,12.37,4.1414,7.1695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.96,2.24,21.55,2.32,4.44,41.03,53.79,11.34,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.95,,24.29,2.55,14.52,50.17,69.80,37.67,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.87,2.29,24.76,2.70,0.28,50.84,71.56,59.98,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.39,2.66,23.19,0.84,8.17,16.95,33.00,6.16,0.5502,4.41,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.45,1.65,18.65,3.19,21.05,50.00,64.99,146.08,24.54,2.00,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.37,1.81,14.41,3.01,43.01,39.52,53.45,7.66,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.03,3.01,204.14,0.15,21.79,24.77,31.96,4.31,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.67,2.43,,-4.42,7.77,33.45,45.49,17.61,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.33,5.78,,-0.83,35.81,41.10,71.37,60.90,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.70,0.52,,-1.45,20.66,6.30,36.10,1.53,0.9874400000000001,0.51,0.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.76,4.18,17.09,3.73,44.49,56.86,72.25,18.69,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.515,0.860,,4.831,0.000,141.130,143.060,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.99,2.66,11.76,1.53,14.95,15.42,25.16,21.28,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.655,0.960,30.103,5.370,24.242,117.030,169.730,70.71,4.75,0.636,6.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.32,4.16,19.40,4.45,21.74,74.45,89.44,28.75,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.24,2.68,12.56,2.01,11.94,24.47,37.67,24.61,4.89,1.99,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.50,4.22,9.69,9.34,43.88,89.50,148.40,15.98,2.66,0.82,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.90,1.47,21.64,4.43,33.49,81.37,113.65,106.45,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.4263,0.9700,15.9735,2.0300,15.9890,22.1200,33.1000,11.96,1.23,1.1064,2.0314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.29,0.56,20.62,4.67,33.73,81.25,97.62,65.99,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.24,3.83,26.18,2.26,18.92,53.38,75.60,7.59,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.78,,32.33,2.22,23.65,70.12,85.17,15.15,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.50,3.02,13.95,5.77,20.88,71.85,98.23,26.00,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.16,1.14,15.44,5.51,8.25,66.10,90.57,23.85,2.61,1.44,10.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.99,1.08,14.39,3.47,13.13,34.61,52.00,39.39,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.94,0.46,31.91,1.94,16.31,49.42,63.45,8.66,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
