Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,67.05,0.61,55.32,1.21,0.15,52.33,67.50,6.43,0.4532,3.04,439.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,319.76,0.10,29.39,10.88,184.12,237.50,340.34,126.03,7.64,6.44,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.60,,38.64,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.74,1.91,10.92,5.74,48.10,54.12,72.87,24.30,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.82,1.36,47.59,1.11,11.07,32.67,52.89,16.00,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.80,3.93,21.75,2.66,1.47,47.31,61.74,113.17,8.74,6.01,39.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.285,,964.592,0.698,26.503,285.250,682.770,315.61,7.01,3.147,25.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.26,3.93,16.22,2.67,28.91,37.26,48.14,10.50,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.93,0.97,6.02,6.96,5.88,34.10,56.20,26.43,8.67,0.63,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.99,4.02,15.53,3.61,36.06,52.29,65.38,27.48,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.56,1.62,12.92,5.54,21.66,70.21,94.89,70.43,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.33,1.77,18.50,3.42,79.40,48.68,64.93,78.34,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.78,1.85,74.69,1.34,15.63,86.83,106.31,42.26,2.82,9.25,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.33,2.38,13.03,8.70,43.59,95.52,138.26,19.73,3.58,1.62,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.26,1.38,,-0.62,3.06,89.26,120.68,20.41,1.55,0.15,32.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.72,0.64,22.78,2.49,13.94,47.85,57.67,13.49,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.62,1.94,19.53,8.38,37.05,130.09,181.81,123.42,10.36,5.76,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.94,1.02,22.98,2.39,10.20,47.44,60.54,16.94,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.6599,1.7400,,-11.5070,27.7090,57.8600,95.9400,30.82,4.15,2.8566,2.2061,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.445,2.650,27.475,2.200,16.256,50.560,68.970,18.86,1.29,5.473,3.706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.0663,1.9000,12.6488,10.4410,89.0170,121.2200,173.5900,34.48,6.32,0.4387,1.4716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.42,1.27,21.61,4.37,21.48,86.38,107.08,25.86,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.67,1.96,,-54.96,25.95,35.79,71.87,18.78,5.78,2.20,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.35,3.21,28.49,1.35,9.22,34.71,41.55,6.00,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.7789,1.7500,12.7743,9.2200,21.3950,92.0000,134.5400,656.66,82.49,2.8156,5.5167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.56,2.18,16.57,1.12,6.44,14.25,25.71,21.94,2.01,2.26,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.485,3.110,12.598,2.896,29.722,35.600,53.910,21.77,3.35,0.302,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.02,2.34,47.60,1.79,70.17,59.73,86.99,5.60,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.715,5.630,35.452,0.951,19.802,30.970,36.450,207.41,33.94,1.479,1.689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.15,0.00,,-1.24,7.70,42.06,65.00,14.22,0.1707,5.62,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.645,2.440,27.471,3.154,9.992,64.290,90.670,39.96,2.31,3.595,8.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.59,,16.04,4.03,20.41,53.73,67.50,7.15,1.01,0.35,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.45,,21.83,36.03,-55.49,566.08,803.25,23.97,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.02,2.79,33.49,5.47,71.81,158.72,186.89,25.05,1.19,13.27,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.03,2.24,21.05,3.14,11.56,48.57,66.65,6.02,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.91,1.28,,-0.62,39.93,44.11,70.45,23.07,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.57,0.75,32.12,2.13,7.59,57.95,77.20,9.35,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.445,1.140,12.865,1.356,22.406,14.600,18.480,183.46,0.00,2.288,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.97,1.56,19.09,2.30,32.59,35.63,45.45,48.06,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.375,0.520,106.524,1.759,20.006,163.080,202.470,13.84,1.04,4.058,9.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.38,0.78,14.87,2.38,5.87,29.83,40.90,24.00,2.17,4.00,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.69,1.21,12.01,3.14,14.31,32.18,43.44,20.62,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.50,2.81,14.28,2.70,31.56,34.24,41.90,30.04,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.20,1.75,45.13,3.35,34.50,128.87,154.98,31.79,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.33,,10.68,5.18,15.69,52.28,79.64,9.05,1.76,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.02,,14.63,9.23,151044.77,125.50,152.94,0.22184,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.61,2.92,11.91,2.65,13.49,28.32,42.00,10.90,2.31,0.27,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.21,,19.16,15.30,47.43,254.00,480.18,65.36,5.49,6.17,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.97,2.44,18.46,19.45,169.44,275.00,382.84,59.61,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.80,2.45,18.48,7.95,10.05,115.14,158.83,98.35,9.91,1.02,14.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.00,1.21,15.64,2.75,16.58,37.33,63.30,9.64,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.88,2.09,31.80,3.96,36.80,94.91,146.07,19.33,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.305,,,-0.296,4.766,12.560,19.060,24.62,1.80,3.380,3.856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.91,2.18,63.95,1.06,9.04,51.82,70.54,113.29,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.29,1.03,23.69,2.29,16.40,40.21,57.70,33.06,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.92,2.23,20.28,3.40,7.85,61.46,77.49,9.90,0.88562,0.72,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.17,3.55,16.39,1.72,13.13,25.16,33.42,12.36,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.30,1.97,42.02,0.72,-17.92,17.66,33.28,8.38,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.30,0.42,,-0.55,5.13,18.91,35.64,7.99,0.1946,5.34,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.95,,20.84,3.26,23.21,39.52,71.22,12.97,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.97,2.43,25.88,2.05,4.55,42.70,53.31,16.42,1.49,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.69,2.03,10.93,7.20,88.21,67.73,92.10,42.54,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.2925,1.7800,21.8778,3.9900,19.7720,74.7600,91.9100,28.72,2.84,0.2686,4.3992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.52,,19.54,2.94,15.67,53.46,75.40,11.66,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.70,2.38,28.14,1.80,31.30,41.86,54.59,39.44,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.97,4.31,14.62,4.86,27.30,62.99,104.61,41.32,7.84,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.26,,21.93,1.70,7.65,30.85,39.77,12.40,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.66,1.19,16.26,3.12,12.40,38.51,63.95,23.89,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.24,,56.35,1.99,6.83,92.98,140.72,88.18,2.87,10.06,16.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.12,5.80,,-0.02,9.43,16.85,24.38,7.37,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.07,7.93,20.82,1.30,25.72,24.11,41.50,14.86,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.65,,40.30,1.48,11.22,55.82,75.72,20.41,1.13,4.96,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.16,2.62,11.87,3.81,17.64,43.57,70.32,10.53,1.90,2.40,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.255,0.000,,-33.879,1.839,5.040,21.780,3.49,3.63,0.261,2.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.46,4.69,19.64,4.61,82.31,69.58,114.82,170.25,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.49,,34.64,16.76,76.99,532.03,758.61,18.10,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.61,1.74,15.05,8.68,72.10,94.35,131.72,29.66,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.02,0.03,16.64,8.17,45.73,99.88,170.68,35.04,3.99,0.93,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.65,0.52,,-18.72,36.31,91.74,132.18,11.22,0.9786,6.79,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.78,3.00,15.59,3.90,38.77,49.68,61.56,9.96,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.93,1.15,25.66,3.58,16.80,70.61,94.35,9.92,0.87362,2.17,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.345,3.080,14.545,1.880,11.802,23.030,30.310,138.81,13.67,2.788,2.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.1456,0.3700,12.2170,4.4320,69.0270,46.6000,60.9500,161.30,0.00,2.3441,0.7835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.63,,43.91,1.75,13.27,56.47,84.17,11.79,0.79584,3.65,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.35,2.47,25.08,5.00,0.92,97.85,127.25,16.18,1.20,2.84,135.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.43,2.08,25.78,3.74,63.48,83.43,100.87,32.62,2.24,9.67,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.15,3.31,18.89,1.86,14.08,31.22,38.66,9.74,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.04,4.20,23.39,1.37,8.91,27.22,43.87,8.89,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.055,3.040,27.459,1.568,5.999,36.560,45.000,187.25,12.37,4.143,7.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.54,2.20,22.23,2.32,4.44,41.03,53.79,11.70,1.23,1.60,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.89,,25.45,2.55,14.52,50.17,69.80,39.46,2.37,3.29,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.505,2.270,24.622,2.701,0.284,50.840,71.560,59.65,4.47,3.643,233.908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.31,2.58,23.10,0.84,8.17,17.51,33.00,6.13,0.5502,4.64,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.325,1.620,19.236,3.188,21.046,50.000,64.990,150.69,24.54,2.067,2.917,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.19,1.82,15.35,3.01,43.01,39.52,53.45,8.16,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.68,1.32,458.42,0.15,21.79,58.77,73.29,9.67,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.62,2.41,,-4.42,7.77,33.45,45.49,18.02,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.69,5.35,,-0.83,35.81,41.10,71.37,66.29,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.62,0.53,,-1.45,20.66,6.38,39.22,1.75,0.9874400000000001,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.09,4.17,16.65,3.73,44.49,56.86,72.25,18.20,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.55,0.88,29.71,4.83,30.90,142.89,144.44,28.21,1.95,4.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.92,2.53,12.37,1.53,14.95,15.42,25.16,22.38,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.325,0.990,30.414,5.370,24.242,117.030,164.470,71.44,4.75,0.611,6.699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.34,4.08,19.41,4.45,21.74,74.45,89.44,28.76,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.99,2.48,14.42,2.01,11.94,24.47,37.89,28.26,4.89,2.30,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.89,3.95,10.69,9.34,43.88,97.41,151.25,17.64,2.66,0.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.64,1.52,21.35,4.43,33.49,81.37,113.65,105.05,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.85,0.98,16.18,2.03,15.99,22.12,33.06,12.11,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.83,0.56,20.73,4.67,33.73,81.25,97.62,66.36,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.91,3.91,25.15,2.26,18.92,53.38,75.60,7.29,0.8342999999999999,1.06,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.82,,33.25,2.22,23.65,70.12,85.17,15.58,2.49,1.15,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.91,1.15,15.94,5.51,8.25,66.10,90.57,24.62,2.61,1.48,10.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.23,1.14,13.60,3.47,13.13,34.61,52.00,37.22,7.81,0.90,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.27,0.47,31.57,1.94,16.31,49.42,62.48,8.57,0.56698,3.13,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.33,2.06,,-25.41,28.10,36.01,70.48,18.63,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.05,2.15,45.20,0.51,31.91,16.51,40.00,3.16,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.81,1.97,11.74,4.84,25.01,50.20,66.72,24.29,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
