Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,57.55,,31.62,1.82,17.31,55.36,78.44,10.24,0.6948799999999999,4.78,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.44,1.29,25.04,0.38,9.57,7.81,17.45,12.37,3.67,0.52,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.65,,162.14,1.11,36.52,142.02,208.88,40.48,0.90283,16.43,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.40,0.60,55.61,1.21,0.15,52.33,67.99,6.46,0.4532,3.07,444.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.24,0.10,28.89,10.88,184.12,237.50,340.34,123.85,7.64,6.43,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,284.80,,38.53,7.39,31.87,241.91,312.00,17.41,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.83,1.91,10.94,5.74,48.10,54.12,72.87,24.33,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.8548,1.3600,47.6169,1.1100,11.0690,32.6700,52.8900,16.01,0.48328,9.2516,4.7719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.66,3.91,21.69,2.66,1.47,47.31,61.74,112.90,8.74,6.03,39.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.35,,957.52,0.70,26.50,285.25,682.77,313.30,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.77,3.93,16.41,2.67,28.91,37.26,48.14,10.62,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.13,0.96,5.91,6.96,5.88,34.10,56.20,25.93,8.67,0.63,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.215,4.000,15.589,3.606,36.061,52.290,65.380,27.59,5.28,1.587,1.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.59,1.61,12.92,5.54,21.66,70.21,94.89,70.46,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.69,1.76,18.61,3.42,79.40,48.68,64.93,78.79,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.29,1.85,74.32,1.34,15.63,86.83,105.09,42.06,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.06,2.36,13.00,8.70,43.59,95.52,138.26,19.68,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.04,1.37,,-0.62,3.06,89.26,120.68,20.37,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.51,0.63,22.69,2.49,13.94,47.85,57.67,13.44,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.35,1.93,19.26,8.38,37.05,130.09,181.81,121.71,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.00,1.02,23.00,2.39,10.20,47.44,60.54,16.95,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.43,1.78,,-11.51,27.71,57.86,95.94,31.22,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.42,2.65,27.92,2.20,16.26,50.56,68.97,19.17,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.50,1.91,12.50,10.44,89.02,121.22,173.59,34.07,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.69,1.27,21.67,4.37,21.48,86.38,107.08,25.94,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.57,2.02,,-54.96,25.95,35.79,71.87,18.74,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.25,3.12,28.42,1.35,9.22,34.71,41.55,5.98,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.16,1.77,12.82,9.22,21.40,92.00,134.54,658.78,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.70,2.15,16.70,1.12,6.44,14.25,25.71,22.10,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.22,3.07,12.51,2.90,29.72,35.60,53.91,21.61,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.49,2.35,47.87,1.79,70.17,59.73,86.99,5.63,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.52,5.60,35.25,0.95,19.80,30.97,36.45,206.22,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.76,0.00,,-1.24,7.70,42.06,65.00,14.35,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.30,2.45,27.36,3.15,9.99,64.29,90.67,39.80,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.82,,15.85,4.03,20.41,53.73,67.50,7.06,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.11,,21.68,36.03,-55.49,569.54,803.25,23.81,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.37,2.74,33.37,5.47,71.81,158.72,186.89,24.96,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.79,2.24,20.97,3.14,11.56,48.57,66.65,5.99,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.05,1.29,,-0.62,39.93,44.11,70.45,23.57,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.27,0.75,32.44,2.13,7.59,57.95,77.20,9.44,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.46,1.14,12.88,1.36,22.41,14.60,18.48,183.62,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.03,1.55,19.12,2.30,32.59,35.63,45.45,48.12,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.045,0.510,106.336,1.759,20.006,163.080,202.470,13.82,1.04,4.057,9.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.12,0.79,14.76,2.38,5.87,29.83,40.90,23.83,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.70,1.22,12.01,3.14,14.31,32.18,43.44,20.62,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.59,2.79,14.31,2.70,31.56,34.24,41.90,30.11,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.06,1.74,45.09,3.35,34.50,128.87,154.98,31.76,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.55,,10.53,5.18,15.69,52.28,79.64,8.93,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.30,,14.55,9.23,151044.77,125.50,152.94,0.22065,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.04,2.92,12.07,2.65,13.49,28.32,42.00,11.04,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.78,,18.87,15.30,47.43,254.00,480.18,64.37,5.49,6.19,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.2068,2.4300,18.6748,19.4490,169.4360,275.0000,382.8400,60.31,4.93,5.2564,2.1152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.355,2.480,18.421,7.945,10.045,115.140,158.830,98.06,9.91,1.015,14.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.68,1.22,15.53,2.75,16.58,37.33,63.30,9.57,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.31,2.07,31.65,3.96,36.80,94.91,146.07,19.24,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.34,,,-0.30,4.77,12.56,19.06,24.67,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.32,2.18,63.39,1.06,9.04,51.82,70.54,112.31,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.30,1.03,23.69,2.29,16.40,40.21,57.70,33.07,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.99,2.21,20.00,3.40,7.85,61.46,77.49,9.76,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.00,3.55,16.29,1.72,13.13,25.16,33.42,12.28,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.865,1.980,41.422,0.721,-17.918,17.660,33.280,8.26,1.75,1.287,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.18,0.42,,-0.55,5.13,18.91,35.64,7.94,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.64,,21.06,3.26,23.21,39.52,71.22,13.10,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.27,2.35,25.53,2.05,4.55,42.70,53.35,16.20,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.67,2.03,10.92,7.20,88.21,67.73,92.10,42.53,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.10,1.77,21.83,3.99,19.77,74.76,91.91,28.65,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.23,,19.45,2.94,15.67,53.46,75.40,11.60,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.63,2.36,28.10,1.80,31.30,41.86,54.59,39.39,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.4661,4.3200,14.9261,4.8550,27.3020,62.9900,101.4600,42.19,7.84,0.8256,2.6086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.335,,21.975,1.699,7.652,30.850,39.770,12.42,1.17,1.249,4.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.45,1.18,16.19,3.12,12.40,38.51,63.95,23.79,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.56,,55.50,1.99,6.83,92.98,140.72,86.86,2.87,10.09,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.96,5.82,,-0.02,9.43,16.85,24.38,7.30,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.94,7.98,20.72,1.30,25.72,24.11,41.50,14.79,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.08,,40.59,1.48,11.22,55.82,75.72,20.55,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.015,2.660,12.090,3.806,17.643,43.570,70.320,10.72,1.90,2.385,2.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.211,0.000,,-33.879,1.839,5.040,21.490,3.46,3.63,0.254,2.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.14,4.74,19.79,4.61,82.31,69.58,114.82,171.53,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.2064,,34.6185,16.7600,76.9880,532.0300,758.6100,18.09,0.98378,3.9320,7.4897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.52,1.75,15.04,8.68,72.10,94.35,131.72,29.64,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.16,0.03,16.54,8.17,45.73,99.88,170.68,34.82,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.87,0.54,,-18.72,36.31,91.74,132.18,11.33,0.9786,6.64,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.92,3.01,15.62,3.90,38.77,49.68,61.56,9.98,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.00,1.14,25.68,3.58,16.80,70.61,94.35,9.93,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.2559,3.0700,14.4978,1.8800,11.8020,23.0300,30.3100,138.35,13.67,2.7960,2.3149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.07,0.37,12.20,4.43,69.03,46.60,60.95,161.07,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.83,,44.03,1.75,13.27,56.47,84.17,11.82,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.52,2.45,24.91,5.00,0.92,97.85,127.25,16.07,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.56,2.07,25.82,3.74,63.48,83.43,100.87,32.66,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.10,3.30,18.86,1.86,14.08,31.22,38.66,9.73,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.75,4.24,23.18,1.37,8.91,27.22,43.87,8.81,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.6745,3.0600,27.2159,1.5680,5.9990,36.5600,44.7700,185.59,12.37,4.1549,7.1929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.98,2.17,21.99,2.32,4.44,41.03,53.79,11.57,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.455,,25.276,2.550,14.518,50.170,69.800,39.19,2.37,3.300,4.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.81,2.28,24.37,2.70,0.28,50.84,71.56,59.03,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.29,2.59,23.07,0.84,8.17,17.51,33.00,6.13,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.95,1.62,19.12,3.19,21.05,50.00,64.99,149.77,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.28,1.81,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.55,1.34,200.99,0.15,21.79,29.77,73.29,4.24,0.964,0.84,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.11,2.40,,-4.42,7.77,33.45,45.49,17.80,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.11,5.53,,-0.83,35.81,41.10,71.37,66.81,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.68,0.53,,-1.45,20.66,6.38,38.73,1.76,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.16,4.18,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.20,0.86,29.43,4.83,30.90,142.16,144.60,27.94,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.84,2.56,12.31,1.53,14.95,15.42,25.16,22.29,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.88,0.98,29.96,5.37,24.24,117.03,164.47,70.37,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.65,4.11,19.25,4.45,21.74,74.45,89.44,28.53,2.10,7.55,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.68,2.48,14.27,2.01,11.94,24.47,37.67,27.96,4.89,2.31,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.57,3.91,10.76,9.34,43.88,97.41,151.25,17.76,2.66,0.91,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.30,1.48,21.28,4.43,33.49,81.37,113.65,104.67,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.45,0.98,15.99,2.03,15.99,22.12,33.06,11.96,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.69,0.56,20.70,4.67,33.73,81.25,97.62,66.26,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.36,3.86,24.90,2.26,18.92,53.38,75.60,7.22,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.42,,33.07,2.22,23.65,70.12,85.17,15.49,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.95,1.14,15.95,5.51,8.25,66.10,90.57,24.63,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.57,1.15,13.41,3.47,13.13,34.61,52.00,36.70,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.47,31.35,1.94,16.31,49.42,62.48,8.51,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.28,2.14,,-25.41,28.10,36.01,70.48,19.02,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.96,2.23,45.02,0.51,31.91,16.51,40.00,3.15,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.715,1.970,11.718,4.840,25.012,50.200,66.720,24.24,0.00,3.431,2.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
