Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,96.26,2.48,19.89,4.84,25.97,86.09,119.00,7.11,0.97651,1.32,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,61.53,,33.81,1.82,17.33,56.85,78.44,10.95,0.7108300000000001,5.14,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.105,1.280,24.151,0.377,9.569,7.970,17.750,11.93,3.67,0.519,0.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.20,,156.32,1.11,36.52,142.02,208.88,39.03,0.90283,15.80,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.20,4.58,,-1.21,22.03,13.30,37.76,1.55,0.1986,0.41,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.1501,,,,0.0000,51.7900,67.5000,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.658,0.100,,-8.649,170.795,237.500,340.340,121.50,7.21,6.831,1.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.62,,40.53,7.39,31.73,241.91,312.00,18.40,1.62,3.00,9.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.495,1.900,11.052,5.745,48.097,54.120,72.870,24.59,4.49,0.682,1.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.6858,1.3700,47.4647,1.1100,11.0690,32.6700,52.8900,15.96,0.48328,9.2324,4.7619,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.0401,3.9100,21.8360,2.6580,1.4740,47.3100,61.7400,113.64,8.74,6.0638,39.3691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,653.68,,936.50,0.70,26.50,285.25,656.65,306.42,7.01,2.99,24.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.99,3.87,17.96,2.45,27.88,37.26,48.14,10.67,2.08,1.85,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.55,0.86,6.54,6.96,5.88,34.10,56.20,28.71,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.51,3.95,15.67,3.61,36.06,52.29,65.38,27.74,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.85,1.57,13.33,5.54,21.66,71.39,94.89,72.69,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.975,1.840,18.105,3.422,79.403,48.680,64.930,76.66,14.05,1.273,0.766,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.60,1.77,75.30,1.34,15.63,86.83,106.31,42.61,2.82,9.54,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.79,2.32,13.42,8.70,43.59,95.52,138.26,20.33,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.77,1.20,,-0.62,2.99,86.49,120.68,20.74,1.61,0.15,32.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.46,0.65,22.67,2.49,13.82,46.92,57.67,13.55,1.07,3.36,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.18,1.95,19.24,8.38,37.05,130.09,181.81,121.58,10.36,5.69,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.73,1.02,22.89,2.39,10.18,47.44,60.54,16.90,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.08,1.60,,-11.51,27.71,58.10,95.94,35.61,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.33,2.66,27.07,2.23,16.15,49.42,68.97,18.92,1.22,5.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.74,1.80,13.00,10.44,89.02,121.22,173.59,35.44,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.99,1.27,21.74,4.37,21.48,86.38,107.08,26.02,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.17,2.09,,-43.43,41.12,35.79,77.57,18.59,7.54,1.82,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.16,3.00,28.35,2.07,9.03,34.71,41.55,6.10,0.5495099999999999,6.47,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.27,1.74,13.04,9.22,21.40,92.00,134.54,670.55,82.49,2.91,5.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.84,2.39,16.04,1.05,6.64,14.25,25.71,20.22,1.95,2.12,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.02,2.42,14.85,3.63,29.07,40.66,53.91,26.46,3.35,0.37,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.78,2.41,46.91,1.79,69.25,59.73,84.00,5.67,0.37417,0.54,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.33,5.59,35.08,0.95,19.80,30.97,36.45,205.05,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.59,0.00,,-0.86,8.41,42.06,65.00,14.16,0.201,5.15,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.9306,2.2500,27.5620,3.1540,10.0130,64.2900,90.6700,40.20,2.31,3.6270,8.6847,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.43,,16.00,4.03,20.41,53.73,67.50,7.13,1.01,0.35,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,795.35,,22.07,36.03,-55.49,554.51,797.85,24.25,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.36,1.36,31.84,3.81,15.57,83.50,150.50,33.42,2.80,5.20,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.95,2.81,32.38,5.46,73.37,156.03,186.89,23.71,1.30,12.08,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.005,2.250,20.722,3.137,11.323,46.850,66.090,6.06,0.7041000000000001,0.982,5.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.98,1.28,,-0.62,39.93,44.11,70.45,21.80,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.81,0.74,31.76,2.13,7.59,57.95,77.20,9.24,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.2665,1.1900,12.7334,1.3560,22.4060,14.6000,18.4800,181.58,0.00,2.2317,0.7592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.2938,1.6100,18.7989,2.3030,32.5890,35.6300,45.4500,47.32,0.00,3.0707,1.3069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.46,0.51,105.43,1.76,20.01,161.79,202.47,13.70,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.495,1.220,11.949,3.138,14.652,32.180,43.440,20.45,4.15,1.273,2.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.17,2.86,14.15,2.70,31.56,34.24,41.90,29.78,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.82,1.64,37.74,4.02,34.50,125.35,154.98,31.92,2.42,3.37,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.56,,11.69,5.18,15.56,56.01,79.64,9.99,1.76,0.83,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.6278,,18.7676,7.2800,149697.1562,125.5000,152.9400,0.22447999999999999,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.71,2.63,13.41,2.59,13.43,28.32,42.00,11.96,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.62,,19.19,15.30,47.43,254.00,480.18,65.45,5.49,6.26,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.39,2.48,18.38,19.45,166.94,275.00,382.84,59.35,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.81,2.45,18.60,7.95,10.05,115.14,158.83,99.03,9.91,1.02,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.29,1.21,15.38,2.75,16.58,37.33,63.30,9.48,1.34,1.21,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.49,2.00,32.20,3.96,36.80,94.91,146.07,19.58,1.54,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.87,,,-0.30,4.77,12.56,18.92,25.38,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.77,2.24,61.93,1.06,9.04,51.82,70.54,109.72,4.46,6.62,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.265,1.080,22.803,2.292,16.402,40.210,57.700,31.83,1.99,3.797,3.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.74,1.60,32.72,3.26,8.27,85.43,111.06,22.04,1.10,7.05,12.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.135,2.170,20.046,3.399,7.825,61.460,77.490,9.85,0.88562,0.729,8.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.43,3.59,15.96,1.72,13.13,25.16,33.42,12.03,1.29,2.96,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.00,1.85,44.26,0.72,-18.38,17.66,33.28,8.77,1.72,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.47,0.36,,-0.55,5.13,20.00,35.64,9.30,0.1946,6.19,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.53,,21.02,3.26,23.21,39.52,71.22,13.08,1.64,1.40,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.15,2.46,22.69,2.21,4.45,42.70,52.37,15.54,1.53,1.93,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.89,1.99,11.09,7.20,88.21,67.73,92.10,43.19,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.74,1.79,21.99,3.99,19.83,74.76,91.91,28.78,2.84,0.27,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.055,,19.387,2.943,15.669,54.040,75.400,11.56,1.17,0.781,3.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.78,2.24,29.29,1.80,31.30,39.88,54.59,41.06,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.96,4.12,15.23,4.86,27.30,62.99,107.12,43.06,7.84,0.86,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.76,,21.64,1.70,7.65,30.85,39.77,12.23,1.18,1.23,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.30,1.29,15.18,5.38,12.25,38.51,63.95,22.70,3.10,1.69,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.18,,45.51,2.64,7.99,92.98,140.72,95.01,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.54,5.34,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.60,7.58,22.64,1.26,25.91,24.11,41.50,16.10,6.67,0.89,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.14,,41.31,1.43,11.15,57.42,75.72,21.03,1.07,5.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.02,2.31,12.04,3.91,17.63,43.85,70.32,10.96,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.525,0.000,,-33.879,8.887,6.010,24.430,4.99,5.01,0.299,0.839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,94.385,4.360,20.492,4.606,82.195,69.580,119.730,177.61,26.86,1.335,1.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,612.88,,36.57,16.76,76.99,597.33,758.61,19.11,0.98378,4.19,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.51,1.76,14.92,8.68,70.13,94.35,131.35,29.41,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.35,0.03,16.27,8.07,43.88,98.12,170.68,33.82,3.93,0.91,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.52,0.55,,-8.97,36.94,91.74,132.18,10.74,0.97089,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.61,3.04,15.55,3.90,38.77,49.68,61.38,9.93,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.71,1.12,25.32,3.58,16.80,70.31,94.35,9.79,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.335,2.940,16.191,1.750,11.740,23.030,30.310,143.41,13.39,2.931,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.07,0.37,12.20,4.43,69.03,46.60,60.95,161.07,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.81,,46.88,1.75,12.89,56.47,84.17,13.23,0.8546900000000001,4.15,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.18,2.45,24.85,5.00,0.92,97.85,127.25,16.03,1.20,2.82,134.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.525,2.080,25.541,3.740,63.560,82.510,100.870,32.13,2.24,9.565,1.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.20,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.48,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.73,4.15,23.89,1.37,8.93,27.22,43.87,9.07,0.92045,2.14,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.25,3.13,26.95,1.57,6.00,36.56,45.00,183.74,12.37,4.04,7.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.50,2.18,22.22,2.32,4.44,41.03,53.79,11.69,1.23,1.57,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.11,,27.06,2.48,14.01,50.17,69.80,40.91,2.25,3.60,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.585,2.240,25.022,2.701,0.284,50.840,71.560,60.62,4.47,3.700,237.606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.75,1.60,19.37,3.19,21.05,50.00,64.99,151.73,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.4958,1.8700,15.1149,3.0100,43.0140,39.5200,53.4500,8.04,0.00,3.0537,1.0392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.22,1.36,1563.26,0.04,21.66,56.56,73.29,9.30,1.02,0.81,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.20,2.44,,-4.42,7.77,33.45,45.49,17.84,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.3701,5.2200,,-0.8500,39.4180,41.1000,74.6800,69.53,8.51,1.9446,1.4293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.34,0.49,,-1.44,20.66,6.38,42.26,1.91,0.98363,0.63,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.31,3.96,17.32,3.77,43.66,56.86,72.25,19.13,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.104,0.920,27.552,4.831,30.903,132.870,133.995,26.16,1.95,4.170,4.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.10,2.55,12.48,1.53,14.95,15.42,25.16,22.59,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.05,1.01,29.06,5.37,24.24,117.03,159.40,68.26,4.75,0.59,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.18,4.03,19.32,4.46,22.23,74.45,89.44,28.71,2.09,7.72,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.38,2.61,13.62,2.01,11.94,24.47,37.99,26.69,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.24,3.65,11.37,9.34,43.88,99.76,151.25,18.76,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.28,1.39,22.40,4.43,33.49,81.37,113.65,110.20,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.34,0.83,15.93,1.84,15.35,22.12,33.06,10.76,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.71,0.57,20.49,4.67,33.73,80.49,96.28,65.59,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.35,3.52,27.11,2.26,18.92,52.44,75.60,7.86,0.8342999999999999,1.15,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.7074,,35.0033,2.2200,23.6500,70.1200,85.1700,16.40,2.49,1.2050,3.2748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.02,2.99,12.00,6.50,23.53,71.85,98.23,25.60,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.10,1.20,15.07,5.51,8.25,66.10,90.57,23.28,2.61,1.40,10.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.4901,1.0600,14.5337,3.4740,13.1280,34.6100,52.0000,39.79,7.81,0.9773,3.8589,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.43,0.47,31.65,1.94,16.31,49.42,62.48,8.59,0.5160800000000001,3.19,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.31,2.12,,-14.33,28.10,36.01,70.48,19.44,6.00,1.34,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.945,2.260,44.990,0.510,31.906,16.510,40.000,3.15,1.09,1.269,0.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
