Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MO,Altria Group,Consumer Staples,58.33,3.91,21.95,2.66,1.47,47.31,61.74,114.21,8.74,6.14,39.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,679.41,,973.37,0.70,26.50,285.25,696.44,318.48,7.01,3.21,26.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.515,3.940,16.316,2.667,28.912,37.260,46.810,10.56,2.16,1.797,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.25,0.93,6.07,6.96,5.88,34.10,56.20,26.63,8.67,0.65,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.47,3.92,16.21,3.61,36.06,52.29,65.38,28.70,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.88,1.68,12.61,5.54,21.66,67.57,93.94,68.78,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.37,1.84,18.22,3.42,79.40,48.68,64.93,77.15,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.38,2.03,72.89,1.34,15.63,86.83,104.12,41.25,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.08,2.50,12.31,8.70,43.59,95.52,138.26,18.64,3.58,1.53,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.95,1.32,,-0.62,3.06,89.52,120.68,21.38,1.55,0.16,34.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.93,0.67,21.66,2.49,13.94,47.85,57.67,12.83,1.07,3.21,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.0325,2.4700,19.4619,8.3770,37.0470,130.0900,181.8100,122.98,10.36,5.7405,4.4076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.50,1.06,21.96,2.39,10.20,47.44,60.54,16.18,1.29,2.93,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.54,2.22,,-11.51,27.71,44.50,95.94,24.67,4.15,2.26,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.83,2.83,25.38,2.20,16.26,50.56,68.97,17.42,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.29,1.78,13.44,10.44,89.02,122.86,173.59,36.63,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.82,1.32,21.24,4.37,21.48,86.38,107.08,25.42,2.51,2.20,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.6699,2.3400,,-54.9560,25.9480,35.7900,71.8700,16.89,5.78,1.9591,1.7269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.355,3.040,29.981,1.346,9.222,34.710,41.550,6.31,0.55088,6.646,4.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,105.21,1.95,11.41,9.22,21.40,92.00,134.54,586.58,82.49,2.56,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.7601,2.1100,16.7501,1.1200,6.5630,14.2500,25.6400,21.56,2.02,2.2557,2.8889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.73,3.08,12.68,2.90,29.72,33.84,53.31,21.92,3.35,0.31,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.12,2.49,45.42,1.79,70.17,59.73,87.20,5.34,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.459,5.580,36.234,0.951,19.802,30.970,36.450,211.99,33.94,1.536,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.37,0.00,,-1.24,7.69,42.06,65.78,13.83,0.1707,5.57,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.35,2.47,27.06,3.15,9.99,64.29,90.67,39.36,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.83,,14.86,4.03,20.41,53.73,67.50,6.62,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.72,,20.09,37.12,-58.74,569.54,803.25,22.53,2.26,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.32,1.20,30.14,4.85,17.06,95.18,150.50,40.46,2.84,5.97,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.39,2.77,33.92,5.47,71.81,158.72,186.89,25.38,1.19,13.58,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.237,2.350,20.158,3.137,11.555,50.630,66.650,5.76,0.6918,0.943,5.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.078,1.510,,-0.624,39.932,42.780,70.450,20.09,2.84,1.051,1.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.89,0.73,34.14,2.13,7.59,57.95,77.20,9.94,1.10,1.22,9.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.9172,1.1700,12.4758,1.3560,22.4060,14.6000,18.4800,177.91,0.00,2.2370,0.7610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.507,1.660,18.023,2.303,32.589,35.630,45.450,45.37,0.00,2.976,1.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.03,0.51,108.03,1.76,20.01,163.08,202.47,14.04,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.04,0.70,16.41,2.38,5.87,29.83,40.90,26.49,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.26,1.22,12.19,3.14,14.31,32.18,43.44,20.93,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.03,2.87,14.10,2.70,31.56,34.24,41.90,29.67,0.00,3.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.96,1.71,46.26,3.35,34.00,128.87,157.50,32.66,2.63,3.19,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.61,,9.38,5.18,15.69,47.73,79.64,7.95,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.5656,,14.3625,9.2300,151044.7656,125.5000,151.6900,0.21781,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.565,3.050,11.512,2.655,13.484,28.320,42.000,10.48,2.22,0.260,2.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,307.1601,,20.0732,15.3020,47.4320,254.0000,480.1800,68.47,5.49,6.5072,6.5007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,342.92,2.64,17.63,19.45,169.44,275.00,382.84,56.94,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.1059,2.5600,18.2638,7.9450,10.0450,115.1400,158.8300,97.22,9.91,1.0112,14.5754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.45,1.23,15.81,2.75,16.58,37.33,63.30,9.74,1.34,1.25,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.40,2.04,32.43,3.96,36.80,94.91,146.07,19.72,1.51,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.55,,,-0.30,4.77,13.14,19.06,24.95,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.95,2.23,64.92,1.06,9.04,51.82,70.87,115.03,4.46,7.02,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.14,0.97,25.37,2.29,16.40,40.21,58.51,35.41,1.99,4.18,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.50,1.60,30.55,3.26,6.96,86.71,111.06,20.03,1.10,6.58,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.10,2.72,18.27,3.40,7.85,59.71,76.18,8.92,0.88562,0.66,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.74,3.46,16.72,1.72,13.13,25.16,33.42,12.61,1.29,3.12,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.91,1.89,44.26,0.72,-17.92,17.66,33.28,8.83,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.65,0.48,,-0.55,5.13,14.94,35.64,7.30,0.9656399999999999,4.69,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.44,,19.46,3.26,23.21,39.52,71.22,12.11,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.67,2.35,25.73,2.05,4.56,42.90,55.08,16.33,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.72,2.20,10.10,7.20,88.21,67.73,92.10,39.31,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.802,1.740,22.507,3.990,19.772,74.760,91.910,29.54,2.84,0.280,4.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.325,,18.181,2.988,14.738,50.570,75.400,10.73,1.18,0.721,3.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.8189,2.2100,24.2562,2.2600,30.7910,42.5100,55.7700,42.32,3.61,2.7040,1.7875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.22,4.50,14.05,4.86,27.30,62.99,92.37,39.72,7.84,0.80,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.85,,20.51,1.70,7.65,30.85,39.77,11.59,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.40,1.29,15.21,3.12,12.40,38.51,63.95,22.35,3.07,1.61,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.59,,60.54,1.99,6.83,92.98,140.72,94.74,2.87,10.80,17.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.41,5.63,,-0.02,9.43,16.05,23.66,7.92,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.265,8.580,19.435,1.300,25.718,24.110,40.590,13.87,6.66,0.780,0.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.72,,41.03,1.48,11.22,55.82,75.72,20.77,1.13,5.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.58,2.81,10.66,3.81,17.64,39.64,70.32,9.46,1.90,2.18,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.475,0.000,,-33.879,1.839,3.560,21.490,2.97,3.63,0.213,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.113,4.740,19.564,4.606,82.311,69.580,113.000,169.60,21.64,1.243,1.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,478.50,,28.55,16.76,76.99,478.01,758.61,14.92,0.98378,3.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.06,1.72,15.33,8.68,72.10,94.35,134.49,30.21,3.03,2.18,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.94,0.03,17.98,8.17,45.73,100.67,170.68,37.85,3.99,1.01,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.87,0.75,,-18.72,36.31,85.00,132.18,8.50,0.9786,5.04,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.6201,3.0600,15.2911,3.8990,38.7670,49.7200,61.5900,9.77,1.01,1.9155,1.5503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.82,1.14,16.34,5.62,17.80,75.90,94.35,9.93,0.8950199999999999,2.14,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.31,3.08,14.53,1.88,11.80,23.03,30.31,138.63,13.67,2.82,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.04,0.38,11.74,4.43,69.03,46.60,60.95,155.03,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.29,,43.72,1.75,13.27,56.47,84.17,11.74,0.79584,3.67,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.15,2.41,25.44,5.00,0.92,102.95,131.78,16.41,1.20,2.91,138.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.26,2.18,24.40,3.74,63.48,83.43,100.87,30.87,2.24,9.23,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.29,3.25,19.50,1.86,14.08,31.22,38.66,10.06,1.89,1.52,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.7923,4.0900,23.9360,1.3700,8.9140,27.2200,43.8700,9.10,0.921,2.1674,3.6650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.04,3.05,27.45,1.57,6.00,36.56,43.91,187.18,12.37,4.20,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.48,2.25,21.35,2.32,4.44,41.03,53.79,11.23,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.40,,23.69,2.55,14.52,50.71,69.80,36.73,2.37,3.11,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.87,2.28,24.76,2.70,0.28,50.84,71.56,59.98,4.47,3.70,237.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.95,2.58,23.86,0.84,8.17,16.95,33.00,6.34,0.5502,4.70,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.76,1.75,17.80,3.19,21.05,50.00,64.99,139.47,24.54,1.91,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.12,2.04,13.99,3.01,43.01,39.52,53.45,7.44,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.88,1.74,216.32,0.15,21.79,24.77,33.66,4.56,0.964,0.40,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.36,2.41,,-4.06,8.10,33.45,45.49,18.38,2.14,1.17,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.7522,6.4000,,-0.8340,35.8080,41.1000,70.1100,57.72,8.80,1.6099,1.3014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.81,0.50,,-1.45,20.66,6.30,34.56,1.79,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.54,4.08,17.30,3.73,44.49,56.86,72.25,18.92,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.715,0.870,,4.831,0.000,142.270,144.310,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.39,2.64,12.02,1.53,14.95,15.42,25.16,21.76,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.22,0.99,30.38,5.34,24.67,117.03,169.73,71.34,4.77,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.02,4.07,19.56,4.45,21.74,75.78,89.44,28.98,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.9335,2.7800,12.9022,2.0100,11.9440,24.4700,37.6700,25.28,4.89,2.0660,2.1685,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.44,4.46,9.47,9.34,43.88,84.99,148.04,15.62,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.95,1.73,22.10,4.43,33.49,81.37,113.65,108.72,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.226,1.000,15.875,2.030,15.989,22.120,33.100,11.88,1.23,1.105,2.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.31,0.58,19.98,4.67,33.73,81.25,97.62,63.94,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.88,3.12,22.41,2.85,15.53,53.38,75.60,8.18,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.07,,31.56,2.22,23.65,67.34,85.17,14.78,2.49,1.09,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.35,3.09,13.23,5.77,21.29,71.85,98.23,24.18,3.93,0.85,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.045,1.180,15.605,5.514,8.253,66.100,90.570,24.10,2.61,1.461,10.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.70,1.04,14.59,3.47,13.13,34.61,52.77,39.95,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
