Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MO,Altria Group,Consumer Staples,57.595,3.960,21.669,2.658,1.474,47.310,61.740,112.77,8.74,5.943,38.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,662.69,,949.41,0.70,26.50,285.25,684.82,310.64,7.01,3.10,25.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.94,3.94,16.10,2.67,28.91,37.26,48.14,10.42,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.965,0.970,6.170,6.964,5.877,34.100,56.200,27.08,8.67,0.644,7.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.91,3.98,15.78,3.61,36.06,52.29,65.38,27.93,5.28,1.60,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.83,1.71,12.42,5.54,21.66,67.57,94.89,67.75,0.00,2.13,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.61,1.88,17.71,3.42,79.40,48.68,64.93,74.98,14.05,1.26,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.55,2.07,72.27,1.34,15.63,86.83,104.12,40.90,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.975,2.600,12.296,8.700,43.589,95.520,138.260,18.63,3.58,1.507,2.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.24,1.33,,-0.62,3.06,89.52,120.68,21.23,1.55,0.16,33.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.405,0.680,21.448,2.490,13.937,47.850,57.670,12.70,1.07,3.148,3.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.73,2.52,19.31,8.38,37.05,130.09,181.81,122.00,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.85,1.08,22.10,2.39,10.20,47.44,60.54,16.29,1.29,2.89,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.36,2.36,,-11.51,27.71,44.50,95.94,24.57,4.15,2.18,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,55.94,2.90,25.43,2.20,16.26,50.56,68.97,17.46,1.29,5.07,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.195,1.810,13.427,10.441,89.017,122.860,173.590,36.60,6.32,0.467,1.567,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.83,1.32,20.78,4.37,21.48,86.38,107.08,24.88,2.51,2.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.98,2.34,,-54.96,25.95,35.79,71.87,16.25,5.78,1.86,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.67,3.05,29.47,1.35,9.22,34.71,41.55,6.21,0.55088,6.51,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.2946,1.9600,11.6372,9.2200,21.3950,92.0000,134.5400,598.20,82.49,2.5604,5.0166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.755,2.210,16.746,1.120,6.563,14.250,25.710,21.55,2.02,2.203,2.822,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.41,3.20,12.57,2.90,29.72,33.84,53.69,21.73,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.3116,2.5300,44.9673,1.7860,70.1700,59.7300,87.2000,5.29,0.37417,0.5062,1.1395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.329,5.600,36.098,0.951,19.802,30.970,36.450,211.19,33.94,1.507,1.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.02,0.00,,-1.24,7.69,42.06,65.78,13.75,0.1707,5.38,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.62,2.55,26.83,3.15,9.99,64.29,90.67,39.03,2.31,3.50,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.505,,15.025,4.027,20.405,53.730,67.500,6.69,1.01,0.319,2.911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.03,,20.05,37.12,-58.74,569.54,803.25,22.48,2.26,2.18,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,144.77,1.26,29.82,4.85,17.06,95.18,150.50,40.03,2.84,5.91,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.52,2.81,33.22,5.47,71.81,158.72,186.89,24.85,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.94,2.38,20.06,3.14,11.56,50.63,66.65,5.73,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.15,1.55,,-0.62,39.93,42.78,70.45,19.69,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.76,0.74,33.14,2.13,7.59,57.95,77.20,9.65,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.035,1.190,12.563,1.356,22.406,14.600,18.480,179.15,0.00,2.226,0.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.80,1.69,17.72,2.30,32.59,35.63,45.45,44.59,0.00,2.93,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.92,0.51,106.83,1.76,20.01,163.08,202.47,13.88,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.66,0.73,16.67,2.38,5.87,29.83,40.90,26.91,2.17,4.26,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.42,1.26,11.92,3.14,14.31,32.18,43.44,20.47,4.14,1.25,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.46,2.90,13.89,2.70,31.56,34.24,41.90,29.22,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.927,1.720,45.948,3.350,34.002,128.870,157.500,32.44,2.63,3.148,4.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.33,,9.91,5.18,15.69,49.98,79.64,8.40,1.76,0.69,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.47,,14.35,9.23,151044.77,125.50,152.70,0.21765,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.26,3.17,11.40,2.65,13.48,28.32,42.00,10.37,2.22,0.25,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,301.07,,19.68,15.30,47.43,254.00,480.18,67.11,5.49,6.28,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.1999,2.7100,16.8749,19.4490,169.4360,275.0000,382.8400,54.50,4.93,4.7748,1.9214,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.38,2.61,17.92,7.95,10.05,115.14,158.83,95.39,9.91,0.97,14.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.135,1.270,15.327,2.749,16.583,37.330,63.300,9.44,1.34,1.181,2.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.39,2.05,32.18,3.96,36.80,94.91,146.07,19.56,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.455,,,-0.296,4.766,12.930,19.060,24.83,1.80,3.360,3.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.16,2.25,64.18,1.06,9.04,51.82,70.87,113.71,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.32,1.00,25.01,2.29,16.40,40.21,58.48,34.91,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.77,1.60,31.25,3.26,6.96,86.71,111.06,20.49,1.10,6.52,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.28,2.76,18.62,3.40,7.85,59.71,77.49,9.09,0.88562,0.66,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.48,3.54,16.57,1.72,13.13,25.16,33.42,12.50,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.3429,1.9400,43.4714,0.7210,-17.9180,17.6600,33.2800,8.67,1.75,1.3104,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.5961,0.5200,,-0.5470,5.1270,14.9400,35.6400,6.87,0.9656399999999999,4.4810,3.1675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.91,,19.30,3.26,23.21,39.52,71.22,12.01,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.8775,2.3900,25.8317,2.0470,4.5610,42.9000,55.0800,16.39,1.48,2.0331,11.5457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.58,2.21,10.08,7.20,88.21,67.73,92.10,39.24,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.75,1.79,22.24,3.99,19.77,74.76,91.91,29.20,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.75,,17.32,2.99,14.74,50.57,75.40,10.22,1.18,0.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.12,2.29,23.95,2.26,30.79,42.51,54.59,41.78,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.38,4.73,14.08,4.86,27.30,62.99,94.66,39.81,7.84,0.76,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.28,,20.18,1.70,7.65,30.85,39.77,11.40,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.61,1.31,14.96,3.12,12.40,38.51,63.95,21.98,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.066,,55.756,1.992,6.829,92.980,140.720,87.26,2.87,9.920,16.231,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.59,5.68,,-0.02,9.43,16.05,24.38,7.57,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.14,8.60,19.34,1.30,25.72,24.11,40.85,13.80,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.37,,40.79,1.48,11.22,55.82,75.72,20.65,1.13,4.98,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.735,2.880,11.228,3.806,17.643,39.640,70.320,9.96,1.90,2.184,2.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.985,0.000,,-33.879,1.839,3.560,21.490,2.64,3.63,0.196,2.208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.00,4.77,19.54,4.61,82.31,69.58,114.45,169.38,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,496.975,,29.652,16.760,76.988,495.760,758.610,15.50,0.98378,3.560,6.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.26,1.76,15.24,8.68,72.10,94.35,132.57,30.03,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.65,0.03,17.82,8.17,45.73,100.67,170.68,37.52,3.99,1.00,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.19,0.70,,-18.72,36.31,85.00,132.18,8.15,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.153,3.170,15.171,3.899,38.767,49.720,61.590,9.69,1.01,1.859,1.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.12,1.19,25.43,3.58,16.80,75.90,94.35,9.84,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.75,3.20,14.23,1.88,11.80,23.03,30.31,135.79,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.83,0.39,11.69,4.43,69.03,46.60,60.95,154.40,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.1281,,43.0534,1.7450,13.2680,56.4700,84.1700,11.56,0.79584,3.5564,5.6150,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.65,2.42,25.54,5.00,0.92,102.95,131.78,16.48,1.20,2.89,138.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.35,2.16,25.23,3.74,63.48,83.43,100.87,31.91,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.59,3.26,19.12,1.86,14.08,31.22,38.66,9.86,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.15,4.22,24.20,1.37,8.91,27.22,43.87,9.20,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.08,3.11,27.47,1.57,6.00,36.56,43.91,187.35,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.56,2.30,21.38,2.32,4.44,41.03,53.79,11.25,1.23,1.52,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.8799,,23.4823,2.5500,14.5180,50.7100,69.8000,36.41,2.37,3.0460,4.1149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.3842,2.3200,24.5776,2.7010,0.2840,50.8400,71.5600,59.54,4.47,3.6182,232.3239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.315,2.590,23.104,0.836,8.174,16.950,33.000,6.13,0.5502,4.664,2.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.95,1.77,17.86,3.19,21.05,50.00,64.99,139.94,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.215,2.070,13.693,3.010,43.014,39.520,53.450,7.28,0.00,2.811,0.956,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.20,1.78,211.84,0.15,21.79,24.77,32.47,4.47,0.964,0.40,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.35,2.46,,-4.42,7.77,33.45,45.49,17.90,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.371,6.440,,-0.834,35.808,41.100,71.370,57.25,8.80,1.558,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.20,0.54,,-1.45,20.66,6.30,35.50,1.88,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.52,4.11,17.03,3.73,44.49,56.86,72.25,18.62,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.89,0.89,,4.83,0.00,139.68,142.58,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.175,2.670,11.879,1.530,14.947,15.420,25.160,21.50,2.90,2.297,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.16,1.01,30.18,5.34,24.67,117.03,169.73,70.87,4.77,0.60,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.84,4.17,19.52,4.45,21.74,75.78,89.44,28.92,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.7901,2.8600,,2.0100,0.0000,25.2500,25.8400,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.90,4.58,9.41,9.34,43.88,84.99,148.04,15.52,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.35,1.79,22.19,4.43,33.49,81.37,113.65,109.17,11.19,0.71,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.859,1.040,15.694,2.030,15.989,22.120,33.100,11.75,1.23,1.070,1.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.74,0.59,19.86,4.67,33.73,81.25,97.62,63.55,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.94,3.20,22.44,2.85,15.53,53.38,75.60,8.19,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.5201,,31.3154,2.2200,23.6500,67.3400,85.1700,14.67,2.49,1.0733,2.9175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.70,3.20,13.47,5.77,21.29,71.85,98.23,24.61,3.93,0.83,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.45,1.20,15.32,5.51,8.25,66.10,90.57,23.65,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.72,1.08,14.89,3.47,13.13,34.61,52.77,40.76,7.81,0.99,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.53,0.49,31.18,1.94,16.31,49.42,63.45,8.47,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
