Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.58,1.29,25.41,0.38,9.57,7.81,17.45,12.55,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.32,,161.84,1.11,36.52,142.02,208.88,40.41,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.34,0.60,55.56,1.21,0.15,52.33,68.00,6.46,0.4532,3.08,445.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,318.4445,0.1000,29.2715,10.8790,184.1220,237.5000,340.3400,125.51,7.64,6.3078,1.7048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,287.49,,38.89,7.39,31.87,241.91,312.00,17.58,1.61,2.84,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.59,1.91,11.07,5.74,48.10,54.12,72.87,24.63,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.91,1.36,47.67,1.11,11.07,32.67,52.99,16.02,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.9241,3.9100,21.7924,2.6580,1.4740,47.3100,61.7400,113.42,8.74,6.0188,39.0773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.88,,968.31,0.70,26.50,285.25,682.77,316.83,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.655,3.930,16.369,2.667,28.912,37.260,48.140,10.59,2.16,1.787,1.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.30,0.96,6.07,6.96,5.88,34.10,56.20,26.66,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.09,4.00,15.55,3.61,36.06,52.29,65.38,27.53,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.76,1.61,12.95,5.54,21.66,70.21,94.89,70.63,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.105,1.760,18.728,3.423,79.403,48.680,64.930,79.30,14.05,1.331,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.58,1.85,75.28,1.34,15.63,86.83,104.12,42.60,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.735,2.360,13.073,8.700,43.589,95.520,138.260,19.80,3.58,1.614,2.591,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.42,1.37,,-0.62,3.06,89.26,120.68,20.44,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.50,0.63,22.69,2.49,13.94,47.85,57.67,13.44,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.08,1.93,19.35,8.38,37.05,130.09,181.81,122.26,10.36,5.66,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.55,1.02,23.23,2.39,10.20,47.44,60.54,17.12,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.225,1.780,,-11.507,27.709,57.860,95.940,30.60,4.15,2.799,2.162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.84,2.65,28.11,2.20,16.26,50.56,68.97,19.30,1.29,5.60,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.84,1.91,12.82,10.44,89.02,121.22,173.59,34.94,6.32,0.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.985,1.270,21.736,4.370,21.479,86.380,107.080,26.02,2.51,2.224,4.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.13,2.02,,-54.96,25.95,35.79,71.87,18.57,5.78,2.15,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.3975,3.1200,28.5271,1.3460,9.2220,34.7100,41.5500,6.01,0.55088,6.2759,4.1325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.14,1.77,12.81,9.22,21.40,92.00,134.54,658.67,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.13,2.15,17.08,1.12,6.44,14.25,25.71,22.61,2.01,2.30,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.53,3.07,12.61,2.90,29.72,35.60,53.91,21.80,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.41,2.35,47.82,1.79,70.17,59.73,86.99,5.62,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.65,5.60,35.38,0.95,19.80,30.97,36.45,207.01,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.29,0.00,,-1.24,7.70,42.06,65.00,14.47,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.62,2.45,27.78,3.15,9.99,64.29,90.67,40.41,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.11,,15.92,4.03,20.41,53.73,67.50,7.09,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.055,,21.595,36.030,-55.494,569.540,803.250,23.72,2.22,2.345,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.11,2.74,33.51,5.47,71.81,158.72,186.89,25.06,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.09,2.24,21.07,3.14,11.56,48.90,66.65,6.02,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.27,1.29,,-0.62,39.93,44.11,70.45,23.67,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.91,0.75,32.28,2.13,7.59,57.95,77.20,9.39,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.5999,1.1400,12.9793,1.3560,22.4060,14.6000,18.4800,185.09,0.00,2.2868,0.7779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.76,1.55,19.00,2.30,32.59,35.63,45.45,47.83,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.15,0.51,106.96,1.76,20.01,163.08,202.47,13.90,1.04,4.05,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.47,0.79,14.49,2.38,5.87,29.83,40.90,23.39,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.99,1.22,12.11,3.14,14.31,32.18,43.44,20.78,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.71,2.79,14.35,2.70,31.56,34.24,41.90,30.20,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.68,1.74,45.58,3.35,34.50,128.87,154.98,32.10,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.565,,10.341,5.180,15.695,52.280,79.640,8.76,1.76,0.743,3.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.83,,14.61,9.23,151044.77,125.50,152.94,0.22153,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.11,2.92,11.72,2.65,13.49,28.32,42.00,10.72,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.77,,18.87,15.30,47.43,254.00,480.18,64.37,5.49,6.05,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,362.90,2.43,18.66,19.45,169.44,275.00,382.84,60.26,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.10,2.48,18.64,7.95,10.05,115.14,158.83,99.22,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.09,1.22,15.67,2.75,16.58,37.33,63.30,9.66,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.03,2.07,31.83,3.96,36.80,94.91,146.07,19.36,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.355,,,-0.296,4.766,12.560,19.060,24.69,1.80,3.362,3.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.90,2.18,63.94,1.06,9.04,51.82,70.54,113.28,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.10,1.03,24.04,2.29,16.40,40.21,57.70,33.56,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.35,2.21,19.81,3.40,7.85,61.46,77.49,9.67,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.21,3.55,16.41,1.72,13.13,25.16,33.42,12.38,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.57,1.98,42.40,0.72,-17.92,17.66,33.28,8.46,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.59,0.42,,-0.55,5.13,18.48,35.64,7.69,0.1946,5.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.50,,21.01,3.26,23.21,39.52,71.22,13.08,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.50,2.35,26.14,2.05,4.55,42.70,53.90,16.59,1.49,2.02,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.0299,2.0300,10.9733,7.2020,88.2080,67.7300,92.1000,42.72,0.00,2.2615,0.8901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.91,1.77,22.03,3.99,19.77,74.76,91.91,28.92,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.08,,19.40,2.94,15.67,53.46,75.40,11.57,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.94,2.36,28.27,1.80,31.30,42.40,54.59,39.63,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.0774,4.3200,14.6400,4.8550,27.3020,62.9900,101.4600,41.38,7.84,0.8422,2.6610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.45,,22.04,1.70,7.65,30.85,39.77,12.46,1.17,1.25,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.96,1.18,16.35,3.12,12.40,38.51,63.95,24.03,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.93,,55.19,1.99,6.83,92.98,140.72,86.37,2.87,9.80,16.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.025,5.820,,-0.018,9.431,16.850,24.380,7.33,1.88,0.915,1.797,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.91,7.98,20.70,1.30,25.72,24.11,41.28,14.77,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.7799,,40.3918,1.4800,11.2190,55.8200,75.7200,20.45,1.13,4.9689,5.3124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.26,2.66,11.89,3.81,17.64,43.57,70.32,10.55,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.31,0.00,,-33.88,1.84,5.04,21.49,3.52,3.63,0.25,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.45,4.74,20.07,4.61,82.31,69.58,114.82,173.99,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.89,,34.66,16.76,76.99,532.03,758.61,18.12,0.98378,3.95,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.82,1.75,15.07,8.68,72.10,94.35,131.72,29.70,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.12,0.03,16.78,8.17,45.73,99.88,170.68,35.32,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.00,0.54,,-18.72,36.31,91.74,132.18,11.54,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.12,3.01,15.68,3.90,38.77,49.68,61.56,10.01,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.69,1.14,25.87,3.58,16.80,70.61,94.35,10.01,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.4603,3.0700,14.6065,1.8800,11.8020,23.0300,30.3100,139.39,13.67,2.7889,2.3089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.50,0.37,12.30,4.43,69.03,46.60,60.95,162.35,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.75,,43.98,1.75,13.27,56.47,84.17,11.81,0.79584,3.66,5.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.40,2.45,25.29,5.00,0.92,97.85,127.25,16.32,1.20,2.82,134.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.37,2.07,26.03,3.74,63.48,83.43,100.87,32.93,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.18,3.30,18.90,1.86,14.08,31.22,38.66,9.75,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.82,4.24,23.23,1.37,8.91,27.22,43.87,8.83,0.921,2.11,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.93,3.06,27.38,1.57,6.00,36.56,44.67,186.70,12.37,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.415,2.170,21.749,2.318,4.437,41.030,53.790,11.44,1.23,1.563,11.336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.94,,25.47,2.55,14.52,50.17,69.80,39.49,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.73,2.28,24.34,2.70,0.28,50.84,71.56,58.95,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.84,2.59,22.54,0.84,8.17,17.51,33.00,5.98,0.5502,4.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.48,1.62,19.28,3.19,21.05,50.00,64.99,151.07,24.54,2.05,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.43,1.81,15.43,3.01,43.01,39.52,53.45,8.21,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.00,1.34,203.95,0.15,21.79,24.77,31.96,4.30,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.04,2.40,,-4.42,7.77,33.45,45.49,17.77,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.53,5.53,,-0.83,35.81,41.10,71.37,67.32,8.80,1.87,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.38,0.53,,-1.45,20.66,6.38,38.22,1.92,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.28,4.18,16.70,3.73,44.49,56.86,72.25,18.26,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.14,0.86,29.22,4.83,30.90,140.79,142.86,27.74,1.95,4.40,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.79,2.56,12.28,1.53,14.95,15.42,25.16,22.23,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.165,0.980,30.012,5.370,24.242,117.030,164.470,70.49,4.75,0.608,6.659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.92,4.11,19.54,4.45,21.74,74.45,89.44,28.95,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.25,2.48,14.05,2.01,11.94,24.47,37.67,27.54,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.96,3.91,9.95,9.34,43.88,92.36,151.25,16.42,2.66,0.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.15,1.48,21.47,4.43,33.49,81.37,113.65,105.62,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.455,0.980,15.988,2.030,15.989,22.120,33.060,11.97,1.23,1.101,2.021,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.806,0.560,20.729,4.670,33.731,81.250,97.620,66.34,4.67,3.197,2.858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.40,3.86,24.92,2.26,18.92,53.38,75.60,7.23,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.48,,33.10,2.22,23.65,70.12,85.17,15.50,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.21,1.14,16.00,5.51,8.25,66.10,90.57,24.71,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.93,1.15,13.51,3.47,13.13,34.61,52.00,36.98,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.29,0.47,31.58,1.94,16.31,49.42,62.48,8.57,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.05,2.14,,-25.41,28.10,36.01,70.48,18.93,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.68,2.23,44.47,0.51,31.91,16.51,40.00,3.11,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
