Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,8.90,1.31,23.61,0.38,9.57,7.97,17.75,11.66,3.69,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.57,,58.25,2.93,37.84,142.02,208.88,38.58,0.88,16.19,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.12,4.95,,-1.21,22.03,13.56,37.76,1.54,0.1986,0.39,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.32,,,,0.00,48.55,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,272.80,0.10,,-8.65,170.79,235.80,340.34,107.38,7.21,5.96,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.60,,39.99,7.39,31.73,241.91,312.00,18.15,1.62,2.94,9.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.99,1.95,10.43,5.95,48.64,54.12,72.87,24.82,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.645,1.370,47.428,1.110,11.069,32.670,52.890,15.94,0.48328,9.208,4.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.07,3.70,23.62,2.59,1.42,47.06,61.58,119.82,8.52,6.47,43.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,604.482,,866.020,0.698,26.503,285.020,619.450,283.36,7.01,2.792,22.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.235,3.860,18.062,2.449,27.881,37.260,48.140,10.73,2.08,1.845,1.578,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.36,0.88,6.66,6.97,5.88,34.10,56.20,29.22,8.67,0.69,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.715,3.900,16.005,3.606,36.061,52.290,65.380,28.33,5.28,1.631,1.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.02,1.56,13.36,5.54,21.32,71.39,94.89,72.91,0.00,2.32,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.23,1.83,12.05,5.08,79.74,48.68,64.93,79.22,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.94,1.86,59.35,1.67,17.27,86.83,106.31,41.88,2.70,9.68,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.45,2.31,13.27,8.70,43.59,95.52,138.26,20.20,3.57,1.67,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.62,1.25,,-1.95,7.28,78.29,120.68,20.24,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.26,0.64,23.34,2.41,14.26,46.92,57.67,13.62,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.40,2.03,21.12,7.55,36.21,130.09,181.81,120.87,9.77,5.69,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.58,1.05,22.41,2.39,10.18,47.44,60.54,16.55,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.18,1.50,,-4.97,32.26,58.10,95.98,35.65,6.76,2.84,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.94,2.51,27.79,2.23,16.15,46.22,68.97,19.43,1.22,6.10,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.195,1.770,13.803,10.229,88.168,117.600,173.590,36.93,6.59,0.481,1.599,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.66,1.30,21.22,4.37,22.87,82.11,107.08,25.95,2.53,2.19,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.70,2.15,,-43.43,41.12,35.79,78.65,17.27,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.92,3.00,19.27,2.07,9.40,34.06,41.55,6.24,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.7099,1.7500,13.3846,8.6450,22.0280,92.0000,134.5400,659.86,77.88,3.0271,5.4058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.295,2.430,15.519,1.050,6.644,14.250,25.710,19.56,1.95,2.066,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.42,2.39,12.79,3.63,30.20,40.66,53.91,28.27,3.79,0.39,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.31,2.44,21.51,3.83,72.06,59.73,82.38,5.50,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.64,5.57,35.41,0.95,19.80,30.97,36.45,206.95,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.11,0.00,,-0.86,8.41,42.06,65.00,12.01,0.201,4.67,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.10,2.17,29.54,3.05,10.31,64.29,90.67,41.97,2.28,3.86,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.76,,15.92,3.88,20.15,51.63,67.50,7.01,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,769.13,,21.35,36.03,-55.49,535.05,770.09,23.58,2.20,2.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.075,1.300,32.286,3.812,15.572,80.120,150.500,33.89,2.80,5.428,8.321,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.63,2.73,31.57,5.75,69.31,150.00,186.89,24.14,1.24,12.79,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.60,2.32,22.05,2.88,11.98,44.99,64.81,5.82,0.6896,0.94,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.23,1.26,,-0.62,39.93,44.11,70.45,23.21,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.24,0.77,23.87,2.86,8.24,57.95,77.20,9.43,1.11,1.12,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.5074,1.2100,12.1826,1.3550,22.4060,14.6000,18.4800,173.60,0.00,2.1674,0.7373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.015,1.610,18.244,2.303,32.589,35.630,45.450,45.92,0.00,3.046,1.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,177.92,0.54,101.15,1.76,20.01,156.48,202.47,13.15,1.04,3.88,8.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.94,1.30,9.00,3.99,14.65,32.18,43.44,19.61,4.05,1.18,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.37,2.87,13.86,2.70,31.56,34.24,41.90,29.15,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.93,1.71,34.78,4.02,34.50,125.35,154.98,29.42,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.28,,11.44,5.18,15.56,56.01,79.64,9.78,1.76,0.81,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.90,,18.80,7.28,149697.16,125.50,152.94,0.22493000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.095,2.610,13.555,2.589,13.426,28.320,42.000,12.09,2.19,0.301,2.622,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.96,,18.10,15.30,47.43,254.00,480.18,61.74,5.49,5.85,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,337.598,2.560,17.358,19.449,166.944,275.000,382.840,56.06,4.93,4.998,2.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.105,2.480,18.390,7.945,10.045,115.140,158.830,97.89,9.91,1.013,14.604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.29,1.19,15.94,2.78,16.29,37.33,63.30,10.02,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.66,2.13,33.43,3.61,36.38,94.91,146.07,18.53,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.77,,,-0.12,4.90,12.56,18.62,22.54,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.435,2.270,61.097,1.071,9.069,51.820,70.540,109.11,4.63,6.632,7.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.79,1.05,28.79,1.76,15.82,39.43,57.70,30.83,1.98,3.77,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.74,1.60,33.03,3.26,8.27,85.43,111.06,22.25,1.10,7.16,13.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.45,2.09,22.01,3.29,7.66,61.46,77.49,10.27,0.85351,0.76,9.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.88,3.60,16.22,1.72,13.13,25.16,33.42,12.23,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.51,1.83,35.65,0.91,-17.94,17.66,33.28,8.99,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.01,0.38,,-0.55,5.13,20.00,35.64,8.70,0.1946,5.82,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.44,,20.69,3.26,23.21,39.52,68.68,12.88,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.58,2.43,23.34,2.21,4.45,42.70,52.37,15.98,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.87,1.97,11.09,7.20,88.21,67.73,92.10,43.18,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.69,1.93,22.30,3.62,19.07,74.76,91.91,26.41,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.73,,19.96,2.94,15.67,53.56,75.40,11.90,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.57,2.24,29.73,1.80,31.30,38.07,54.05,41.68,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.08,4.29,14.85,4.86,27.02,62.99,107.12,42.41,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.53,,21.87,1.58,7.41,30.34,39.77,11.46,1.11,1.22,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.48,1.35,8.27,5.38,12.32,38.51,63.95,21.45,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.24,,47.04,2.64,7.99,92.98,140.72,98.22,3.21,11.27,15.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.70,5.32,15.33,1.22,10.57,17.48,25.56,8.05,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.2608,7.7100,22.3759,1.2630,25.9090,24.1100,41.9900,15.91,6.67,0.8851,1.0815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.70,,45.24,1.43,11.20,57.42,75.72,22.33,1.07,5.85,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.23,2.22,13.63,3.91,17.63,43.85,70.32,12.41,2.05,2.86,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.47,0.00,,-33.88,8.89,6.01,24.43,4.96,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.2785,4.6900,13.7797,6.4790,82.1950,69.5800,120.1700,168.00,26.34,1.1069,1.1100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,661.51,,39.47,16.76,76.99,597.33,758.61,20.63,0.98378,4.43,8.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.98,1.75,15.09,8.68,70.13,94.35,131.35,29.75,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.56,0.03,16.42,8.07,43.88,90.55,170.68,34.13,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.19,0.55,,-8.97,44.42,91.74,132.18,10.88,1.24,5.60,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.26,3.12,14.96,3.96,39.62,48.41,59.26,9.72,1.02,1.88,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.705,1.120,26.153,3.583,16.803,70.000,94.040,10.12,0.87362,2.207,5.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.99,2.86,16.57,1.75,11.74,23.03,30.31,146.73,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.01,0.37,11.96,4.43,69.03,46.60,60.95,157.92,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.265,,47.143,1.745,12.886,56.470,83.360,13.31,0.8546900000000001,4.074,6.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.01,2.50,27.89,4.37,0.92,97.01,124.61,15.70,1.16,2.79,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.53,2.13,26.50,3.53,63.24,80.61,100.87,31.59,2.16,9.72,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.54,3.16,21.87,1.67,13.80,31.22,38.66,10.11,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.32,4.48,20.91,1.45,9.00,27.22,43.87,8.39,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.66,3.08,27.21,1.57,6.00,36.56,45.00,185.23,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.8398,2.1700,19.7897,2.5690,4.4220,41.0300,53.7900,11.65,1.30,1.5486,11.6486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.455,,27.603,2.480,14.013,44.870,69.350,41.73,2.25,3.706,4.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.90,2.20,27.66,2.49,0.50,50.84,71.56,62.02,4.55,3.71,136.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.15,1.61,18.37,3.38,21.02,50.00,64.99,154.90,24.16,2.17,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.67,1.96,14.18,3.01,43.01,39.52,53.45,7.56,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.48,1.39,1546.05,0.04,21.66,56.56,73.29,9.20,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.42,2.42,,-4.42,7.77,33.20,45.49,17.93,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.32,5.42,24.28,2.20,39.42,41.10,74.68,65.77,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.23,0.42,,-1.97,20.44,8.68,42.26,2.11,0.85361,0.69,0.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.97,3.88,17.76,3.77,43.66,56.86,72.25,19.61,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.90,0.91,28.13,4.83,30.90,135.05,136.76,26.71,1.95,4.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.26,2.73,8.48,2.04,15.18,15.42,25.16,21.16,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.82,1.03,29.20,5.37,24.24,117.03,158.80,68.59,4.75,0.59,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.04,4.15,19.30,4.46,21.74,74.45,89.44,28.66,2.10,7.49,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.10,2.54,13.98,2.01,11.94,24.47,37.99,27.40,4.89,2.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.548,3.460,11.820,9.522,44.223,103.030,151.250,19.99,2.72,1.017,2.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.49,1.35,25.02,4.14,33.21,81.37,113.65,115.70,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.545,0.800,16.583,1.842,15.351,22.120,33.060,11.20,1.12,1.128,2.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.49,0.58,19.81,4.67,33.73,77.38,94.61,63.38,4.67,3.08,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.54,3.44,28.52,2.26,18.92,48.91,75.60,8.27,0.8342999999999999,1.19,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.93,,36.72,2.07,23.89,70.12,85.17,16.36,2.42,1.23,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.47,2.99,12.06,6.50,23.53,71.85,98.23,25.75,4.50,0.85,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.86,1.18,16.61,5.11,8.71,65.97,90.57,24.13,2.56,1.45,9.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.98,1.06,14.67,3.47,13.13,34.61,51.66,40.17,7.81,0.98,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.47,0.49,31.23,1.87,16.56,46.00,59.33,8.17,0.57269,2.95,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.64,2.14,,-14.33,37.28,36.01,70.48,17.94,7.43,1.21,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.27,2.44,,-0.11,31.04,16.51,40.00,2.78,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
