Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
COF,Capital One Financial,Financials,75.06,2.14,10.60,7.08,85.52,67.73,92.10,40.95,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.13,1.93,21.87,3.62,19.07,74.68,91.91,25.90,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.12,,19.41,2.94,15.67,47.31,75.40,11.57,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.10,2.35,28.91,1.80,31.30,36.61,54.05,40.53,3.36,2.56,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.91,4.42,11.94,5.86,28.36,62.99,107.12,42.13,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.46,,21.82,1.58,7.41,29.94,39.77,11.44,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.04,1.39,8.19,5.38,12.32,38.51,63.95,21.24,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.84,,44.24,2.64,7.99,92.98,140.72,92.37,3.21,10.91,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.615,5.290,15.258,1.220,10.575,17.480,25.560,8.01,1.87,0.982,1.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.405,8.060,21.698,1.263,25.909,24.110,41.990,15.43,6.67,0.861,1.052,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.54,,46.53,1.43,11.20,57.42,75.72,22.96,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.02,2.29,13.32,3.91,17.63,43.85,70.32,12.12,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.97,0.00,,-33.88,8.89,6.01,24.43,5.29,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.37,4.69,13.79,6.48,82.19,69.58,120.17,168.17,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,657.99,,40.30,16.33,72.28,597.33,758.61,20.49,0.95072,4.95,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.75,1.80,15.04,8.56,70.13,92.77,129.44,29.22,3.02,2.09,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.67,0.03,17.67,8.07,43.88,90.55,170.68,36.74,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.71,0.52,,-8.97,44.42,91.74,132.18,10.84,1.24,5.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.88,3.23,14.62,3.96,39.62,47.36,58.00,9.50,1.02,1.84,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.645,1.130,25.857,3.583,16.803,69.370,93.500,10.00,0.87362,2.190,5.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.68,2.97,16.39,1.75,11.74,22.96,30.31,145.16,13.39,2.93,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.00,0.38,11.96,4.43,69.03,46.60,60.95,157.89,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.97,,44.33,1.69,13.89,56.47,78.42,12.05,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.51,2.53,28.01,4.37,0.92,97.01,122.58,15.76,1.16,2.78,133.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.78,2.22,26.00,3.53,63.24,79.29,100.87,31.00,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.855,3.190,22.056,1.671,13.798,31.220,38.660,10.20,1.79,1.531,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.57,4.55,21.08,1.45,9.00,27.22,43.87,8.46,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.97,3.14,24.57,1.71,6.53,36.56,45.00,182.57,12.70,4.02,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.11,2.20,19.89,2.57,4.42,41.03,53.79,11.71,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.5199,,26.4193,2.4800,14.0130,43.7500,69.3500,39.94,2.25,3.5108,4.6528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.21,2.26,26.98,2.49,0.50,50.84,71.56,60.50,4.55,3.59,132.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.70,1.63,18.24,3.38,21.02,50.00,64.99,153.78,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.80,1.99,14.22,3.01,43.01,39.52,53.45,7.58,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.30,1.43,1518.60,0.04,21.66,56.56,73.29,9.03,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.21,2.40,,-4.42,7.77,33.20,45.49,17.84,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.25,5.36,24.25,2.20,39.42,41.10,74.68,65.68,12.51,1.60,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.02,0.36,,-1.97,20.44,8.68,42.26,2.29,0.85361,0.75,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.36,3.88,17.87,3.77,43.66,56.86,72.25,19.73,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.55,0.92,28.27,4.83,30.90,136.01,136.74,26.83,1.95,4.26,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.795,2.840,8.253,2.035,15.177,15.420,25.160,20.59,3.05,2.163,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.87,1.05,28.84,5.37,24.24,117.03,156.85,67.74,4.75,0.58,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.96,4.02,18.82,4.46,22.23,74.45,89.44,27.97,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.81,2.62,13.84,2.01,11.94,24.47,37.99,27.11,4.89,2.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.145,3.590,11.357,9.522,44.223,103.030,151.250,19.21,2.72,0.987,2.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.03,1.35,25.15,4.14,33.21,81.37,113.65,116.31,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.1736,0.8300,16.9238,1.8420,15.3510,22.0100,33.0600,11.43,1.12,1.1274,2.0272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.4497,0.6100,24.6079,3.6350,35.2620,75.0600,92.9200,61.14,4.60,3.0128,2.5362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.65,3.38,28.13,2.26,18.92,48.63,75.60,8.16,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.49,,36.99,2.07,23.89,70.12,85.17,16.48,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.84,3.16,11.81,6.50,23.53,71.85,98.23,25.22,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.965,1.230,16.242,5.108,8.709,64.390,90.570,23.59,2.56,1.399,9.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.55,1.10,14.55,3.47,13.13,34.61,51.06,39.83,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.16,0.51,30.53,1.87,16.56,44.72,57.61,7.99,0.57269,2.86,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.66,2.07,,-14.33,37.28,36.01,70.48,18.36,7.43,1.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.33,2.46,,-0.11,31.04,16.51,40.74,2.79,1.10,1.08,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
