Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BBT,BB&T Corp,Financials,38.48,2.86,14.27,2.70,31.56,34.24,41.90,30.02,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.855,1.590,44.733,3.350,34.496,128.870,154.980,31.51,2.27,3.099,4.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.79,,10.38,5.18,15.56,52.43,79.64,8.88,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.39,,14.78,9.23,151044.77,125.50,152.94,0.22409,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.52,3.00,11.79,2.59,13.43,28.32,42.00,10.52,2.19,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.59,,18.92,15.30,47.43,254.00,480.18,64.55,5.49,6.16,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.13,2.47,18.47,19.45,169.44,275.00,382.84,59.64,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.20,2.49,18.78,7.95,10.05,115.14,158.83,99.96,9.91,1.02,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.35,1.28,15.41,2.75,16.58,37.33,63.30,9.49,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.40,2.11,31.42,3.96,36.80,94.91,146.07,19.10,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.615,,,-0.296,4.766,12.560,19.060,23.70,1.80,3.268,3.728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.915,2.250,63.008,1.062,9.039,51.820,70.540,111.63,4.46,6.823,7.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.81,1.07,23.04,2.29,16.40,40.21,57.70,32.16,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.45,1.60,32.63,3.26,8.27,85.43,111.06,21.98,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.27,2.24,20.09,3.40,7.85,61.46,77.49,9.81,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.3425,3.7200,16.4878,1.7190,13.1290,25.1600,33.4200,12.44,1.29,3.0035,2.1357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.055,1.920,43.072,0.721,-17.918,17.660,33.280,8.59,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.49,0.38,,-0.55,5.13,20.00,35.64,8.48,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.33,,20.96,3.26,23.21,39.52,71.22,13.05,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.48,2.60,22.39,2.21,4.45,42.70,52.37,15.33,1.53,1.88,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.33,2.10,11.01,7.20,88.21,67.73,92.10,42.89,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.42,1.79,21.91,3.99,19.77,74.76,91.91,28.76,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.40,,19.16,2.94,15.67,53.46,75.40,11.43,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.525,2.390,28.593,1.802,31.302,41.380,54.590,40.09,3.36,2.489,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.9136,4.4400,14.4003,4.8550,27.3020,62.9900,107.1200,40.71,7.84,0.8152,2.5756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.165,,21.286,1.699,7.652,30.850,39.770,12.03,1.17,1.206,4.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.71,1.18,16.59,3.12,12.40,38.51,63.95,24.38,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.16,,57.31,1.99,6.83,92.98,140.72,89.69,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.095,5.800,,-0.018,9.431,16.860,24.610,7.36,1.88,0.927,1.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.44,7.68,21.88,1.30,25.72,24.11,41.50,15.61,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.01,,39.20,1.48,11.22,55.82,75.72,19.85,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.97,2.42,12.34,3.81,17.64,43.85,70.32,10.95,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.41,0.00,,-33.88,1.84,5.28,24.43,3.59,3.63,0.29,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.66,4.70,19.68,4.61,82.31,69.58,118.91,170.63,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,612.868,,36.567,16.760,76.988,579.660,758.610,19.11,0.98378,4.051,7.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.81,1.76,15.07,8.68,72.10,94.35,131.35,29.70,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,128.28,0.03,15.70,8.17,45.73,99.88,170.68,33.04,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.29,0.55,,-18.72,36.31,91.74,132.18,10.90,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.71,3.07,15.57,3.90,38.77,49.68,61.38,9.95,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.815,1.170,25.346,3.583,16.803,70.610,94.350,9.80,0.87362,2.157,5.438,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.38,3.13,14.56,1.88,11.81,23.03,30.31,139.09,13.86,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.00,0.37,12.41,4.43,69.03,46.60,60.95,163.84,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.74,,41.68,1.75,13.27,56.47,84.17,11.19,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.28,2.53,24.87,5.00,0.92,97.85,127.25,16.04,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.18,2.10,25.98,3.74,63.48,82.51,100.87,32.87,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.43,3.31,19.04,1.86,14.08,31.22,38.66,9.82,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.69,4.67,21.67,1.37,8.91,27.22,43.87,8.24,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.16,3.17,27.53,1.57,6.00,36.56,45.00,187.70,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.76,2.22,21.90,2.32,4.44,41.03,53.79,11.52,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.22,,25.58,2.55,14.52,50.17,69.80,39.66,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.33,2.33,24.56,2.70,0.28,50.84,71.56,59.49,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.555,1.640,19.622,3.188,21.046,50.000,64.990,153.71,24.54,2.106,2.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.29,1.84,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.01,1.31,460.59,0.15,21.79,58.77,73.29,9.72,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.04,2.54,,-4.42,7.77,33.45,45.49,17.77,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.43,5.49,,-0.83,35.81,41.10,74.68,65.97,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.825,0.520,,-1.445,20.663,6.380,42.260,1.79,0.9874400000000001,0.648,0.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.295,4.160,16.969,3.730,44.492,56.860,72.250,18.56,3.39,1.453,1.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.31,0.90,28.42,4.83,30.90,137.26,138.50,26.98,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.99,2.60,12.41,1.53,14.95,15.42,25.16,22.46,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.14,1.01,30.38,5.37,24.24,117.03,163.20,71.36,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.06,4.17,19.34,4.45,21.74,74.45,89.44,28.66,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.37,2.65,14.61,2.01,11.94,24.47,37.99,28.63,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.5174,3.9800,10.5445,9.3430,43.8790,97.4100,151.2500,17.40,2.66,0.8937,2.2414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.35,1.49,20.84,4.43,33.49,81.37,113.65,102.51,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.02,1.02,15.77,2.03,15.99,22.12,33.06,11.80,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.99,0.57,20.77,4.67,33.73,81.25,97.35,66.47,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.47,4.08,24.07,2.26,18.92,53.38,75.60,6.98,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.14,,32.95,2.22,23.65,70.12,85.17,15.43,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.82,3.25,11.50,6.50,23.53,71.85,98.23,24.55,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.92,1.24,15.22,5.51,8.25,66.10,90.57,23.50,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.51,1.13,13.96,3.47,13.13,34.61,52.00,38.23,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.03,0.48,31.44,1.94,16.31,49.42,62.48,8.54,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.92,2.09,,-25.41,28.10,36.01,70.48,18.87,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.885,2.300,42.912,0.510,31.906,16.510,40.000,3.00,1.09,1.232,0.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
