Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ANTM,Anthem,Health Care,133.01,1.91,12.74,10.44,89.02,121.22,173.59,34.72,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.47,1.27,21.62,4.37,21.48,86.38,107.08,25.88,2.51,2.25,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.16,2.02,,-54.96,25.95,35.79,71.87,17.83,5.78,2.15,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.31,3.12,28.46,1.35,9.22,34.71,41.55,5.99,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.59,1.77,12.65,9.22,21.40,92.00,134.54,650.03,82.49,2.80,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.105,2.150,17.058,1.120,6.441,14.250,25.710,22.58,2.01,2.347,2.978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.57,3.07,12.63,2.90,29.72,35.60,53.91,21.82,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.77,2.35,47.46,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.72,5.60,35.46,0.95,19.80,30.97,36.45,207.45,33.94,1.49,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.54,0.00,,-1.24,7.70,42.06,65.00,14.53,0.1707,5.78,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.12,2.45,27.62,3.15,9.99,64.29,90.67,40.18,2.31,3.64,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.285,,15.963,4.027,20.405,53.730,67.500,7.11,1.01,0.347,3.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,769.89,,21.37,36.03,-55.49,569.54,803.25,23.47,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.40,2.74,33.38,5.47,71.81,158.72,186.89,24.97,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.43,2.24,20.86,3.14,11.56,48.90,66.65,5.96,0.6918,0.99,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.91,1.29,,-0.62,39.93,44.11,70.45,23.51,2.84,1.26,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.67,0.75,31.70,2.13,7.59,57.95,77.20,9.22,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.58,1.14,12.96,1.36,22.41,14.60,18.48,184.88,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.60,1.55,18.93,2.30,32.59,35.63,45.45,47.65,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.73,0.51,107.29,1.76,20.01,163.08,202.47,13.94,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.62,0.79,14.97,2.38,5.87,29.83,40.90,24.17,2.17,3.86,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.50,1.22,11.95,3.14,14.31,32.18,43.44,20.51,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.48,2.79,14.27,2.70,31.56,34.24,41.90,30.02,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.93,1.74,45.35,3.35,34.50,128.87,154.98,31.94,2.27,3.12,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.76,,10.38,5.18,15.69,52.28,79.64,8.80,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.44,,14.67,9.23,151044.77,125.50,152.94,0.22253,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.76,2.92,11.59,2.65,13.49,28.32,42.00,10.60,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,285.20,,18.64,15.30,47.43,254.00,480.18,63.57,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.00,2.43,18.36,19.45,169.44,275.00,382.84,59.28,4.93,5.31,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.72,2.48,18.47,7.95,10.05,115.14,158.83,98.30,9.91,1.02,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.90,1.22,15.61,2.75,16.58,37.33,63.30,9.62,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.05,2.07,31.33,3.96,36.80,94.91,146.07,19.05,1.51,7.77,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.43,,,-0.30,4.77,12.56,19.06,24.79,1.80,3.41,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.95,2.18,63.98,1.06,9.04,51.82,70.54,113.36,4.46,6.89,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.69,1.03,23.86,2.29,16.40,40.21,57.70,33.31,1.99,3.95,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.10,2.21,18.56,3.40,7.85,61.46,77.49,9.06,0.88562,0.72,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.04,3.55,16.31,1.72,13.13,25.16,33.42,12.30,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.37,1.98,42.12,0.72,-17.92,17.66,33.28,8.40,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.81,0.42,,-0.55,5.13,17.51,35.64,7.37,0.1946,5.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.27,,20.63,3.26,23.21,39.52,71.22,12.84,1.64,1.38,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.51,2.35,25.65,2.05,4.55,42.70,53.90,16.28,1.49,2.04,11.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.91,2.03,10.96,7.20,88.21,67.73,92.10,42.66,0.00,2.30,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.03,1.77,21.81,3.99,19.77,74.76,91.91,28.63,2.84,0.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.55,,19.55,2.94,15.67,53.46,75.40,11.66,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.23,2.36,28.43,1.80,31.30,42.40,54.59,39.86,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.715,4.320,14.565,4.855,27.302,62.990,101.460,41.17,7.84,0.830,2.621,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.91,,21.72,1.70,7.65,30.85,39.77,12.28,1.17,1.26,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.91,1.18,16.02,3.12,12.40,38.51,63.95,23.53,3.07,1.76,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.264,,55.855,1.992,6.829,92.980,140.720,87.42,2.87,9.895,16.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.62,5.82,,-0.02,9.43,16.61,24.38,7.15,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.5138,7.9800,20.3952,1.3000,25.7180,24.1100,40.8700,14.56,6.66,0.8308,1.0510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.34,,40.77,1.48,11.22,55.82,75.72,20.64,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.88,2.66,11.79,3.81,17.64,43.57,70.32,10.46,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.599,0.000,,-33.879,1.839,5.040,21.490,3.71,3.63,0.266,2.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.3354,4.7400,19.6126,4.6060,82.3110,69.5800,114.8200,170.01,21.64,1.2763,1.1235,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,573.17,,34.20,16.76,76.99,532.03,758.61,17.88,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.21,1.75,15.12,8.68,72.10,94.35,131.72,29.79,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.71,0.03,17.10,8.17,45.73,99.88,170.68,35.99,3.99,0.96,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.29,0.54,,-18.72,36.31,91.74,132.18,10.90,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.09,3.01,15.67,3.90,38.77,49.68,61.59,10.01,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.10,1.14,25.70,3.58,16.80,70.61,94.35,9.94,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.465,3.070,14.609,1.880,11.802,23.030,30.310,139.41,13.67,2.822,2.336,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.16,0.37,12.22,4.43,69.03,46.60,60.95,161.34,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.85,,44.04,1.75,13.27,56.47,84.17,11.82,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.70,2.45,25.35,5.00,0.92,97.85,127.51,16.36,1.20,2.87,137.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.08,2.07,26.22,3.74,63.48,83.43,100.87,33.17,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.85,3.30,18.73,1.86,14.08,31.22,38.66,9.66,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.84,4.24,22.51,1.37,8.91,27.22,43.87,8.56,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.83,3.06,27.32,1.57,6.00,36.56,44.44,186.27,12.37,4.13,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.82,2.17,21.49,2.32,4.44,41.03,53.79,11.31,1.23,1.57,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.135,,25.151,2.550,14.518,50.170,69.800,39.00,2.37,3.324,4.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.79,2.28,24.36,2.70,0.28,50.84,71.56,59.01,4.47,3.61,231.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.415,2.590,23.224,0.836,8.174,17.510,33.000,6.17,0.5502,4.592,2.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.50,1.62,18.98,3.19,21.05,50.00,64.99,148.66,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.94,1.81,15.26,3.01,43.01,39.52,53.45,8.12,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.86,1.34,203.03,0.15,21.79,24.77,31.96,4.28,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.95,2.40,,-4.42,7.77,33.45,45.49,17.73,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.52,5.53,,-0.83,35.81,41.10,71.37,64.84,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.63,0.53,,-1.45,20.66,6.38,38.22,1.98,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.63,4.18,16.52,3.73,44.49,56.86,72.25,18.07,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.53,0.86,29.30,4.83,30.90,141.35,142.91,27.81,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.75,2.56,12.25,1.53,14.95,15.42,25.16,22.18,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.87,0.98,29.96,5.37,24.24,117.03,164.47,70.37,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.10,4.11,19.35,4.45,21.74,74.45,89.44,28.68,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.56,2.48,13.71,2.01,11.94,24.47,37.67,26.87,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.44,3.91,10.11,9.34,43.88,91.92,151.25,16.68,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.492,1.480,21.320,4.432,33.490,81.370,113.650,104.89,11.19,0.710,2.850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.26,0.98,15.89,2.03,15.99,22.12,33.10,11.89,1.23,1.13,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.05,0.56,20.57,4.67,33.73,81.25,97.62,65.82,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.17,3.86,24.82,2.26,18.92,53.38,75.60,7.20,0.8342999999999999,1.06,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.78,,32.78,2.22,23.65,70.12,85.17,15.36,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.88,1.14,15.76,5.51,8.25,66.10,90.57,24.33,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.36,1.15,13.92,3.47,13.13,34.61,52.00,38.11,7.81,0.92,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.40,0.47,32.15,1.94,16.31,49.42,62.56,8.73,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.73,2.14,,-25.41,28.10,36.01,70.48,17.97,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.96,2.23,43.06,0.51,31.91,16.51,40.00,3.01,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.05,1.97,11.58,4.84,25.01,50.20,66.72,23.96,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
